s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7913401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4333898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4307257E-009, 9.4307257E-009, 9.4307260E-009, 9.4307258E-009, 9.4307257E-009, 9.4307257E-009, 9.4307260E-009, 9.4307258E-009, 0.0000000E+000, 0.0000000E+000, 7.7913401E-001
 8.1029937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6334609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8079615E-009, 9.8079615E-009, 9.8079619E-009, 9.8079616E-009, 9.8079615E-009, 9.8079615E-009, 9.8079619E-009, 9.8079616E-009, 0.0000000E+000, 0.0000000E+000, 8.1029937E-001
 8.4146473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8401470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 1.0185198E-008, 0.0000000E+000, 0.0000000E+000, 8.4146473E-001
 8.9618918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2700659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 1.0682001E-008, 0.0000000E+000, 0.0000000E+000, 8.8250807E-001
 9.2355140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4930602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 1.1178804E-008, 0.0000000E+000, 0.0000000E+000, 9.2355140E-001
 9.5091362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7211687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 1.1510007E-008, 0.0000000E+000, 0.0000000E+000, 9.5091362E-001
 1.0000063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1902548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1955684E-008, 1.1955684E-008, 1.1955685E-008, 1.1955684E-008, 1.1955684E-008, 1.1955684E-008, 1.1955685E-008, 1.1955684E-008, 0.0000000E+000, 0.0000000E+000, 9.8773315E-001
 1.0245527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4314088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2401362E-008, 1.2401362E-008, 1.2401363E-008, 1.2401363E-008, 1.2401362E-008, 1.2401362E-008, 1.2401363E-008, 1.2401363E-008, 0.0000000E+000, 0.0000000E+000, 1.0245527E+000
 1.0736454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9272116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 1.2847041E-008, 0.0000000E+000, 0.0000000E+000, 1.0613722E+000
 1.0955322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1808916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 1.3260527E-008, 0.0000000E+000, 0.0000000E+000, 1.0955322E+000
 1.1393057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6986272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 1.3657917E-008, 0.0000000E+000, 0.0000000E+000, 1.1283623E+000
 1.1611924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9627395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 1.4055307E-008, 0.0000000E+000, 0.0000000E+000, 1.1611924E+000
 1.2049660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5012267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4452697E-008, 1.4452697E-008, 1.4452698E-008, 1.4452697E-008, 1.4452697E-008, 1.4452697E-008, 1.4452698E-008, 1.4452697E-008, 0.0000000E+000, 0.0000000E+000, 1.1940226E+000
 1.2441299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0502401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 1.4940704E-008, 0.0000000E+000, 0.0000000E+000, 1.2343389E+000
 1.2637119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3284097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5296247E-008, 1.5296247E-008, 1.5296248E-008, 1.5296247E-008, 1.5296247E-008, 1.5296247E-008, 1.5296248E-008, 1.5296247E-008, 0.0000000E+000, 0.0000000E+000, 1.2637119E+000
 1.3028758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8930863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 1.5651791E-008, 0.0000000E+000, 0.0000000E+000, 1.2930848E+000
 1.3420397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4684024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6125849E-008, 1.6125849E-008, 1.6125850E-008, 1.6125849E-008, 1.6125849E-008, 1.6125849E-008, 1.6125850E-008, 1.6125849E-008, 0.0000000E+000, 0.0000000E+000, 1.3322487E+000
 1.3771728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0508273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 1.6563315E-008, 0.0000000E+000, 0.0000000E+000, 1.3683895E+000
 1.4123059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6413120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6988582E-008, 1.6988583E-008, 1.6988583E-008, 1.6988583E-008, 1.6988582E-008, 1.6988583E-008, 1.6988583E-008, 1.6988583E-008, 0.0000000E+000, 0.0000000E+000, 1.4035226E+000
 1.4474390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 1.7413851E-008, 0.0000000E+000, 0.0000000E+000, 1.4386557E+000
 1.4825721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 1.7839119E-008, 0.0000000E+000, 0.0000000E+000, 1.4737888E+000
 1.5157747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8247201E-008, 1.8247202E-008, 1.8247202E-008, 1.8247202E-008, 1.8247201E-008, 1.8247202E-008, 1.8247202E-008, 1.8247202E-008, 0.0000000E+000, 0.0000000E+000, 1.5075021E+000
 1.5470469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2073564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8631237E-008, 1.8631238E-008, 1.8631238E-008, 1.8631238E-008, 1.8631237E-008, 1.8631238E-008, 1.8631238E-008, 1.8631238E-008, 0.0000000E+000, 0.0000000E+000, 1.5392288E+000
 1.5783190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2694327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9009771E-008, 1.9009772E-008, 1.9009772E-008, 1.9009771E-008, 1.9009771E-008, 1.9009772E-008, 1.9009772E-008, 1.9009771E-008, 0.0000000E+000, 0.0000000E+000, 1.5705010E+000
 1.6252272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3632174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9482939E-008, 1.9482939E-008, 1.9482940E-008, 1.9482939E-008, 1.9482939E-008, 1.9482939E-008, 1.9482940E-008, 1.9482939E-008, 0.0000000E+000, 0.0000000E+000, 1.6095912E+000
 1.6564994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4266708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9956107E-008, 1.9956107E-008, 1.9956108E-008, 1.9956107E-008, 1.9956107E-008, 1.9956107E-008, 1.9956108E-008, 1.9956107E-008, 0.0000000E+000, 0.0000000E+000, 1.6486813E+000
 1.6843097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4900683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0303214E-008, 2.0303214E-008, 2.0303215E-008, 2.0303214E-008, 2.0303214E-008, 2.0303214E-008, 2.0303215E-008, 2.0303214E-008, 0.0000000E+000, 0.0000000E+000, 1.6773571E+000
 1.7260253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5856479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0724003E-008, 2.0724003E-008, 2.0724004E-008, 2.0724003E-008, 2.0724003E-008, 2.0724003E-008, 2.0724004E-008, 2.0724003E-008, 0.0000000E+000, 0.0000000E+000, 1.7121201E+000
 1.7538356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6499254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1144792E-008, 2.1144792E-008, 2.1144793E-008, 2.1144792E-008, 2.1144792E-008, 2.1144792E-008, 2.1144793E-008, 2.1144792E-008, 0.0000000E+000, 0.0000000E+000, 1.7468830E+000
 1.7955511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7460159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 2.1565582E-008, 0.0000000E+000, 0.0000000E+000, 1.7816460E+000
 1.8219056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8109103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1973397E-008, 2.1973398E-008, 2.1973398E-008, 2.1973397E-008, 2.1973397E-008, 2.1973398E-008, 2.1973398E-008, 2.1973397E-008, 0.0000000E+000, 0.0000000E+000, 1.8153371E+000
 1.8592534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9078027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 2.2354292E-008, 0.0000000E+000, 0.0000000E+000, 1.8468041E+000
 1.8966011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2806370E-008, 2.2806370E-008, 2.2806371E-008, 2.2806370E-008, 2.2806370E-008, 2.2806370E-008, 2.2806371E-008, 2.2806370E-008, 0.0000000E+000, 0.0000000E+000, 1.8841519E+000
 1.9339489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1021766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3258449E-008, 2.3258449E-008, 2.3258450E-008, 2.3258449E-008, 2.3258449E-008, 2.3258449E-008, 2.3258450E-008, 2.3258449E-008, 0.0000000E+000, 0.0000000E+000, 1.9214997E+000
 1.9700517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1981933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 2.3700654E-008, 0.0000000E+000, 0.0000000E+000, 1.9580317E+000
 2.0036642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2963329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 2.4117394E-008, 0.0000000E+000, 0.0000000E+000, 1.9924600E+000
 2.0372768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3919965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4524260E-008, 2.4524260E-008, 2.4524261E-008, 2.4524260E-008, 2.4524260E-008, 2.4524260E-008, 2.4524261E-008, 2.4524260E-008, 0.0000000E+000, 0.0000000E+000, 2.0260726E+000
