s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7913401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4333898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2866822E-009, 9.2866822E-009, 9.2866826E-009, 9.2866823E-009, 9.2866822E-009, 9.2866822E-009, 9.2866826E-009, 9.2866823E-009, 0.0000000E+000, 0.0000000E+000, 7.7913401E-001
 8.1029937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6334609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6581558E-009, 9.6581558E-009, 9.6581562E-009, 9.6581559E-009, 9.6581558E-009, 9.6581558E-009, 9.6581562E-009, 9.6581559E-009, 0.0000000E+000, 0.0000000E+000, 8.1029937E-001
 8.4146473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8401470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 1.0029630E-008, 0.0000000E+000, 0.0000000E+000, 8.4146473E-001
 8.9618918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2700659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 1.0518844E-008, 0.0000000E+000, 0.0000000E+000, 8.8250807E-001
 9.2355140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4930602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 1.1008059E-008, 0.0000000E+000, 0.0000000E+000, 9.2355140E-001
 9.5091362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7211687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 1.1334202E-008, 0.0000000E+000, 0.0000000E+000, 9.5091362E-001
 1.0000063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1902548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 1.1773072E-008, 0.0000000E+000, 0.0000000E+000, 9.8773315E-001
 1.0245527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4314088E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2211942E-008, 1.2211942E-008, 1.2211943E-008, 1.2211942E-008, 1.2211942E-008, 1.2211942E-008, 1.2211943E-008, 1.2211942E-008, 0.0000000E+000, 0.0000000E+000, 1.0245527E+000
 1.0736454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9272116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 1.2650813E-008, 0.0000000E+000, 0.0000000E+000, 1.0613722E+000
 1.0955322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1808916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 1.3057983E-008, 0.0000000E+000, 0.0000000E+000, 1.0955322E+000
 1.1393057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6986272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3449302E-008, 1.3449302E-008, 1.3449303E-008, 1.3449302E-008, 1.3449302E-008, 1.3449302E-008, 1.3449303E-008, 1.3449302E-008, 0.0000000E+000, 0.0000000E+000, 1.1283623E+000
 1.1611924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9627396E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3840622E-008, 1.3840622E-008, 1.3840623E-008, 1.3840622E-008, 1.3840622E-008, 1.3840622E-008, 1.3840623E-008, 1.3840622E-008, 0.0000000E+000, 0.0000000E+000, 1.1611924E+000
 1.2049660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5012267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4231942E-008, 1.4231942E-008, 1.4231943E-008, 1.4231942E-008, 1.4231942E-008, 1.4231942E-008, 1.4231943E-008, 1.4231942E-008, 0.0000000E+000, 0.0000000E+000, 1.1940226E+000
 1.2441299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0502401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4712494E-008, 1.4712494E-008, 1.4712495E-008, 1.4712495E-008, 1.4712494E-008, 1.4712494E-008, 1.4712495E-008, 1.4712495E-008, 0.0000000E+000, 0.0000000E+000, 1.2343389E+000
 1.2637119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3284098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 1.5062607E-008, 0.0000000E+000, 0.0000000E+000, 1.2637119E+000
 1.3028758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8930863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5412719E-008, 1.5412719E-008, 1.5412720E-008, 1.5412719E-008, 1.5412719E-008, 1.5412719E-008, 1.5412720E-008, 1.5412719E-008, 0.0000000E+000, 0.0000000E+000, 1.2930848E+000
 1.3420397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4684024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5879536E-008, 1.5879536E-008, 1.5879537E-008, 1.5879536E-008, 1.5879536E-008, 1.5879536E-008, 1.5879537E-008, 1.5879536E-008, 0.0000000E+000, 0.0000000E+000, 1.3322487E+000
 1.3771728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0508273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6310319E-008, 1.6310319E-008, 1.6310320E-008, 1.6310319E-008, 1.6310319E-008, 1.6310319E-008, 1.6310320E-008, 1.6310319E-008, 0.0000000E+000, 0.0000000E+000, 1.3683895E+000
 1.4123059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6413121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6729091E-008, 1.6729091E-008, 1.6729092E-008, 1.6729091E-008, 1.6729091E-008, 1.6729091E-008, 1.6729092E-008, 1.6729091E-008, 0.0000000E+000, 0.0000000E+000, 1.4035226E+000
 1.4474390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 1.7147863E-008, 0.0000000E+000, 0.0000000E+000, 1.4386557E+000
 1.4825721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7566635E-008, 1.7566635E-008, 1.7566636E-008, 1.7566635E-008, 1.7566635E-008, 1.7566635E-008, 1.7566636E-008, 1.7566635E-008, 0.0000000E+000, 0.0000000E+000, 1.4737888E+000
 1.5157747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1455637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7968484E-008, 1.7968484E-008, 1.7968485E-008, 1.7968484E-008, 1.7968484E-008, 1.7968484E-008, 1.7968485E-008, 1.7968484E-008, 0.0000000E+000, 0.0000000E+000, 1.5075021E+000
 1.5470469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2073564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 1.8346654E-008, 0.0000000E+000, 0.0000000E+000, 1.5392288E+000
 1.5783190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2694327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8719405E-008, 1.8719405E-008, 1.8719406E-008, 1.8719405E-008, 1.8719405E-008, 1.8719405E-008, 1.8719406E-008, 1.8719405E-008, 0.0000000E+000, 0.0000000E+000, 1.5705010E+000
 1.6252272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3632174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9185345E-008, 1.9185345E-008, 1.9185346E-008, 1.9185345E-008, 1.9185345E-008, 1.9185345E-008, 1.9185346E-008, 1.9185345E-008, 0.0000000E+000, 0.0000000E+000, 1.6095912E+000
 1.6564994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4266708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9651285E-008, 1.9651285E-008, 1.9651286E-008, 1.9651285E-008, 1.9651285E-008, 1.9651285E-008, 1.9651286E-008, 1.9651285E-008, 0.0000000E+000, 0.0000000E+000, 1.6486813E+000
 1.6843097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4900683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9993090E-008, 1.9993090E-008, 1.9993091E-008, 1.9993090E-008, 1.9993090E-008, 1.9993090E-008, 1.9993091E-008, 1.9993090E-008, 0.0000000E+000, 0.0000000E+000, 1.6773571E+000
 1.7260253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5856479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0407451E-008, 2.0407451E-008, 2.0407452E-008, 2.0407451E-008, 2.0407451E-008, 2.0407451E-008, 2.0407452E-008, 2.0407451E-008, 0.0000000E+000, 0.0000000E+000, 1.7121201E+000
 1.7538356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6499254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 2.0821813E-008, 0.0000000E+000, 0.0000000E+000, 1.7468830E+000
 1.7955511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7460159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1236174E-008, 2.1236175E-008, 2.1236175E-008, 2.1236174E-008, 2.1236174E-008, 2.1236175E-008, 2.1236175E-008, 2.1236174E-008, 0.0000000E+000, 0.0000000E+000, 1.7816460E+000
 1.8219056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8109103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 2.1637761E-008, 0.0000000E+000, 0.0000000E+000, 1.8153371E+000
 1.8592534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9078027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2012836E-008, 2.2012837E-008, 2.2012837E-008, 2.2012836E-008, 2.2012836E-008, 2.2012837E-008, 2.2012837E-008, 2.2012836E-008, 0.0000000E+000, 0.0000000E+000, 1.8468041E+000
 1.8966012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2458009E-008, 2.2458009E-008, 2.2458010E-008, 2.2458009E-008, 2.2458009E-008, 2.2458009E-008, 2.2458010E-008, 2.2458009E-008, 0.0000000E+000, 0.0000000E+000, 1.8841519E+000
 1.9339489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1021766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2903182E-008, 2.2903182E-008, 2.2903183E-008, 2.2903182E-008, 2.2903182E-008, 2.2903182E-008, 2.2903183E-008, 2.2903182E-008, 0.0000000E+000, 0.0000000E+000, 1.9214997E+000
 1.9700517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1981933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3338632E-008, 2.3338632E-008, 2.3338633E-008, 2.3338632E-008, 2.3338632E-008, 2.3338632E-008, 2.3338633E-008, 2.3338632E-008, 0.0000000E+000, 0.0000000E+000, 1.9580317E+000
 2.0036643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2963330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3749006E-008, 2.3749006E-008, 2.3749007E-008, 2.3749006E-008, 2.3749006E-008, 2.3749006E-008, 2.3749007E-008, 2.3749006E-008, 0.0000000E+000, 0.0000000E+000, 1.9924601E+000
 2.0372768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3919965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4149657E-008, 2.4149657E-008, 2.4149658E-008, 2.4149657E-008, 2.4149657E-008, 2.4149657E-008, 2.4149658E-008, 2.4149657E-008, 0.0000000E+000, 0.0000000E+000, 2.0260726E+000
