s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4082048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3391268E-009, 9.3391268E-009, 9.3391272E-009, 9.3391269E-009, 9.3391268E-009, 9.3391268E-009, 9.3391272E-009, 9.3391269E-009, 0.0000000E+000, 0.0000000E+000, 7.7156497E-001
 8.3329017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8110526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8994840E-009, 9.8994839E-009, 9.8994843E-009, 9.8994840E-009, 9.8994840E-009, 9.8994839E-009, 9.8994843E-009, 9.8994840E-009, 0.0000000E+000, 0.0000000E+000, 8.1785887E-001
 8.6091376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0213683E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 1.0420636E-008, 0.0000000E+000, 0.0000000E+000, 8.6091376E-001
 8.8853736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2372533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 1.0755002E-008, 0.0000000E+000, 0.0000000E+000, 8.8853736E-001
 9.1616095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4585677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 1.1089368E-008, 0.0000000E+000, 0.0000000E+000, 9.1616095E-001
 9.6855785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9160161E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1565511E-008, 1.1565511E-008, 1.1565512E-008, 1.1565511E-008, 1.1565511E-008, 1.1565511E-008, 1.1565512E-008, 1.1565511E-008, 0.0000000E+000, 0.0000000E+000, 9.5549739E-001
 9.9333115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1512759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 1.2023466E-008, 0.0000000E+000, 0.0000000E+000, 9.9333115E-001
 1.0181045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3910132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 1.2323332E-008, 0.0000000E+000, 0.0000000E+000, 1.0181045E+000
 1.0676511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8841948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 1.2773131E-008, 0.0000000E+000, 0.0000000E+000, 1.0552644E+000
 1.0896863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1366961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 1.3189788E-008, 0.0000000E+000, 0.0000000E+000, 1.0896863E+000
 1.1337567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6522325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 1.3589873E-008, 0.0000000E+000, 0.0000000E+000, 1.1227391E+000
 1.1557919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9152922E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 1.3989959E-008, 0.0000000E+000, 0.0000000E+000, 1.1557919E+000
 1.1998624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4519034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4390044E-008, 1.4390045E-008, 1.4390045E-008, 1.4390045E-008, 1.4390044E-008, 1.4390045E-008, 1.4390045E-008, 1.4390045E-008, 0.0000000E+000, 0.0000000E+000, 1.1888447E+000
 1.2391142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9992886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 1.4879748E-008, 0.0000000E+000, 0.0000000E+000, 1.2293012E+000
 1.2783660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5566224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5354869E-008, 1.5354869E-008, 1.5354870E-008, 1.5354869E-008, 1.5354869E-008, 1.5354869E-008, 1.5354870E-008, 1.5354869E-008, 0.0000000E+000, 0.0000000E+000, 1.2685530E+000
 1.2979919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8395020E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 1.5711211E-008, 0.0000000E+000, 0.0000000E+000, 1.2979919E+000
 1.3372437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4133132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6067552E-008, 1.6067553E-008, 1.6067553E-008, 1.6067553E-008, 1.6067552E-008, 1.6067553E-008, 1.6067553E-008, 1.6067553E-008, 0.0000000E+000, 0.0000000E+000, 1.3274307E+000
 1.3725148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9944244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 1.6506537E-008, 0.0000000E+000, 0.0000000E+000, 1.3636970E+000
 1.4077859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5833320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 1.6933476E-008, 0.0000000E+000, 0.0000000E+000, 1.3989682E+000
 1.4430571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0181225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 1.7360415E-008, 0.0000000E+000, 0.0000000E+000, 1.4342393E+000
 1.4783282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0784851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 1.7787354E-008, 0.0000000E+000, 0.0000000E+000, 1.4695104E+000
 1.5116426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1394246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8196877E-008, 1.8196877E-008, 1.8196878E-008, 1.8196877E-008, 1.8196877E-008, 1.8196877E-008, 1.8196878E-008, 1.8196877E-008, 0.0000000E+000, 0.0000000E+000, 1.5033428E+000
 1.5430004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2010982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 1.8582021E-008, 0.0000000E+000, 0.0000000E+000, 1.5351609E+000
 1.5900370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2941880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9056483E-008, 1.9056483E-008, 1.9056484E-008, 1.9056483E-008, 1.9056483E-008, 1.9056483E-008, 1.9056484E-008, 1.9056483E-008, 0.0000000E+000, 0.0000000E+000, 1.5743581E+000
 1.6213947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3567510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9530946E-008, 1.9530946E-008, 1.9530947E-008, 1.9530946E-008, 1.9530946E-008, 1.9530946E-008, 1.9530947E-008, 1.9530946E-008, 0.0000000E+000, 0.0000000E+000, 1.6135553E+000
 1.6527525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4201252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 1.9910517E-008, 0.0000000E+000, 0.0000000E+000, 1.6449130E+000
 1.6807204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4835192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0259313E-008, 2.0259314E-008, 2.0259314E-008, 2.0259313E-008, 2.0259313E-008, 2.0259314E-008, 2.0259314E-008, 2.0259313E-008, 0.0000000E+000, 0.0000000E+000, 1.6737284E+000
 1.7226724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5789528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0682487E-008, 2.0682487E-008, 2.0682488E-008, 2.0682487E-008, 2.0682487E-008, 2.0682487E-008, 2.0682488E-008, 2.0682487E-008, 0.0000000E+000, 0.0000000E+000, 1.7086884E+000
 1.7506403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6432157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1105661E-008, 2.1105661E-008, 2.1105662E-008, 2.1105661E-008, 2.1105661E-008, 2.1105661E-008, 2.1105662E-008, 2.1105661E-008, 0.0000000E+000, 0.0000000E+000, 1.7436483E+000
 1.7925922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7392779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1528835E-008, 2.1528835E-008, 2.1528836E-008, 2.1528835E-008, 2.1528835E-008, 2.1528835E-008, 2.1528836E-008, 2.1528835E-008, 0.0000000E+000, 0.0000000E+000, 1.7786083E+000
 1.8314809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8366019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2012168E-008, 2.2012169E-008, 2.2012169E-008, 2.2012168E-008, 2.2012168E-008, 2.2012169E-008, 2.2012169E-008, 2.2012168E-008, 0.0000000E+000, 0.0000000E+000, 1.8185381E+000
 1.8563856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9010822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 2.2394931E-008, 0.0000000E+000, 0.0000000E+000, 1.8501595E+000
 1.8937427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9975939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2771756E-008, 2.2771756E-008, 2.2771757E-008, 2.2771756E-008, 2.2771756E-008, 2.2771756E-008, 2.2771757E-008, 2.2771756E-008, 0.0000000E+000, 0.0000000E+000, 1.8812904E+000
 1.9310998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0953840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3223947E-008, 2.3223948E-008, 2.3223948E-008, 2.3223947E-008, 2.3223947E-008, 2.3223948E-008, 2.3223948E-008, 2.3223947E-008, 0.0000000E+000, 0.0000000E+000, 1.9186474E+000
 1.9684569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1914038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 2.3676139E-008, 0.0000000E+000, 0.0000000E+000, 1.9560045E+000
 2.0017063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2895581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4095182E-008, 2.4095183E-008, 2.4095183E-008, 2.4095182E-008, 2.4095182E-008, 2.4095183E-008, 2.4095183E-008, 2.4095182E-008, 0.0000000E+000, 0.0000000E+000, 1.9906232E+000
 2.0349557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3854347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 2.4497653E-008, 0.0000000E+000, 0.0000000E+000, 2.0238726E+000
