s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7198673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4505218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2507466E-010, 4.2507710E-010, 4.2507698E-010, 4.2507102E-010, 4.2507466E-010, 4.2507710E-010, 4.2507698E-010, 4.2507102E-010, 0.0000000E+000, 0.0000000E+000, 7.5570690E-001
 8.0540446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5939792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4441166E-010, 4.4441747E-010, 4.4441437E-010, 4.4440501E-010, 4.4441166E-010, 4.4441747E-010, 4.4441437E-010, 4.4440501E-010, 0.0000000E+000, 0.0000000E+000, 7.8973990E-001
 8.4091079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6400439E-010, 4.6401408E-010, 4.6400768E-010, 4.6399377E-010, 4.6400439E-010, 4.6401408E-010, 4.6400768E-010, 4.6399377E-010, 0.0000000E+000, 0.0000000E+000, 8.2420192E-001
 8.7587290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8779019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8400825E-010, 4.8402194E-010, 4.8401290E-010, 4.8399352E-010, 4.8400825E-010, 4.8402194E-010, 4.8401290E-010, 4.8399352E-010, 0.0000000E+000, 0.0000000E+000, 8.5936576E-001
 9.1138780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0214857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0404659E-010, 5.0406385E-010, 5.0405357E-010, 5.0402724E-010, 5.0404659E-010, 5.0406385E-010, 5.0405357E-010, 5.0402724E-010, 0.0000000E+000, 0.0000000E+000, 8.9456495E-001
 9.4564751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1669135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2387909E-010, 5.2389773E-010, 5.2389026E-010, 5.2385526E-010, 5.2387909E-010, 5.2389773E-010, 5.2389026E-010, 5.2385526E-010, 0.0000000E+000, 0.0000000E+000, 9.2937593E-001
 9.8080005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4365500E-010, 5.4366993E-010, 5.4367192E-010, 5.4362598E-010, 5.4365500E-010, 5.4366993E-010, 5.4367192E-010, 5.4362598E-010, 0.0000000E+000, 0.0000000E+000, 9.6406074E-001
 1.0159526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4381549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6371414E-010, 5.6372404E-010, 5.6373782E-010, 5.6367487E-010, 5.6371414E-010, 5.6372404E-010, 5.6373782E-010, 5.6367487E-010, 0.0000000E+000, 0.0000000E+000, 9.9921329E-001
 1.0507544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8366147E-010, 5.8367600E-010, 5.8369441E-010, 5.8361098E-010, 5.8366147E-010, 5.8367600E-010, 5.8369441E-010, 5.8361098E-010, 0.0000000E+000, 0.0000000E+000, 1.0341467E+000
 1.0853741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6705001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0346955E-010, 6.0350448E-010, 6.0351125E-010, 6.0341986E-010, 6.0346955E-010, 6.0350448E-010, 6.0351125E-010, 6.0341986E-010, 0.0000000E+000, 0.0000000E+000, 1.0688168E+000
 1.1208326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2349457E-010, 6.2355392E-010, 6.2353810E-010, 6.2345769E-010, 6.2349457E-010, 6.2355392E-010, 6.2353810E-010, 6.2345769E-010, 0.0000000E+000, 0.0000000E+000, 1.1038434E+000
 1.1556360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4354667E-010, 6.4362627E-010, 6.4360080E-010, 6.4353052E-010, 6.4354667E-010, 6.4362627E-010, 6.4360080E-010, 6.4353052E-010, 0.0000000E+000, 0.0000000E+000, 1.1389036E+000
 1.1904393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0198051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6345907E-010, 6.6356053E-010, 6.6354815E-010, 6.6346753E-010, 6.6345907E-010, 6.6356053E-010, 6.6354815E-010, 6.6346753E-010, 0.0000000E+000, 0.0000000E+000, 1.1737069E+000
 1.2252427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1096469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8339849E-010, 6.8351016E-010, 6.8352153E-010, 6.8341587E-010, 6.8339849E-010, 6.8351016E-010, 6.8352153E-010, 6.8341587E-010, 0.0000000E+000, 0.0000000E+000, 1.2085103E+000
 1.2600460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0335972E-010, 7.0346160E-010, 7.0349776E-010, 7.0338155E-010, 7.0335972E-010, 7.0346160E-010, 7.0349776E-010, 7.0338155E-010, 0.0000000E+000, 0.0000000E+000, 1.2433136E+000
 1.2960524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2949304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2366315E-010, 7.2374328E-010, 7.2380796E-010, 7.2372165E-010, 7.2366315E-010, 7.2374328E-010, 7.2380796E-010, 7.2372165E-010, 0.0000000E+000, 0.0000000E+000, 1.2786939E+000
 1.3309851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3918823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4400734E-010, 7.4406735E-010, 7.4414820E-010, 7.4412790E-010, 7.4400734E-010, 7.4406735E-010, 7.4414820E-010, 7.4412790E-010, 0.0000000E+000, 0.0000000E+000, 1.3141211E+000
 1.3659179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6407824E-010, 7.6413534E-010, 7.6421008E-010, 7.6424234E-010, 7.6407824E-010, 7.6413534E-010, 7.6421008E-010, 7.6424234E-010, 0.0000000E+000, 0.0000000E+000, 1.3490538E+000
 1.4006095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5732738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8409374E-010, 7.8413805E-010, 7.8419632E-010, 7.8425986E-010, 7.8409374E-010, 7.8413805E-010, 7.8419632E-010, 7.8425986E-010, 0.0000000E+000, 0.0000000E+000, 1.3838434E+000
 1.4353010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6498807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0404946E-010, 8.0407968E-010, 8.0411880E-010, 8.0419494E-010, 8.0404946E-010, 8.0407968E-010, 8.0411880E-010, 8.0419494E-010, 0.0000000E+000, 0.0000000E+000, 1.4184973E+000
 1.4710765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7284525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2434693E-010, 8.2437647E-010, 8.2438825E-010, 8.2447709E-010, 8.2434693E-010, 8.2437647E-010, 8.2438825E-010, 8.2447709E-010, 0.0000000E+000, 0.0000000E+000, 1.4537308E+000
 1.5057679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7856401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4466523E-010, 8.4469066E-010, 8.4467734E-010, 8.4478730E-010, 8.4466523E-010, 8.4469066E-010, 8.4467734E-010, 8.4478730E-010, 0.0000000E+000, 0.0000000E+000, 1.4889643E+000
 1.5404594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8535749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6468375E-010, 8.6469641E-010, 8.6468070E-010, 8.6478887E-010, 8.6468375E-010, 8.6469641E-010, 8.6468070E-010, 8.6478887E-010, 0.0000000E+000, 0.0000000E+000, 1.5236557E+000
 1.5751508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9308580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8470945E-010, 8.8469764E-010, 8.8469932E-010, 8.8478606E-010, 8.8470945E-010, 8.8469764E-010, 8.8469932E-010, 8.8478606E-010, 0.0000000E+000, 0.0000000E+000, 1.5583471E+000
 1.6105753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0078899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0494769E-010, 9.0491614E-010, 9.0493538E-010, 9.0503714E-010, 9.0494769E-010, 9.0491614E-010, 9.0493538E-010, 9.0503714E-010, 0.0000000E+000, 0.0000000E+000, 1.5934003E+000
 1.6453914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0714676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2519906E-010, 9.2517741E-010, 9.2519431E-010, 9.2532119E-010, 9.2519906E-010, 9.2517741E-010, 9.2519431E-010, 9.2532119E-010, 0.0000000E+000, 0.0000000E+000, 1.6284669E+000
 1.6802074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1276976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4531663E-010, 9.4532080E-010, 9.4530390E-010, 9.4546302E-010, 9.4531663E-010, 9.4532080E-010, 9.4530390E-010, 9.4546302E-010, 0.0000000E+000, 0.0000000E+000, 1.6632829E+000
 1.7150234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1827778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6545670E-010, 9.6545807E-010, 9.6542332E-010, 9.6560086E-010, 9.6545670E-010, 9.6545807E-010, 9.6542332E-010, 9.6560086E-010, 0.0000000E+000, 0.0000000E+000, 1.6980990E+000
 1.7508065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2538339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8591194E-010, 9.8586517E-010, 9.8586059E-010, 9.8601988E-010, 9.8591194E-010, 9.8586517E-010, 9.8586059E-010, 9.8601988E-010, 0.0000000E+000, 0.0000000E+000, 1.7333985E+000
 1.7856226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2942857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0063763E-009, 1.0062799E-009, 1.0063097E-009, 1.0064509E-009, 1.0063763E-009, 1.0062799E-009, 1.0063097E-009, 1.0064509E-009, 0.0000000E+000, 0.0000000E+000, 1.7686981E+000
 1.8204386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3558285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265570E-009, 1.0264470E-009, 1.0264638E-009, 1.0266236E-009, 1.0265570E-009, 1.0264470E-009, 1.0264638E-009, 1.0266236E-009, 0.0000000E+000, 0.0000000E+000, 1.8035141E+000
 1.8552546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4046566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0467721E-009, 1.0466519E-009, 1.0466276E-009, 1.0468099E-009, 1.0467721E-009, 1.0466519E-009, 1.0466276E-009, 1.0468099E-009, 0.0000000E+000, 0.0000000E+000, 1.8383302E+000
 1.8900706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4634165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0670081E-009, 1.0668738E-009, 1.0668138E-009, 1.0669775E-009, 1.0670081E-009, 1.0668738E-009, 1.0668138E-009, 1.0669775E-009, 0.0000000E+000, 0.0000000E+000, 1.8731462E+000
 1.9253146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5413384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0873253E-009, 1.0872322E-009, 1.0871264E-009, 1.0872434E-009, 1.0873253E-009, 1.0872322E-009, 1.0871264E-009, 1.0872434E-009, 0.0000000E+000, 0.0000000E+000, 1.9081457E+000
 1.9600417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5935129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1076104E-009, 1.1075812E-009, 1.1074574E-009, 1.1075153E-009, 1.1076104E-009, 1.1075812E-009, 1.1074574E-009, 1.1075153E-009, 0.0000000E+000, 0.0000000E+000, 1.9431123E+000
 1.9956370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6162347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279977E-009, 1.1280306E-009, 1.1279523E-009, 1.1279211E-009, 1.1279977E-009, 1.1280306E-009, 1.1279523E-009, 1.1279211E-009, 0.0000000E+000, 0.0000000E+000, 1.9782735E+000
 2.0303641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6718084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1484093E-009, 1.1484567E-009, 1.1484633E-009, 1.1483659E-009, 1.1484093E-009, 1.1484567E-009, 1.1484633E-009, 1.1483659E-009, 0.0000000E+000, 0.0000000E+000, 2.0134346E+000
