s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7198673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4505218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9494547E-010, 3.9494778E-010, 3.9494767E-010, 3.9494202E-010, 3.9494547E-010, 3.9494778E-010, 3.9494767E-010, 3.9494202E-010, 0.0000000E+000, 0.0000000E+000, 7.5570690E-001
 8.0540446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5939792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1291587E-010, 4.1292138E-010, 4.1291843E-010, 4.1290956E-010, 4.1291587E-010, 4.1292138E-010, 4.1291843E-010, 4.1290956E-010, 0.0000000E+000, 0.0000000E+000, 7.8973990E-001
 8.4091079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3112416E-010, 4.3113336E-010, 4.3112728E-010, 4.3111408E-010, 4.3112416E-010, 4.3113336E-010, 4.3112728E-010, 4.3111408E-010, 0.0000000E+000, 0.0000000E+000, 8.2420193E-001
 8.7587290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8779019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4971479E-010, 4.4972777E-010, 4.4971918E-010, 4.4970080E-010, 4.4971479E-010, 4.4972777E-010, 4.4971918E-010, 4.4970080E-010, 0.0000000E+000, 0.0000000E+000, 8.5936577E-001
 9.1138780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0214857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6833774E-010, 4.6835411E-010, 4.6834435E-010, 4.6831937E-010, 4.6833774E-010, 4.6835411E-010, 4.6834435E-010, 4.6831937E-010, 0.0000000E+000, 0.0000000E+000, 8.9456495E-001
 9.4564751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1669136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8676970E-010, 4.8678737E-010, 4.8678029E-010, 4.8674709E-010, 4.8676970E-010, 4.8678737E-010, 4.8678029E-010, 4.8674709E-010, 0.0000000E+000, 0.0000000E+000, 9.2937593E-001
 9.8080005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0514937E-010, 5.0516352E-010, 5.0516542E-010, 5.0512184E-010, 5.0514937E-010, 5.0516352E-010, 5.0516542E-010, 5.0512184E-010, 0.0000000E+000, 0.0000000E+000, 9.6406075E-001
 1.0159526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4381549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2379262E-010, 5.2380199E-010, 5.2381508E-010, 5.2375536E-010, 5.2379262E-010, 5.2380199E-010, 5.2381508E-010, 5.2375536E-010, 0.0000000E+000, 0.0000000E+000, 9.9921329E-001
 1.0507544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4233223E-010, 5.4234599E-010, 5.4236347E-010, 5.4228430E-010, 5.4233223E-010, 5.4234599E-010, 5.4236347E-010, 5.4228430E-010, 0.0000000E+000, 0.0000000E+000, 1.0341467E+000
 1.0853741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6705000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6074263E-010, 5.6077576E-010, 5.6078219E-010, 5.6069546E-010, 5.6074263E-010, 5.6077576E-010, 5.6078219E-010, 5.6069546E-010, 0.0000000E+000, 0.0000000E+000, 1.0688168E+000
 1.1208326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7935494E-010, 5.7941125E-010, 5.7939624E-010, 5.7931994E-010, 5.7935494E-010, 5.7941125E-010, 5.7939624E-010, 5.7931994E-010, 0.0000000E+000, 0.0000000E+000, 1.1038434E+000
 1.1556359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9799260E-010, 5.9806814E-010, 5.9804395E-010, 5.9797727E-010, 5.9799260E-010, 5.9806814E-010, 5.9804395E-010, 5.9797727E-010, 0.0000000E+000, 0.0000000E+000, 1.1389036E+000
 1.1904393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0198051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1650055E-010, 6.1659686E-010, 6.1658510E-010, 6.1650860E-010, 6.1650055E-010, 6.1659686E-010, 6.1658510E-010, 6.1650860E-010, 0.0000000E+000, 0.0000000E+000, 1.1737069E+000
 1.2252427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1096470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3503418E-010, 6.3514018E-010, 6.3515097E-010, 6.3505069E-010, 6.3503418E-010, 6.3514018E-010, 6.3515097E-010, 6.3505069E-010, 0.0000000E+000, 0.0000000E+000, 1.2085103E+000
 1.2600461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5358853E-010, 6.5368522E-010, 6.5371956E-010, 6.5360926E-010, 6.5358853E-010, 6.5368522E-010, 6.5371956E-010, 6.5360926E-010, 0.0000000E+000, 0.0000000E+000, 1.2433137E+000
 1.2960524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2949306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7246118E-010, 6.7253720E-010, 6.7259863E-010, 6.7251672E-010, 6.7246118E-010, 6.7253720E-010, 6.7259863E-010, 6.7251672E-010, 0.0000000E+000, 0.0000000E+000, 1.2786939E+000
 1.3309850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3918818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9137195E-010, 6.9142886E-010, 6.9150564E-010, 6.9148643E-010, 6.9137195E-010, 6.9142886E-010, 6.9150564E-010, 6.9148643E-010, 0.0000000E+000, 0.0000000E+000, 1.3141210E+000
 1.3659175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1002888E-010, 7.1008301E-010, 7.1015400E-010, 7.1018469E-010, 7.1002888E-010, 7.1008301E-010, 7.1015400E-010, 7.1018469E-010, 0.0000000E+000, 0.0000000E+000, 1.3490535E+000
 1.4008501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5707124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2871146E-010, 7.2875338E-010, 7.2880864E-010, 7.2886912E-010, 7.2871146E-010, 7.2875338E-010, 7.2880864E-010, 7.2886912E-010, 0.0000000E+000, 0.0000000E+000, 1.3839861E+000
 1.4352695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6456187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4724970E-010, 7.4727825E-010, 7.4731530E-010, 7.4738773E-010, 7.4724970E-010, 7.4727825E-010, 7.4731530E-010, 7.4738773E-010, 0.0000000E+000, 0.0000000E+000, 1.4186161E+000
 1.4710022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7250104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6602656E-010, 7.6605436E-010, 7.6606559E-010, 7.6615006E-010, 7.6602656E-010, 7.6605436E-010, 7.6606559E-010, 7.6615006E-010, 0.0000000E+000, 0.0000000E+000, 1.4536773E+000
 1.5056521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7838038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8489318E-010, 7.8491663E-010, 7.8490449E-010, 7.8500911E-010, 7.8489318E-010, 7.8491663E-010, 7.8490449E-010, 7.8500911E-010, 0.0000000E+000, 0.0000000E+000, 1.4888686E+000
 1.5403021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0348168E-010, 8.0349317E-010, 8.0347833E-010, 8.0358141E-010, 8.0348168E-010, 8.0349317E-010, 8.0347833E-010, 8.0358141E-010, 0.0000000E+000, 0.0000000E+000, 1.5235185E+000
 1.5760348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9333725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2236754E-010, 8.2235544E-010, 8.2235595E-010, 8.2243917E-010, 8.2236754E-010, 8.2235544E-010, 8.2235595E-010, 8.2243917E-010, 0.0000000E+000, 0.0000000E+000, 1.5587098E+000
 1.6108256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0110648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4127934E-010, 8.4124948E-010, 8.4126357E-010, 8.4136370E-010, 8.4127934E-010, 8.4124948E-010, 8.4126357E-010, 8.4136370E-010, 0.0000000E+000, 0.0000000E+000, 1.5939437E+000
 1.6452511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0694574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5984044E-010, 8.5982188E-010, 8.5983017E-010, 8.5995563E-010, 8.5984044E-010, 8.5982188E-010, 8.5983017E-010, 8.5995563E-010, 0.0000000E+000, 0.0000000E+000, 1.6285164E+000
 1.6806329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1340568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7858830E-010, 8.7859700E-010, 8.7857063E-010, 8.7873000E-010, 8.7858830E-010, 8.7859700E-010, 8.7857063E-010, 8.7873000E-010, 0.0000000E+000, 0.0000000E+000, 1.6634201E+000
 1.7150584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1824805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9735722E-010, 8.9736550E-010, 8.9731774E-010, 8.9750154E-010, 8.9735722E-010, 8.9736550E-010, 8.9731774E-010, 8.9750154E-010, 0.0000000E+000, 0.0000000E+000, 1.6983237E+000
 1.7504401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2427316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1616225E-010, 9.1612456E-010, 9.1609942E-010, 9.1627572E-010, 9.1616225E-010, 9.1612456E-010, 9.1609942E-010, 9.1627572E-010, 0.0000000E+000, 0.0000000E+000, 1.7332274E+000
 1.7858219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2823345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3523123E-010, 9.3514658E-010, 9.3515292E-010, 9.3531212E-010, 9.3523123E-010, 9.3514658E-010, 9.3515292E-010, 9.3531212E-010, 0.0000000E+000, 0.0000000E+000, 1.7686092E+000
 1.8202474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3511346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5403167E-010, 9.5394186E-010, 9.5393545E-010, 9.5411607E-010, 9.5403167E-010, 9.5394186E-010, 9.5393545E-010, 9.5411607E-010, 0.0000000E+000, 0.0000000E+000, 1.8035128E+000
 1.8556292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3906327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7286282E-010, 9.7276150E-010, 9.7272791E-010, 9.7293695E-010, 9.7286282E-010, 9.7276150E-010, 9.7272791E-010, 9.7293695E-010, 0.0000000E+000, 0.0000000E+000, 1.8384165E+000
 1.8900547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4486370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9171548E-010, 9.9160143E-010, 9.9153008E-010, 9.9174598E-010, 9.9171548E-010, 9.9160143E-010, 9.9153008E-010, 9.9174598E-010, 0.0000000E+000, 0.0000000E+000, 1.8733201E+000
 1.9253546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4917176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0105167E-009, 1.0104357E-009, 1.0103092E-009, 1.0104946E-009, 1.0105167E-009, 1.0104357E-009, 1.0103092E-009, 1.0104946E-009, 0.0000000E+000, 0.0000000E+000, 1.9081469E+000
 1.9605288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5266001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0295259E-009, 1.0294906E-009, 1.0293439E-009, 1.0294723E-009, 1.0295259E-009, 1.0294906E-009, 1.0293439E-009, 1.0294723E-009, 0.0000000E+000, 0.0000000E+000, 1.9433707E+000
 1.9957031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5735750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0485099E-009, 1.0484991E-009, 1.0483728E-009, 1.0484311E-009, 1.0485099E-009, 1.0484991E-009, 1.0483728E-009, 1.0484311E-009, 0.0000000E+000, 0.0000000E+000, 1.9785449E+000
 2.0300194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6328560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0672874E-009, 1.0672590E-009, 1.0671580E-009, 1.0671966E-009, 1.0672874E-009, 1.0672590E-009, 1.0671580E-009, 1.0671966E-009, 0.0000000E+000, 0.0000000E+000, 2.0132902E+000
