s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7176209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4503134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9491708E-010, 3.9491935E-010, 3.9491915E-010, 3.9491329E-010, 3.9491708E-010, 3.9491935E-010, 3.9491915E-010, 3.9491329E-010, 0.0000000E+000, 0.0000000E+000, 7.5539375E-001
 8.0508533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5937511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1290817E-010, 4.1291367E-010, 4.1291052E-010, 4.1290144E-010, 4.1290817E-010, 4.1291367E-010, 4.1291052E-010, 4.1290144E-010, 0.0000000E+000, 0.0000000E+000, 7.8946506E-001
 8.4049128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7357775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3106537E-010, 4.3107448E-010, 4.3106816E-010, 4.3105485E-010, 4.3106537E-010, 4.3107448E-010, 4.3106816E-010, 4.3105485E-010, 0.0000000E+000, 0.0000000E+000, 8.2382966E-001
 8.7540000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8775966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4961640E-010, 4.4962917E-010, 4.4962034E-010, 4.4960191E-010, 4.4961640E-010, 4.4962917E-010, 4.4962034E-010, 4.4960191E-010, 0.0000000E+000, 0.0000000E+000, 8.5891797E-001
 9.1088646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0211566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6821842E-010, 4.6823443E-010, 4.6822438E-010, 4.6819936E-010, 4.6821842E-010, 4.6823443E-010, 4.6822438E-010, 4.6819936E-010, 0.0000000E+000, 0.0000000E+000, 8.9407708E-001
 9.4555438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1662118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8675722E-010, 4.8677426E-010, 4.8676688E-010, 4.8673358E-010, 4.8675722E-010, 4.8677426E-010, 4.8676688E-010, 4.8673358E-010, 0.0000000E+000, 0.0000000E+000, 9.2908935E-001
 9.8074689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3081598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0525087E-010, 5.0526388E-010, 5.0526548E-010, 5.0522175E-010, 5.0525087E-010, 5.0526388E-010, 5.0526548E-010, 5.0522175E-010, 0.0000000E+000, 0.0000000E+000, 9.6398855E-001
 1.0159394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4379625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2391596E-010, 5.2392379E-010, 5.2393673E-010, 5.2387609E-010, 5.2391596E-010, 5.2392379E-010, 5.2393673E-010, 5.2387609E-010, 0.0000000E+000, 0.0000000E+000, 9.9918106E-001
 1.0507216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5562695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4246143E-010, 5.4247313E-010, 5.4249091E-010, 5.4240972E-010, 5.4246143E-010, 5.4247313E-010, 5.4249091E-010, 5.4240972E-010, 0.0000000E+000, 0.0000000E+000, 1.0341234E+000
 1.0852674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6694666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6084862E-010, 5.6087794E-010, 5.6088556E-010, 5.6079624E-010, 5.6084862E-010, 5.6087794E-010, 5.6088556E-010, 5.6079624E-010, 0.0000000E+000, 0.0000000E+000, 1.0687455E+000
 1.1210128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7952366E-010, 5.7957417E-010, 5.7956204E-010, 5.7948319E-010, 5.7952366E-010, 5.7957417E-010, 5.7956204E-010, 5.7948319E-010, 0.0000000E+000, 0.0000000E+000, 1.1038854E+000
 1.1561344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9116037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9832428E-010, 5.9839492E-010, 5.9837558E-010, 5.9830535E-010, 5.9832428E-010, 5.9839492E-010, 5.9837558E-010, 5.9830535E-010, 0.0000000E+000, 0.0000000E+000, 1.1392490E+000
 1.1912560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0160202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1700477E-010, 6.1709920E-010, 6.1709263E-010, 6.1701113E-010, 6.1700477E-010, 6.1709920E-010, 6.1709263E-010, 6.1701113E-010, 0.0000000E+000, 0.0000000E+000, 1.1743706E+000
 1.2250268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1011382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3535468E-010, 6.3545941E-010, 6.3547582E-010, 6.3536836E-010, 6.3535468E-010, 6.3545941E-010, 6.3547582E-010, 6.3536836E-010, 0.0000000E+000, 0.0000000E+000, 1.2088168E+000
 1.2601484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1860741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5372618E-010, 6.5381890E-010, 6.5386814E-010, 6.5374620E-010, 6.5372618E-010, 6.5381890E-010, 6.5386814E-010, 6.5374620E-010, 0.0000000E+000, 0.0000000E+000, 1.2432630E+000
 1.2957035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2790497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7255080E-010, 6.7262585E-010, 6.7271262E-010, 6.7261387E-010, 6.7255080E-010, 6.7262585E-010, 6.7271262E-010, 6.7261387E-010, 0.0000000E+000, 0.0000000E+000, 1.2785400E+000
 1.3306797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3684275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9137881E-010, 6.9144433E-010, 6.9154518E-010, 6.9150676E-010, 6.9137881E-010, 6.9144433E-010, 6.9154518E-010, 6.9150676E-010, 0.0000000E+000, 0.0000000E+000, 1.3137946E+000
 1.3656558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4587367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1007294E-010, 7.1013777E-010, 7.1022787E-010, 7.1023871E-010, 7.1007294E-010, 7.1013777E-010, 7.1022787E-010, 7.1023871E-010, 0.0000000E+000, 0.0000000E+000, 1.3487708E+000
 1.4002485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5382150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2869044E-010, 7.2873838E-010, 7.2880985E-010, 7.2884931E-010, 7.2869044E-010, 7.2873838E-010, 7.2880985E-010, 7.2884931E-010, 0.0000000E+000, 0.0000000E+000, 1.3835492E+000
 1.4358311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4747156E-010, 7.4749763E-010, 7.4754141E-010, 7.4758610E-010, 7.4747156E-010, 7.4749763E-010, 7.4754141E-010, 7.4758610E-010, 0.0000000E+000, 0.0000000E+000, 1.4185789E+000
 1.4703354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6970364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6627388E-010, 7.6628032E-010, 7.6629177E-010, 7.6632877E-010, 7.6627388E-010, 7.6628032E-010, 7.6629177E-010, 7.6632877E-010, 0.0000000E+000, 0.0000000E+000, 1.4536224E+000
 1.5059180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7653576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8508329E-010, 7.8507785E-010, 7.8507274E-010, 7.8509249E-010, 7.8508329E-010, 7.8507785E-010, 7.8507274E-010, 7.8509249E-010, 0.0000000E+000, 0.0000000E+000, 1.4886658E+000
 1.5404224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8253136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0389489E-010, 8.0388799E-010, 8.0388250E-010, 8.0388150E-010, 8.0389489E-010, 8.0388799E-010, 8.0388250E-010, 8.0388150E-010, 0.0000000E+000, 0.0000000E+000, 1.5237093E+000
 1.5760050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8808638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2269970E-010, 8.2271771E-010, 8.2270407E-010, 8.2268261E-010, 8.2269970E-010, 8.2271771E-010, 8.2270407E-010, 8.2268261E-010, 0.0000000E+000, 0.0000000E+000, 1.5587528E+000
 1.6105093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9578446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4150346E-010, 8.4156186E-010, 8.4153135E-010, 8.4150050E-010, 8.4150346E-010, 8.4156186E-010, 8.4153135E-010, 8.4150050E-010, 0.0000000E+000, 0.0000000E+000, 1.5937963E+000
 1.6455979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0232648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6016773E-010, 8.6025492E-010, 8.6021504E-010, 8.6017854E-010, 8.6016773E-010, 8.6025492E-010, 8.6021504E-010, 8.6017854E-010, 0.0000000E+000, 0.0000000E+000, 1.6285570E+000
 1.6805900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7898612E-010, 8.7906054E-010, 8.7904662E-010, 8.7900387E-010, 8.7898612E-010, 8.7906054E-010, 8.7904662E-010, 8.7900387E-010, 0.0000000E+000, 0.0000000E+000, 1.6635668E+000
 1.7155820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1207995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9779456E-010, 8.9786323E-010, 8.9788879E-010, 8.9783713E-010, 8.9779456E-010, 8.9786323E-010, 8.9788879E-010, 8.9783713E-010, 0.0000000E+000, 0.0000000E+000, 1.6985589E+000
 1.7505741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1822755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1660353E-010, 9.1669541E-010, 9.1673281E-010, 9.1668521E-010, 9.1660353E-010, 9.1669541E-010, 9.1673281E-010, 9.1668521E-010, 0.0000000E+000, 0.0000000E+000, 1.7335510E+000
 1.7855662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2361450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3544343E-010, 9.3552739E-010, 9.3555972E-010, 9.3554880E-010, 9.3544343E-010, 9.3552739E-010, 9.3555972E-010, 9.3554880E-010, 0.0000000E+000, 0.0000000E+000, 1.7685430E+000
 1.8205583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2884428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5431074E-010, 9.5434988E-010, 9.5439857E-010, 9.5441922E-010, 9.5431074E-010, 9.5434988E-010, 9.5439857E-010, 9.5441922E-010, 0.0000000E+000, 0.0000000E+000, 1.8035351E+000
 1.8555504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3424604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7319228E-010, 9.7319937E-010, 9.7325930E-010, 9.7329970E-010, 9.7319228E-010, 9.7319937E-010, 9.7325930E-010, 9.7329970E-010, 0.0000000E+000, 0.0000000E+000, 1.8385272E+000
 1.8905425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4028380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9207266E-010, 9.9208415E-010, 9.9210939E-010, 9.9217118E-010, 9.9207266E-010, 9.9208415E-010, 9.9210939E-010, 9.9217118E-010, 0.0000000E+000, 0.0000000E+000, 1.8735193E+000
 1.9255346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4369524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0109604E-009, 1.0109973E-009, 1.0109688E-009, 1.0110660E-009, 1.0109604E-009, 1.0109973E-009, 1.0109688E-009, 1.0110660E-009, 0.0000000E+000, 0.0000000E+000, 1.9085114E+000
 1.9603118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4668695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0297698E-009, 1.0298310E-009, 1.0297971E-009, 1.0299003E-009, 1.0297698E-009, 1.0298310E-009, 1.0297971E-009, 1.0299003E-009, 0.0000000E+000, 0.0000000E+000, 1.9433588E+000
 1.9951765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4946991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0485732E-009, 1.0486464E-009, 1.0486261E-009, 1.0486965E-009, 1.0485732E-009, 1.0486464E-009, 1.0486261E-009, 1.0486965E-009, 0.0000000E+000, 0.0000000E+000, 1.9781693E+000
 2.0300411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5285966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0674291E-009, 1.0674971E-009, 1.0674892E-009, 1.0675254E-009, 1.0674291E-009, 1.0674971E-009, 1.0674892E-009, 1.0675254E-009, 0.0000000E+000, 0.0000000E+000, 2.0130340E+000
