s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7198673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4505218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2507460E-010, 4.2507703E-010, 4.2507691E-010, 4.2507096E-010, 4.2507460E-010, 4.2507703E-010, 4.2507691E-010, 4.2507096E-010, 0.0000000E+000, 0.0000000E+000, 7.5570690E-001
 8.0540446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5939792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4441158E-010, 4.4441739E-010, 4.4441428E-010, 4.4440494E-010, 4.4441158E-010, 4.4441739E-010, 4.4441428E-010, 4.4440494E-010, 0.0000000E+000, 0.0000000E+000, 7.8973990E-001
 8.4091079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6400429E-010, 4.6401398E-010, 4.6400758E-010, 4.6399368E-010, 4.6400429E-010, 4.6401398E-010, 4.6400758E-010, 4.6399368E-010, 0.0000000E+000, 0.0000000E+000, 8.2420193E-001
 8.7587290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8779019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8400813E-010, 4.8402180E-010, 4.8401277E-010, 4.8399340E-010, 4.8400813E-010, 4.8402180E-010, 4.8401277E-010, 4.8399340E-010, 0.0000000E+000, 0.0000000E+000, 8.5936577E-001
 9.1138780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0214857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0404644E-010, 5.0406369E-010, 5.0405341E-010, 5.0402710E-010, 5.0404644E-010, 5.0406369E-010, 5.0405341E-010, 5.0402710E-010, 0.0000000E+000, 0.0000000E+000, 8.9456495E-001
 9.4564751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1669136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2387891E-010, 5.2389752E-010, 5.2389007E-010, 5.2385510E-010, 5.2387891E-010, 5.2389752E-010, 5.2389007E-010, 5.2385510E-010, 0.0000000E+000, 0.0000000E+000, 9.2937593E-001
 9.8080005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4365478E-010, 5.4366969E-010, 5.4367168E-010, 5.4362579E-010, 5.4365478E-010, 5.4366969E-010, 5.4367168E-010, 5.4362579E-010, 0.0000000E+000, 0.0000000E+000, 9.6406075E-001
 1.0159526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4381549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6371389E-010, 5.6372376E-010, 5.6373755E-010, 5.6367464E-010, 5.6371389E-010, 5.6372376E-010, 5.6373755E-010, 5.6367464E-010, 0.0000000E+000, 0.0000000E+000, 9.9921329E-001
 1.0507544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8366119E-010, 5.8367569E-010, 5.8369410E-010, 5.8361072E-010, 5.8366119E-010, 5.8367569E-010, 5.8369410E-010, 5.8361072E-010, 0.0000000E+000, 0.0000000E+000, 1.0341467E+000
 1.0853741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6705000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0346924E-010, 6.0350413E-010, 6.0351091E-010, 6.0341956E-010, 6.0346924E-010, 6.0350413E-010, 6.0351091E-010, 6.0341956E-010, 0.0000000E+000, 0.0000000E+000, 1.0688168E+000
 1.1208326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2349423E-010, 6.2355354E-010, 6.2353773E-010, 6.2345736E-010, 6.2349423E-010, 6.2355354E-010, 6.2353773E-010, 6.2345736E-010, 0.0000000E+000, 0.0000000E+000, 1.1038434E+000
 1.1556359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4354632E-010, 6.4362588E-010, 6.4360041E-010, 6.4353017E-010, 6.4354632E-010, 6.4362588E-010, 6.4360041E-010, 6.4353017E-010, 0.0000000E+000, 0.0000000E+000, 1.1389036E+000
 1.1904393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0198051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6345870E-010, 6.6356013E-010, 6.6354775E-010, 6.6346717E-010, 6.6345870E-010, 6.6356013E-010, 6.6354775E-010, 6.6346717E-010, 0.0000000E+000, 0.0000000E+000, 1.1737069E+000
 1.2252427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1096470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8339812E-010, 6.8350975E-010, 6.8352112E-010, 6.8341549E-010, 6.8339812E-010, 6.8350975E-010, 6.8352112E-010, 6.8341549E-010, 0.0000000E+000, 0.0000000E+000, 1.2085103E+000
 1.2600461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0335935E-010, 7.0346117E-010, 7.0349735E-010, 7.0338118E-010, 7.0335935E-010, 7.0346117E-010, 7.0349735E-010, 7.0338118E-010, 0.0000000E+000, 0.0000000E+000, 1.2433137E+000
 1.2960524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2949306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2366277E-010, 7.2374282E-010, 7.2380753E-010, 7.2372126E-010, 7.2366277E-010, 7.2374282E-010, 7.2380753E-010, 7.2372126E-010, 0.0000000E+000, 0.0000000E+000, 1.2786939E+000
 1.3309850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3918818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4400690E-010, 7.4406682E-010, 7.4414770E-010, 7.4412746E-010, 7.4400690E-010, 7.4406682E-010, 7.4414770E-010, 7.4412746E-010, 0.0000000E+000, 0.0000000E+000, 1.3141210E+000
 1.3659175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6407772E-010, 7.6413471E-010, 7.6420948E-010, 7.6424181E-010, 7.6407772E-010, 7.6413471E-010, 7.6420948E-010, 7.6424181E-010, 0.0000000E+000, 0.0000000E+000, 1.3490535E+000
 1.4008501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5707124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8417553E-010, 7.8421967E-010, 7.8427788E-010, 7.8434157E-010, 7.8417553E-010, 7.8421967E-010, 7.8427788E-010, 7.8434157E-010, 0.0000000E+000, 0.0000000E+000, 1.3839861E+000
 1.4352695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6456187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0411768E-010, 8.0414775E-010, 8.0418676E-010, 8.0426304E-010, 8.0411768E-010, 8.0414775E-010, 8.0418676E-010, 8.0426304E-010, 0.0000000E+000, 0.0000000E+000, 1.4186161E+000
 1.4710022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7250104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2431634E-010, 8.2434561E-010, 8.2435744E-010, 8.2444640E-010, 8.2431634E-010, 8.2434561E-010, 8.2435744E-010, 8.2444640E-010, 0.0000000E+000, 0.0000000E+000, 1.4536773E+000
 1.5056521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7838038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4461110E-010, 8.4463579E-010, 8.4462301E-010, 8.4473318E-010, 8.4461110E-010, 8.4463579E-010, 8.4462301E-010, 8.4473318E-010, 0.0000000E+000, 0.0000000E+000, 1.4888686E+000
 1.5403020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6460640E-010, 8.6461849E-010, 8.6460288E-010, 8.6471142E-010, 8.6460640E-010, 8.6461849E-010, 8.6460288E-010, 8.6471142E-010, 0.0000000E+000, 0.0000000E+000, 1.5235185E+000
 1.5760348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9333725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8492141E-010, 8.8490867E-010, 8.8490921E-010, 8.8499684E-010, 8.8492141E-010, 8.8490867E-010, 8.8490921E-010, 8.8499684E-010, 0.0000000E+000, 0.0000000E+000, 1.5587098E+000
 1.6108255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0110649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0526424E-010, 9.0523280E-010, 9.0524764E-010, 9.0535307E-010, 9.0526424E-010, 9.0523280E-010, 9.0524764E-010, 9.0535307E-010, 0.0000000E+000, 0.0000000E+000, 1.5939437E+000
 1.6452510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0694574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2522974E-010, 9.2521019E-010, 9.2521892E-010, 9.2535104E-010, 9.2522974E-010, 9.2521019E-010, 9.2521892E-010, 9.2535104E-010, 0.0000000E+000, 0.0000000E+000, 1.6285164E+000
 1.6806328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1340568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4539590E-010, 9.4540505E-010, 9.4537730E-010, 9.4554512E-010, 9.4539590E-010, 9.4540505E-010, 9.4537730E-010, 9.4554512E-010, 0.0000000E+000, 0.0000000E+000, 1.6634200E+000
 1.7150582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1824802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6558424E-010, 9.6559295E-010, 9.6554267E-010, 9.6573622E-010, 9.6558424E-010, 9.6559295E-010, 9.6554267E-010, 9.6573622E-010, 0.0000000E+000, 0.0000000E+000, 1.6983236E+000
 1.7504400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2427315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8581060E-010, 9.8577089E-010, 9.8574444E-010, 9.8593009E-010, 9.8581060E-010, 9.8577089E-010, 9.8574444E-010, 9.8593009E-010, 0.0000000E+000, 0.0000000E+000, 1.7332272E+000
 1.7858217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2823342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0063207E-009, 1.0062316E-009, 1.0062383E-009, 1.0064059E-009, 1.0063207E-009, 1.0062316E-009, 1.0062383E-009, 1.0064059E-009, 0.0000000E+000, 0.0000000E+000, 1.7686090E+000
 1.8202472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3511340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265422E-009, 1.0264476E-009, 1.0264409E-009, 1.0266311E-009, 1.0265422E-009, 1.0264476E-009, 1.0264409E-009, 1.0266311E-009, 0.0000000E+000, 0.0000000E+000, 1.8035126E+000
 1.8556290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3906324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0467961E-009, 1.0466894E-009, 1.0466540E-009, 1.0468742E-009, 1.0467961E-009, 1.0466894E-009, 1.0466540E-009, 1.0468742E-009, 0.0000000E+000, 0.0000000E+000, 1.8384162E+000
 1.8900544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4486359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0670726E-009, 1.0669525E-009, 1.0668774E-009, 1.0671047E-009, 1.0670726E-009, 1.0669525E-009, 1.0668774E-009, 1.0671047E-009, 0.0000000E+000, 0.0000000E+000, 1.8733198E+000
 1.9253547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4917153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0872942E-009, 1.0872088E-009, 1.0870756E-009, 1.0872708E-009, 1.0872942E-009, 1.0872088E-009, 1.0870756E-009, 1.0872708E-009, 0.0000000E+000, 0.0000000E+000, 1.9081469E+000
 1.9605295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5265974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077396E-009, 1.1077024E-009, 1.1075480E-009, 1.1076832E-009, 1.1077396E-009, 1.1077024E-009, 1.1075480E-009, 1.1076832E-009, 0.0000000E+000, 0.0000000E+000, 1.9433710E+000
 1.9957042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5735747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1281580E-009, 1.1281467E-009, 1.1280137E-009, 1.1280751E-009, 1.1281580E-009, 1.1281467E-009, 1.1280137E-009, 1.1280751E-009, 0.0000000E+000, 0.0000000E+000, 1.9785458E+000
 2.0300210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6328692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1483538E-009, 1.1483239E-009, 1.1482176E-009, 1.1482581E-009, 1.1483538E-009, 1.1483239E-009, 1.1482176E-009, 1.1482581E-009, 0.0000000E+000, 0.0000000E+000, 2.0132916E+000
