s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0201579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1600913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507787E-010, 3.8507735E-010, 3.8507873E-010, 3.8507695E-010, 3.8507787E-010, 3.8507735E-010, 3.8507873E-010, 3.8507695E-010, 0.0000000E+000, 0.0000000E+000, 6.8489292E-001
 7.3511476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2993548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0485991E-010, 4.0486008E-010, 4.0486134E-010, 4.0485783E-010, 4.0485991E-010, 4.0486008E-010, 4.0486134E-010, 4.0485783E-010, 0.0000000E+000, 0.0000000E+000, 7.1974738E-001
 7.7057794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4414619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2432851E-010, 4.2433074E-010, 4.2433036E-010, 4.2432444E-010, 4.2432851E-010, 4.2433074E-010, 4.2433036E-010, 4.2432444E-010, 0.0000000E+000, 0.0000000E+000, 7.5402845E-001
 8.0677029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5941269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4462227E-010, 4.4462811E-010, 4.4462454E-010, 4.4461495E-010, 4.4462227E-010, 4.4462811E-010, 4.4462454E-010, 4.4461495E-010, 0.0000000E+000, 0.0000000E+000, 7.8974033E-001
 8.4033182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7275083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6444388E-010, 4.6445371E-010, 4.6444684E-010, 4.6443252E-010, 4.6444388E-010, 4.6445371E-010, 4.6444684E-010, 4.6443252E-010, 0.0000000E+000, 0.0000000E+000, 8.2459986E-001
 8.7534038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8693533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8390960E-010, 4.8392345E-010, 4.8391411E-010, 4.8389428E-010, 4.8390960E-010, 4.8392345E-010, 4.8391411E-010, 4.8389428E-010, 0.0000000E+000, 0.0000000E+000, 8.5881237E-001
 9.1044788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0142701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0384087E-010, 5.0385833E-010, 5.0384806E-010, 5.0382101E-010, 5.0384087E-010, 5.0385833E-010, 5.0384806E-010, 5.0382101E-010, 0.0000000E+000, 0.0000000E+000, 8.9381801E-001
 9.4555538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1540422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2384588E-010, 5.2386421E-010, 5.2385790E-010, 5.2382151E-010, 5.2384588E-010, 5.2386421E-010, 5.2385790E-010, 5.2382151E-010, 0.0000000E+000, 0.0000000E+000, 9.2892551E-001
 9.8025575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2966542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4369573E-010, 5.4370910E-010, 5.4371360E-010, 5.4366554E-010, 5.4369573E-010, 5.4370910E-010, 5.4371360E-010, 5.4366554E-010, 0.0000000E+000, 0.0000000E+000, 9.6373234E-001
 1.0163936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4320744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6390960E-010, 5.6391636E-010, 5.6393340E-010, 5.6386768E-010, 5.6390960E-010, 5.6391636E-010, 5.6393340E-010, 5.6386768E-010, 0.0000000E+000, 0.0000000E+000, 9.9914601E-001
 1.0508889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5463590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8408144E-010, 5.8409323E-010, 5.8411403E-010, 5.8402881E-010, 5.8408144E-010, 5.8409323E-010, 5.8411403E-010, 5.8402881E-010, 0.0000000E+000, 0.0000000E+000, 1.0344626E+000
 1.0859703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6564419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0395141E-010, 6.0398616E-010, 6.0399224E-010, 6.0390150E-010, 6.0395141E-010, 6.0398616E-010, 6.0399224E-010, 6.0390150E-010, 0.0000000E+000, 0.0000000E+000, 1.0692288E+000
 1.1211674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7728110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2400958E-010, 6.2407270E-010, 6.2405394E-010, 6.2397550E-010, 6.2400958E-010, 6.2407270E-010, 6.2405394E-010, 6.2397550E-010, 0.0000000E+000, 0.0000000E+000, 1.1043021E+000
 1.1563646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8903528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4414643E-010, 6.4423663E-010, 6.4420987E-010, 6.4413685E-010, 6.4414643E-010, 6.4423663E-010, 6.4420987E-010, 6.4413685E-010, 0.0000000E+000, 0.0000000E+000, 1.1394993E+000
 1.1905911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9964378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6397790E-010, 6.6409356E-010, 6.6408508E-010, 6.6399353E-010, 6.6397790E-010, 6.6409356E-010, 6.6408508E-010, 6.6399353E-010, 0.0000000E+000, 0.0000000E+000, 1.1741364E+000
 1.2259719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0862058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8393796E-010, 6.8405961E-010, 6.8408392E-010, 6.8396387E-010, 6.8393796E-010, 6.8405961E-010, 6.8408392E-010, 6.8396387E-010, 0.0000000E+000, 0.0000000E+000, 1.2089367E+000
 1.2600422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1705673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0387535E-010, 7.0398502E-010, 7.0405483E-010, 7.0392374E-010, 7.0387535E-010, 7.0398502E-010, 7.0405483E-010, 7.0392374E-010, 0.0000000E+000, 0.0000000E+000, 1.2436622E+000
 1.2954230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2594443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2382505E-010, 7.2391555E-010, 7.2403978E-010, 7.2392884E-010, 7.2382505E-010, 7.2391555E-010, 7.2403978E-010, 7.2392884E-010, 0.0000000E+000, 0.0000000E+000, 1.2783878E+000
 1.3302624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3297820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4402703E-010, 7.4409087E-010, 7.4424390E-010, 7.4418263E-010, 7.4402703E-010, 7.4409087E-010, 7.4424390E-010, 7.4418263E-010, 0.0000000E+000, 0.0000000E+000, 1.3134887E+000
 1.3655138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4204180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6420181E-010, 7.6422495E-010, 7.6437966E-010, 7.6436944E-010, 7.6420181E-010, 7.6422495E-010, 7.6437966E-010, 7.6436944E-010, 0.0000000E+000, 0.0000000E+000, 1.3484756E+000
 1.4007653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4789845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8454886E-010, 7.8452786E-010, 7.8466858E-010, 7.8470077E-010, 7.8454886E-010, 7.8452786E-010, 7.8466858E-010, 7.8470077E-010, 0.0000000E+000, 0.0000000E+000, 1.3837271E+000
 1.4360167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5517372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0490567E-010, 8.0485651E-010, 8.0497537E-010, 8.0503179E-010, 8.0490567E-010, 8.0485651E-010, 8.0497537E-010, 8.0503179E-010, 0.0000000E+000, 0.0000000E+000, 1.4189785E+000
 1.4700931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6121375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2491537E-010, 8.2487139E-010, 8.2495682E-010, 8.2501495E-010, 8.2491537E-010, 8.2487139E-010, 8.2495682E-010, 8.2501495E-010, 0.0000000E+000, 0.0000000E+000, 1.4536425E+000
 1.5051995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6860614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4487598E-010, 8.4486037E-010, 8.4491657E-010, 8.4495438E-010, 8.4487598E-010, 8.4486037E-010, 8.4491657E-010, 8.4495438E-010, 0.0000000E+000, 0.0000000E+000, 1.4882140E+000
 1.5400155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7553648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6505815E-010, 8.6506515E-010, 8.6512074E-010, 8.6510381E-010, 8.6505815E-010, 8.6506515E-010, 8.6512074E-010, 8.6510381E-010, 0.0000000E+000, 0.0000000E+000, 1.5231350E+000
 1.5758866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8208671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8551069E-010, 8.8551796E-010, 8.8559882E-010, 8.8553284E-010, 8.8551069E-010, 8.8551796E-010, 8.8559882E-010, 8.8553284E-010, 0.0000000E+000, 0.0000000E+000, 1.5584786E+000
 1.6107027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8882942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0595781E-010, 9.0596744E-010, 9.0607555E-010, 9.0601795E-010, 9.0595781E-010, 9.0596744E-010, 9.0607555E-010, 9.0601795E-010, 0.0000000E+000, 0.0000000E+000, 1.5938222E+000
 1.6455188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9456404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2608598E-010, 9.2611836E-010, 9.2625787E-010, 9.2621792E-010, 9.2608598E-010, 9.2611836E-010, 9.2625787E-010, 9.2621792E-010, 0.0000000E+000, 0.0000000E+000, 1.6286383E+000
 1.6803348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9825434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4622049E-010, 9.4628441E-010, 9.4644826E-010, 9.4641267E-010, 9.4622049E-010, 9.4628441E-010, 9.4644826E-010, 9.4641267E-010, 0.0000000E+000, 0.0000000E+000, 1.6634543E+000
 1.7151509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0265786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6638043E-010, 9.6646248E-010, 9.6664106E-010, 9.6660780E-010, 9.6638043E-010, 9.6646248E-010, 9.6664106E-010, 9.6660780E-010, 0.0000000E+000, 0.0000000E+000, 1.6982704E+000
 1.7501192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0761819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8658353E-010, 9.8666405E-010, 9.8685765E-010, 9.8684375E-010, 9.8658353E-010, 9.8666405E-010, 9.8685765E-010, 9.8684375E-010, 0.0000000E+000, 0.0000000E+000, 1.7331218E+000
 1.7851741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1388153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0069140E-009, 1.0069444E-009, 1.0071666E-009, 1.0071638E-009, 1.0069140E-009, 1.0069444E-009, 1.0071666E-009, 1.0071638E-009, 0.0000000E+000, 0.0000000E+000, 1.7681204E+000
 1.8202290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1786390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0273216E-009, 1.0272899E-009, 1.0275138E-009, 1.0275177E-009, 1.0273216E-009, 1.0272899E-009, 1.0275138E-009, 1.0275177E-009, 0.0000000E+000, 0.0000000E+000, 1.8031753E+000
 1.8552839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2208486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0477262E-009, 1.0476854E-009, 1.0478782E-009, 1.0478666E-009, 1.0477262E-009, 1.0476854E-009, 1.0478782E-009, 1.0478666E-009, 0.0000000E+000, 0.0000000E+000, 1.8382302E+000
 1.8903388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2675834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0681271E-009, 1.0681083E-009, 1.0682479E-009, 1.0682063E-009, 1.0681271E-009, 1.0681083E-009, 1.0682479E-009, 1.0682063E-009, 0.0000000E+000, 0.0000000E+000, 1.8732851E+000
 1.9253937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3089258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0885298E-009, 1.0885325E-009, 1.0886540E-009, 1.0885711E-009, 1.0885298E-009, 1.0885325E-009, 1.0886540E-009, 1.0885711E-009, 0.0000000E+000, 0.0000000E+000, 1.9083400E+000
 1.9604487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3570612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1089297E-009, 1.1089492E-009, 1.1090760E-009, 1.1089705E-009, 1.1089297E-009, 1.1089492E-009, 1.1090760E-009, 1.1089705E-009, 0.0000000E+000, 0.0000000E+000, 1.9433949E+000
 1.9955036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4273077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1293303E-009, 1.1293628E-009, 1.1295008E-009, 1.1294005E-009, 1.1293303E-009, 1.1293628E-009, 1.1295008E-009, 1.1294005E-009, 0.0000000E+000, 0.0000000E+000, 1.9784498E+000
 2.0305585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4782845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1497307E-009, 1.1497836E-009, 1.1499240E-009, 1.1498317E-009, 1.1497307E-009, 1.1497836E-009, 1.1499240E-009, 1.1498317E-009, 0.0000000E+000, 0.0000000E+000, 2.0135047E+000
