s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7198673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4505218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9508370E-010, 3.9508608E-010, 3.9508590E-010, 3.9507974E-010, 3.9508370E-010, 3.9508608E-010, 3.9508590E-010, 3.9507974E-010, 0.0000000E+000, 0.0000000E+000, 7.5570690E-001
 8.0540446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5939792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1305481E-010, 4.1306046E-010, 4.1305737E-010, 4.1304792E-010, 4.1305481E-010, 4.1306046E-010, 4.1305737E-010, 4.1304792E-010, 0.0000000E+000, 0.0000000E+000, 7.8973990E-001
 8.4091079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7359786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3126376E-010, 4.3127310E-010, 4.3126690E-010, 4.3125308E-010, 4.3126376E-010, 4.3127310E-010, 4.3126690E-010, 4.3125308E-010, 0.0000000E+000, 0.0000000E+000, 8.2420193E-001
 8.7587290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8779019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4985508E-010, 4.4986821E-010, 4.4985956E-010, 4.4984048E-010, 4.4985508E-010, 4.4986821E-010, 4.4985956E-010, 4.4984048E-010, 0.0000000E+000, 0.0000000E+000, 8.5936577E-001
 9.1138780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0214857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6847881E-010, 4.6849527E-010, 4.6848556E-010, 4.6845979E-010, 4.6847881E-010, 4.6849527E-010, 4.6848556E-010, 4.6845979E-010, 0.0000000E+000, 0.0000000E+000, 8.9456495E-001
 9.4564751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1669136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8691149E-010, 4.8692907E-010, 4.8692234E-010, 4.8688826E-010, 4.8691149E-010, 4.8692907E-010, 4.8692234E-010, 4.8688826E-010, 0.0000000E+000, 0.0000000E+000, 9.2937593E-001
 9.8080005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3086565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0529189E-010, 5.0530574E-010, 5.0530822E-010, 5.0526361E-010, 5.0529189E-010, 5.0530574E-010, 5.0530822E-010, 5.0526361E-010, 0.0000000E+000, 0.0000000E+000, 9.6406075E-001
 1.0159526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4381549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2393586E-010, 5.2394507E-010, 5.2395869E-010, 5.2389758E-010, 5.2393586E-010, 5.2394507E-010, 5.2395869E-010, 5.2389758E-010, 0.0000000E+000, 0.0000000E+000, 9.9921329E-001
 1.0507544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5565359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4247594E-010, 5.4249029E-010, 5.4250770E-010, 5.4242730E-010, 5.4247594E-010, 5.4249029E-010, 5.4250770E-010, 5.4242730E-010, 0.0000000E+000, 0.0000000E+000, 1.0341467E+000
 1.0853741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6705000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6088695E-010, 5.6092108E-010, 5.6092676E-010, 5.6083956E-010, 5.6088695E-010, 5.6092108E-010, 5.6092676E-010, 5.6083956E-010, 0.0000000E+000, 0.0000000E+000, 1.0688168E+000
 1.1208326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7890781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7949976E-010, 5.7955692E-010, 5.7954115E-010, 5.7946501E-010, 5.7949976E-010, 5.7955692E-010, 5.7954115E-010, 5.7946501E-010, 0.0000000E+000, 0.0000000E+000, 1.1038434E+000
 1.1556359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9136790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9813761E-010, 5.9821399E-010, 5.9818989E-010, 5.9812279E-010, 5.9813761E-010, 5.9821399E-010, 5.9818989E-010, 5.9812279E-010, 0.0000000E+000, 0.0000000E+000, 1.1389036E+000
 1.1904393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0198051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1664627E-010, 6.1674324E-010, 6.1673224E-010, 6.1665457E-010, 6.1664627E-010, 6.1674324E-010, 6.1673224E-010, 6.1665457E-010, 0.0000000E+000, 0.0000000E+000, 1.1737069E+000
 1.2252427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1096470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3518098E-010, 6.3528707E-010, 6.3529870E-010, 6.3519720E-010, 6.3518098E-010, 6.3528707E-010, 6.3529870E-010, 6.3519720E-010, 0.0000000E+000, 0.0000000E+000, 1.2085103E+000
 1.2600461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5373594E-010, 6.5383202E-010, 6.5386736E-010, 6.5375687E-010, 6.5373594E-010, 6.5383202E-010, 6.5386736E-010, 6.5375687E-010, 0.0000000E+000, 0.0000000E+000, 1.2433137E+000
 1.2960524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2949306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7260913E-010, 6.7268419E-010, 6.7274668E-010, 6.7266633E-010, 6.7260913E-010, 6.7268419E-010, 6.7274668E-010, 6.7266633E-010, 0.0000000E+000, 0.0000000E+000, 1.2786939E+000
 1.3309850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3918818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9152039E-010, 6.9157686E-010, 6.9165389E-010, 6.9163714E-010, 6.9152039E-010, 6.9157686E-010, 6.9165389E-010, 6.9163714E-010, 0.0000000E+000, 0.0000000E+000, 1.3141210E+000
 1.3659175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1017820E-010, 7.1023175E-010, 7.1030248E-010, 7.1033487E-010, 7.1017820E-010, 7.1023175E-010, 7.1030248E-010, 7.1033487E-010, 0.0000000E+000, 0.0000000E+000, 1.3490535E+000
 1.4008501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5707124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2886185E-010, 7.2890269E-010, 7.2895757E-010, 7.2901924E-010, 7.2886185E-010, 7.2890269E-010, 7.2895757E-010, 7.2901924E-010, 0.0000000E+000, 0.0000000E+000, 1.3839861E+000
 1.4352695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6456187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4740060E-010, 7.4742842E-010, 7.4746474E-010, 7.4753787E-010, 7.4740060E-010, 7.4742842E-010, 7.4746474E-010, 7.4753787E-010, 0.0000000E+000, 0.0000000E+000, 1.4186161E+000
 1.4710022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7250104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6617802E-010, 7.6620538E-010, 7.6621544E-010, 7.6630120E-010, 7.6617802E-010, 7.6620538E-010, 7.6621544E-010, 7.6630120E-010, 0.0000000E+000, 0.0000000E+000, 1.4536773E+000
 1.5056521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7838038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8504542E-010, 7.8506831E-010, 7.8505536E-010, 7.8516114E-010, 7.8504542E-010, 7.8506831E-010, 7.8505536E-010, 7.8516114E-010, 0.0000000E+000, 0.0000000E+000, 1.4888686E+000
 1.5403021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8515990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0363431E-010, 8.0364495E-010, 8.0362997E-010, 8.0373333E-010, 8.0363431E-010, 8.0364495E-010, 8.0362997E-010, 8.0373333E-010, 0.0000000E+000, 0.0000000E+000, 1.5235185E+000
 1.5760348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9333725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2252081E-010, 8.2250730E-010, 8.2250794E-010, 8.2259182E-010, 8.2252081E-010, 8.2250730E-010, 8.2250794E-010, 8.2259182E-010, 0.0000000E+000, 0.0000000E+000, 1.5587098E+000
 1.6108256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0110648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4143288E-010, 8.4140220E-010, 8.4141627E-010, 8.4151831E-010, 8.4143288E-010, 8.4140220E-010, 8.4141627E-010, 8.4151831E-010, 0.0000000E+000, 0.0000000E+000, 1.5939437E+000
 1.6452511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0694574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5999450E-010, 8.5997589E-010, 8.5998317E-010, 8.6011060E-010, 8.5999450E-010, 8.5997589E-010, 8.5998317E-010, 8.6011060E-010, 0.0000000E+000, 0.0000000E+000, 1.6285164E+000
 1.6806328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1340568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7874296E-010, 8.7875157E-010, 8.7872366E-010, 8.7888534E-010, 8.7874296E-010, 8.7875157E-010, 8.7872366E-010, 8.7888534E-010, 0.0000000E+000, 0.0000000E+000, 1.6634201E+000
 1.7150584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1824805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9751316E-010, 8.9751993E-010, 8.9747172E-010, 8.9765706E-010, 8.9751316E-010, 8.9751993E-010, 8.9747172E-010, 8.9765706E-010, 0.0000000E+000, 0.0000000E+000, 1.6983237E+000
 1.7504401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2427316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1631953E-010, 9.1627935E-010, 9.1625472E-010, 9.1643179E-010, 9.1631953E-010, 9.1627935E-010, 9.1625472E-010, 9.1643179E-010, 0.0000000E+000, 0.0000000E+000, 1.7332274E+000
 1.7858219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2823345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3538826E-010, 9.3530212E-010, 9.3530838E-010, 9.3546879E-010, 9.3538826E-010, 9.3530212E-010, 9.3530838E-010, 9.3546879E-010, 0.0000000E+000, 0.0000000E+000, 1.7686092E+000
 1.8202474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3511345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5418928E-010, 9.5409884E-010, 9.5409117E-010, 9.5427392E-010, 9.5418928E-010, 9.5409884E-010, 9.5409117E-010, 9.5427392E-010, 0.0000000E+000, 0.0000000E+000, 1.8035128E+000
 1.8556292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3906327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7302191E-010, 9.7291941E-010, 9.7288434E-010, 9.7309529E-010, 9.7302191E-010, 9.7291941E-010, 9.7288434E-010, 9.7309529E-010, 0.0000000E+000, 0.0000000E+000, 1.8384164E+000
 1.8900547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4486369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9187508E-010, 9.9176069E-010, 9.9168694E-010, 9.9190386E-010, 9.9187508E-010, 9.9176069E-010, 9.9168694E-010, 9.9190386E-010, 0.0000000E+000, 0.0000000E+000, 1.8733201E+000
 1.9253546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4917175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0106763E-009, 1.0105961E-009, 1.0104673E-009, 1.0106527E-009, 1.0106763E-009, 1.0105961E-009, 1.0104673E-009, 1.0106527E-009, 0.0000000E+000, 0.0000000E+000, 1.9081469E+000
 1.9605288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5266001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296859E-009, 1.0296512E-009, 1.0295034E-009, 1.0296311E-009, 1.0296859E-009, 1.0296512E-009, 1.0295034E-009, 1.0296311E-009, 0.0000000E+000, 0.0000000E+000, 1.9433707E+000
 1.9957030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5735750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0486705E-009, 1.0486596E-009, 1.0485329E-009, 1.0485906E-009, 1.0486705E-009, 1.0486596E-009, 1.0485329E-009, 1.0485906E-009, 0.0000000E+000, 0.0000000E+000, 1.9785449E+000
 2.0300193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6328566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0674493E-009, 1.0674194E-009, 1.0673178E-009, 1.0673578E-009, 1.0674493E-009, 1.0674194E-009, 1.0673178E-009, 1.0673578E-009, 0.0000000E+000, 0.0000000E+000, 2.0132901E+000
