s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7176206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4503133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2504086E-010, 4.2504325E-010, 4.2504304E-010, 4.2503687E-010, 4.2504086E-010, 4.2504325E-010, 4.2504304E-010, 4.2503687E-010, 0.0000000E+000, 0.0000000E+000, 7.5539374E-001
 8.0508528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5937510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4440007E-010, 4.4440588E-010, 4.4440256E-010, 4.4439299E-010, 4.4440007E-010, 4.4440588E-010, 4.4440256E-010, 4.4439299E-010, 0.0000000E+000, 0.0000000E+000, 7.8946502E-001
 8.4049120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7357774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6393778E-010, 4.6394737E-010, 4.6394072E-010, 4.6392670E-010, 4.6393778E-010, 4.6394737E-010, 4.6394072E-010, 4.6392670E-010, 0.0000000E+000, 0.0000000E+000, 8.2382959E-001
 8.7539997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8775965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8389902E-010, 4.8391246E-010, 4.8390316E-010, 4.8388375E-010, 4.8389902E-010, 4.8391246E-010, 4.8390316E-010, 4.8388375E-010, 0.0000000E+000, 0.0000000E+000, 8.5891792E-001
 9.1088652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0211566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0391483E-010, 5.0393169E-010, 5.0392111E-010, 5.0389475E-010, 5.0391483E-010, 5.0393169E-010, 5.0392111E-010, 5.0389475E-010, 0.0000000E+000, 0.0000000E+000, 8.9407710E-001
 9.4555454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1662120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2386230E-010, 5.2388025E-010, 5.2387247E-010, 5.2383741E-010, 5.2386230E-010, 5.2388025E-010, 5.2387247E-010, 5.2383741E-010, 0.0000000E+000, 0.0000000E+000, 9.2908946E-001
 9.8074714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3081603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4376085E-010, 5.4377456E-010, 5.4377624E-010, 5.4373018E-010, 5.4376085E-010, 5.4377456E-010, 5.4377624E-010, 5.4373018E-010, 0.0000000E+000, 0.0000000E+000, 9.6398876E-001
 1.0159397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4379628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6384349E-010, 5.6385174E-010, 5.6386537E-010, 5.6380151E-010, 5.6384349E-010, 5.6385174E-010, 5.6386537E-010, 5.6380151E-010, 0.0000000E+000, 0.0000000E+000, 9.9918136E-001
 1.0507216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5562699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8379701E-010, 5.8380933E-010, 5.8382805E-010, 5.8374256E-010, 5.8379701E-010, 5.8380933E-010, 5.8382805E-010, 5.8374256E-010, 0.0000000E+000, 0.0000000E+000, 1.0341236E+000
 1.0852667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6694661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0357974E-010, 6.0361061E-010, 6.0361862E-010, 6.0352458E-010, 6.0357974E-010, 6.0361061E-010, 6.0361862E-010, 6.0352458E-010, 0.0000000E+000, 0.0000000E+000, 1.0687451E+000
 1.1210116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7875011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2367181E-010, 6.2372501E-010, 6.2371223E-010, 6.2362920E-010, 6.2367181E-010, 6.2372501E-010, 6.2371223E-010, 6.2362920E-010, 0.0000000E+000, 0.0000000E+000, 1.1038844E+000
 1.1561354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9115996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4389970E-010, 6.4397409E-010, 6.4395371E-010, 6.4387976E-010, 6.4389970E-010, 6.4397409E-010, 6.4395371E-010, 6.4387976E-010, 0.0000000E+000, 0.0000000E+000, 1.1392490E+000
 1.1912592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0160173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6399888E-010, 6.6409831E-010, 6.6409139E-010, 6.6400557E-010, 6.6399888E-010, 6.6409831E-010, 6.6409139E-010, 6.6400557E-010, 0.0000000E+000, 0.0000000E+000, 1.1743727E+000
 1.2250320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1011377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8374171E-010, 6.8385199E-010, 6.8386927E-010, 6.8375611E-010, 6.8374171E-010, 6.8385199E-010, 6.8386927E-010, 6.8375611E-010, 0.0000000E+000, 0.0000000E+000, 1.2088211E+000
 1.2601558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1860835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0350728E-010, 7.0360490E-010, 7.0365675E-010, 7.0352835E-010, 7.0350728E-010, 7.0360490E-010, 7.0365675E-010, 7.0352835E-010, 0.0000000E+000, 0.0000000E+000, 1.2432694E+000
 1.2957120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2790542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2375978E-010, 7.2383880E-010, 7.2393016E-010, 7.2382620E-010, 7.2375978E-010, 7.2383880E-010, 7.2393016E-010, 7.2382620E-010, 0.0000000E+000, 0.0000000E+000, 1.2785480E+000
 1.3306889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3684566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4401520E-010, 7.4408418E-010, 7.4419038E-010, 7.4414993E-010, 7.4401520E-010, 7.4408418E-010, 7.4419038E-010, 7.4414993E-010, 0.0000000E+000, 0.0000000E+000, 1.3138035E+000
 1.3656659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4587741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6412620E-010, 7.6419444E-010, 7.6428932E-010, 7.6430073E-010, 7.6412620E-010, 7.6419444E-010, 7.6428932E-010, 7.6430073E-010, 0.0000000E+000, 0.0000000E+000, 1.3487805E+000
 1.4002574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5382340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8415353E-010, 7.8420396E-010, 7.8427927E-010, 7.8432078E-010, 7.8415353E-010, 7.8420396E-010, 7.8427927E-010, 7.8432078E-010, 0.0000000E+000, 0.0000000E+000, 1.3835587E+000
 1.4358197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6231862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0434993E-010, 8.0437731E-010, 8.0442347E-010, 8.0447053E-010, 8.0434993E-010, 8.0437731E-010, 8.0442347E-010, 8.0447053E-010, 0.0000000E+000, 0.0000000E+000, 1.4185774E+000
 1.4703043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6970071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2456366E-010, 8.2457025E-010, 8.2458239E-010, 8.2462143E-010, 8.2456366E-010, 8.2457025E-010, 8.2458239E-010, 8.2462143E-010, 0.0000000E+000, 0.0000000E+000, 1.4536008E+000
 1.5058665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7653380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4478488E-010, 8.4477882E-010, 8.4477344E-010, 8.4479444E-010, 8.4478488E-010, 8.4477882E-010, 8.4477344E-010, 8.4479444E-010, 0.0000000E+000, 0.0000000E+000, 1.4886242E+000
 1.5403511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8253228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6500843E-010, 8.6500067E-010, 8.6499476E-010, 8.6499401E-010, 8.6500843E-010, 8.6500067E-010, 8.6499476E-010, 8.6499401E-010, 0.0000000E+000, 0.0000000E+000, 1.5236476E+000
 1.5759133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8808217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8522475E-010, 8.8524306E-010, 8.8522858E-010, 8.8520638E-010, 8.8522475E-010, 8.8524306E-010, 8.8522858E-010, 8.8520638E-010, 0.0000000E+000, 0.0000000E+000, 1.5586710E+000
 1.6103979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9575771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0544002E-010, 9.0550068E-010, 9.0546850E-010, 9.0543656E-010, 9.0544002E-010, 9.0550068E-010, 9.0546850E-010, 9.0543656E-010, 0.0000000E+000, 0.0000000E+000, 1.5936944E+000
 1.6456252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0234737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2555190E-010, 9.2564306E-010, 9.2560106E-010, 9.2556322E-010, 9.2555190E-010, 9.2564306E-010, 9.2560106E-010, 9.2556322E-010, 0.0000000E+000, 0.0000000E+000, 1.6285167E+000
 1.6808911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4591416E-010, 9.4599160E-010, 9.4597769E-010, 9.4593254E-010, 9.4591416E-010, 9.4599160E-010, 9.4597769E-010, 9.4593254E-010, 0.0000000E+000, 0.0000000E+000, 1.6637347E+000
 1.7152038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1201469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6602823E-010, 9.6609948E-010, 9.6612742E-010, 9.6607182E-010, 9.6602823E-010, 9.6609948E-010, 9.6612742E-010, 9.6607182E-010, 0.0000000E+000, 0.0000000E+000, 1.6985240E+000
 1.7504697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1824061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8614234E-010, 9.8623858E-010, 9.8627804E-010, 9.8622697E-010, 9.8614234E-010, 9.8623858E-010, 9.8627804E-010, 9.8622697E-010, 0.0000000E+000, 0.0000000E+000, 1.7333134E+000
 1.7857356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2381543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0065661E-009, 1.0066538E-009, 1.0066870E-009, 1.0066753E-009, 1.0065661E-009, 1.0066538E-009, 1.0066870E-009, 1.0066753E-009, 0.0000000E+000, 0.0000000E+000, 1.7685793E+000
 1.8200484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2888717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267435E-009, 1.0267834E-009, 1.0268347E-009, 1.0268531E-009, 1.0267435E-009, 1.0267834E-009, 1.0268347E-009, 1.0268531E-009, 0.0000000E+000, 0.0000000E+000, 1.8033686E+000
 1.8553143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3430884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0469347E-009, 1.0469422E-009, 1.0470074E-009, 1.0470435E-009, 1.0469347E-009, 1.0469422E-009, 1.0470074E-009, 1.0470435E-009, 0.0000000E+000, 0.0000000E+000, 1.8381579E+000
 1.8903813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4070197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0673435E-009, 1.0673542E-009, 1.0673837E-009, 1.0674458E-009, 1.0673435E-009, 1.0673542E-009, 1.0673837E-009, 1.0674458E-009, 0.0000000E+000, 0.0000000E+000, 1.8733219E+000
 1.9253821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4423162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0876610E-009, 1.0876912E-009, 1.0876667E-009, 1.0877696E-009, 1.0876610E-009, 1.0876912E-009, 1.0876667E-009, 1.0877696E-009, 0.0000000E+000, 0.0000000E+000, 1.9083085E+000
 1.9600415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4813581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1078903E-009, 1.1079441E-009, 1.1079030E-009, 1.1080215E-009, 1.1078903E-009, 1.1079441E-009, 1.1079030E-009, 1.1080215E-009, 0.0000000E+000, 0.0000000E+000, 1.9431456E+000
 1.9955323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5042074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1282870E-009, 1.1283606E-009, 1.1283216E-009, 1.1284063E-009, 1.1282870E-009, 1.1283606E-009, 1.1283216E-009, 1.1284063E-009, 0.0000000E+000, 0.0000000E+000, 1.9782541E+000
 2.0300770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5876577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1486281E-009, 1.1487158E-009, 1.1486912E-009, 1.1487070E-009, 1.1486281E-009, 1.1487158E-009, 1.1486912E-009, 1.1487070E-009, 0.0000000E+000, 0.0000000E+000, 2.0132259E+000
