s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7176255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4502735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9491804E-010, 3.9492038E-010, 3.9492030E-010, 3.9491434E-010, 3.9491804E-010, 3.9492038E-010, 3.9492030E-010, 3.9491434E-010, 0.0000000E+000, 0.0000000E+000, 7.5539416E-001
 8.0508558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5936901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1290922E-010, 4.1291482E-010, 4.1291185E-010, 4.1290264E-010, 4.1290922E-010, 4.1291482E-010, 4.1291185E-010, 4.1290264E-010, 0.0000000E+000, 0.0000000E+000, 7.8946541E-001
 8.4049130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7357004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3106643E-010, 4.3107566E-010, 4.3106960E-010, 4.3105611E-010, 4.3106643E-010, 4.3107566E-010, 4.3106960E-010, 4.3105611E-010, 0.0000000E+000, 0.0000000E+000, 8.2382979E-001
 8.7539654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8775166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4961656E-010, 4.4962952E-010, 4.4962101E-010, 4.4960237E-010, 4.4961656E-010, 4.4962952E-010, 4.4962101E-010, 4.4960237E-010, 0.0000000E+000, 0.0000000E+000, 8.5891616E-001
 9.1087761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0210958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6821631E-010, 4.6823258E-010, 4.6822296E-010, 4.6819773E-010, 4.6821631E-010, 4.6823258E-010, 4.6822296E-010, 4.6819773E-010, 0.0000000E+000, 0.0000000E+000, 8.9407079E-001
 9.4555423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1661644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8675621E-010, 4.8677363E-010, 4.8676673E-010, 4.8673328E-010, 4.8675621E-010, 4.8677363E-010, 4.8676673E-010, 4.8673328E-010, 0.0000000E+000, 0.0000000E+000, 9.2908504E-001
 9.8076232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3081147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0525634E-010, 5.0527000E-010, 5.0527202E-010, 5.0522813E-010, 5.0525634E-010, 5.0527000E-010, 5.0527202E-010, 5.0522813E-010, 0.0000000E+000, 0.0000000E+000, 9.6399656E-001
 1.0159704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4378795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2392946E-010, 5.2393815E-010, 5.2395134E-010, 5.2389091E-010, 5.2392946E-010, 5.2393815E-010, 5.2395134E-010, 5.2389091E-010, 0.0000000E+000, 0.0000000E+000, 9.9920466E-001
 1.0507353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5563304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4247329E-010, 5.4248635E-010, 5.4250382E-010, 5.4242359E-010, 5.4247329E-010, 5.4248635E-010, 5.4250382E-010, 5.4242359E-010, 0.0000000E+000, 0.0000000E+000, 1.0341454E+000
 1.0852335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6699904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6084089E-010, 5.6087288E-010, 5.6087956E-010, 5.6079150E-010, 5.6084089E-010, 5.6087288E-010, 5.6087956E-010, 5.6079150E-010, 0.0000000E+000, 0.0000000E+000, 1.0687344E+000
 1.1212317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7887810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7957113E-010, 5.7962562E-010, 5.7961157E-010, 5.7953362E-010, 5.7957113E-010, 5.7962562E-010, 5.7961157E-010, 5.7953362E-010, 0.0000000E+000, 0.0000000E+000, 1.1039826E+000
 1.1561008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9091937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9838058E-010, 5.9845421E-010, 5.9843170E-010, 5.9836278E-010, 5.9838058E-010, 5.9845421E-010, 5.9843170E-010, 5.9836278E-010, 0.0000000E+000, 0.0000000E+000, 1.1393659E+000
 1.1908266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0159967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1686952E-010, 6.1696403E-010, 6.1695349E-010, 6.1687499E-010, 6.1686952E-010, 6.1696403E-010, 6.1695349E-010, 6.1687499E-010, 0.0000000E+000, 0.0000000E+000, 1.1741315E+000
 1.2255523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1057392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3536405E-010, 6.3546728E-010, 6.3547777E-010, 6.3537769E-010, 6.3536405E-010, 6.3546728E-010, 6.3547777E-010, 6.3537769E-010, 0.0000000E+000, 0.0000000E+000, 1.2088573E+000
 1.2602781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1931985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5387972E-010, 6.5397120E-010, 6.5400448E-010, 6.5389659E-010, 6.5387972E-010, 6.5397120E-010, 6.5400448E-010, 6.5389659E-010, 0.0000000E+000, 0.0000000E+000, 1.2435830E+000
 1.2950039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2816213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7240492E-010, 6.7247605E-010, 6.7253539E-010, 6.7245681E-010, 6.7240492E-010, 6.7247605E-010, 6.7253539E-010, 6.7245681E-010, 0.0000000E+000, 0.0000000E+000, 1.2783088E+000
 1.3308839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3853279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9121258E-010, 6.9126690E-010, 6.9134063E-010, 6.9132719E-010, 6.9121258E-010, 6.9126690E-010, 6.9134063E-010, 6.9132719E-010, 0.0000000E+000, 0.0000000E+000, 1.3135419E+000
 1.3655680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4786094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1005589E-010, 7.1011090E-010, 7.1017824E-010, 7.1021568E-010, 7.1005589E-010, 7.1011090E-010, 7.1017824E-010, 7.1021568E-010, 0.0000000E+000, 0.0000000E+000, 1.3488239E+000
 1.4002520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5716982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2860387E-010, 7.2864980E-010, 7.2870578E-010, 7.2876983E-010, 7.2860387E-010, 7.2864980E-010, 7.2870578E-010, 7.2876983E-010, 0.0000000E+000, 0.0000000E+000, 1.3835080E+000
 1.4352776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6347588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4725715E-010, 7.4728991E-010, 7.4733032E-010, 7.4740147E-010, 7.4725715E-010, 7.4728991E-010, 7.4733032E-010, 7.4740147E-010, 0.0000000E+000, 0.0000000E+000, 1.4183500E+000
 1.4700465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7060369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6591859E-010, 7.6595472E-010, 7.6597217E-010, 7.6604236E-010, 7.6591859E-010, 7.6595472E-010, 7.6597217E-010, 7.6604236E-010, 0.0000000E+000, 0.0000000E+000, 1.4531889E+000
 1.5058690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7841845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8484550E-010, 7.8488299E-010, 7.8487328E-010, 7.8495901E-010, 7.8484550E-010, 7.8488299E-010, 7.8487328E-010, 7.8495901E-010, 0.0000000E+000, 0.0000000E+000, 1.4884846E+000
 1.5406379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8455095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0379541E-010, 8.0381656E-010, 8.0379981E-010, 8.0389000E-010, 8.0379541E-010, 8.0381656E-010, 8.0379981E-010, 8.0389000E-010, 0.0000000E+000, 0.0000000E+000, 1.5237803E+000
 1.5754068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9235993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2246872E-010, 8.2246729E-010, 8.2246149E-010, 8.2255067E-010, 8.2246872E-010, 8.2246729E-010, 8.2246149E-010, 8.2255067E-010, 0.0000000E+000, 0.0000000E+000, 1.5585492E+000
 1.6101757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9922906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4113254E-010, 8.4113478E-010, 8.4113666E-010, 8.4122415E-010, 8.4113254E-010, 8.4113478E-010, 8.4113666E-010, 8.4122415E-010, 0.0000000E+000, 0.0000000E+000, 1.5933181E+000
 1.6459982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0654608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6006532E-010, 8.6010640E-010, 8.6010636E-010, 8.6017563E-010, 8.6006532E-010, 8.6010640E-010, 8.6010636E-010, 8.6017563E-010, 0.0000000E+000, 0.0000000E+000, 1.6286138E+000
 1.6800808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1086901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7880776E-010, 8.7887566E-010, 8.7887742E-010, 8.7893872E-010, 8.7880776E-010, 8.7887566E-010, 8.7887742E-010, 8.7893872E-010, 0.0000000E+000, 0.0000000E+000, 1.6635277E+000
 1.7158716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1768311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9758961E-010, 8.9764965E-010, 8.9764801E-010, 8.9773072E-010, 8.9758961E-010, 8.9764965E-010, 8.9764801E-010, 8.9773072E-010, 0.0000000E+000, 0.0000000E+000, 1.6984472E+000
 1.7507206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2185998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1660691E-010, 9.1665069E-010, 9.1664698E-010, 9.1676072E-010, 9.1660691E-010, 9.1665069E-010, 9.1664698E-010, 9.1676072E-010, 0.0000000E+000, 0.0000000E+000, 1.7337670E+000
 1.7855695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2830915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3538592E-010, 9.3541366E-010, 9.3540584E-010, 9.3554082E-010, 9.3538592E-010, 9.3541366E-010, 9.3540584E-010, 9.3554082E-010, 0.0000000E+000, 0.0000000E+000, 1.7686160E+000
 1.8204184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3784121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5417324E-010, 9.5418755E-010, 9.5418940E-010, 9.5430864E-010, 9.5417324E-010, 9.5418755E-010, 9.5418940E-010, 9.5430864E-010, 0.0000000E+000, 0.0000000E+000, 1.8034649E+000
 1.8552673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4249547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7298295E-010, 9.7299928E-010, 9.7299511E-010, 9.7307832E-010, 9.7298295E-010, 9.7299928E-010, 9.7299511E-010, 9.7307832E-010, 0.0000000E+000, 0.0000000E+000, 1.8383138E+000
 1.8901163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4685372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9180139E-010, 9.9182970E-010, 9.9179686E-010, 9.9186328E-010, 9.9180139E-010, 9.9182970E-010, 9.9179686E-010, 9.9186328E-010, 0.0000000E+000, 0.0000000E+000, 1.8731627E+000
 1.9259071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4935458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0108696E-009, 1.0108938E-009, 1.0108764E-009, 1.0109007E-009, 1.0108696E-009, 1.0108938E-009, 1.0108764E-009, 1.0109007E-009, 0.0000000E+000, 0.0000000E+000, 1.9084826E+000
 1.9607082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5373421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0299074E-009, 1.0299506E-009, 1.0299598E-009, 1.0299208E-009, 1.0299074E-009, 1.0299506E-009, 1.0299598E-009, 1.0299208E-009, 0.0000000E+000, 0.0000000E+000, 1.9437437E+000
 1.9953977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5835383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0486721E-009, 1.0486994E-009, 1.0487302E-009, 1.0486780E-009, 1.0486721E-009, 1.0486994E-009, 1.0487302E-009, 1.0486780E-009, 0.0000000E+000, 0.0000000E+000, 1.9784760E+000
 2.0300872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6581664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0674406E-009, 1.0674296E-009, 1.0674785E-009, 1.0674402E-009, 1.0674406E-009, 1.0674296E-009, 1.0674785E-009, 1.0674402E-009, 0.0000000E+000, 0.0000000E+000, 2.0131655E+000
