s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7057796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4419046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2426786E-010, 4.2427016E-010, 4.2426998E-010, 4.2426389E-010, 4.2426786E-010, 4.2427016E-010, 4.2426998E-010, 4.2426389E-010, 0.0000000E+000, 0.0000000E+000, 7.5402847E-001
 8.0677029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5944651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4455970E-010, 4.4456566E-010, 4.4456225E-010, 4.4455248E-010, 4.4455970E-010, 4.4456566E-010, 4.4456225E-010, 4.4455248E-010, 0.0000000E+000, 0.0000000E+000, 7.8974034E-001
 8.4033179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7286090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6437952E-010, 4.6438950E-010, 4.6438278E-010, 4.6436825E-010, 4.6437952E-010, 4.6438950E-010, 4.6438278E-010, 4.6436825E-010, 0.0000000E+000, 0.0000000E+000, 8.2459984E-001
 8.7534037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8712108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8384357E-010, 4.8385760E-010, 4.8384841E-010, 4.8382834E-010, 4.8384357E-010, 4.8385760E-010, 4.8384841E-010, 4.8382834E-010, 0.0000000E+000, 0.0000000E+000, 8.5881235E-001
 9.1044790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0157164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0377324E-010, 5.0379090E-010, 5.0378079E-010, 5.0375347E-010, 5.0377324E-010, 5.0379090E-010, 5.0378079E-010, 5.0375347E-010, 0.0000000E+000, 0.0000000E+000, 8.9381802E-001
 9.4555544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1549875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2377673E-010, 5.2379527E-010, 5.2378915E-010, 5.2375247E-010, 5.2377673E-010, 5.2379527E-010, 5.2378915E-010, 5.2375247E-010, 0.0000000E+000, 0.0000000E+000, 9.2892556E-001
 9.8025583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2977537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4362515E-010, 5.4363873E-010, 5.4364345E-010, 5.4359509E-010, 5.4362515E-010, 5.4363873E-010, 5.4364345E-010, 5.4359509E-010, 0.0000000E+000, 0.0000000E+000, 9.6373241E-001
 1.0163937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4332585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6383765E-010, 5.6384462E-010, 5.6386189E-010, 5.6379583E-010, 5.6383765E-010, 5.6384462E-010, 5.6386189E-010, 5.6379583E-010, 0.0000000E+000, 0.0000000E+000, 9.9914609E-001
 1.0508890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5461524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8400820E-010, 5.8402021E-010, 5.8404123E-010, 5.8395562E-010, 5.8400820E-010, 5.8402021E-010, 5.8404123E-010, 5.8395562E-010, 0.0000000E+000, 0.0000000E+000, 1.0344627E+000
 1.0859703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6573636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0387695E-010, 6.0391194E-010, 6.0391820E-010, 6.0382704E-010, 6.0387695E-010, 6.0391194E-010, 6.0391820E-010, 6.0382704E-010, 0.0000000E+000, 0.0000000E+000, 1.0692289E+000
 1.1211673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2393390E-010, 6.2399727E-010, 6.2397862E-010, 6.2389978E-010, 6.2393390E-010, 6.2399727E-010, 6.2397862E-010, 6.2389978E-010, 0.0000000E+000, 0.0000000E+000, 1.1043021E+000
 1.1563642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8908575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4406950E-010, 6.4415997E-010, 6.4413330E-010, 6.4405987E-010, 6.4406950E-010, 6.4415997E-010, 6.4413330E-010, 6.4405987E-010, 0.0000000E+000, 0.0000000E+000, 1.1394990E+000
 1.1905911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9949073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6389994E-010, 6.6401592E-010, 6.6400757E-010, 6.6391551E-010, 6.6389994E-010, 6.6401592E-010, 6.6400757E-010, 6.6391551E-010, 0.0000000E+000, 0.0000000E+000, 1.1741362E+000
 1.2259723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0853091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8385918E-010, 6.8398123E-010, 6.8400569E-010, 6.8388504E-010, 6.8385918E-010, 6.8398123E-010, 6.8400569E-010, 6.8388504E-010, 0.0000000E+000, 0.0000000E+000, 1.2089369E+000
 1.2600431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1676139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0379581E-010, 7.0390591E-010, 7.0397590E-010, 7.0384419E-010, 7.0379581E-010, 7.0390591E-010, 7.0397590E-010, 7.0384419E-010, 0.0000000E+000, 0.0000000E+000, 1.2436629E+000
 1.2954243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2567950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2374477E-010, 7.2383572E-010, 7.2396018E-010, 7.2384868E-010, 7.2374477E-010, 7.2383572E-010, 7.2396018E-010, 7.2384868E-010, 0.0000000E+000, 0.0000000E+000, 1.2783889E+000
 1.3302642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3293109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4394610E-010, 7.4401038E-010, 7.4416370E-010, 7.4410192E-010, 7.4394610E-010, 7.4401038E-010, 7.4416370E-010, 7.4410192E-010, 0.0000000E+000, 0.0000000E+000, 1.3134903E+000
 1.3655172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4201080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6412062E-010, 7.6414417E-010, 7.6429920E-010, 7.6428849E-010, 7.6412062E-010, 7.6414417E-010, 7.6429920E-010, 7.6428849E-010, 0.0000000E+000, 0.0000000E+000, 1.3484783E+000
 1.4007702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4783126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8446770E-010, 7.8444709E-010, 7.8458815E-010, 7.8461987E-010, 7.8446770E-010, 7.8444709E-010, 7.8458815E-010, 7.8461987E-010, 0.0000000E+000, 0.0000000E+000, 1.3837313E+000
 1.4360232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5522828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0482458E-010, 8.0477579E-010, 8.0489497E-010, 8.0495099E-010, 8.0482458E-010, 8.0477579E-010, 8.0489497E-010, 8.0495099E-010, 0.0000000E+000, 0.0000000E+000, 1.4189843E+000
 1.4701011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6113796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2483438E-010, 8.2479076E-010, 8.2487647E-010, 8.2493427E-010, 8.2483438E-010, 8.2479076E-010, 8.2487647E-010, 8.2493427E-010, 0.0000000E+000, 0.0000000E+000, 1.4536497E+000
 1.5055828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6877023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4489629E-010, 8.4488109E-010, 8.4493753E-010, 8.4497482E-010, 8.4489629E-010, 8.4488109E-010, 8.4493753E-010, 8.4497482E-010, 0.0000000E+000, 0.0000000E+000, 1.4883979E+000
 1.5404716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7557407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6521477E-010, 8.6522214E-010, 8.6527825E-010, 8.6526019E-010, 8.6521477E-010, 8.6522214E-010, 8.6527825E-010, 8.6526019E-010, 0.0000000E+000, 0.0000000E+000, 1.5235558E+000
 1.5753604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8540342E-010, 8.8541083E-010, 8.8549193E-010, 8.8542539E-010, 8.8540342E-010, 8.8541083E-010, 8.8549193E-010, 8.8542539E-010, 0.0000000E+000, 0.0000000E+000, 1.5584446E+000
 1.6102493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8863389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0558647E-010, 9.0559610E-010, 9.0570391E-010, 9.0564576E-010, 9.0558647E-010, 9.0559610E-010, 9.0570391E-010, 9.0564576E-010, 0.0000000E+000, 0.0000000E+000, 1.5933335E+000
 1.6451381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9432968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2575578E-010, 9.2578795E-010, 9.2592674E-010, 9.2588679E-010, 9.2575578E-010, 9.2578795E-010, 9.2592674E-010, 9.2588679E-010, 0.0000000E+000, 0.0000000E+000, 1.6282223E+000
 1.6800269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9832751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4593113E-010, 9.4599505E-010, 9.4615810E-010, 9.4612241E-010, 9.4593113E-010, 9.4599505E-010, 9.4615810E-010, 9.4612241E-010, 0.0000000E+000, 0.0000000E+000, 1.6631111E+000
 1.7159730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0311188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6643870E-010, 9.6652099E-010, 9.6669874E-010, 9.6666565E-010, 9.6643870E-010, 9.6652099E-010, 9.6669874E-010, 9.6666565E-010, 0.0000000E+000, 0.0000000E+000, 1.6985286E+000
 1.7500934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0759619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8673222E-010, 9.8681241E-010, 9.8700523E-010, 9.8699167E-010, 9.8673222E-010, 9.8681241E-010, 9.8700523E-010, 9.8699167E-010, 0.0000000E+000, 0.0000000E+000, 1.7335364E+000
 1.7852377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1368621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0068351E-009, 1.0068619E-009, 1.0070853E-009, 1.0070811E-009, 1.0068351E-009, 1.0068619E-009, 1.0070853E-009, 1.0070811E-009, 0.0000000E+000, 0.0000000E+000, 1.7681405E+000
 1.8203819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1861430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0272952E-009, 1.0272594E-009, 1.0274838E-009, 1.0274853E-009, 1.0272952E-009, 1.0272594E-009, 1.0274838E-009, 1.0274853E-009, 0.0000000E+000, 0.0000000E+000, 1.8032847E+000
 1.8555262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2274093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0477525E-009, 1.0477124E-009, 1.0478983E-009, 1.0478858E-009, 1.0477525E-009, 1.0477124E-009, 1.0478983E-009, 1.0478858E-009, 0.0000000E+000, 0.0000000E+000, 1.8384290E+000
 1.8906705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2815681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0682105E-009, 1.0681907E-009, 1.0683214E-009, 1.0682766E-009, 1.0682105E-009, 1.0681907E-009, 1.0683214E-009, 1.0682766E-009, 0.0000000E+000, 0.0000000E+000, 1.8735733E+000
 1.9258147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3371025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0886779E-009, 1.0886594E-009, 1.0887826E-009, 1.0886926E-009, 1.0886779E-009, 1.0886594E-009, 1.0887826E-009, 1.0886926E-009, 0.0000000E+000, 0.0000000E+000, 1.9087175E+000
 1.9600091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3750053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1088768E-009, 1.1088454E-009, 1.1089988E-009, 1.1088527E-009, 1.1088768E-009, 1.1088454E-009, 1.1089988E-009, 1.1088527E-009, 0.0000000E+000, 0.0000000E+000, 1.9433868E+000
 1.9951534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4368984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1290598E-009, 1.1290434E-009, 1.1292335E-009, 1.1290316E-009, 1.1290598E-009, 1.1290434E-009, 1.1292335E-009, 1.1290316E-009, 0.0000000E+000, 0.0000000E+000, 1.9780562E+000
 2.0301458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4791517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1494340E-009, 1.1494674E-009, 1.1496597E-009, 1.1494526E-009, 1.1494340E-009, 1.1494674E-009, 1.1496597E-009, 1.1494526E-009, 0.0000000E+000, 0.0000000E+000, 2.0130884E+000
