s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7456989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0847807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 2.6932017E-008, 0.0000000E+000, 0.0000000E+000, 7.5787078E-001
 8.0681246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 2.8193833E-008, 0.0000000E+000, 0.0000000E+000, 7.9337806E-001
 8.4093756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0635890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 2.9364371E-008, 0.0000000E+000, 0.0000000E+000, 8.2631677E-001
 8.7877633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6615082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 3.0640427E-008, 0.0000000E+000, 0.0000000E+000, 8.6222471E-001
 9.1314067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2536181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1915546E-008, 3.1915546E-008, 3.1915547E-008, 3.1915546E-008, 3.1915546E-008, 3.1915546E-008, 3.1915547E-008, 3.1915546E-008, 0.0000000E+000, 0.0000000E+000, 8.9810627E-001
 9.4750502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8377954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3136749E-008, 3.3136749E-008, 3.3136750E-008, 3.3136749E-008, 3.3136749E-008, 3.3136749E-008, 3.3136750E-008, 3.3136749E-008, 0.0000000E+000, 0.0000000E+000, 9.3247062E-001
 9.8144085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4850368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4341013E-008, 3.4341012E-008, 3.4341013E-008, 3.4341012E-008, 3.4341013E-008, 3.4341012E-008, 3.4341013E-008, 3.4341012E-008, 0.0000000E+000, 0.0000000E+000, 9.6635826E-001
 1.0153767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1215317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5546989E-008, 3.5546989E-008, 3.5546990E-008, 3.5546989E-008, 3.5546989E-008, 3.5546989E-008, 3.5546990E-008, 3.5546989E-008, 0.0000000E+000, 0.0000000E+000, 1.0002941E+000
 1.0526041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8827881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6804589E-008, 3.6804589E-008, 3.6804589E-008, 3.6804588E-008, 3.6804589E-008, 3.6804589E-008, 3.6804589E-008, 3.6804588E-008, 0.0000000E+000, 0.0000000E+000, 1.0356826E+000
 1.0864473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5472262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8067406E-008, 3.8067407E-008, 3.8067407E-008, 3.8067406E-008, 3.8067406E-008, 3.8067407E-008, 3.8067407E-008, 3.8067406E-008, 0.0000000E+000, 0.0000000E+000, 1.0712178E+000
 1.1215603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9289411E-008, 3.9289415E-008, 3.9289414E-008, 3.9289410E-008, 3.9289411E-008, 3.9289415E-008, 3.9289414E-008, 3.9289410E-008, 0.0000000E+000, 0.0000000E+000, 1.1056047E+000
 1.1579433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0556776E-008, 4.0556808E-008, 4.0556809E-008, 4.0556772E-008, 4.0556776E-008, 4.0556808E-008, 4.0556809E-008, 4.0556772E-008, 0.0000000E+000, 0.0000000E+000, 1.1412678E+000
 1.1912944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1639498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1795866E-008, 4.1795961E-008, 4.1795973E-008, 4.1795857E-008, 4.1795866E-008, 4.1795961E-008, 4.1795973E-008, 4.1795857E-008, 0.0000000E+000, 0.0000000E+000, 1.1761348E+000
 1.2264181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3010898E-008, 4.3011063E-008, 4.3011073E-008, 4.3010893E-008, 4.3010898E-008, 4.3011063E-008, 4.3011073E-008, 4.3010893E-008, 0.0000000E+000, 0.0000000E+000, 1.2103235E+000
 1.2617405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3017046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4258907E-008, 4.4259143E-008, 4.4259141E-008, 4.4258921E-008, 4.4258907E-008, 4.4259143E-008, 4.4259141E-008, 4.4258921E-008, 0.0000000E+000, 0.0000000E+000, 1.2454379E+000
 1.2970630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5514389E-008, 4.5514710E-008, 4.5514699E-008, 4.5514476E-008, 4.5514389E-008, 4.5514710E-008, 4.5514699E-008, 4.5514476E-008, 0.0000000E+000, 0.0000000E+000, 1.2807603E+000
 1.3315206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6753519E-008, 4.6753898E-008, 4.6753915E-008, 4.6753708E-008, 4.6753519E-008, 4.6753898E-008, 4.6753915E-008, 4.6753708E-008, 0.0000000E+000, 0.0000000E+000, 1.3156199E+000
 1.3655245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7966373E-008, 4.7966753E-008, 4.7966835E-008, 4.7966627E-008, 4.7966373E-008, 4.7966753E-008, 4.7966835E-008, 4.7966627E-008, 0.0000000E+000, 0.0000000E+000, 1.3497370E+000
 1.4019573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9218479E-008, 4.9218861E-008, 4.9218990E-008, 4.9218766E-008, 4.9218479E-008, 4.9218861E-008, 4.9218990E-008, 4.9218766E-008, 0.0000000E+000, 0.0000000E+000, 1.3849554E+000
 1.4359613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0470710E-008, 5.0471082E-008, 5.0471248E-008, 5.0470966E-008, 5.0470710E-008, 5.0471082E-008, 5.0471248E-008, 5.0470966E-008, 0.0000000E+000, 0.0000000E+000, 1.4201737E+000
 1.4723941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6902885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1723068E-008, 5.1723436E-008, 5.1723608E-008, 5.1723218E-008, 5.1723068E-008, 5.1723436E-008, 5.1723608E-008, 5.1723218E-008, 0.0000000E+000, 0.0000000E+000, 1.4553921E+000
 1.5051105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7457423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2948265E-008, 5.2948691E-008, 5.2948765E-008, 5.2948292E-008, 5.2948265E-008, 5.2948691E-008, 5.2948765E-008, 5.2948292E-008, 0.0000000E+000, 0.0000000E+000, 1.4898439E+000
 1.5418884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8061561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4183720E-008, 5.4184270E-008, 5.4184126E-008, 5.4183614E-008, 5.4183720E-008, 5.4184270E-008, 5.4184126E-008, 5.4183614E-008, 0.0000000E+000, 0.0000000E+000, 1.5245812E+000
 1.5765028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8646841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5453362E-008, 5.5454092E-008, 5.5453639E-008, 5.5453143E-008, 5.5453362E-008, 5.5454092E-008, 5.5453639E-008, 5.5453143E-008, 0.0000000E+000, 0.0000000E+000, 1.5602773E+000
 1.6111172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9226844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6684622E-008, 5.6685603E-008, 5.6684778E-008, 5.6684317E-008, 5.6684622E-008, 5.6685603E-008, 5.6684778E-008, 5.6684317E-008, 0.0000000E+000, 0.0000000E+000, 1.5948917E+000
 1.6454880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9782513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7911407E-008, 5.7912756E-008, 5.7911530E-008, 5.7911025E-008, 5.7911407E-008, 5.7912756E-008, 5.7911530E-008, 5.7911025E-008, 0.0000000E+000, 0.0000000E+000, 1.6293775E+000
 1.6800426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9133343E-008, 5.9135202E-008, 5.9133592E-008, 5.9132933E-008, 5.9133343E-008, 5.9135202E-008, 5.9133592E-008, 5.9132933E-008, 0.0000000E+000, 0.0000000E+000, 1.6637251E+000
 1.7165170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0890539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0396843E-008, 6.0399255E-008, 6.0397376E-008, 6.0396515E-008, 6.0396843E-008, 6.0399255E-008, 6.0397376E-008, 6.0396515E-008, 0.0000000E+000, 0.0000000E+000, 1.6992397E+000
 1.7510717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1470154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1660394E-008, 6.1663237E-008, 6.1661303E-008, 6.1660297E-008, 6.1660394E-008, 6.1663237E-008, 6.1661303E-008, 6.1660297E-008, 0.0000000E+000, 0.0000000E+000, 1.7347542E+000
 1.7856263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2889877E-008, 6.2892957E-008, 6.2891267E-008, 6.2890096E-008, 6.2889877E-008, 6.2892957E-008, 6.2891267E-008, 6.2890096E-008, 0.0000000E+000, 0.0000000E+000, 1.7693088E+000
 1.8201810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2463279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4119496E-008, 6.4122664E-008, 6.4121437E-008, 6.4119950E-008, 6.4119496E-008, 6.4122664E-008, 6.4121437E-008, 6.4119950E-008, 0.0000000E+000, 0.0000000E+000, 1.8038635E+000
 1.8566554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5383394E-008, 6.5386596E-008, 6.5385987E-008, 6.5384074E-008, 6.5383394E-008, 6.5386596E-008, 6.5385987E-008, 6.5384074E-008, 0.0000000E+000, 0.0000000E+000, 1.8393780E+000
 1.8911586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3393262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6644792E-008, 6.6648008E-008, 6.6648185E-008, 6.6645591E-008, 6.6644792E-008, 6.6648008E-008, 6.6648185E-008, 6.6645591E-008, 0.0000000E+000, 0.0000000E+000, 1.8748176E+000
 1.9256103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7870460E-008, 6.7873599E-008, 6.7874508E-008, 6.7871227E-008, 6.7870460E-008, 6.7873599E-008, 6.7874508E-008, 6.7871227E-008, 0.0000000E+000, 0.0000000E+000, 1.9092457E+000
 1.9600620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4368282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9097418E-008, 6.9100266E-008, 6.9101623E-008, 6.9098030E-008, 6.9097418E-008, 6.9100266E-008, 6.9101623E-008, 6.9098030E-008, 0.0000000E+000, 0.0000000E+000, 1.9436974E+000
 1.9962315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0353962E-008, 7.0356452E-008, 7.0357887E-008, 7.0354703E-008, 7.0353962E-008, 7.0356452E-008, 7.0357887E-008, 7.0354703E-008, 0.0000000E+000, 0.0000000E+000, 1.9789711E+000
 2.0303283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5241875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1603821E-008, 7.1606016E-008, 7.1607377E-008, 7.1604925E-008, 7.1603821E-008, 7.1606016E-008, 7.1607377E-008, 7.1604925E-008, 0.0000000E+000, 0.0000000E+000, 2.0140548E+000
