s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7440549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0825521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 2.7150458E-008, 0.0000000E+000, 0.0000000E+000, 7.5770951E-001
 8.0663372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5343752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 2.8422367E-008, 0.0000000E+000, 0.0000000E+000, 7.9320529E-001
 8.4080259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0613760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9603326E-008, 2.9603326E-008, 2.9603327E-008, 2.9603326E-008, 2.9603326E-008, 2.9603326E-008, 2.9603327E-008, 2.9603326E-008, 0.0000000E+000, 0.0000000E+000, 8.2616289E-001
 8.7869528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6593439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 3.0891774E-008, 0.0000000E+000, 0.0000000E+000, 8.6212016E-001
 9.1306016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2515379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 3.2178362E-008, 0.0000000E+000, 0.0000000E+000, 8.9802553E-001
 9.4742503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8357734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 3.3409751E-008, 0.0000000E+000, 0.0000000E+000, 9.3239040E-001
 9.8135845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4830690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 3.4624000E-008, 0.0000000E+000, 0.0000000E+000, 9.6627693E-001
 1.0152919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1196217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5839930E-008, 3.5839930E-008, 3.5839930E-008, 3.5839929E-008, 3.5839930E-008, 3.5839930E-008, 3.5839930E-008, 3.5839929E-008, 0.0000000E+000, 0.0000000E+000, 1.0002103E+000
 1.0525278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8810345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7108126E-008, 3.7108126E-008, 3.7108127E-008, 3.7108126E-008, 3.7108126E-008, 3.7108126E-008, 3.7108127E-008, 3.7108126E-008, 0.0000000E+000, 0.0000000E+000, 1.0356024E+000
 1.0863786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5456064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8381747E-008, 3.8381747E-008, 3.8381747E-008, 3.8381746E-008, 3.8381747E-008, 3.8381747E-008, 3.8381747E-008, 3.8381746E-008, 0.0000000E+000, 0.0000000E+000, 1.0711457E+000
 1.1214878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9613975E-008, 3.9613979E-008, 3.9613977E-008, 3.9613974E-008, 3.9613975E-008, 3.9613979E-008, 3.9613977E-008, 3.9613974E-008, 0.0000000E+000, 0.0000000E+000, 1.1055339E+000
 1.1578553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0891524E-008, 4.0891557E-008, 4.0891559E-008, 4.0891520E-008, 4.0891524E-008, 4.0891557E-008, 4.0891559E-008, 4.0891520E-008, 0.0000000E+000, 0.0000000E+000, 1.1411868E+000
 1.1911922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1638253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2140399E-008, 4.2140494E-008, 4.2140506E-008, 4.2140390E-008, 4.2140399E-008, 4.2140494E-008, 4.2140506E-008, 4.2140390E-008, 0.0000000E+000, 0.0000000E+000, 1.1760390E+000
 1.2263055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2303933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3365112E-008, 4.3365277E-008, 4.3365288E-008, 4.3365107E-008, 4.3365112E-008, 4.3365277E-008, 4.3365288E-008, 4.3365107E-008, 0.0000000E+000, 0.0000000E+000, 1.2102156E+000
 1.2616277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4623335E-008, 4.4623570E-008, 4.4623571E-008, 4.4623349E-008, 4.4623335E-008, 4.4623570E-008, 4.4623571E-008, 4.4623349E-008, 0.0000000E+000, 0.0000000E+000, 1.2453252E+000
 1.2969499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5889258E-008, 4.5889579E-008, 4.5889571E-008, 4.5889345E-008, 4.5889258E-008, 4.5889579E-008, 4.5889571E-008, 4.5889345E-008, 0.0000000E+000, 0.0000000E+000, 1.2806473E+000
 1.3314074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4339587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7138694E-008, 4.7139073E-008, 4.7139093E-008, 4.7138883E-008, 4.7138694E-008, 4.7139073E-008, 4.7139093E-008, 4.7138883E-008, 0.0000000E+000, 0.0000000E+000, 1.3155067E+000
 1.3654115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8361640E-008, 4.8362020E-008, 4.8362107E-008, 4.8361898E-008, 4.8361640E-008, 4.8362020E-008, 4.8362107E-008, 4.8361898E-008, 0.0000000E+000, 0.0000000E+000, 1.3496239E+000
 1.4018444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5695920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9624170E-008, 4.9624550E-008, 4.9624688E-008, 4.9624463E-008, 4.9624170E-008, 4.9624550E-008, 4.9624688E-008, 4.9624463E-008, 0.0000000E+000, 0.0000000E+000, 1.3848424E+000
 1.4358485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6287970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0886826E-008, 5.0887200E-008, 5.0887372E-008, 5.0887092E-008, 5.0886826E-008, 5.0887200E-008, 5.0887372E-008, 5.0887092E-008, 0.0000000E+000, 0.0000000E+000, 1.4200609E+000
 1.4720360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6901864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2144948E-008, 5.2145312E-008, 5.2145491E-008, 5.2145105E-008, 5.2144948E-008, 5.2145312E-008, 5.2145491E-008, 5.2145105E-008, 0.0000000E+000, 0.0000000E+000, 1.4551493E+000
 1.5069702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7493046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3415987E-008, 5.3416402E-008, 5.3416475E-008, 5.3416009E-008, 5.3415987E-008, 5.3416402E-008, 5.3416475E-008, 5.3416009E-008, 0.0000000E+000, 0.0000000E+000, 1.4905948E+000
 1.5419045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8055024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4668801E-008, 5.4669332E-008, 5.4669177E-008, 5.4668677E-008, 5.4668801E-008, 5.4669332E-008, 5.4669177E-008, 5.4668677E-008, 0.0000000E+000, 0.0000000E+000, 1.5255291E+000
 1.5768388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8638505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5921700E-008, 5.5922403E-008, 5.5921936E-008, 5.5921450E-008, 5.5921700E-008, 5.5922403E-008, 5.5921936E-008, 5.5921450E-008, 0.0000000E+000, 0.0000000E+000, 1.5604633E+000
 1.6117730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9216942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7174695E-008, 5.7175651E-008, 5.7174794E-008, 5.7174340E-008, 5.7174695E-008, 5.7175651E-008, 5.7174794E-008, 5.7174340E-008, 0.0000000E+000, 0.0000000E+000, 1.5953976E+000
 1.6453692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9770757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8402408E-008, 5.8403732E-008, 5.8402452E-008, 5.8401957E-008, 5.8402408E-008, 5.8403732E-008, 5.8402452E-008, 5.8401957E-008, 0.0000000E+000, 0.0000000E+000, 1.6296238E+000
 1.6806560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9635325E-008, 5.9637160E-008, 5.9635466E-008, 5.9634834E-008, 5.9635325E-008, 5.9637160E-008, 5.9635466E-008, 5.9634834E-008, 0.0000000E+000, 0.0000000E+000, 1.6639928E+000
 1.7159427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0843388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0901227E-008, 6.0903615E-008, 6.0901627E-008, 6.0900830E-008, 6.0901227E-008, 6.0903615E-008, 6.0901627E-008, 6.0900830E-008, 0.0000000E+000, 0.0000000E+000, 1.6992795E+000
 1.7512295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1425717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2167198E-008, 6.2170008E-008, 6.2167967E-008, 6.2167050E-008, 6.2167198E-008, 6.2170008E-008, 6.2167967E-008, 6.2167050E-008, 0.0000000E+000, 0.0000000E+000, 1.7345663E+000
 1.7865163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1954699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3433292E-008, 6.3436290E-008, 6.3434544E-008, 6.3433425E-008, 6.3433292E-008, 6.3436290E-008, 6.3434544E-008, 6.3433425E-008, 0.0000000E+000, 0.0000000E+000, 1.7698531E+000
 1.8215832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2425492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4693642E-008, 6.4696645E-008, 6.4695453E-008, 6.4693923E-008, 6.4693642E-008, 6.4696645E-008, 6.4695453E-008, 6.4693923E-008, 0.0000000E+000, 0.0000000E+000, 1.8049752E+000
 1.8550646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2857017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5922079E-008, 6.5925119E-008, 6.5924554E-008, 6.5922529E-008, 6.5922079E-008, 6.5925119E-008, 6.5924554E-008, 6.5922529E-008, 0.0000000E+000, 0.0000000E+000, 1.8392050E+000
 1.8903080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3346747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7155403E-008, 6.7158597E-008, 6.7158678E-008, 6.7156029E-008, 6.7155403E-008, 6.7158597E-008, 6.7158678E-008, 6.7156029E-008, 0.0000000E+000, 0.0000000E+000, 1.8735674E+000
 1.9255515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8420635E-008, 6.8423965E-008, 6.8424518E-008, 6.8421478E-008, 6.8420635E-008, 6.8423965E-008, 6.8424518E-008, 6.8421478E-008, 0.0000000E+000, 0.0000000E+000, 1.9088109E+000
 1.9607950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4244856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9686313E-008, 6.9689581E-008, 6.9690297E-008, 6.9687397E-008, 6.9686313E-008, 6.9689581E-008, 6.9690297E-008, 6.9687397E-008, 0.0000000E+000, 0.0000000E+000, 1.9440544E+000
 1.9953202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4637991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0937334E-008, 7.0940409E-008, 7.0941248E-008, 7.0938953E-008, 7.0937334E-008, 7.0940409E-008, 7.0941248E-008, 7.0938953E-008, 0.0000000E+000, 0.0000000E+000, 1.9788828E+000
 2.0310959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5032368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2198377E-008, 7.2201255E-008, 7.2202278E-008, 7.2200445E-008, 7.2198377E-008, 7.2201255E-008, 7.2202278E-008, 7.2200445E-008, 0.0000000E+000, 0.0000000E+000, 2.0139858E+000
