s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7456989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0847807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 2.6931997E-008, 0.0000000E+000, 0.0000000E+000, 7.5787078E-001
 8.0681246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 2.8193813E-008, 0.0000000E+000, 0.0000000E+000, 7.9337806E-001
 8.4093756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0635890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 2.9364351E-008, 0.0000000E+000, 0.0000000E+000, 8.2631677E-001
 8.7877633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6615082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0640407E-008, 3.0640407E-008, 3.0640408E-008, 3.0640407E-008, 3.0640407E-008, 3.0640407E-008, 3.0640408E-008, 3.0640407E-008, 0.0000000E+000, 0.0000000E+000, 8.6222471E-001
 9.1314067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2536181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 3.1915527E-008, 0.0000000E+000, 0.0000000E+000, 8.9810627E-001
 9.4750502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8377954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 3.3136730E-008, 0.0000000E+000, 0.0000000E+000, 9.3247062E-001
 9.8144085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4850368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 3.4340993E-008, 0.0000000E+000, 0.0000000E+000, 9.6635826E-001
 1.0153767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1215317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5546969E-008, 3.5546969E-008, 3.5546970E-008, 3.5546969E-008, 3.5546969E-008, 3.5546969E-008, 3.5546970E-008, 3.5546969E-008, 0.0000000E+000, 0.0000000E+000, 1.0002941E+000
 1.0526041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8827881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6804569E-008, 3.6804569E-008, 3.6804570E-008, 3.6804569E-008, 3.6804569E-008, 3.6804569E-008, 3.6804570E-008, 3.6804569E-008, 0.0000000E+000, 0.0000000E+000, 1.0356826E+000
 1.0864473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5472262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8067387E-008, 3.8067387E-008, 3.8067388E-008, 3.8067386E-008, 3.8067387E-008, 3.8067387E-008, 3.8067388E-008, 3.8067386E-008, 0.0000000E+000, 0.0000000E+000, 1.0712178E+000
 1.1215603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9289392E-008, 3.9289394E-008, 3.9289394E-008, 3.9289391E-008, 3.9289392E-008, 3.9289394E-008, 3.9289394E-008, 3.9289391E-008, 0.0000000E+000, 0.0000000E+000, 1.1056047E+000
 1.1579433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0556756E-008, 4.0556783E-008, 4.0556784E-008, 4.0556752E-008, 4.0556756E-008, 4.0556783E-008, 4.0556784E-008, 4.0556752E-008, 0.0000000E+000, 0.0000000E+000, 1.1412678E+000
 1.1912944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1639498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1795844E-008, 4.1795932E-008, 4.1795943E-008, 4.1795835E-008, 4.1795844E-008, 4.1795932E-008, 4.1795943E-008, 4.1795835E-008, 0.0000000E+000, 0.0000000E+000, 1.1761348E+000
 1.2264181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3010870E-008, 4.3011028E-008, 4.3011040E-008, 4.3010865E-008, 4.3010870E-008, 4.3011028E-008, 4.3011040E-008, 4.3010865E-008, 0.0000000E+000, 0.0000000E+000, 1.2103235E+000
 1.2617405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3017046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4258872E-008, 4.4259100E-008, 4.4259102E-008, 4.4258883E-008, 4.4258872E-008, 4.4259100E-008, 4.4259102E-008, 4.4258883E-008, 0.0000000E+000, 0.0000000E+000, 1.2454379E+000
 1.2970630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5514348E-008, 4.5514660E-008, 4.5514651E-008, 4.5514427E-008, 4.5514348E-008, 4.5514660E-008, 4.5514651E-008, 4.5514427E-008, 0.0000000E+000, 0.0000000E+000, 1.2807603E+000
 1.3315206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6753468E-008, 4.6753844E-008, 4.6753859E-008, 4.6753650E-008, 4.6753468E-008, 4.6753844E-008, 4.6753859E-008, 4.6753650E-008, 0.0000000E+000, 0.0000000E+000, 1.3156199E+000
 1.3655245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7966313E-008, 4.7966695E-008, 4.7966774E-008, 4.7966565E-008, 4.7966313E-008, 4.7966695E-008, 4.7966774E-008, 4.7966565E-008, 0.0000000E+000, 0.0000000E+000, 1.3497370E+000
 1.4019573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9218412E-008, 4.9218794E-008, 4.9218922E-008, 4.9218698E-008, 4.9218412E-008, 4.9218794E-008, 4.9218922E-008, 4.9218698E-008, 0.0000000E+000, 0.0000000E+000, 1.3849554E+000
 1.4359613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0470635E-008, 5.0471008E-008, 5.0471172E-008, 5.0470894E-008, 5.0470635E-008, 5.0471008E-008, 5.0471172E-008, 5.0470894E-008, 0.0000000E+000, 0.0000000E+000, 1.4201737E+000
 1.4723941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6902885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1722984E-008, 5.1723350E-008, 5.1723526E-008, 5.1723141E-008, 5.1722984E-008, 5.1723350E-008, 5.1723526E-008, 5.1723141E-008, 0.0000000E+000, 0.0000000E+000, 1.4553921E+000
 1.5051105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7457423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2948173E-008, 5.2948593E-008, 5.2948681E-008, 5.2948208E-008, 5.2948173E-008, 5.2948593E-008, 5.2948681E-008, 5.2948208E-008, 0.0000000E+000, 0.0000000E+000, 1.4898439E+000
 1.5418884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8061561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4183621E-008, 5.4184162E-008, 5.4184038E-008, 5.4183524E-008, 5.4183621E-008, 5.4184162E-008, 5.4184038E-008, 5.4183524E-008, 0.0000000E+000, 0.0000000E+000, 1.5245812E+000
 1.5765028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8646841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5453255E-008, 5.5453975E-008, 5.5453546E-008, 5.5453044E-008, 5.5453255E-008, 5.5453975E-008, 5.5453546E-008, 5.5453044E-008, 0.0000000E+000, 0.0000000E+000, 1.5602773E+000
 1.6111172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9226844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6684507E-008, 5.6685472E-008, 5.6684674E-008, 5.6684210E-008, 5.6684507E-008, 5.6685472E-008, 5.6684674E-008, 5.6684210E-008, 0.0000000E+000, 0.0000000E+000, 1.5948917E+000
 1.6454880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9782513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7911283E-008, 5.7912606E-008, 5.7911409E-008, 5.7910910E-008, 5.7911283E-008, 5.7912606E-008, 5.7911409E-008, 5.7910910E-008, 0.0000000E+000, 0.0000000E+000, 1.6293775E+000
 1.6800426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9133213E-008, 5.9135037E-008, 5.9133455E-008, 5.9132807E-008, 5.9133213E-008, 5.9135037E-008, 5.9133455E-008, 5.9132807E-008, 0.0000000E+000, 0.0000000E+000, 1.6637251E+000
 1.7165170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0890539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0396708E-008, 6.0399083E-008, 6.0397225E-008, 6.0396374E-008, 6.0396708E-008, 6.0399083E-008, 6.0397225E-008, 6.0396374E-008, 0.0000000E+000, 0.0000000E+000, 1.6992397E+000
 1.7510717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1470154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1660251E-008, 6.1663067E-008, 6.1661137E-008, 6.1660139E-008, 6.1660251E-008, 6.1663067E-008, 6.1661137E-008, 6.1660139E-008, 0.0000000E+000, 0.0000000E+000, 1.7347542E+000
 1.7856263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2889724E-008, 6.2892784E-008, 6.2891084E-008, 6.2889924E-008, 6.2889724E-008, 6.2892784E-008, 6.2891084E-008, 6.2889924E-008, 0.0000000E+000, 0.0000000E+000, 1.7693088E+000
 1.8201810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2463279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4119331E-008, 6.4122485E-008, 6.4121234E-008, 6.4119768E-008, 6.4119331E-008, 6.4122485E-008, 6.4121234E-008, 6.4119768E-008, 0.0000000E+000, 0.0000000E+000, 1.8038635E+000
 1.8566554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5383214E-008, 6.5386406E-008, 6.5385765E-008, 6.5383878E-008, 6.5383214E-008, 6.5386406E-008, 6.5385765E-008, 6.5383878E-008, 0.0000000E+000, 0.0000000E+000, 1.8393780E+000
 1.8911586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3393262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6644595E-008, 6.6647802E-008, 6.6647933E-008, 6.6645386E-008, 6.6644595E-008, 6.6647802E-008, 6.6647933E-008, 6.6645386E-008, 0.0000000E+000, 0.0000000E+000, 1.8748176E+000
 1.9256103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7870239E-008, 6.7873375E-008, 6.7874240E-008, 6.7871007E-008, 6.7870239E-008, 6.7873375E-008, 6.7874240E-008, 6.7871007E-008, 0.0000000E+000, 0.0000000E+000, 1.9092457E+000
 1.9600620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4368282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9097158E-008, 6.9100022E-008, 6.9101344E-008, 6.9097778E-008, 6.9097158E-008, 6.9100022E-008, 6.9101344E-008, 6.9097778E-008, 0.0000000E+000, 0.0000000E+000, 1.9436974E+000
 1.9962315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0353682E-008, 7.0356185E-008, 7.0357601E-008, 7.0354414E-008, 7.0353682E-008, 7.0356185E-008, 7.0357601E-008, 7.0354414E-008, 0.0000000E+000, 0.0000000E+000, 1.9789711E+000
 2.0303283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5241875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1603524E-008, 7.1605733E-008, 7.1607080E-008, 7.1604616E-008, 7.1603524E-008, 7.1605733E-008, 7.1607080E-008, 7.1604616E-008, 0.0000000E+000, 0.0000000E+000, 2.0140548E+000
