s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7456988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0847806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 2.7156216E-008, 0.0000000E+000, 0.0000000E+000, 7.5787077E-001
 8.0681246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 2.8428537E-008, 0.0000000E+000, 0.0000000E+000, 7.9337805E-001
 8.4093756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0635889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9608820E-008, 2.9608820E-008, 2.9608821E-008, 2.9608820E-008, 2.9608820E-008, 2.9608820E-008, 2.9608821E-008, 2.9608820E-008, 0.0000000E+000, 0.0000000E+000, 8.2631677E-001
 8.7877633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6615081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 3.0895500E-008, 0.0000000E+000, 0.0000000E+000, 8.6222471E-001
 9.1314067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2536180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 3.2181235E-008, 0.0000000E+000, 0.0000000E+000, 8.9810627E-001
 9.4750502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8377952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3412605E-008, 3.3412605E-008, 3.3412606E-008, 3.3412605E-008, 3.3412605E-008, 3.3412605E-008, 3.3412606E-008, 3.3412605E-008, 0.0000000E+000, 0.0000000E+000, 9.3247062E-001
 9.8144085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4850366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4626894E-008, 3.4626894E-008, 3.4626895E-008, 3.4626894E-008, 3.4626894E-008, 3.4626894E-008, 3.4626895E-008, 3.4626894E-008, 0.0000000E+000, 0.0000000E+000, 9.6635826E-001
 1.0153767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1215314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 3.5842911E-008, 0.0000000E+000, 0.0000000E+000, 1.0002941E+000
 1.0526041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8827879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7110980E-008, 3.7110980E-008, 3.7110981E-008, 3.7110980E-008, 3.7110980E-008, 3.7110980E-008, 3.7110981E-008, 3.7110980E-008, 0.0000000E+000, 0.0000000E+000, 1.0356826E+000
 1.0864473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5472259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8384312E-008, 3.8384312E-008, 3.8384312E-008, 3.8384311E-008, 3.8384312E-008, 3.8384312E-008, 3.8384312E-008, 3.8384311E-008, 0.0000000E+000, 0.0000000E+000, 1.0712178E+000
 1.1215603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9616490E-008, 3.9616492E-008, 3.9616492E-008, 3.9616489E-008, 3.9616490E-008, 3.9616492E-008, 3.9616492E-008, 3.9616489E-008, 0.0000000E+000, 0.0000000E+000, 1.1056047E+000
 1.1579433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0894405E-008, 4.0894432E-008, 4.0894433E-008, 4.0894401E-008, 4.0894405E-008, 4.0894432E-008, 4.0894433E-008, 4.0894401E-008, 0.0000000E+000, 0.0000000E+000, 1.1412678E+000
 1.1912944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1639497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2143808E-008, 4.2143897E-008, 4.2143908E-008, 4.2143799E-008, 4.2143808E-008, 4.2143897E-008, 4.2143908E-008, 4.2143799E-008, 0.0000000E+000, 0.0000000E+000, 1.1761348E+000
 1.2264181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2305374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3368950E-008, 4.3369108E-008, 4.3369120E-008, 4.3368944E-008, 4.3368950E-008, 4.3369108E-008, 4.3369120E-008, 4.3368944E-008, 0.0000000E+000, 0.0000000E+000, 1.2103235E+000
 1.2617405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3017045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4627341E-008, 4.4627568E-008, 4.4627570E-008, 4.4627351E-008, 4.4627341E-008, 4.4627568E-008, 4.4627570E-008, 4.4627351E-008, 0.0000000E+000, 0.0000000E+000, 1.2454379E+000
 1.2970629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5893266E-008, 4.5893578E-008, 4.5893570E-008, 4.5893346E-008, 4.5893266E-008, 4.5893578E-008, 4.5893570E-008, 4.5893346E-008, 0.0000000E+000, 0.0000000E+000, 1.2807603E+000
 1.3315206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4340924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7142700E-008, 4.7143075E-008, 4.7143091E-008, 4.7142882E-008, 4.7142700E-008, 4.7143075E-008, 4.7143091E-008, 4.7142882E-008, 0.0000000E+000, 0.0000000E+000, 1.3156198E+000
 1.3655245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8365639E-008, 4.8366019E-008, 4.8366099E-008, 4.8365890E-008, 4.8365639E-008, 4.8366019E-008, 4.8366099E-008, 4.8365890E-008, 0.0000000E+000, 0.0000000E+000, 1.3497370E+000
 1.4019573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9628157E-008, 4.9628538E-008, 4.9628666E-008, 4.9628442E-008, 4.9628157E-008, 4.9628538E-008, 4.9628666E-008, 4.9628442E-008, 0.0000000E+000, 0.0000000E+000, 1.3849554E+000
 1.4359613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0890798E-008, 5.0891171E-008, 5.0891335E-008, 5.0891057E-008, 5.0890798E-008, 5.0891171E-008, 5.0891335E-008, 5.0891057E-008, 0.0000000E+000, 0.0000000E+000, 1.4201737E+000
 1.4723941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6902885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2153567E-008, 5.2153933E-008, 5.2154109E-008, 5.2153723E-008, 5.2153567E-008, 5.2153933E-008, 5.2154109E-008, 5.2153723E-008, 0.0000000E+000, 0.0000000E+000, 1.4553921E+000
 1.5051105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7457422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3388947E-008, 5.3389367E-008, 5.3389455E-008, 5.3388982E-008, 5.3388947E-008, 5.3389367E-008, 5.3389455E-008, 5.3388982E-008, 0.0000000E+000, 0.0000000E+000, 1.4898438E+000
 1.5418883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8061560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4634671E-008, 5.4635212E-008, 5.4635087E-008, 5.4634574E-008, 5.4634671E-008, 5.4635212E-008, 5.4635087E-008, 5.4634574E-008, 0.0000000E+000, 0.0000000E+000, 1.5245811E+000
 1.5765027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8646840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5914865E-008, 5.5915584E-008, 5.5915155E-008, 5.5914654E-008, 5.5914865E-008, 5.5915584E-008, 5.5915155E-008, 5.5914654E-008, 0.0000000E+000, 0.0000000E+000, 1.5602772E+000
 1.6111171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9226843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7156355E-008, 5.7157320E-008, 5.7156522E-008, 5.7156058E-008, 5.7156355E-008, 5.7157320E-008, 5.7156522E-008, 5.7156058E-008, 0.0000000E+000, 0.0000000E+000, 1.5948916E+000
 1.6454878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9782512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8393332E-008, 5.8394656E-008, 5.8393459E-008, 5.8392959E-008, 5.8393332E-008, 5.8394656E-008, 5.8393459E-008, 5.8392959E-008, 0.0000000E+000, 0.0000000E+000, 1.6293774E+000
 1.6800426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9625426E-008, 5.9627249E-008, 5.9625668E-008, 5.9625020E-008, 5.9625426E-008, 5.9627249E-008, 5.9625668E-008, 5.9625020E-008, 0.0000000E+000, 0.0000000E+000, 1.6637251E+000
 1.7165171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0890539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0899432E-008, 6.0901807E-008, 6.0899949E-008, 6.0899098E-008, 6.0899432E-008, 6.0901807E-008, 6.0899949E-008, 6.0899098E-008, 0.0000000E+000, 0.0000000E+000, 1.6992398E+000
 1.7510719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1470154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2173485E-008, 6.2176301E-008, 6.2174372E-008, 6.2173374E-008, 6.2173485E-008, 6.2176301E-008, 6.2174372E-008, 6.2173374E-008, 0.0000000E+000, 0.0000000E+000, 1.7347544E+000
 1.7856267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2003520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3413186E-008, 6.3416245E-008, 6.3414545E-008, 6.3413385E-008, 6.3413186E-008, 6.3416245E-008, 6.3414545E-008, 6.3413385E-008, 0.0000000E+000, 0.0000000E+000, 1.7693092E+000
 1.8201815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2463279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4653019E-008, 6.4656173E-008, 6.4654922E-008, 6.4653456E-008, 6.4653019E-008, 6.4656173E-008, 6.4654922E-008, 6.4653456E-008, 0.0000000E+000, 0.0000000E+000, 1.8038640E+000
 1.8566561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5927412E-008, 6.5930604E-008, 6.5929963E-008, 6.5928077E-008, 6.5927412E-008, 6.5930604E-008, 6.5929963E-008, 6.5928077E-008, 0.0000000E+000, 0.0000000E+000, 1.8393787E+000
 1.8911591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3393265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7199277E-008, 6.7202483E-008, 6.7202614E-008, 6.7200068E-008, 6.7199277E-008, 6.7202483E-008, 6.7202614E-008, 6.7200068E-008, 0.0000000E+000, 0.0000000E+000, 1.8748182E+000
 1.9256104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8435095E-008, 6.8438231E-008, 6.8439095E-008, 6.8435863E-008, 6.8435095E-008, 6.8438231E-008, 6.8439095E-008, 6.8435863E-008, 0.0000000E+000, 0.0000000E+000, 1.9092461E+000
 1.9600617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4368283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9672191E-008, 6.9675054E-008, 6.9676376E-008, 6.9672811E-008, 6.9672191E-008, 6.9675054E-008, 6.9676376E-008, 6.9672811E-008, 0.0000000E+000, 0.0000000E+000, 1.9436974E+000
 1.9962310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4826639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0939138E-008, 7.0941640E-008, 7.0943055E-008, 7.0939868E-008, 7.0939138E-008, 7.0941640E-008, 7.0943055E-008, 7.0939868E-008, 0.0000000E+000, 0.0000000E+000, 1.9789707E+000
 2.0303277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5241874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2199351E-008, 7.2201560E-008, 7.2202907E-008, 7.2200443E-008, 7.2199351E-008, 7.2201560E-008, 7.2202907E-008, 7.2200443E-008, 0.0000000E+000, 0.0000000E+000, 2.0140543E+000
