s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7465626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0822766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 2.7158243E-008, 0.0000000E+000, 0.0000000E+000, 7.5792660E-001
 8.0696113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5337847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 2.8432962E-008, 0.0000000E+000, 0.0000000E+000, 7.9350077E-001
 8.4111669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0601299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 2.9614803E-008, 0.0000000E+000, 0.0000000E+000, 8.2648295E-001
 8.7898858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6570970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 3.0902613E-008, 0.0000000E+000, 0.0000000E+000, 8.6242240E-001
 9.1343054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2481042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 3.2190436E-008, 0.0000000E+000, 0.0000000E+000, 8.9836218E-001
 9.4700892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8305487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 3.3407332E-008, 0.0000000E+000, 0.0000000E+000, 9.3232254E-001
 9.8186997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4755059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 3.4627570E-008, 0.0000000E+000, 0.0000000E+000, 9.6637617E-001
 1.0158480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1101533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5859324E-008, 3.5859324E-008, 3.5859324E-008, 3.5859323E-008, 3.5859324E-008, 3.5859324E-008, 3.5859324E-008, 3.5859323E-008, 0.0000000E+000, 0.0000000E+000, 1.0007511E+000
 1.0501675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7991523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 3.7076660E-008, 0.0000000E+000, 0.0000000E+000, 1.0347237E+000
 1.0879189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5272854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8367915E-008, 3.8367915E-008, 3.8367915E-008, 3.8367914E-008, 3.8367915E-008, 3.8367915E-008, 3.8367915E-008, 3.8367914E-008, 0.0000000E+000, 0.0000000E+000, 1.0707592E+000
 1.1207870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9630739E-008, 3.9630740E-008, 3.9630740E-008, 3.9630738E-008, 3.9630739E-008, 3.9630740E-008, 3.9630740E-008, 3.9630738E-008, 0.0000000E+000, 0.0000000E+000, 1.1060011E+000
 1.1576162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0908359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0875403E-008, 4.0875412E-008, 4.0875421E-008, 4.0875397E-008, 4.0875403E-008, 4.0875412E-008, 4.0875421E-008, 4.0875397E-008, 0.0000000E+000, 0.0000000E+000, 1.1407361E+000
 1.1913764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1544674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2140146E-008, 4.2140215E-008, 4.2140223E-008, 4.2140137E-008, 4.2140146E-008, 4.2140215E-008, 4.2140223E-008, 4.2140137E-008, 0.0000000E+000, 0.0000000E+000, 1.1760308E+000
 1.2267630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2213206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3377145E-008, 4.3377314E-008, 4.3377286E-008, 4.3377188E-008, 4.3377145E-008, 4.3377314E-008, 4.3377286E-008, 4.3377188E-008, 0.0000000E+000, 0.0000000E+000, 1.2105490E+000
 1.2619730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2927235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4637782E-008, 4.4637998E-008, 4.4637954E-008, 4.4637872E-008, 4.4637782E-008, 4.4637998E-008, 4.4637954E-008, 4.4637872E-008, 0.0000000E+000, 0.0000000E+000, 1.2457222E+000
 1.2971829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3594475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5899913E-008, 4.5900119E-008, 4.5900087E-008, 4.5899978E-008, 4.5899913E-008, 4.5900119E-008, 4.5900087E-008, 4.5899978E-008, 0.0000000E+000, 0.0000000E+000, 1.2809322E+000
 1.3323929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4249768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7162186E-008, 4.7162367E-008, 4.7162347E-008, 4.7162175E-008, 4.7162186E-008, 4.7162367E-008, 4.7162347E-008, 4.7162175E-008, 0.0000000E+000, 0.0000000E+000, 1.3161422E+000
 1.3652817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4876638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8379883E-008, 4.8380064E-008, 4.8380035E-008, 4.8379799E-008, 4.8379883E-008, 4.8380064E-008, 4.8380035E-008, 4.8379799E-008, 0.0000000E+000, 0.0000000E+000, 1.3501062E+000
 1.4015564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5552589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9617648E-008, 4.9617852E-008, 4.9617796E-008, 4.9617515E-008, 4.9617648E-008, 4.9617852E-008, 4.9617796E-008, 4.9617515E-008, 0.0000000E+000, 0.0000000E+000, 1.3846282E+000
 1.4354127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6145755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0874956E-008, 5.0875211E-008, 5.0875109E-008, 5.0874801E-008, 5.0874956E-008, 5.0875211E-008, 5.0875109E-008, 5.0874801E-008, 0.0000000E+000, 0.0000000E+000, 1.4196937E+000
 1.4716874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6743000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2132311E-008, 5.2132664E-008, 5.2132483E-008, 5.2132155E-008, 5.2132311E-008, 5.2132664E-008, 5.2132483E-008, 5.2132155E-008, 0.0000000E+000, 0.0000000E+000, 1.4547592E+000
 1.5069655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7305950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3414111E-008, 5.3414602E-008, 5.3414311E-008, 5.3413969E-008, 5.3414111E-008, 5.3414602E-008, 5.3414311E-008, 5.3413969E-008, 0.0000000E+000, 0.0000000E+000, 1.4905050E+000
 1.5416722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7921831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4665601E-008, 5.4666232E-008, 5.4665820E-008, 5.4665464E-008, 5.4665601E-008, 5.4666232E-008, 5.4665820E-008, 5.4665464E-008, 0.0000000E+000, 0.0000000E+000, 1.5254034E+000
 1.5763788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8510155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5910292E-008, 5.5911055E-008, 5.5910536E-008, 5.5910139E-008, 5.5910292E-008, 5.5911055E-008, 5.5910536E-008, 5.5910139E-008, 0.0000000E+000, 0.0000000E+000, 1.5601101E+000
 1.6110855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9101803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7155048E-008, 5.7155962E-008, 5.7155371E-008, 5.7154877E-008, 5.7155048E-008, 5.7155962E-008, 5.7155371E-008, 5.7154877E-008, 0.0000000E+000, 0.0000000E+000, 1.5948168E+000
 1.6457922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9681679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8399857E-008, 5.8400982E-008, 5.8400345E-008, 5.8399688E-008, 5.8399857E-008, 5.8400982E-008, 5.8400345E-008, 5.8399688E-008, 0.0000000E+000, 0.0000000E+000, 1.6295234E+000
 1.6813461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0271752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9658643E-008, 5.9660028E-008, 5.9659359E-008, 5.9658491E-008, 5.9658643E-008, 5.9660028E-008, 5.9659359E-008, 5.9658491E-008, 0.0000000E+000, 0.0000000E+000, 1.6646175E+000
 1.7164256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0852676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0922869E-008, 6.0924467E-008, 6.0923831E-008, 6.0922750E-008, 6.0922869E-008, 6.0924467E-008, 6.0923831E-008, 6.0922750E-008, 0.0000000E+000, 0.0000000E+000, 1.6998603E+000
 1.7515051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1419287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2181324E-008, 6.2183040E-008, 6.2182536E-008, 6.2181272E-008, 6.2181324E-008, 6.2183040E-008, 6.2182536E-008, 6.2181272E-008, 0.0000000E+000, 0.0000000E+000, 1.7349398E+000
 1.7865845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1971194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3439824E-008, 6.3441612E-008, 6.3441331E-008, 6.3439895E-008, 6.3439824E-008, 6.3441612E-008, 6.3441331E-008, 6.3439895E-008, 0.0000000E+000, 0.0000000E+000, 1.7700192E+000
 1.8216640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2476002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4698356E-008, 6.4700210E-008, 6.4700238E-008, 6.4698640E-008, 6.4698356E-008, 6.4700210E-008, 6.4700238E-008, 6.4698640E-008, 0.0000000E+000, 0.0000000E+000, 1.8050987E+000
 1.8567336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3028931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5953291E-008, 6.5955235E-008, 6.5955565E-008, 6.5953839E-008, 6.5953291E-008, 6.5955235E-008, 6.5955565E-008, 6.5953839E-008, 0.0000000E+000, 0.0000000E+000, 1.8400755E+000
 1.8900498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3556181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7180264E-008, 6.7182268E-008, 6.7182781E-008, 6.7181042E-008, 6.7180264E-008, 6.7182268E-008, 6.7182781E-008, 6.7181042E-008, 0.0000000E+000, 0.0000000E+000, 1.8742685E+000
 1.9251195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4084866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8407444E-008, 6.8409375E-008, 6.8410011E-008, 6.8408406E-008, 6.8407444E-008, 6.8409375E-008, 6.8410011E-008, 6.8408406E-008, 0.0000000E+000, 0.0000000E+000, 1.9084614E+000
 1.9601891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4537710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9666289E-008, 6.9667950E-008, 6.9668764E-008, 6.9667396E-008, 6.9666289E-008, 6.9667950E-008, 6.9668764E-008, 6.9667396E-008, 0.0000000E+000, 0.0000000E+000, 1.9435310E+000
 1.9952588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5034862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0925290E-008, 7.0926603E-008, 7.0927622E-008, 7.0926465E-008, 7.0925290E-008, 7.0926603E-008, 7.0927622E-008, 7.0926465E-008, 0.0000000E+000, 0.0000000E+000, 1.9786007E+000
 2.0303285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5472684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2184422E-008, 7.2185482E-008, 7.2186583E-008, 7.2185576E-008, 7.2184422E-008, 7.2185482E-008, 7.2186583E-008, 7.2185576E-008, 0.0000000E+000, 0.0000000E+000, 2.0136704E+000
