s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7440541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0825525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 2.6926283E-008, 0.0000000E+000, 0.0000000E+000, 7.5770943E-001
 8.0663363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5343757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 2.8187690E-008, 0.0000000E+000, 0.0000000E+000, 7.9320521E-001
 8.4080250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0613765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 2.9358899E-008, 0.0000000E+000, 0.0000000E+000, 8.2616280E-001
 8.7869519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6593445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 3.0636708E-008, 0.0000000E+000, 0.0000000E+000, 8.6212007E-001
 9.1306007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2515386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1912674E-008, 3.1912673E-008, 3.1912674E-008, 3.1912674E-008, 3.1912674E-008, 3.1912673E-008, 3.1912674E-008, 3.1912674E-008, 0.0000000E+000, 0.0000000E+000, 8.9802544E-001
 9.4742495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8357741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 3.3133896E-008, 0.0000000E+000, 0.0000000E+000, 9.3239032E-001
 9.8135838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4830698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 3.4338120E-008, 0.0000000E+000, 0.0000000E+000, 9.6627686E-001
 1.0152918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1196225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5544011E-008, 3.5544011E-008, 3.5544011E-008, 3.5544010E-008, 3.5544011E-008, 3.5544011E-008, 3.5544011E-008, 3.5544010E-008, 0.0000000E+000, 0.0000000E+000, 1.0002103E+000
 1.0525277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8810354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6801737E-008, 3.6801737E-008, 3.6801738E-008, 3.6801737E-008, 3.6801737E-008, 3.6801737E-008, 3.6801738E-008, 3.6801737E-008, 0.0000000E+000, 0.0000000E+000, 1.0356023E+000
 1.0863786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5456074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8064843E-008, 3.8064843E-008, 3.8064844E-008, 3.8064842E-008, 3.8064843E-008, 3.8064843E-008, 3.8064844E-008, 3.8064842E-008, 0.0000000E+000, 0.0000000E+000, 1.0711457E+000
 1.1214878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0251889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9286898E-008, 3.9286902E-008, 3.9286900E-008, 3.9286897E-008, 3.9286898E-008, 3.9286902E-008, 3.9286900E-008, 3.9286897E-008, 0.0000000E+000, 0.0000000E+000, 1.1055339E+000
 1.1578553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0553900E-008, 4.0553933E-008, 4.0553934E-008, 4.0553896E-008, 4.0553900E-008, 4.0553933E-008, 4.0553934E-008, 4.0553896E-008, 0.0000000E+000, 0.0000000E+000, 1.1411868E+000
 1.1911922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1638253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1792463E-008, 4.1792559E-008, 4.1792571E-008, 4.1792455E-008, 4.1792463E-008, 4.1792559E-008, 4.1792571E-008, 4.1792455E-008, 0.0000000E+000, 0.0000000E+000, 1.1760390E+000
 1.2263055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2303934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3007066E-008, 4.3007231E-008, 4.3007242E-008, 4.3007061E-008, 4.3007066E-008, 4.3007231E-008, 4.3007242E-008, 4.3007061E-008, 0.0000000E+000, 0.0000000E+000, 1.2102156E+000
 1.2616277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4254902E-008, 4.4255138E-008, 4.4255139E-008, 4.4254917E-008, 4.4254902E-008, 4.4255138E-008, 4.4255139E-008, 4.4254917E-008, 0.0000000E+000, 0.0000000E+000, 1.2453252E+000
 1.2969500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5510376E-008, 4.5510698E-008, 4.5510690E-008, 4.5510464E-008, 4.5510376E-008, 4.5510698E-008, 4.5510690E-008, 4.5510464E-008, 0.0000000E+000, 0.0000000E+000, 1.2806474E+000
 1.3314075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4339588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6749500E-008, 4.6749880E-008, 4.6749901E-008, 4.6749690E-008, 4.6749500E-008, 4.6749880E-008, 4.6749901E-008, 4.6749690E-008, 0.0000000E+000, 0.0000000E+000, 1.3155068E+000
 1.3654115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5019037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7962353E-008, 4.7962733E-008, 4.7962821E-008, 4.7962611E-008, 4.7962353E-008, 4.7962733E-008, 4.7962821E-008, 4.7962611E-008, 0.0000000E+000, 0.0000000E+000, 1.3496239E+000
 1.4018444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5695921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9214462E-008, 4.9214843E-008, 4.9214981E-008, 4.9214756E-008, 4.9214462E-008, 4.9214843E-008, 4.9214981E-008, 4.9214756E-008, 0.0000000E+000, 0.0000000E+000, 1.3848424E+000
 1.4358485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6287969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0466698E-008, 5.0467072E-008, 5.0467245E-008, 5.0466964E-008, 5.0466698E-008, 5.0467072E-008, 5.0467245E-008, 5.0466964E-008, 0.0000000E+000, 0.0000000E+000, 1.4200609E+000
 1.4720359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6901864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1714438E-008, 5.1714803E-008, 5.1714982E-008, 5.1714596E-008, 5.1714438E-008, 5.1714803E-008, 5.1714982E-008, 5.1714596E-008, 0.0000000E+000, 0.0000000E+000, 1.4551492E+000
 1.5069702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7493044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2974991E-008, 5.2975406E-008, 5.2975481E-008, 5.2975014E-008, 5.2974991E-008, 5.2975406E-008, 5.2975481E-008, 5.2975014E-008, 0.0000000E+000, 0.0000000E+000, 1.4905947E+000
 1.5419044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8055024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4217472E-008, 5.4218003E-008, 5.4217849E-008, 5.4217348E-008, 5.4217472E-008, 5.4218003E-008, 5.4217849E-008, 5.4217348E-008, 0.0000000E+000, 0.0000000E+000, 1.5255290E+000
 1.5768387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8638510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5460037E-008, 5.5460740E-008, 5.5460274E-008, 5.5459787E-008, 5.5460037E-008, 5.5460740E-008, 5.5460274E-008, 5.5459787E-008, 0.0000000E+000, 0.0000000E+000, 1.5604633E+000
 1.6117730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9216949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6702699E-008, 5.6703654E-008, 5.6702799E-008, 5.6702343E-008, 5.6702699E-008, 5.6703654E-008, 5.6702799E-008, 5.6702343E-008, 0.0000000E+000, 0.0000000E+000, 1.5953975E+000
 1.6453689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9770775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7920282E-008, 5.7921606E-008, 5.7920327E-008, 5.7919831E-008, 5.7920282E-008, 5.7921606E-008, 5.7920327E-008, 5.7919831E-008, 0.0000000E+000, 0.0000000E+000, 1.6296236E+000
 1.6806548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0307010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9143012E-008, 5.9144847E-008, 5.9143153E-008, 5.9142521E-008, 5.9143012E-008, 5.9144847E-008, 5.9143153E-008, 5.9142521E-008, 0.0000000E+000, 0.0000000E+000, 1.6639920E+000
 1.7159407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0843402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0398445E-008, 6.0400833E-008, 6.0398846E-008, 6.0398048E-008, 6.0398445E-008, 6.0400833E-008, 6.0398846E-008, 6.0398048E-008, 0.0000000E+000, 0.0000000E+000, 1.6992779E+000
 1.7512266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1425712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1653948E-008, 6.1656757E-008, 6.1654717E-008, 6.1653800E-008, 6.1653948E-008, 6.1656757E-008, 6.1654717E-008, 6.1653800E-008, 0.0000000E+000, 0.0000000E+000, 1.7345638E+000
 1.7865126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1954683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2909574E-008, 6.2912571E-008, 6.2910826E-008, 6.2909707E-008, 6.2909574E-008, 6.2912571E-008, 6.2910826E-008, 6.2909707E-008, 0.0000000E+000, 0.0000000E+000, 1.7698498E+000
 1.8215810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2425481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4159549E-008, 6.4162552E-008, 6.4161360E-008, 6.4159830E-008, 6.4159549E-008, 6.4162552E-008, 6.4161360E-008, 6.4159830E-008, 0.0000000E+000, 0.0000000E+000, 1.8049723E+000
 1.8550657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2856967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5377949E-008, 6.5380989E-008, 6.5380425E-008, 6.5378399E-008, 6.5377949E-008, 6.5380989E-008, 6.5380425E-008, 6.5378399E-008, 0.0000000E+000, 0.0000000E+000, 1.8392045E+000
 1.8903126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3346733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6601230E-008, 6.6604424E-008, 6.6604506E-008, 6.6601856E-008, 6.6601230E-008, 6.6604424E-008, 6.6604506E-008, 6.6601856E-008, 0.0000000E+000, 0.0000000E+000, 1.8735703E+000
 1.9255596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7856163E-008, 6.7859492E-008, 6.7860045E-008, 6.7857004E-008, 6.7856163E-008, 6.7859492E-008, 6.7860045E-008, 6.7857004E-008, 0.0000000E+000, 0.0000000E+000, 1.9088173E+000
 1.9608066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4244849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9111541E-008, 6.9114808E-008, 6.9115524E-008, 6.9112624E-008, 6.9111541E-008, 6.9114808E-008, 6.9115524E-008, 6.9112624E-008, 0.0000000E+000, 0.0000000E+000, 1.9440643E+000
 1.9953386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4637998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0352447E-008, 7.0355522E-008, 7.0356361E-008, 7.0354065E-008, 7.0352447E-008, 7.0355522E-008, 7.0356361E-008, 7.0354065E-008, 0.0000000E+000, 0.0000000E+000, 1.9788980E+000
 2.0311245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5032545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1603415E-008, 7.1606292E-008, 7.1607315E-008, 7.1605482E-008, 7.1603415E-008, 7.1606292E-008, 7.1607315E-008, 7.1605482E-008, 0.0000000E+000, 0.0000000E+000, 2.0140095E+000
