s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7231550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4490140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3987778E-008, 4.3988075E-008, 4.3987949E-008, 4.3987486E-008, 4.3987778E-008, 4.3988075E-008, 4.3987949E-008, 4.3987486E-008, 0.0000000E+000, 0.0000000E+000, 7.5594557E-001
 8.0566079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5976740E-008, 4.5977472E-008, 4.5977024E-008, 4.5976187E-008, 4.5976740E-008, 4.5977472E-008, 4.5977024E-008, 4.5976187E-008, 0.0000000E+000, 0.0000000E+000, 7.9003019E-001
 8.4109017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7984421E-008, 4.7985708E-008, 4.7984952E-008, 4.7983468E-008, 4.7984421E-008, 4.7985708E-008, 4.7984952E-008, 4.7983468E-008, 0.0000000E+000, 0.0000000E+000, 8.2441752E-001
 8.7605299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0036590E-008, 5.0038488E-008, 5.0037649E-008, 5.0035144E-008, 5.0036590E-008, 5.0038488E-008, 5.0037649E-008, 5.0035144E-008, 0.0000000E+000, 0.0000000E+000, 8.5954535E-001
 9.1161203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2096122E-008, 5.2098623E-008, 5.2097862E-008, 5.2093975E-008, 5.2096122E-008, 5.2098623E-008, 5.2097862E-008, 5.2093975E-008, 0.0000000E+000, 0.0000000E+000, 8.9476827E-001
 9.4633181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4149173E-008, 5.4152009E-008, 5.4151870E-008, 5.4146352E-008, 5.4149173E-008, 5.4152009E-008, 5.4151870E-008, 5.4146352E-008, 0.0000000E+000, 0.0000000E+000, 9.2984218E-001
 9.8156774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6197338E-008, 5.6199350E-008, 5.6201201E-008, 5.6193806E-008, 5.6197338E-008, 5.6199350E-008, 5.6201201E-008, 5.6193806E-008, 0.0000000E+000, 0.0000000E+000, 9.6478873E-001
 1.0151258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8216875E-008, 5.8217151E-008, 5.8221596E-008, 5.8210837E-008, 5.8216875E-008, 5.8217151E-008, 5.8221596E-008, 5.8210837E-008, 0.0000000E+000, 0.0000000E+000, 9.9918570E-001
 1.0501076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5494178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0229853E-008, 6.0230588E-008, 6.0235617E-008, 6.0220040E-008, 6.0229853E-008, 6.0230588E-008, 6.0235617E-008, 6.0220040E-008, 0.0000000E+000, 0.0000000E+000, 1.0334142E+000
 1.0861621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6674009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2318534E-008, 6.2325475E-008, 6.2325156E-008, 6.2307313E-008, 6.2318534E-008, 6.2325475E-008, 6.2325156E-008, 6.2307313E-008, 0.0000000E+000, 0.0000000E+000, 1.0688860E+000
 1.1207144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7795869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4400060E-008, 6.4415519E-008, 6.4406281E-008, 6.4391027E-008, 6.4400060E-008, 6.4415519E-008, 6.4406281E-008, 6.4391027E-008, 0.0000000E+000, 0.0000000E+000, 1.1041894E+000
 1.1554516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9007997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6440304E-008, 6.6463435E-008, 6.6451476E-008, 6.6437016E-008, 6.6440304E-008, 6.6463435E-008, 6.6451476E-008, 6.6437016E-008, 0.0000000E+000, 0.0000000E+000, 1.1387795E+000
 1.1904379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0067329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8498167E-008, 6.8528285E-008, 6.8524747E-008, 6.8500908E-008, 6.8498167E-008, 6.8528285E-008, 6.8524747E-008, 6.8500908E-008, 0.0000000E+000, 0.0000000E+000, 1.1736176E+000
 1.2254243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0953025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0576257E-008, 7.0606857E-008, 7.0618907E-008, 7.0577784E-008, 7.0576257E-008, 7.0606857E-008, 7.0618907E-008, 7.0577784E-008, 0.0000000E+000, 0.0000000E+000, 1.2086039E+000
 1.2604106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1792071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2662095E-008, 7.2684390E-008, 7.2714591E-008, 7.2665016E-008, 7.2662095E-008, 7.2684390E-008, 7.2714591E-008, 7.2665016E-008, 0.0000000E+000, 0.0000000E+000, 1.2435903E+000
 1.2950654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2690071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4737311E-008, 7.4751600E-008, 7.4797266E-008, 7.4768203E-008, 7.4737311E-008, 7.4751600E-008, 7.4797266E-008, 7.4768203E-008, 0.0000000E+000, 0.0000000E+000, 1.2783581E+000
 1.3301040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3582307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6821951E-008, 7.6835555E-008, 7.6881220E-008, 7.6898544E-008, 7.6821951E-008, 7.6835555E-008, 7.6881220E-008, 7.6898544E-008, 0.0000000E+000, 0.0000000E+000, 1.3131888E+000
 1.3651426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4470471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8926293E-008, 7.8940840E-008, 7.8976966E-008, 7.9027064E-008, 7.8926293E-008, 7.8940840E-008, 7.8976966E-008, 7.9027064E-008, 0.0000000E+000, 0.0000000E+000, 1.3482274E+000
 1.4001812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5279435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1049415E-008, 8.1049520E-008, 8.1077107E-008, 8.1139480E-008, 8.1049415E-008, 8.1049520E-008, 8.1077107E-008, 8.1139480E-008, 0.0000000E+000, 0.0000000E+000, 1.3832660E+000
 1.4352367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6066475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3189571E-008, 8.3169444E-008, 8.3185079E-008, 8.3244124E-008, 8.3189571E-008, 8.3169444E-008, 8.3185079E-008, 8.3244124E-008, 0.0000000E+000, 0.0000000E+000, 1.4182760E+000
 1.4709405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6812408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5360606E-008, 8.5323338E-008, 8.5318580E-008, 8.5369853E-008, 8.5360606E-008, 8.5323338E-008, 8.5318580E-008, 8.5369853E-008, 0.0000000E+000, 0.0000000E+000, 1.4536296E+000
 1.5055625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7466779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7527920E-008, 8.7475272E-008, 8.7460363E-008, 8.7498541E-008, 8.7527920E-008, 8.7475272E-008, 8.7460363E-008, 8.7498541E-008, 0.0000000E+000, 0.0000000E+000, 1.4887925E+000
 1.5401844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8076042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9660572E-008, 8.9598064E-008, 8.9592926E-008, 8.9611066E-008, 8.9660572E-008, 8.9598064E-008, 8.9592926E-008, 8.9611066E-008, 0.0000000E+000, 0.0000000E+000, 1.5234144E+000
 1.5758882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8704402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1822497E-008, 9.1776971E-008, 9.1764483E-008, 9.1771781E-008, 9.1822497E-008, 9.1776971E-008, 9.1764483E-008, 9.1771781E-008, 0.0000000E+000, 0.0000000E+000, 1.5585773E+000
 1.6100266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9514420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3965800E-008, 9.3942034E-008, 9.3916546E-008, 9.3932734E-008, 9.3965800E-008, 9.3942034E-008, 9.3916546E-008, 9.3932734E-008, 0.0000000E+000, 0.0000000E+000, 1.5934763E+000
 1.6456026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0186437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6113099E-008, 9.6105090E-008, 9.6075481E-008, 9.6084007E-008, 9.6113099E-008, 9.6105090E-008, 9.6075481E-008, 9.6084007E-008, 0.0000000E+000, 0.0000000E+000, 1.6282954E+000
 1.6802171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0846512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8326512E-008, 9.8294093E-008, 9.8261472E-008, 9.8279698E-008, 9.8326512E-008, 9.8294093E-008, 9.8261472E-008, 9.8279698E-008, 0.0000000E+000, 0.0000000E+000, 1.6633906E+000
 1.7157931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1358598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0056187E-007, 1.0047078E-007, 1.0045859E-007, 1.0053153E-007, 1.0056187E-007, 1.0047078E-007, 1.0045859E-007, 1.0053153E-007, 0.0000000E+000, 0.0000000E+000, 1.6984859E+000
 1.7504077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1885307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0275973E-007, 1.0267734E-007, 1.0266680E-007, 1.0279803E-007, 1.0275973E-007, 1.0267734E-007, 1.0266680E-007, 1.0279803E-007, 0.0000000E+000, 0.0000000E+000, 1.7335812E+000
 1.7850222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2358980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0492826E-007, 1.0491526E-007, 1.0485690E-007, 1.0499704E-007, 1.0492826E-007, 1.0491526E-007, 1.0485690E-007, 1.0499704E-007, 0.0000000E+000, 0.0000000E+000, 1.7681957E+000
 1.8205982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2731512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716769E-007, 1.0718221E-007, 1.0711862E-007, 1.0719635E-007, 1.0716769E-007, 1.0718221E-007, 1.0711862E-007, 1.0719635E-007, 0.0000000E+000, 0.0000000E+000, 1.8032909E+000
 1.8552127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3313222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0942021E-007, 1.0943594E-007, 1.0942618E-007, 1.0944977E-007, 1.0942021E-007, 1.0943594E-007, 1.0942618E-007, 1.0944977E-007, 0.0000000E+000, 0.0000000E+000, 1.8383862E+000
 1.8907887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3813654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1167165E-007, 1.1172902E-007, 1.1170899E-007, 1.1174049E-007, 1.1167165E-007, 1.1172902E-007, 1.1170899E-007, 1.1174049E-007, 0.0000000E+000, 0.0000000E+000, 1.8734814E+000
 1.9254783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4349485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1394655E-007, 1.1405700E-007, 1.1400368E-007, 1.1405124E-007, 1.1394655E-007, 1.1405700E-007, 1.1400368E-007, 1.1405124E-007, 0.0000000E+000, 0.0000000E+000, 1.9086033E+000
 1.9608625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5023845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1620977E-007, 1.1636701E-007, 1.1638627E-007, 1.1640011E-007, 1.1620977E-007, 1.1636701E-007, 1.1638627E-007, 1.1640011E-007, 0.0000000E+000, 0.0000000E+000, 1.9436019E+000
 1.9953837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5379834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1850631E-007, 1.1866575E-007, 1.1878213E-007, 1.1873623E-007, 1.1850631E-007, 1.1866575E-007, 1.1878213E-007, 1.1873623E-007, 0.0000000E+000, 0.0000000E+000, 1.9785546E+000
 2.0307678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5907814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2086152E-007, 1.2097000E-007, 1.2111682E-007, 1.2113360E-007, 1.2086152E-007, 1.2097000E-007, 1.2111682E-007, 1.2113360E-007, 0.0000000E+000, 0.0000000E+000, 2.0135073E+000
