s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4400542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3645930E-008, 4.3646201E-008, 4.3646103E-008, 4.3645663E-008, 4.3645930E-008, 4.3646201E-008, 4.3646103E-008, 4.3645663E-008, 0.0000000E+000, 0.0000000E+000, 7.5482266E-001
 8.0571443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5623229E-008, 4.5623918E-008, 4.5623514E-008, 4.5622716E-008, 4.5623229E-008, 4.5623918E-008, 4.5623514E-008, 4.5622716E-008, 0.0000000E+000, 0.0000000E+000, 7.8892195E-001
 8.4114506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7685725E-008, 4.7686983E-008, 4.7686256E-008, 4.7684814E-008, 4.7685725E-008, 4.7686983E-008, 4.7686256E-008, 4.7684814E-008, 0.0000000E+000, 0.0000000E+000, 8.2447182E-001
 8.7609006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9724483E-008, 4.9726362E-008, 4.9725531E-008, 4.9723101E-008, 4.9724483E-008, 4.9726362E-008, 4.9725531E-008, 4.9723101E-008, 0.0000000E+000, 0.0000000E+000, 8.5959088E-001
 9.1162017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1769657E-008, 5.1772156E-008, 5.1771395E-008, 5.1767628E-008, 5.1769657E-008, 5.1772156E-008, 5.1771395E-008, 5.1767628E-008, 0.0000000E+000, 0.0000000E+000, 8.9479012E-001
 9.4634311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3809028E-008, 5.3811925E-008, 5.3811721E-008, 5.3806381E-008, 5.3809028E-008, 5.3811925E-008, 5.3811721E-008, 5.3806381E-008, 0.0000000E+000, 0.0000000E+000, 9.2985193E-001
 9.8159746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5844842E-008, 5.5847052E-008, 5.5848732E-008, 5.5841584E-008, 5.5844842E-008, 5.5847052E-008, 5.5848732E-008, 5.5841584E-008, 0.0000000E+000, 0.0000000E+000, 9.6480968E-001
 1.0151730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7852458E-008, 5.7853052E-008, 5.7857245E-008, 5.7846964E-008, 5.7852458E-008, 5.7853052E-008, 5.7857245E-008, 5.7846964E-008, 0.0000000E+000, 0.0000000E+000, 9.9922464E-001
 1.0501464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5495258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9852534E-008, 5.9853621E-008, 5.9858372E-008, 5.9843498E-008, 5.9852534E-008, 5.9853621E-008, 5.9858372E-008, 5.9843498E-008, 0.0000000E+000, 0.0000000E+000, 1.0334571E+000
 1.0861612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6680131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1925708E-008, 6.1933237E-008, 6.1932656E-008, 6.1915482E-008, 6.1925708E-008, 6.1933237E-008, 6.1932656E-008, 6.1915482E-008, 0.0000000E+000, 0.0000000E+000, 1.0689041E+000
 1.1206754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7808557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3990827E-008, 6.4007153E-008, 6.3997321E-008, 6.3982583E-008, 6.3990827E-008, 6.4007153E-008, 6.3997321E-008, 6.3982583E-008, 0.0000000E+000, 0.0000000E+000, 1.1041686E+000
 1.1557479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6026798E-008, 6.6050224E-008, 6.6036739E-008, 6.6023378E-008, 6.6026798E-008, 6.6050224E-008, 6.6036739E-008, 6.6023378E-008, 0.0000000E+000, 0.0000000E+000, 1.1389154E+000
 1.1905296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0097784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8073559E-008, 6.8103186E-008, 6.8097004E-008, 6.8075217E-008, 6.8073559E-008, 6.8103186E-008, 6.8097004E-008, 6.8075217E-008, 0.0000000E+000, 0.0000000E+000, 1.1738076E+000
 1.2253113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0999274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0123157E-008, 7.0153637E-008, 7.0161739E-008, 7.0124401E-008, 7.0123157E-008, 7.0153637E-008, 7.0161739E-008, 7.0124401E-008, 0.0000000E+000, 0.0000000E+000, 1.2085894E+000
 1.2600931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1864618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2179266E-008, 7.2203238E-008, 7.2224802E-008, 7.2180116E-008, 7.2179266E-008, 7.2203238E-008, 7.2224802E-008, 7.2180116E-008, 0.0000000E+000, 0.0000000E+000, 1.2433711E+000
 1.2959352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2776731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4270188E-008, 7.4283745E-008, 7.4316798E-008, 7.4290530E-008, 7.4270188E-008, 7.4283745E-008, 7.4316798E-008, 7.4290530E-008, 0.0000000E+000, 0.0000000E+000, 1.2786784E+000
 1.3307097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3796573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6361867E-008, 7.6367059E-008, 7.6404464E-008, 7.6421725E-008, 7.6361867E-008, 7.6367059E-008, 7.6404464E-008, 7.6421725E-008, 0.0000000E+000, 0.0000000E+000, 1.3139220E+000
 1.3654841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4693214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8428015E-008, 7.8435236E-008, 7.8466974E-008, 7.8518581E-008, 7.8428015E-008, 7.8435236E-008, 7.8466974E-008, 7.8518581E-008, 0.0000000E+000, 0.0000000E+000, 1.3486965E+000
 1.4002586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0507936E-008, 8.0509159E-008, 8.0534725E-008, 8.0601540E-008, 8.0507936E-008, 8.0509159E-008, 8.0534725E-008, 8.0601540E-008, 0.0000000E+000, 0.0000000E+000, 1.3834709E+000
 1.4357132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6303605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2617614E-008, 8.2608270E-008, 8.2626915E-008, 8.2695746E-008, 8.2617614E-008, 8.2608270E-008, 8.2626915E-008, 8.2695746E-008, 0.0000000E+000, 0.0000000E+000, 1.4185413E+000
 1.4700262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7015127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4715822E-008, 8.4713681E-008, 8.4715985E-008, 8.4785501E-008, 8.4715822E-008, 8.4713681E-008, 8.4715985E-008, 8.4785501E-008, 0.0000000E+000, 0.0000000E+000, 1.4534058E+000
 1.5054115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7843061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6829176E-008, 8.6833128E-008, 8.6814926E-008, 8.6895942E-008, 8.6829176E-008, 8.6833128E-008, 8.6814926E-008, 8.6895942E-008, 0.0000000E+000, 0.0000000E+000, 1.4882550E+000
 1.5407969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9008245E-008, 8.8987032E-008, 8.8964145E-008, 8.9045275E-008, 8.9008245E-008, 8.8987032E-008, 8.8964145E-008, 8.9045275E-008, 0.0000000E+000, 0.0000000E+000, 1.5236403E+000
 1.5751099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1158826E-008, 9.1106728E-008, 9.1086666E-008, 9.1163909E-008, 9.1158826E-008, 9.1106728E-008, 9.1086666E-008, 9.1163909E-008, 0.0000000E+000, 0.0000000E+000, 1.5584895E+000
 1.6104952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3287662E-008, 9.3245096E-008, 9.3222722E-008, 9.3296478E-008, 9.3287662E-008, 9.3245096E-008, 9.3222722E-008, 9.3296478E-008, 0.0000000E+000, 0.0000000E+000, 1.5933387E+000
 1.6455496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0564811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5421395E-008, 9.5431369E-008, 9.5384939E-008, 9.5448631E-008, 9.5421395E-008, 9.5431369E-008, 9.5384939E-008, 9.5448631E-008, 0.0000000E+000, 0.0000000E+000, 1.6285540E+000
 1.6801802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1139493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7545913E-008, 9.7586358E-008, 9.7524074E-008, 9.7577743E-008, 9.7545913E-008, 9.7586358E-008, 9.7524074E-008, 9.7577743E-008, 0.0000000E+000, 0.0000000E+000, 1.6633458E+000
 1.7157727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1770804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9717146E-008, 9.9752183E-008, 9.9714785E-008, 9.9750896E-008, 9.9717146E-008, 9.9752183E-008, 9.9714785E-008, 9.9750896E-008, 0.0000000E+000, 0.0000000E+000, 1.6984574E+000
 1.7504033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2400876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0190994E-007, 1.0192012E-007, 1.0193913E-007, 1.0195529E-007, 1.0190994E-007, 1.0192012E-007, 1.0193913E-007, 1.0195529E-007, 0.0000000E+000, 0.0000000E+000, 1.7335690E+000
 1.7850339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0411918E-007, 1.0406620E-007, 1.0413071E-007, 1.0416104E-007, 1.0411918E-007, 1.0406620E-007, 1.0413071E-007, 1.0416104E-007, 0.0000000E+000, 0.0000000E+000, 1.7681995E+000
 1.8206264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0639294E-007, 1.0628368E-007, 1.0635738E-007, 1.0642612E-007, 1.0639294E-007, 1.0628368E-007, 1.0635738E-007, 1.0642612E-007, 0.0000000E+000, 0.0000000E+000, 1.8033111E+000
 1.8552570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4179803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0865153E-007, 1.0854292E-007, 1.0858241E-007, 1.0870840E-007, 1.0865153E-007, 1.0854292E-007, 1.0858241E-007, 1.0870840E-007, 0.0000000E+000, 0.0000000E+000, 1.8384227E+000
 1.8908495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1091626E-007, 1.1086787E-007, 1.1082939E-007, 1.1095126E-007, 1.1091626E-007, 1.1086787E-007, 1.1082939E-007, 1.1095126E-007, 0.0000000E+000, 0.0000000E+000, 1.8735342E+000
 1.9257689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1317420E-007, 1.1323363E-007, 1.1312272E-007, 1.1317690E-007, 1.1317420E-007, 1.1323363E-007, 1.1312272E-007, 1.1317690E-007, 0.0000000E+000, 0.0000000E+000, 1.9087701E+000
 1.9601596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5693557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1538382E-007, 1.1555987E-007, 1.1542786E-007, 1.1540767E-007, 1.1538382E-007, 1.1555987E-007, 1.1542786E-007, 1.1540767E-007, 0.0000000E+000, 0.0000000E+000, 1.9433941E+000
 1.9954101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6141959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1760308E-007, 1.1786978E-007, 1.1778523E-007, 1.1777963E-007, 1.1760308E-007, 1.1786978E-007, 1.1778523E-007, 1.1777963E-007, 0.0000000E+000, 0.0000000E+000, 1.9782147E+000
 2.0306605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6560256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1985785E-007, 1.2013672E-007, 1.2022512E-007, 1.2024407E-007, 1.1985785E-007, 1.2013672E-007, 1.2022512E-007, 1.2024407E-007, 0.0000000E+000, 0.0000000E+000, 2.0134652E+000
