s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0017849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1494006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0367735E-008, 4.0367772E-008, 4.0365355E-008, 4.0367277E-008, 4.0367735E-008, 4.0367772E-008, 4.0365355E-008, 4.0367277E-008, 0.0000000E+000, 0.0000000E+000, 6.8424648E-001
 7.3571789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2982017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2419000E-008, 4.2418854E-008, 4.2416495E-008, 4.2418368E-008, 4.2419000E-008, 4.2418854E-008, 4.2416495E-008, 4.2418368E-008, 0.0000000E+000, 0.0000000E+000, 7.1913284E-001
 7.7125730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4402077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4508574E-008, 4.4508292E-008, 4.4505975E-008, 4.4507715E-008, 4.4508574E-008, 4.4508292E-008, 4.4505975E-008, 4.4507715E-008, 0.0000000E+000, 0.0000000E+000, 7.5467224E-001
 8.0536025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5838400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6549083E-008, 4.6548831E-008, 4.6546459E-008, 4.6547920E-008, 4.6549083E-008, 4.6548831E-008, 4.6546459E-008, 4.6547920E-008, 0.0000000E+000, 0.0000000E+000, 7.8937638E-001
 8.4101697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7260148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8599001E-008, 4.8598969E-008, 4.8596455E-008, 4.8597451E-008, 4.8599001E-008, 4.8598969E-008, 4.8596455E-008, 4.8597451E-008, 0.0000000E+000, 0.0000000E+000, 8.2423734E-001
 8.7605381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8677447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0673678E-008, 5.0674072E-008, 5.0671476E-008, 5.0671680E-008, 5.0673678E-008, 5.0674072E-008, 5.0671476E-008, 5.0671680E-008, 0.0000000E+000, 0.0000000E+000, 8.5951236E-001
 9.1121186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0125808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2735902E-008, 5.2736778E-008, 5.2734216E-008, 5.2733220E-008, 5.2735902E-008, 5.2736778E-008, 5.2734216E-008, 5.2733220E-008, 0.0000000E+000, 0.0000000E+000, 8.9455804E-001
 9.4636990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1522734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4806315E-008, 5.4807338E-008, 5.4805492E-008, 5.4802873E-008, 5.4806315E-008, 5.4807338E-008, 5.4805492E-008, 5.4802873E-008, 0.0000000E+000, 0.0000000E+000, 9.2971609E-001
 9.8110124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2948050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6860419E-008, 5.6860363E-008, 5.6860636E-008, 5.6856054E-008, 5.6860419E-008, 5.6860363E-008, 5.6860636E-008, 5.6856054E-008, 0.0000000E+000, 0.0000000E+000, 9.6456309E-001
 1.0156262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4242330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8904434E-008, 5.8902336E-008, 5.8905174E-008, 5.8897405E-008, 5.8904434E-008, 5.8902336E-008, 5.8905174E-008, 5.8897405E-008, 0.0000000E+000, 0.0000000E+000, 9.9918574E-001
 1.0501511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5394623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0945219E-008, 6.0944038E-008, 6.0947030E-008, 6.0935252E-008, 6.0945219E-008, 6.0944038E-008, 6.0947030E-008, 6.0935252E-008, 0.0000000E+000, 0.0000000E+000, 1.0337107E+000
 1.0854369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6493686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3009391E-008, 6.3016201E-008, 6.3012633E-008, 6.2999552E-008, 6.3009391E-008, 6.3016201E-008, 6.3012633E-008, 6.2999552E-008, 0.0000000E+000, 0.0000000E+000, 1.0685977E+000
 1.1206544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7654927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5092972E-008, 6.5111029E-008, 6.5097178E-008, 6.5086839E-008, 6.5092972E-008, 6.5111029E-008, 6.5097178E-008, 6.5086839E-008, 0.0000000E+000, 0.0000000E+000, 1.1037794E+000
 1.1558719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8830840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7179407E-008, 6.7207545E-008, 6.7191653E-008, 6.7180110E-008, 6.7179407E-008, 6.7207545E-008, 6.7191653E-008, 6.7180110E-008, 0.0000000E+000, 0.0000000E+000, 1.1389969E+000
 1.1901489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9901252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9239145E-008, 6.9274555E-008, 6.9270260E-008, 6.9245964E-008, 6.9239145E-008, 6.9274555E-008, 6.9270260E-008, 6.9245964E-008, 0.0000000E+000, 0.0000000E+000, 1.1736703E+000
 1.2254089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0810043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1316232E-008, 7.1351464E-008, 7.1365840E-008, 7.1326950E-008, 7.1316232E-008, 7.1351464E-008, 7.1365840E-008, 7.1326950E-008, 0.0000000E+000, 0.0000000E+000, 1.2084319E+000
 1.2606689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1687473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3429706E-008, 7.3459662E-008, 7.3497287E-008, 7.3455904E-008, 7.3429706E-008, 7.3459662E-008, 7.3497287E-008, 7.3455904E-008, 0.0000000E+000, 0.0000000E+000, 1.2436919E+000
 1.2959289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2560173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5547590E-008, 7.5571241E-008, 7.5631633E-008, 7.5614264E-008, 7.5547590E-008, 7.5571241E-008, 7.5631633E-008, 7.5614264E-008, 0.0000000E+000, 0.0000000E+000, 1.2789519E+000
 1.3311889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3276875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7685978E-008, 7.7696922E-008, 7.7769241E-008, 7.7791415E-008, 7.7685978E-008, 7.7696922E-008, 7.7769241E-008, 7.7791415E-008, 0.0000000E+000, 0.0000000E+000, 1.3142118E+000
 1.3652315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4114149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9808285E-008, 7.9790809E-008, 7.9866341E-008, 7.9920960E-008, 7.9808285E-008, 7.9790809E-008, 7.9866341E-008, 7.9920960E-008, 0.0000000E+000, 0.0000000E+000, 1.3488197E+000
 1.4004251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4703892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1942278E-008, 8.1890310E-008, 8.1963856E-008, 8.2038222E-008, 8.1942278E-008, 8.1890310E-008, 8.1963856E-008, 8.2038222E-008, 0.0000000E+000, 0.0000000E+000, 1.3834148E+000
 1.4356187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5393669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4122071E-008, 8.4045754E-008, 8.4104090E-008, 8.4188390E-008, 8.4122071E-008, 8.4045754E-008, 8.4104090E-008, 8.4188390E-008, 0.0000000E+000, 0.0000000E+000, 1.4186085E+000
 1.4708123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6072878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6291340E-008, 8.6218024E-008, 8.6253557E-008, 8.6328401E-008, 8.6291340E-008, 8.6218024E-008, 8.6253557E-008, 8.6328401E-008, 0.0000000E+000, 0.0000000E+000, 1.4538021E+000
 1.5060241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6769786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8467166E-008, 8.8406548E-008, 8.8430226E-008, 8.8474539E-008, 8.8467166E-008, 8.8406548E-008, 8.8430226E-008, 8.8474539E-008, 0.0000000E+000, 0.0000000E+000, 1.4889702E+000
 1.5404688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7533552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0637512E-008, 9.0592135E-008, 9.0625011E-008, 9.0611321E-008, 9.0637512E-008, 9.0592135E-008, 9.0625011E-008, 9.0611321E-008, 0.0000000E+000, 0.0000000E+000, 1.5237683E+000
 1.5759574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8009671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2854316E-008, 9.2803100E-008, 9.2858581E-008, 9.2802679E-008, 9.2854316E-008, 9.2803100E-008, 9.2858581E-008, 9.2802679E-008, 0.0000000E+000, 0.0000000E+000, 1.5587350E+000
 1.6104022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8680965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5061014E-008, 9.5004806E-008, 9.5103655E-008, 9.5043746E-008, 9.5061014E-008, 9.5004806E-008, 9.5103655E-008, 9.5043746E-008, 0.0000000E+000, 0.0000000E+000, 1.5937017E+000
 1.6458908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9198445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7250552E-008, 9.7222512E-008, 9.7353233E-008, 9.7296733E-008, 9.7250552E-008, 9.7222512E-008, 9.7353233E-008, 9.7296733E-008, 0.0000000E+000, 0.0000000E+000, 1.6286684E+000
 1.6803356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9677961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9470527E-008, 9.9464745E-008, 9.9586331E-008, 9.9552842E-008, 9.9470527E-008, 9.9464745E-008, 9.9586331E-008, 9.9552842E-008, 0.0000000E+000, 0.0000000E+000, 1.6636351E+000
 1.7158241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0249669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171206E-007, 1.0172250E-007, 1.0182500E-007, 1.0180837E-007, 1.0171206E-007, 1.0172250E-007, 1.0182500E-007, 1.0180837E-007, 0.0000000E+000, 0.0000000E+000, 1.6986017E+000
 1.7502053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0754624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0396906E-007, 1.0400217E-007, 1.0409056E-007, 1.0409817E-007, 1.0396906E-007, 1.0400217E-007, 1.0409056E-007, 1.0409817E-007, 0.0000000E+000, 0.0000000E+000, 1.7334931E+000
 1.7858221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1156300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0626629E-007, 1.0634097E-007, 1.0636572E-007, 1.0638528E-007, 1.0626629E-007, 1.0634097E-007, 1.0636572E-007, 1.0638528E-007, 0.0000000E+000, 0.0000000E+000, 1.7684824E+000
 1.8205016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1785447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0858975E-007, 1.0865153E-007, 1.0863427E-007, 1.0868021E-007, 1.0858975E-007, 1.0865153E-007, 1.0863427E-007, 1.0868021E-007, 0.0000000E+000, 0.0000000E+000, 1.8036305E+000
 1.8551811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2406529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1085983E-007, 1.1089604E-007, 1.1094205E-007, 1.1095317E-007, 1.1085983E-007, 1.1089604E-007, 1.1094205E-007, 1.1095317E-007, 0.0000000E+000, 0.0000000E+000, 1.8383100E+000
 1.8907979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2666784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1317734E-007, 1.1321141E-007, 1.1334794E-007, 1.1329817E-007, 1.1317734E-007, 1.1321141E-007, 1.1334794E-007, 1.1329817E-007, 0.0000000E+000, 0.0000000E+000, 1.8734582E+000
 1.9254774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3263992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1550306E-007, 1.1553523E-007, 1.1571159E-007, 1.1566319E-007, 1.1550306E-007, 1.1553523E-007, 1.1571159E-007, 1.1566319E-007, 0.0000000E+000, 0.0000000E+000, 1.9086063E+000
 1.9601569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3713293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1783036E-007, 1.1785263E-007, 1.1808114E-007, 1.1808282E-007, 1.1783036E-007, 1.1785263E-007, 1.1808114E-007, 1.1808282E-007, 0.0000000E+000, 0.0000000E+000, 1.9432858E+000
 1.9957737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4106759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2019561E-007, 1.2021020E-007, 1.2048610E-007, 1.2053529E-007, 1.2019561E-007, 1.2021020E-007, 1.2048610E-007, 1.2053529E-007, 0.0000000E+000, 0.0000000E+000, 1.9784340E+000
 2.0304532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4466609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2247724E-007, 1.2262990E-007, 1.2292263E-007, 1.2296834E-007, 1.2247724E-007, 1.2262990E-007, 1.2292263E-007, 1.2296834E-007, 0.0000000E+000, 0.0000000E+000, 2.0135821E+000
