s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7125731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4406390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3913627E-008, 4.3913920E-008, 4.3913794E-008, 4.3913336E-008, 4.3913627E-008, 4.3913920E-008, 4.3913794E-008, 4.3913336E-008, 0.0000000E+000, 0.0000000E+000, 7.5467226E-001
 8.0536024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5846670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5938761E-008, 4.5939505E-008, 4.5939056E-008, 4.5938206E-008, 4.5938761E-008, 4.5939505E-008, 4.5939056E-008, 4.5938206E-008, 0.0000000E+000, 0.0000000E+000, 7.8937639E-001
 8.4101694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7271181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7974149E-008, 4.7975476E-008, 4.7974726E-008, 4.7973188E-008, 4.7974149E-008, 4.7975476E-008, 4.7974726E-008, 4.7973188E-008, 0.0000000E+000, 0.0000000E+000, 8.2423732E-001
 8.7605379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8696037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0035022E-008, 5.0037009E-008, 5.0036202E-008, 5.0033585E-008, 5.0035022E-008, 5.0037009E-008, 5.0036202E-008, 5.0033585E-008, 0.0000000E+000, 0.0000000E+000, 8.5951234E-001
 9.1121187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0140185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2084392E-008, 5.2087023E-008, 5.2086368E-008, 5.2082296E-008, 5.2084392E-008, 5.2087023E-008, 5.2086368E-008, 5.2082296E-008, 0.0000000E+000, 0.0000000E+000, 8.9455804E-001
 9.4636995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1532080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4142682E-008, 5.4145628E-008, 5.4145863E-008, 5.4139986E-008, 5.4142682E-008, 5.4145628E-008, 5.4145863E-008, 5.4139986E-008, 0.0000000E+000, 0.0000000E+000, 9.2971612E-001
 9.8110130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2959204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6185530E-008, 5.6187469E-008, 5.6190081E-008, 5.6182114E-008, 5.6185530E-008, 5.6187469E-008, 5.6190081E-008, 5.6182114E-008, 0.0000000E+000, 0.0000000E+000, 9.6456315E-001
 1.0156263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4256021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8219244E-008, 5.8219082E-008, 5.8224471E-008, 5.8213049E-008, 5.8219244E-008, 5.8219082E-008, 5.8224471E-008, 5.8213049E-008, 0.0000000E+000, 0.0000000E+000, 9.9918581E-001
 1.0501512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5393549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0250602E-008, 6.0251308E-008, 6.0256793E-008, 6.0240983E-008, 6.0250602E-008, 6.0251308E-008, 6.0256793E-008, 6.0240983E-008, 0.0000000E+000, 0.0000000E+000, 1.0337108E+000
 1.0854370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6500416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2305913E-008, 6.2314673E-008, 6.2313248E-008, 6.2295979E-008, 6.2305913E-008, 6.2314673E-008, 6.2313248E-008, 6.2295979E-008, 0.0000000E+000, 0.0000000E+000, 1.0685978E+000
 1.1206543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7668930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4381077E-008, 6.4401105E-008, 6.4389051E-008, 6.4374592E-008, 6.4381077E-008, 6.4401105E-008, 6.4389051E-008, 6.4374592E-008, 0.0000000E+000, 0.0000000E+000, 1.1037793E+000
 1.1558717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8838551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6459436E-008, 6.6489616E-008, 6.6475438E-008, 6.6459635E-008, 6.6459436E-008, 6.6489616E-008, 6.6475438E-008, 6.6459635E-008, 0.0000000E+000, 0.0000000E+000, 1.1389967E+000
 1.1901489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9890047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8511446E-008, 6.8549317E-008, 6.8546880E-008, 6.8517709E-008, 6.8511446E-008, 6.8549317E-008, 6.8546880E-008, 6.8517709E-008, 0.0000000E+000, 0.0000000E+000, 1.1736702E+000
 1.2254091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0793596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0581114E-008, 7.0619328E-008, 7.0635687E-008, 7.0591295E-008, 7.0581114E-008, 7.0619328E-008, 7.0635687E-008, 7.0591295E-008, 0.0000000E+000, 0.0000000E+000, 1.2084320E+000
 1.2606694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1653118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2687381E-008, 7.2720616E-008, 7.2760345E-008, 7.2713413E-008, 7.2687381E-008, 7.2720616E-008, 7.2760345E-008, 7.2713413E-008, 0.0000000E+000, 0.0000000E+000, 1.2436922E+000
 1.2959297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2537825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4798286E-008, 7.4825280E-008, 7.4888129E-008, 7.4865566E-008, 7.4798286E-008, 7.4825280E-008, 7.4888129E-008, 7.4865566E-008, 0.0000000E+000, 0.0000000E+000, 1.2789525E+000
 1.3311899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3271215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6929949E-008, 7.6944262E-008, 7.7019423E-008, 7.7036712E-008, 7.6929949E-008, 7.6944262E-008, 7.7019423E-008, 7.7036712E-008, 0.0000000E+000, 0.0000000E+000, 1.3142128E+000
 1.3652316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4116932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9045922E-008, 7.9031835E-008, 7.9110469E-008, 7.9160237E-008, 7.9045922E-008, 7.9031835E-008, 7.9110469E-008, 7.9160237E-008, 0.0000000E+000, 0.0000000E+000, 1.3488202E+000
 1.4004237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4687416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1173637E-008, 8.1125105E-008, 8.1201896E-008, 8.1271543E-008, 8.1173637E-008, 8.1125105E-008, 8.1201896E-008, 8.1271543E-008, 0.0000000E+000, 0.0000000E+000, 1.3834142E+000
 1.4356157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5397216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3347249E-008, 8.3274430E-008, 8.3336007E-008, 8.3415977E-008, 8.3347249E-008, 8.3274430E-008, 8.3336007E-008, 8.3415977E-008, 0.0000000E+000, 0.0000000E+000, 1.4186062E+000
 1.4708078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6043505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5510820E-008, 8.5440860E-008, 8.5479520E-008, 8.5550416E-008, 8.5510820E-008, 8.5440860E-008, 8.5479520E-008, 8.5550416E-008, 0.0000000E+000, 0.0000000E+000, 1.4537983E+000
 1.5060219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6777718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7681257E-008, 8.7623785E-008, 8.7650496E-008, 8.7691157E-008, 8.7681257E-008, 8.7623785E-008, 8.7650496E-008, 8.7691157E-008, 0.0000000E+000, 0.0000000E+000, 1.4889669E+000
 1.5404724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7511572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9846879E-008, 8.9804270E-008, 8.9840117E-008, 8.9822925E-008, 8.9846879E-008, 8.9804270E-008, 8.9840117E-008, 8.9822925E-008, 0.0000000E+000, 0.0000000E+000, 1.5237691E+000
 1.5759668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8022605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2059152E-008, 9.2010504E-008, 9.2068708E-008, 9.2009424E-008, 9.2059152E-008, 9.2010504E-008, 9.2068708E-008, 9.2009424E-008, 0.0000000E+000, 0.0000000E+000, 1.5587416E+000
 1.6104173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8651245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4261598E-008, 9.4207667E-008, 9.4308746E-008, 9.4245817E-008, 9.4261598E-008, 9.4207667E-008, 9.4308746E-008, 9.4245817E-008, 0.0000000E+000, 0.0000000E+000, 1.5937140E+000
 1.6459117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9188388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6446542E-008, 9.6419855E-008, 9.6553172E-008, 9.6494397E-008, 9.6446542E-008, 9.6419855E-008, 9.6553172E-008, 9.6494397E-008, 0.0000000E+000, 0.0000000E+000, 1.6286865E+000
 1.6803622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9674341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8662055E-008, 9.8657625E-008, 9.8780789E-008, 9.8746439E-008, 9.8662055E-008, 9.8657625E-008, 9.8780789E-008, 9.8746439E-008, 0.0000000E+000, 0.0000000E+000, 1.6636590E+000
 1.7158566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0240724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0089985E-007, 1.0091163E-007, 1.0101586E-007, 1.0099744E-007, 1.0089985E-007, 1.0091163E-007, 1.0101586E-007, 1.0099744E-007, 0.0000000E+000, 0.0000000E+000, 1.6986314E+000
 1.7502281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0752851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0315270E-007, 1.0318660E-007, 1.0327894E-007, 1.0328159E-007, 1.0315270E-007, 1.0318660E-007, 1.0327894E-007, 1.0328159E-007, 0.0000000E+000, 0.0000000E+000, 1.7335206E+000
 1.7858312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1152234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0544452E-007, 1.0552414E-007, 1.0554796E-007, 1.0556465E-007, 1.0544452E-007, 1.0552414E-007, 1.0554796E-007, 1.0556465E-007, 0.0000000E+000, 0.0000000E+000, 1.7684981E+000
 1.8204974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1757616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0776202E-007, 1.0783157E-007, 1.0780179E-007, 1.0786019E-007, 1.0776202E-007, 1.0783157E-007, 1.0780179E-007, 1.0786019E-007, 0.0000000E+000, 0.0000000E+000, 1.8036328E+000
 1.8551636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2379750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1003092E-007, 1.1007587E-007, 1.1010314E-007, 1.1013007E-007, 1.1003092E-007, 1.1007587E-007, 1.1010314E-007, 1.1013007E-007, 0.0000000E+000, 0.0000000E+000, 1.8382990E+000
 1.8907668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2679224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1235282E-007, 1.1239659E-007, 1.1251065E-007, 1.1245711E-007, 1.1235282E-007, 1.1239659E-007, 1.1251065E-007, 1.1245711E-007, 0.0000000E+000, 0.0000000E+000, 1.8734337E+000
 1.9254330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3229872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1467844E-007, 1.1472131E-007, 1.1486103E-007, 1.1481366E-007, 1.1467844E-007, 1.1472131E-007, 1.1486103E-007, 1.1481366E-007, 0.0000000E+000, 0.0000000E+000, 1.9085683E+000
 1.9600992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3637815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1699734E-007, 1.1703469E-007, 1.1723134E-007, 1.1723995E-007, 1.1699734E-007, 1.1703469E-007, 1.1723134E-007, 1.1723995E-007, 0.0000000E+000, 0.0000000E+000, 1.9432345E+000
 1.9957023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4120933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1936309E-007, 1.1938923E-007, 1.1967314E-007, 1.1966253E-007, 1.1936309E-007, 1.1938923E-007, 1.1967314E-007, 1.1966253E-007, 0.0000000E+000, 0.0000000E+000, 1.9783692E+000
 2.0303685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4525091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2167910E-007, 1.2181036E-007, 1.2213905E-007, 1.2209368E-007, 1.2167910E-007, 1.2181036E-007, 1.2213905E-007, 1.2209368E-007, 0.0000000E+000, 0.0000000E+000, 2.0135039E+000
