s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4400542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3646658E-008, 4.3646948E-008, 4.3646837E-008, 4.3646377E-008, 4.3646658E-008, 4.3646948E-008, 4.3646837E-008, 4.3646377E-008, 0.0000000E+000, 0.0000000E+000, 7.5482266E-001
 8.0571443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5624016E-008, 4.5624737E-008, 4.5624311E-008, 4.5623479E-008, 4.5624016E-008, 4.5624737E-008, 4.5624311E-008, 4.5623479E-008, 0.0000000E+000, 0.0000000E+000, 7.8892195E-001
 8.4114506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7686578E-008, 4.7687873E-008, 4.7687131E-008, 4.7685635E-008, 4.7686578E-008, 4.7687873E-008, 4.7687131E-008, 4.7685635E-008, 0.0000000E+000, 0.0000000E+000, 8.2447182E-001
 8.7609006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9725417E-008, 4.9727334E-008, 4.9726503E-008, 4.9723995E-008, 4.9725417E-008, 4.9727334E-008, 4.9726503E-008, 4.9723995E-008, 0.0000000E+000, 0.0000000E+000, 8.5959088E-001
 9.1162017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1770700E-008, 5.1773237E-008, 5.1772482E-008, 5.1768619E-008, 5.1770700E-008, 5.1773237E-008, 5.1772482E-008, 5.1768619E-008, 0.0000000E+000, 0.0000000E+000, 8.9479012E-001
 9.4634311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3810188E-008, 5.3813099E-008, 5.3812949E-008, 5.3807502E-008, 5.3810188E-008, 5.3813099E-008, 5.3812949E-008, 5.3807502E-008, 0.0000000E+000, 0.0000000E+000, 9.2985193E-001
 9.8159746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5846150E-008, 5.5848315E-008, 5.5850103E-008, 5.5842818E-008, 5.5846150E-008, 5.5848315E-008, 5.5850103E-008, 5.5842818E-008, 0.0000000E+000, 0.0000000E+000, 9.6480968E-001
 1.0151730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7853968E-008, 5.7854505E-008, 5.7858804E-008, 5.7848275E-008, 5.7853968E-008, 5.7854505E-008, 5.7858804E-008, 5.7848275E-008, 0.0000000E+000, 0.0000000E+000, 9.9922464E-001
 1.0501464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5495258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9854198E-008, 5.9855443E-008, 5.9860105E-008, 5.9844980E-008, 5.9854198E-008, 5.9855443E-008, 5.9860105E-008, 5.9844980E-008, 0.0000000E+000, 0.0000000E+000, 1.0334571E+000
 1.0861612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6680131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1927569E-008, 6.1935453E-008, 6.1934512E-008, 6.1917281E-008, 6.1927569E-008, 6.1935453E-008, 6.1934512E-008, 6.1917281E-008, 0.0000000E+000, 0.0000000E+000, 1.0689041E+000
 1.1206754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7808557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3992874E-008, 6.4009538E-008, 6.3999335E-008, 6.3984748E-008, 6.3992874E-008, 6.4009538E-008, 6.3999335E-008, 6.3984748E-008, 0.0000000E+000, 0.0000000E+000, 1.1041686E+000
 1.1557479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6028972E-008, 6.6052763E-008, 6.6039250E-008, 6.6025764E-008, 6.6028972E-008, 6.6052763E-008, 6.6039250E-008, 6.6025764E-008, 0.0000000E+000, 0.0000000E+000, 1.1389154E+000
 1.1905296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0097784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8076099E-008, 6.8105995E-008, 6.8100212E-008, 6.8077856E-008, 6.8076099E-008, 6.8105995E-008, 6.8100212E-008, 6.8077856E-008, 0.0000000E+000, 0.0000000E+000, 1.1738076E+000
 1.2253113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0999274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0126298E-008, 7.0156727E-008, 7.0165439E-008, 7.0127403E-008, 7.0126298E-008, 7.0156727E-008, 7.0165439E-008, 7.0127403E-008, 0.0000000E+000, 0.0000000E+000, 1.2085894E+000
 1.2600931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1864618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2182908E-008, 7.2206410E-008, 7.2228774E-008, 7.2183907E-008, 7.2182908E-008, 7.2206410E-008, 7.2228774E-008, 7.2183907E-008, 0.0000000E+000, 0.0000000E+000, 1.2433711E+000
 1.2959352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2776731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4274413E-008, 7.4287280E-008, 7.4321139E-008, 7.4296398E-008, 7.4274413E-008, 7.4287280E-008, 7.4321139E-008, 7.4296398E-008, 0.0000000E+000, 0.0000000E+000, 1.2786784E+000
 1.3307097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3796573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6366773E-008, 7.6371433E-008, 7.6409153E-008, 7.6430009E-008, 7.6366773E-008, 7.6371433E-008, 7.6409153E-008, 7.6430009E-008, 0.0000000E+000, 0.0000000E+000, 1.3139220E+000
 1.3654841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4693214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8433616E-008, 7.8440472E-008, 7.8472074E-008, 7.8527396E-008, 7.8433616E-008, 7.8440472E-008, 7.8472074E-008, 7.8527396E-008, 0.0000000E+000, 0.0000000E+000, 1.3486965E+000
 1.4002586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0514926E-008, 8.0515054E-008, 8.0540338E-008, 8.0610463E-008, 8.0514926E-008, 8.0515054E-008, 8.0540338E-008, 8.0610463E-008, 0.0000000E+000, 0.0000000E+000, 1.3834709E+000
 1.4357132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6303605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2625478E-008, 8.2615082E-008, 8.2633157E-008, 8.2704906E-008, 8.2625478E-008, 8.2615082E-008, 8.2633157E-008, 8.2704906E-008, 0.0000000E+000, 0.0000000E+000, 1.4185413E+000
 1.4700262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7015127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4724174E-008, 8.4722239E-008, 8.4722948E-008, 8.4795953E-008, 8.4724174E-008, 8.4722239E-008, 8.4722948E-008, 8.4795953E-008, 0.0000000E+000, 0.0000000E+000, 1.4534058E+000
 1.5054115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7843061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6839194E-008, 8.6843537E-008, 8.6823497E-008, 8.6907640E-008, 8.6839194E-008, 8.6843537E-008, 8.6823497E-008, 8.6907640E-008, 0.0000000E+000, 0.0000000E+000, 1.4882550E+000
 1.5407969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9020905E-008, 8.8998730E-008, 8.8974739E-008, 8.9057626E-008, 8.9020905E-008, 8.8998730E-008, 8.8974739E-008, 8.9057626E-008, 0.0000000E+000, 0.0000000E+000, 1.5236403E+000
 1.5751099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1172892E-008, 9.1119686E-008, 9.1098793E-008, 9.1177134E-008, 9.1172892E-008, 9.1119686E-008, 9.1098793E-008, 9.1177134E-008, 0.0000000E+000, 0.0000000E+000, 1.5584895E+000
 1.6104952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3302221E-008, 9.3260817E-008, 9.3237023E-008, 9.3311167E-008, 9.3302221E-008, 9.3260817E-008, 9.3237023E-008, 9.3311167E-008, 0.0000000E+000, 0.0000000E+000, 1.5933387E+000
 1.6455496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0564811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5436702E-008, 9.5450093E-008, 9.5400761E-008, 9.5463519E-008, 9.5436702E-008, 9.5450093E-008, 9.5400761E-008, 9.5463519E-008, 0.0000000E+000, 0.0000000E+000, 1.6285540E+000
 1.6801801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1139493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7563477E-008, 9.7606415E-008, 9.7541563E-008, 9.7594141E-008, 9.7563477E-008, 9.7606415E-008, 9.7541563E-008, 9.7594141E-008, 0.0000000E+000, 0.0000000E+000, 1.6633458E+000
 1.7157727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1770804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9736875E-008, 9.9773710E-008, 9.9734968E-008, 9.9769726E-008, 9.9736875E-008, 9.9773710E-008, 9.9734968E-008, 9.9769726E-008, 0.0000000E+000, 0.0000000E+000, 1.6984574E+000
 1.7504033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2400876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0193254E-007, 1.0194311E-007, 1.0196193E-007, 1.0197712E-007, 1.0193254E-007, 1.0194311E-007, 1.0196193E-007, 1.0197712E-007, 0.0000000E+000, 0.0000000E+000, 1.7335689E+000
 1.7850338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0414546E-007, 1.0409122E-007, 1.0415559E-007, 1.0418555E-007, 1.0414546E-007, 1.0409122E-007, 1.0415559E-007, 1.0418555E-007, 0.0000000E+000, 0.0000000E+000, 1.7681995E+000
 1.8206264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0642145E-007, 1.0631266E-007, 1.0638546E-007, 1.0645408E-007, 1.0642145E-007, 1.0631266E-007, 1.0638546E-007, 1.0645408E-007, 0.0000000E+000, 0.0000000E+000, 1.8033111E+000
 1.8552569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4179803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0868227E-007, 1.0857611E-007, 1.0861395E-007, 1.0873907E-007, 1.0868227E-007, 1.0857611E-007, 1.0861395E-007, 1.0873907E-007, 0.0000000E+000, 0.0000000E+000, 1.8384226E+000
 1.8908495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1094960E-007, 1.1090631E-007, 1.1086481E-007, 1.1098343E-007, 1.1094960E-007, 1.1090631E-007, 1.1086481E-007, 1.1098343E-007, 0.0000000E+000, 0.0000000E+000, 1.8735342E+000
 1.9257689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1320982E-007, 1.1327553E-007, 1.1316217E-007, 1.1321142E-007, 1.1320982E-007, 1.1327553E-007, 1.1316217E-007, 1.1321142E-007, 0.0000000E+000, 0.0000000E+000, 1.9087700E+000
 1.9601597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5693560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542139E-007, 1.1560432E-007, 1.1547163E-007, 1.1544666E-007, 1.1542139E-007, 1.1560432E-007, 1.1547163E-007, 1.1544666E-007, 0.0000000E+000, 0.0000000E+000, 1.9433942E+000
 1.9954102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6141919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1764267E-007, 1.1791460E-007, 1.1783302E-007, 1.1782527E-007, 1.1764267E-007, 1.1791460E-007, 1.1783302E-007, 1.1782527E-007, 0.0000000E+000, 0.0000000E+000, 1.9782148E+000
 2.0306607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6560172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1989929E-007, 1.2018257E-007, 1.2027754E-007, 1.2029343E-007, 1.1989929E-007, 1.2018257E-007, 1.2027754E-007, 1.2029343E-007, 0.0000000E+000, 0.0000000E+000, 2.0134653E+000
