s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7231553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4490141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3711736E-008, 4.3712034E-008, 4.3711908E-008, 4.3711444E-008, 4.3711736E-008, 4.3712034E-008, 4.3711908E-008, 4.3711444E-008, 0.0000000E+000, 0.0000000E+000, 7.5594558E-001
 8.0566083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5688257E-008, 4.5688989E-008, 4.5688542E-008, 4.5687705E-008, 4.5688257E-008, 4.5688989E-008, 4.5688542E-008, 4.5687705E-008, 0.0000000E+000, 0.0000000E+000, 7.9003022E-001
 8.4109021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7683387E-008, 4.7684674E-008, 4.7683918E-008, 4.7682434E-008, 4.7683387E-008, 4.7684674E-008, 4.7683918E-008, 4.7682434E-008, 0.0000000E+000, 0.0000000E+000, 8.2441756E-001
 8.7605298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9722732E-008, 4.9724631E-008, 4.9723792E-008, 4.9721287E-008, 4.9722732E-008, 4.9724631E-008, 4.9723792E-008, 4.9721287E-008, 0.0000000E+000, 0.0000000E+000, 8.5954537E-001
 9.1161193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1769405E-008, 5.1771906E-008, 5.1771146E-008, 5.1767259E-008, 5.1769405E-008, 5.1771906E-008, 5.1771146E-008, 5.1767259E-008, 0.0000000E+000, 0.0000000E+000, 8.9476822E-001
 9.4633164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3809651E-008, 5.3812488E-008, 5.3812349E-008, 5.3806831E-008, 5.3809651E-008, 5.3812488E-008, 5.3812349E-008, 5.3806831E-008, 0.0000000E+000, 0.0000000E+000, 9.2984205E-001
 9.8156750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5845060E-008, 5.5847073E-008, 5.5848924E-008, 5.5841530E-008, 5.5845060E-008, 5.5847073E-008, 5.5848924E-008, 5.5841530E-008, 0.0000000E+000, 0.0000000E+000, 9.6478852E-001
 1.0151255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7852043E-008, 5.7852319E-008, 5.7856766E-008, 5.7846008E-008, 5.7852043E-008, 5.7852319E-008, 5.7856766E-008, 5.7846008E-008, 0.0000000E+000, 0.0000000E+000, 9.9918543E-001
 1.0501076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5494176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9852541E-008, 5.9853275E-008, 5.9858306E-008, 5.9842730E-008, 5.9852541E-008, 5.9853275E-008, 5.9858306E-008, 5.9842730E-008, 0.0000000E+000, 0.0000000E+000, 1.0334140E+000
 1.0861627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6674018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1928311E-008, 6.1935248E-008, 6.1934933E-008, 6.1917092E-008, 6.1928311E-008, 6.1935248E-008, 6.1934933E-008, 6.1917092E-008, 0.0000000E+000, 0.0000000E+000, 1.0688863E+000
 1.1207156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7795904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3996999E-008, 6.4012453E-008, 6.4003217E-008, 6.3987968E-008, 6.3996999E-008, 6.4012453E-008, 6.4003217E-008, 6.3987968E-008, 0.0000000E+000, 0.0000000E+000, 1.1041903E+000
 1.1554515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9008048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6024608E-008, 6.6047734E-008, 6.6035774E-008, 6.6021321E-008, 6.6024608E-008, 6.6047734E-008, 6.6035774E-008, 6.6021321E-008, 0.0000000E+000, 0.0000000E+000, 1.1387800E+000
 1.1904356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0067364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8069667E-008, 6.8099781E-008, 6.8096240E-008, 6.8072409E-008, 6.8069667E-008, 6.8099781E-008, 6.8096240E-008, 6.8072409E-008, 0.0000000E+000, 0.0000000E+000, 1.1736163E+000
 1.2254198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0953040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0134875E-008, 7.0165475E-008, 7.0177521E-008, 7.0136403E-008, 7.0134875E-008, 7.0165475E-008, 7.0177521E-008, 7.0136403E-008, 0.0000000E+000, 0.0000000E+000, 1.2086005E+000
 1.2604040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1791973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2207832E-008, 7.2230132E-008, 7.2260331E-008, 7.2210744E-008, 7.2207832E-008, 7.2230132E-008, 7.2260331E-008, 7.2210744E-008, 0.0000000E+000, 0.0000000E+000, 1.2435847E+000
 1.2950633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2690020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4270457E-008, 7.4284749E-008, 7.4330420E-008, 7.4301307E-008, 7.4270457E-008, 7.4284749E-008, 7.4330420E-008, 7.4301307E-008, 0.0000000E+000, 0.0000000E+000, 1.2783538E+000
 1.3301085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3582075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6342743E-008, 7.6356351E-008, 7.6402028E-008, 7.6419287E-008, 7.6342743E-008, 7.6356351E-008, 7.6402028E-008, 7.6419287E-008, 0.0000000E+000, 0.0000000E+000, 1.3131901E+000
 1.3651537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4470368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8434724E-008, 7.8449279E-008, 7.8485410E-008, 7.8535427E-008, 7.8434724E-008, 7.8449279E-008, 7.8485410E-008, 7.8535427E-008, 0.0000000E+000, 0.0000000E+000, 1.3482353E+000
 1.4001989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5279382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0545569E-008, 8.0545610E-008, 8.0573195E-008, 8.0635485E-008, 8.0545569E-008, 8.0545610E-008, 8.0573195E-008, 8.0635485E-008, 0.0000000E+000, 0.0000000E+000, 1.3832805E+000
 1.4352339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6066588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2672559E-008, 8.2652366E-008, 8.2668011E-008, 8.2726964E-008, 8.2672559E-008, 8.2652366E-008, 8.2668011E-008, 8.2726964E-008, 0.0000000E+000, 0.0000000E+000, 1.4182832E+000
 1.4708974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6811413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4828857E-008, 8.4791569E-008, 8.4786824E-008, 8.4837997E-008, 8.4828857E-008, 8.4791569E-008, 8.4786824E-008, 8.4837997E-008, 0.0000000E+000, 0.0000000E+000, 1.4536060E+000
 1.5054802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7467130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6980839E-008, 8.6928317E-008, 8.6913411E-008, 8.6951524E-008, 8.6980839E-008, 8.6928317E-008, 8.6913411E-008, 8.6951524E-008, 0.0000000E+000, 0.0000000E+000, 1.4887291E+000
 1.5400629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8075191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9098533E-008, 8.9036110E-008, 8.9030950E-008, 8.9049135E-008, 8.9098533E-008, 8.9036110E-008, 8.9030950E-008, 8.9049135E-008, 0.0000000E+000, 0.0000000E+000, 1.5233119E+000
 1.5757265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8704919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1245239E-008, 9.1199587E-008, 9.1187322E-008, 9.1194590E-008, 9.1245239E-008, 9.1199587E-008, 9.1187322E-008, 9.1194590E-008, 0.0000000E+000, 0.0000000E+000, 1.5584351E+000
 1.6100265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9511751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3379288E-008, 9.3355582E-008, 9.3330737E-008, 9.3346683E-008, 9.3379288E-008, 9.3355582E-008, 9.3330737E-008, 9.3346683E-008, 0.0000000E+000, 0.0000000E+000, 1.5933978E+000
 1.6454266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0183650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5512491E-008, 9.5504664E-008, 9.5476373E-008, 9.5484449E-008, 9.5512491E-008, 9.5504664E-008, 9.5476373E-008, 9.5484449E-008, 0.0000000E+000, 0.0000000E+000, 1.6282049E+000
 1.6808268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0850294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7731398E-008, 9.7699277E-008, 9.7668357E-008, 9.7686538E-008, 9.7731398E-008, 9.7699277E-008, 9.7668357E-008, 9.7686538E-008, 0.0000000E+000, 0.0000000E+000, 1.6636051E+000
 1.7152702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1341223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9942318E-008, 9.9851284E-008, 9.9840988E-008, 9.9914178E-008, 9.9942318E-008, 9.9851284E-008, 9.9840988E-008, 9.9914178E-008, 0.0000000E+000, 0.0000000E+000, 1.6985269E+000
 1.7506703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1888859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0211633E-007, 1.0203413E-007, 1.0202514E-007, 1.0215653E-007, 1.0211633E-007, 1.0203413E-007, 1.0202514E-007, 1.0215653E-007, 0.0000000E+000, 0.0000000E+000, 1.7334486E+000
 1.7851137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2347003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0429240E-007, 1.0428239E-007, 1.0422358E-007, 1.0436123E-007, 1.0429240E-007, 1.0428239E-007, 1.0422358E-007, 1.0436123E-007, 0.0000000E+000, 0.0000000E+000, 1.7683704E+000
 1.8205138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2707002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0651853E-007, 1.0652328E-007, 1.0646900E-007, 1.0653510E-007, 1.0651853E-007, 1.0652328E-007, 1.0646900E-007, 1.0653510E-007, 0.0000000E+000, 0.0000000E+000, 1.8032921E+000
 1.8559140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3302604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0878771E-007, 1.0877482E-007, 1.0879481E-007, 1.0878252E-007, 1.0878771E-007, 1.0877482E-007, 1.0879481E-007, 1.0878252E-007, 0.0000000E+000, 0.0000000E+000, 1.8386923E+000
 1.8903574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3759262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1101418E-007, 1.1102907E-007, 1.1106306E-007, 1.1103956E-007, 1.1101418E-007, 1.1102907E-007, 1.1106306E-007, 1.1103956E-007, 0.0000000E+000, 0.0000000E+000, 1.8736141E+000
 1.9258214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4353347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1326368E-007, 1.1331756E-007, 1.1331558E-007, 1.1331161E-007, 1.1326368E-007, 1.1331756E-007, 1.1331558E-007, 1.1331161E-007, 0.0000000E+000, 0.0000000E+000, 1.9085454E+000
 1.9601980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5083153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1550961E-007, 1.1560450E-007, 1.1562987E-007, 1.1562271E-007, 1.1550961E-007, 1.1560450E-007, 1.1562987E-007, 1.1562271E-007, 0.0000000E+000, 0.0000000E+000, 1.9434394E+000
 1.9954340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5299562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1779111E-007, 1.1787549E-007, 1.1794771E-007, 1.1790839E-007, 1.1779111E-007, 1.1787549E-007, 1.1794771E-007, 1.1790839E-007, 0.0000000E+000, 0.0000000E+000, 1.9782457E+000
 2.0306699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5873258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2012650E-007, 1.2016015E-007, 1.2027188E-007, 1.2024378E-007, 1.2012650E-007, 1.2016015E-007, 1.2027188E-007, 1.2024378E-007, 0.0000000E+000, 0.0000000E+000, 2.0134817E+000
