s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4400542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3921565E-008, 4.3921835E-008, 4.3921738E-008, 4.3921298E-008, 4.3921565E-008, 4.3921835E-008, 4.3921738E-008, 4.3921298E-008, 0.0000000E+000, 0.0000000E+000, 7.5482266E-001
 8.0571443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5911312E-008, 4.5912001E-008, 4.5911597E-008, 4.5910799E-008, 4.5911312E-008, 4.5912001E-008, 4.5911597E-008, 4.5910799E-008, 0.0000000E+000, 0.0000000E+000, 7.8892195E-001
 8.4114506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7986786E-008, 4.7988044E-008, 4.7987317E-008, 4.7985874E-008, 4.7986786E-008, 4.7988044E-008, 4.7987317E-008, 4.7985874E-008, 0.0000000E+000, 0.0000000E+000, 8.2447182E-001
 8.7609006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0038363E-008, 5.0040241E-008, 5.0039411E-008, 5.0036981E-008, 5.0038363E-008, 5.0040241E-008, 5.0039411E-008, 5.0036981E-008, 0.0000000E+000, 0.0000000E+000, 8.5959088E-001
 9.1162017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2096385E-008, 5.2098884E-008, 5.2098123E-008, 5.2094356E-008, 5.2096385E-008, 5.2098884E-008, 5.2098123E-008, 5.2094356E-008, 0.0000000E+000, 0.0000000E+000, 8.9479012E-001
 9.4634311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4148552E-008, 5.4151449E-008, 5.4151245E-008, 5.4145904E-008, 5.4148552E-008, 5.4151449E-008, 5.4151245E-008, 5.4145904E-008, 0.0000000E+000, 0.0000000E+000, 9.2985193E-001
 9.8159746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6197124E-008, 5.6199334E-008, 5.6201013E-008, 5.6193864E-008, 5.6197124E-008, 5.6199334E-008, 5.6201013E-008, 5.6193864E-008, 0.0000000E+000, 0.0000000E+000, 9.6480968E-001
 1.0151730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8217297E-008, 5.8217891E-008, 5.8222083E-008, 5.8211802E-008, 5.8217297E-008, 5.8217891E-008, 5.8222083E-008, 5.8211802E-008, 0.0000000E+000, 0.0000000E+000, 9.9922464E-001
 1.0501464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5495258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0229862E-008, 6.0230951E-008, 6.0235699E-008, 6.0220826E-008, 6.0229862E-008, 6.0230951E-008, 6.0235699E-008, 6.0220826E-008, 0.0000000E+000, 0.0000000E+000, 1.0334571E+000
 1.0861612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6680131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2315967E-008, 6.2323498E-008, 6.2322915E-008, 6.2305741E-008, 6.2315967E-008, 6.2323498E-008, 6.2322915E-008, 6.2305741E-008, 0.0000000E+000, 0.0000000E+000, 1.0689041E+000
 1.1206754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7808556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4393947E-008, 6.4410276E-008, 6.4400443E-008, 6.4385704E-008, 6.4393947E-008, 6.4410276E-008, 6.4400443E-008, 6.4385704E-008, 0.0000000E+000, 0.0000000E+000, 1.1041686E+000
 1.1557479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6442589E-008, 6.6466017E-008, 6.6452533E-008, 6.6439171E-008, 6.6442589E-008, 6.6466017E-008, 6.6452533E-008, 6.6439171E-008, 0.0000000E+000, 0.0000000E+000, 1.1389154E+000
 1.1905296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0097783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8502073E-008, 6.8531700E-008, 6.8525519E-008, 6.8503732E-008, 6.8502073E-008, 6.8531700E-008, 6.8525519E-008, 6.8503732E-008, 0.0000000E+000, 0.0000000E+000, 1.1738076E+000
 1.2253113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0999272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0564351E-008, 7.0594829E-008, 7.0602932E-008, 7.0565595E-008, 7.0564351E-008, 7.0594829E-008, 7.0602932E-008, 7.0565595E-008, 0.0000000E+000, 0.0000000E+000, 1.2085894E+000
 1.2600930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1864617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2633137E-008, 7.2657105E-008, 7.2678671E-008, 7.2633989E-008, 7.2633137E-008, 7.2657105E-008, 7.2678671E-008, 7.2633989E-008, 0.0000000E+000, 0.0000000E+000, 1.2433711E+000
 1.2959352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2776729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4736925E-008, 7.4750479E-008, 7.4783531E-008, 7.4757267E-008, 7.4736925E-008, 7.4750479E-008, 7.4783531E-008, 7.4757267E-008, 0.0000000E+000, 0.0000000E+000, 1.2786784E+000
 1.3307097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3796572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6841443E-008, 7.6846634E-008, 7.6884034E-008, 7.6901297E-008, 7.6841443E-008, 7.6846634E-008, 7.6884034E-008, 7.6901297E-008, 0.0000000E+000, 0.0000000E+000, 1.3139220E+000
 1.3654842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4693214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8920254E-008, 7.8927477E-008, 7.8959208E-008, 7.9010814E-008, 7.8920254E-008, 7.8927477E-008, 7.8959208E-008, 7.9010814E-008, 0.0000000E+000, 0.0000000E+000, 1.3486965E+000
 1.4002586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1012834E-008, 8.1014062E-008, 8.1039625E-008, 8.1106434E-008, 8.1012834E-008, 8.1014062E-008, 8.1039625E-008, 8.1106434E-008, 0.0000000E+000, 0.0000000E+000, 1.3834710E+000
 1.4357132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6303606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3135271E-008, 8.3125938E-008, 8.3144582E-008, 8.3213402E-008, 8.3135271E-008, 8.3125938E-008, 8.3144582E-008, 8.3213402E-008, 0.0000000E+000, 0.0000000E+000, 1.4185414E+000
 1.4700262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7015130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5246159E-008, 8.5244032E-008, 8.5246338E-008, 8.5315841E-008, 8.5246159E-008, 8.5244032E-008, 8.5246338E-008, 8.5315841E-008, 0.0000000E+000, 0.0000000E+000, 1.4534059E+000
 1.5054115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7843060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7372184E-008, 8.7376148E-008, 8.7357955E-008, 8.7438957E-008, 8.7372184E-008, 8.7376148E-008, 8.7357955E-008, 8.7438957E-008, 0.0000000E+000, 0.0000000E+000, 1.4882550E+000
 1.5407969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9564111E-008, 8.9542910E-008, 8.9520037E-008, 8.9601156E-008, 8.9564111E-008, 8.9542910E-008, 8.9520037E-008, 8.9601156E-008, 0.0000000E+000, 0.0000000E+000, 1.5236403E+000
 1.5751099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1727352E-008, 9.1675266E-008, 9.1655233E-008, 9.1732457E-008, 9.1727352E-008, 9.1675266E-008, 9.1655233E-008, 9.1732457E-008, 0.0000000E+000, 0.0000000E+000, 1.5584895E+000
 1.6104952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3868842E-008, 9.3826285E-008, 9.3803939E-008, 9.3877688E-008, 9.3868842E-008, 9.3826285E-008, 9.3803939E-008, 9.3877688E-008, 0.0000000E+000, 0.0000000E+000, 1.5933387E+000
 1.6455496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0564815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6015357E-008, 9.6025332E-008, 9.5978932E-008, 9.6042625E-008, 9.6015357E-008, 9.6025332E-008, 9.5978932E-008, 9.6042625E-008, 0.0000000E+000, 0.0000000E+000, 1.6285540E+000
 1.6801802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1139506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8152499E-008, 9.8192939E-008, 9.8130690E-008, 9.8184355E-008, 9.8152499E-008, 9.8192939E-008, 9.8130690E-008, 9.8184355E-008, 0.0000000E+000, 0.0000000E+000, 1.6633459E+000
 1.7157728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1770802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0033646E-007, 1.0037150E-007, 1.0033413E-007, 1.0037024E-007, 1.0033646E-007, 1.0037150E-007, 1.0033413E-007, 1.0037024E-007, 0.0000000E+000, 0.0000000E+000, 1.6984575E+000
 1.7504035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2400878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0254198E-007, 1.0255216E-007, 1.0257120E-007, 1.0258735E-007, 1.0254198E-007, 1.0255216E-007, 1.0257120E-007, 1.0258735E-007, 0.0000000E+000, 0.0000000E+000, 1.7335691E+000
 1.7850341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476377E-007, 1.0471080E-007, 1.0477532E-007, 1.0480563E-007, 1.0476377E-007, 1.0471080E-007, 1.0477532E-007, 1.0480563E-007, 0.0000000E+000, 0.0000000E+000, 1.7681998E+000
 1.8206267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3633516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0705024E-007, 1.0694097E-007, 1.0701471E-007, 1.0708341E-007, 1.0705024E-007, 1.0694097E-007, 1.0701471E-007, 1.0708341E-007, 0.0000000E+000, 0.0000000E+000, 1.8033114E+000
 1.8552574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4179766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932150E-007, 1.0921288E-007, 1.0925242E-007, 1.0937837E-007, 1.0932150E-007, 1.0921288E-007, 1.0925242E-007, 1.0937837E-007, 0.0000000E+000, 0.0000000E+000, 1.8384230E+000
 1.8908500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1159890E-007, 1.1155046E-007, 1.1151210E-007, 1.1163391E-007, 1.1159890E-007, 1.1155046E-007, 1.1151210E-007, 1.1163391E-007, 0.0000000E+000, 0.0000000E+000, 1.8735347E+000
 1.9257667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5076770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386949E-007, 1.1392879E-007, 1.1381807E-007, 1.1387218E-007, 1.1386949E-007, 1.1392879E-007, 1.1381807E-007, 1.1387218E-007, 0.0000000E+000, 0.0000000E+000, 1.9087692E+000
 1.9601507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5693611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609130E-007, 1.1626722E-007, 1.1613533E-007, 1.1611512E-007, 1.1609130E-007, 1.1626722E-007, 1.1613533E-007, 1.1611512E-007, 0.0000000E+000, 0.0000000E+000, 1.9433885E+000
 1.9953942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6142130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1832270E-007, 1.1858929E-007, 1.1850470E-007, 1.1849924E-007, 1.1832270E-007, 1.1858929E-007, 1.1850470E-007, 1.1849924E-007, 0.0000000E+000, 0.0000000E+000, 1.9782022E+000
 2.0306377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6560083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2058972E-007, 1.2086845E-007, 1.2095694E-007, 1.2097579E-007, 1.2058972E-007, 1.2086845E-007, 1.2095694E-007, 1.2097579E-007, 0.0000000E+000, 0.0000000E+000, 2.0134457E+000
