s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4400541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3921565E-008, 4.3921835E-008, 4.3921738E-008, 4.3921298E-008, 4.3921565E-008, 4.3921835E-008, 4.3921738E-008, 4.3921298E-008, 0.0000000E+000, 0.0000000E+000, 7.5482266E-001
 8.0571443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5911312E-008, 4.5912001E-008, 4.5911597E-008, 4.5910799E-008, 4.5911312E-008, 4.5912001E-008, 4.5911597E-008, 4.5910799E-008, 0.0000000E+000, 0.0000000E+000, 7.8892195E-001
 8.4114506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7342607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7986785E-008, 4.7988044E-008, 4.7987317E-008, 4.7985874E-008, 4.7986785E-008, 4.7988044E-008, 4.7987317E-008, 4.7985874E-008, 0.0000000E+000, 0.0000000E+000, 8.2447182E-001
 8.7609006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0038363E-008, 5.0040241E-008, 5.0039411E-008, 5.0036981E-008, 5.0038363E-008, 5.0040241E-008, 5.0039411E-008, 5.0036981E-008, 0.0000000E+000, 0.0000000E+000, 8.5959087E-001
 9.1162017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0194184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2096385E-008, 5.2098884E-008, 5.2098123E-008, 5.2094356E-008, 5.2096385E-008, 5.2098884E-008, 5.2098123E-008, 5.2094356E-008, 0.0000000E+000, 0.0000000E+000, 8.9479012E-001
 9.4634310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4148552E-008, 5.4151449E-008, 5.4151245E-008, 5.4145904E-008, 5.4148552E-008, 5.4151449E-008, 5.4151245E-008, 5.4145904E-008, 0.0000000E+000, 0.0000000E+000, 9.2985192E-001
 9.8159744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6197123E-008, 5.6199333E-008, 5.6201012E-008, 5.6193864E-008, 5.6197123E-008, 5.6199333E-008, 5.6201012E-008, 5.6193864E-008, 0.0000000E+000, 0.0000000E+000, 9.6480966E-001
 1.0151730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8217295E-008, 5.8217890E-008, 5.8222082E-008, 5.8211801E-008, 5.8217295E-008, 5.8217890E-008, 5.8222082E-008, 5.8211801E-008, 0.0000000E+000, 0.0000000E+000, 9.9922462E-001
 1.0501464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5495258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0229861E-008, 6.0230950E-008, 6.0235698E-008, 6.0220824E-008, 6.0229861E-008, 6.0230950E-008, 6.0235698E-008, 6.0220824E-008, 0.0000000E+000, 0.0000000E+000, 1.0334570E+000
 1.0861612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6680130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2315966E-008, 6.2323497E-008, 6.2322914E-008, 6.2305740E-008, 6.2315966E-008, 6.2323497E-008, 6.2322914E-008, 6.2305740E-008, 0.0000000E+000, 0.0000000E+000, 1.0689041E+000
 1.1206754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7808556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4393948E-008, 6.4410276E-008, 6.4400444E-008, 6.4385705E-008, 6.4393948E-008, 6.4410276E-008, 6.4400444E-008, 6.4385705E-008, 0.0000000E+000, 0.0000000E+000, 1.1041686E+000
 1.1557479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9023900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6442591E-008, 6.6466019E-008, 6.6452534E-008, 6.6439172E-008, 6.6442591E-008, 6.6466019E-008, 6.6452534E-008, 6.6439172E-008, 0.0000000E+000, 0.0000000E+000, 1.1389154E+000
 1.1905297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0097784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8502076E-008, 6.8531702E-008, 6.8525522E-008, 6.8503734E-008, 6.8502076E-008, 6.8531702E-008, 6.8525522E-008, 6.8503734E-008, 0.0000000E+000, 0.0000000E+000, 1.1738077E+000
 1.2253114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0999274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0564354E-008, 7.0594832E-008, 7.0602935E-008, 7.0565598E-008, 7.0564354E-008, 7.0594832E-008, 7.0602935E-008, 7.0565598E-008, 0.0000000E+000, 0.0000000E+000, 1.2085894E+000
 1.2600931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1864617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2633140E-008, 7.2657109E-008, 7.2678675E-008, 7.2633992E-008, 7.2633140E-008, 7.2657109E-008, 7.2678675E-008, 7.2633992E-008, 0.0000000E+000, 0.0000000E+000, 1.2433711E+000
 1.2959353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2776729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4736929E-008, 7.4750483E-008, 7.4783536E-008, 7.4757272E-008, 7.4736929E-008, 7.4750483E-008, 7.4783536E-008, 7.4757272E-008, 0.0000000E+000, 0.0000000E+000, 1.2786785E+000
 1.3307098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3796571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6841447E-008, 7.6846638E-008, 7.6884038E-008, 7.6901301E-008, 7.6841447E-008, 7.6846638E-008, 7.6884038E-008, 7.6901301E-008, 0.0000000E+000, 0.0000000E+000, 1.3139221E+000
 1.3654842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4693214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8920259E-008, 7.8927481E-008, 7.8959213E-008, 7.9010818E-008, 7.8920259E-008, 7.8927481E-008, 7.8959213E-008, 7.9010818E-008, 0.0000000E+000, 0.0000000E+000, 1.3486966E+000
 1.4002587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1012838E-008, 8.1014066E-008, 8.1039629E-008, 8.1106437E-008, 8.1012838E-008, 8.1014066E-008, 8.1039629E-008, 8.1106437E-008, 0.0000000E+000, 0.0000000E+000, 1.3834710E+000
 1.4357134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6303600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3135279E-008, 8.3125945E-008, 8.3144590E-008, 8.3213410E-008, 8.3135279E-008, 8.3125945E-008, 8.3144590E-008, 8.3213410E-008, 0.0000000E+000, 0.0000000E+000, 1.4185415E+000
 1.4700266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7015125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5246176E-008, 8.5244048E-008, 8.5246356E-008, 8.5315858E-008, 8.5246176E-008, 8.5244048E-008, 8.5246356E-008, 8.5315858E-008, 0.0000000E+000, 0.0000000E+000, 1.4534061E+000
 1.5054121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7843049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7372210E-008, 8.7376175E-008, 8.7357982E-008, 8.7438986E-008, 8.7372210E-008, 8.7376175E-008, 8.7357982E-008, 8.7438986E-008, 0.0000000E+000, 0.0000000E+000, 1.4882555E+000
 1.5407976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9564142E-008, 8.9542949E-008, 8.9520073E-008, 8.9601195E-008, 8.9564142E-008, 8.9542949E-008, 8.9520073E-008, 8.9601195E-008, 0.0000000E+000, 0.0000000E+000, 1.5236410E+000
 1.5751108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1727380E-008, 9.1675317E-008, 9.1655265E-008, 9.1732506E-008, 9.1727380E-008, 9.1675317E-008, 9.1655265E-008, 9.1732506E-008, 0.0000000E+000, 0.0000000E+000, 1.5584903E+000
 1.6104962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9824139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3868883E-008, 9.3826342E-008, 9.3803981E-008, 9.3877745E-008, 9.3868883E-008, 9.3826342E-008, 9.3803981E-008, 9.3877745E-008, 0.0000000E+000, 0.0000000E+000, 1.5933396E+000
 1.6455509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0564793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6015409E-008, 9.6025395E-008, 9.5978992E-008, 9.6042695E-008, 9.6015409E-008, 9.6025395E-008, 9.5978992E-008, 9.6042695E-008, 0.0000000E+000, 0.0000000E+000, 1.6285552E+000
 1.6801836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1139532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8152622E-008, 9.8193073E-008, 9.8130813E-008, 9.8184506E-008, 9.8152622E-008, 9.8193073E-008, 9.8130813E-008, 9.8184506E-008, 0.0000000E+000, 0.0000000E+000, 1.6633483E+000
 1.7157783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1770956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0033672E-007, 1.0037175E-007, 1.0033436E-007, 1.0037051E-007, 1.0033672E-007, 1.0037175E-007, 1.0033436E-007, 1.0037051E-007, 0.0000000E+000, 0.0000000E+000, 1.6984619E+000
 1.7504109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2400889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0254239E-007, 1.0255256E-007, 1.0257150E-007, 1.0258777E-007, 1.0254239E-007, 1.0255256E-007, 1.0257150E-007, 1.0258777E-007, 0.0000000E+000, 0.0000000E+000, 1.7335756E+000
 1.7850436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0476434E-007, 1.0471131E-007, 1.0477573E-007, 1.0480619E-007, 1.0476434E-007, 1.0471131E-007, 1.0477573E-007, 1.0480619E-007, 0.0000000E+000, 0.0000000E+000, 1.7682082E+000
 1.8206382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3634463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0705097E-007, 1.0694156E-007, 1.0701523E-007, 1.0708394E-007, 1.0705097E-007, 1.0694156E-007, 1.0701523E-007, 1.0708394E-007, 0.0000000E+000, 0.0000000E+000, 1.8033219E+000
 1.8552709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4180416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0932240E-007, 1.0921350E-007, 1.0925304E-007, 1.0937897E-007, 1.0932240E-007, 1.0921350E-007, 1.0925304E-007, 1.0937897E-007, 0.0000000E+000, 0.0000000E+000, 1.8384356E+000
 1.8908656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1159990E-007, 1.1155111E-007, 1.1151284E-007, 1.1163474E-007, 1.1159990E-007, 1.1155111E-007, 1.1151284E-007, 1.1163474E-007, 0.0000000E+000, 0.0000000E+000, 1.8735492E+000
 1.9257447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5077084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1386919E-007, 1.1392823E-007, 1.1381783E-007, 1.1387189E-007, 1.1386919E-007, 1.1392823E-007, 1.1381783E-007, 1.1387189E-007, 0.0000000E+000, 0.0000000E+000, 1.9087655E+000
 1.9600315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5692853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1608670E-007, 1.1626185E-007, 1.1613034E-007, 1.1610996E-007, 1.1608670E-007, 1.1626185E-007, 1.1613034E-007, 1.1610996E-007, 0.0000000E+000, 0.0000000E+000, 1.9433167E+000
 1.9951756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6140681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831188E-007, 1.1857750E-007, 1.1849223E-007, 1.1848561E-007, 1.1831188E-007, 1.1857750E-007, 1.1849223E-007, 1.1848561E-007, 0.0000000E+000, 0.0000000E+000, 1.9780321E+000
 2.0303196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6559491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2057245E-007, 1.2085022E-007, 1.2093518E-007, 1.2095453E-007, 1.2057245E-007, 1.2085022E-007, 1.2093518E-007, 1.2095453E-007, 0.0000000E+000, 0.0000000E+000, 2.0131761E+000
