s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7231593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4489737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3711819E-008, 4.3712122E-008, 4.3712001E-008, 4.3711532E-008, 4.3711819E-008, 4.3712122E-008, 4.3712001E-008, 4.3711532E-008, 0.0000000E+000, 0.0000000E+000, 7.5594593E-001
 8.0566082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5922480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5688341E-008, 4.5689078E-008, 4.5688641E-008, 4.5687796E-008, 4.5688341E-008, 4.5689078E-008, 4.5688641E-008, 4.5687796E-008, 0.0000000E+000, 0.0000000E+000, 7.9003040E-001
 8.4108978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7341326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7683456E-008, 4.7684749E-008, 4.7684008E-008, 4.7682514E-008, 4.7683456E-008, 4.7684749E-008, 4.7684008E-008, 4.7682514E-008, 0.0000000E+000, 0.0000000E+000, 8.2441733E-001
 8.7604856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8758190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9722670E-008, 4.9724585E-008, 4.9723754E-008, 4.9721249E-008, 4.9722670E-008, 4.9724585E-008, 4.9723754E-008, 4.9721249E-008, 0.0000000E+000, 0.0000000E+000, 8.5954284E-001
 9.1160143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1769030E-008, 5.1771561E-008, 5.1770807E-008, 5.1766948E-008, 5.1769030E-008, 5.1771561E-008, 5.1770807E-008, 5.1766948E-008, 0.0000000E+000, 0.0000000E+000, 8.9476060E-001
 9.4633243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1642519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3809394E-008, 5.3812292E-008, 5.3812145E-008, 5.3806701E-008, 5.3809394E-008, 5.3812292E-008, 5.3812145E-008, 5.3806701E-008, 0.0000000E+000, 0.0000000E+000, 9.2983744E-001
 9.8158808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3061767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5845622E-008, 5.5847768E-008, 5.5849556E-008, 5.5842273E-008, 5.5845622E-008, 5.5847768E-008, 5.5849556E-008, 5.5842273E-008, 0.0000000E+000, 0.0000000E+000, 9.6479968E-001
 1.0151649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4300298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7853518E-008, 5.7854035E-008, 5.7858327E-008, 5.7847796E-008, 5.7853518E-008, 5.7854035E-008, 5.7858327E-008, 5.7847796E-008, 0.0000000E+000, 0.0000000E+000, 9.9921591E-001
 1.0501335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5494755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9853641E-008, 5.9854872E-008, 5.9859510E-008, 5.9844380E-008, 5.9853641E-008, 5.9854872E-008, 5.9859510E-008, 5.9844380E-008, 0.0000000E+000, 0.0000000E+000, 1.0334465E+000
 1.0861365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6679327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1926506E-008, 6.1934402E-008, 6.1933414E-008, 6.1916170E-008, 6.1926506E-008, 6.1934402E-008, 6.1933414E-008, 6.1916170E-008, 0.0000000E+000, 0.0000000E+000, 1.0688851E+000
 1.1206394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7807637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3991117E-008, 6.4007830E-008, 6.3997559E-008, 6.3982944E-008, 6.3991117E-008, 6.4007830E-008, 6.3997559E-008, 6.3982944E-008, 0.0000000E+000, 0.0000000E+000, 1.1041380E+000
 1.1557022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9022951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6026605E-008, 6.6050443E-008, 6.6036864E-008, 6.6023349E-008, 6.6026605E-008, 6.6050443E-008, 6.6036864E-008, 6.6023349E-008, 0.0000000E+000, 0.0000000E+000, 1.1388743E+000
 1.1904757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0096760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8073223E-008, 6.8103117E-008, 6.8097312E-008, 6.8074924E-008, 6.8073223E-008, 6.8103117E-008, 6.8097312E-008, 6.8074924E-008, 0.0000000E+000, 0.0000000E+000, 1.1737577E+000
 1.2252491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0998677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0122960E-008, 7.0153313E-008, 7.0162075E-008, 7.0123992E-008, 7.0122960E-008, 7.0153313E-008, 7.0162075E-008, 7.0123992E-008, 0.0000000E+000, 0.0000000E+000, 1.2085311E+000
 1.2600225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1863650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2179086E-008, 7.2202460E-008, 7.2224948E-008, 7.2179966E-008, 7.2179086E-008, 7.2202460E-008, 7.2224948E-008, 7.2179966E-008, 0.0000000E+000, 0.0000000E+000, 1.2433045E+000
 1.2961334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2775844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4278586E-008, 7.4291242E-008, 7.4325344E-008, 7.4300553E-008, 7.4278586E-008, 7.4291242E-008, 7.4325344E-008, 7.4300553E-008, 0.0000000E+000, 0.0000000E+000, 1.2787467E+000
 1.3306052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3795875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6369478E-008, 7.6373832E-008, 7.6411790E-008, 7.6432671E-008, 7.6369478E-008, 7.6373832E-008, 7.6411790E-008, 7.6432671E-008, 0.0000000E+000, 0.0000000E+000, 1.3139636E+000
 1.3650769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4688000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8418380E-008, 7.8424835E-008, 7.8456749E-008, 7.8512080E-008, 7.8418380E-008, 7.8424835E-008, 7.8456749E-008, 7.8512080E-008, 0.0000000E+000, 0.0000000E+000, 1.3484354E+000
 1.4007374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5657028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0516911E-008, 8.0516666E-008, 8.0542578E-008, 8.0612677E-008, 8.0516911E-008, 8.0516666E-008, 8.0542578E-008, 8.0612677E-008, 0.0000000E+000, 0.0000000E+000, 1.3835015E+000
 1.4352092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6260795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2627271E-008, 8.2616555E-008, 8.2635193E-008, 8.2706629E-008, 8.2627271E-008, 8.2616555E-008, 8.2635193E-008, 8.2706629E-008, 0.0000000E+000, 0.0000000E+000, 1.4185677E+000
 1.4702736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6974486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4717701E-008, 8.4714977E-008, 8.4716445E-008, 8.4790179E-008, 8.4717701E-008, 8.4714977E-008, 8.4716445E-008, 8.4790179E-008, 0.0000000E+000, 0.0000000E+000, 1.4532904E+000
 1.5055751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7804938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6854255E-008, 8.6855184E-008, 8.6836409E-008, 8.6923644E-008, 8.6854255E-008, 8.6855184E-008, 8.6836409E-008, 8.6923644E-008, 0.0000000E+000, 0.0000000E+000, 1.4884592E+000
 1.5408766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8431567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9034433E-008, 8.9007525E-008, 8.8984843E-008, 8.9070564E-008, 8.9034433E-008, 8.9007525E-008, 8.8984843E-008, 8.9070564E-008, 0.0000000E+000, 0.0000000E+000, 1.5237607E+000
 1.5751084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9087243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1182632E-008, 9.1125867E-008, 9.1104662E-008, 9.1184775E-008, 9.1182632E-008, 9.1125867E-008, 9.1104662E-008, 9.1184775E-008, 0.0000000E+000, 0.0000000E+000, 1.5585274E+000
 1.6104100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9851370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3304846E-008, 9.3259352E-008, 9.3240163E-008, 9.3310130E-008, 9.3304846E-008, 9.3259352E-008, 9.3240163E-008, 9.3310130E-008, 0.0000000E+000, 0.0000000E+000, 1.5932941E+000
 1.6450864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0702483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5423657E-008, 9.5431425E-008, 9.5392435E-008, 9.5447526E-008, 9.5423657E-008, 9.5431425E-008, 9.5392435E-008, 9.5447526E-008, 0.0000000E+000, 0.0000000E+000, 1.6282597E+000
 1.6804863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1365269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7571247E-008, 9.7600360E-008, 9.7556220E-008, 9.7591480E-008, 9.7571247E-008, 9.7600360E-008, 9.7556220E-008, 9.7591480E-008, 0.0000000E+000, 0.0000000E+000, 1.6632647E+000
 1.7158862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2001081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9767906E-008, 9.9776225E-008, 9.9773060E-008, 9.9793066E-008, 9.9767906E-008, 9.9776225E-008, 9.9773060E-008, 9.9793066E-008, 0.0000000E+000, 0.0000000E+000, 1.6986646E+000
 1.7503293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2487162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0193894E-007, 1.0193474E-007, 1.0197612E-007, 1.0200781E-007, 1.0193894E-007, 1.0193474E-007, 1.0197612E-007, 1.0200781E-007, 0.0000000E+000, 0.0000000E+000, 1.7335862E+000
 1.7857292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3024566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0414658E-007, 1.0410317E-007, 1.0416400E-007, 1.0422907E-007, 1.0414658E-007, 1.0410317E-007, 1.0416400E-007, 1.0422907E-007, 0.0000000E+000, 0.0000000E+000, 1.7685077E+000
 1.8201724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3543140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0638748E-007, 1.0628032E-007, 1.0637950E-007, 1.0646092E-007, 1.0638748E-007, 1.0628032E-007, 1.0637950E-007, 1.0646092E-007, 0.0000000E+000, 0.0000000E+000, 1.8034292E+000
 1.8555723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4014615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0863982E-007, 1.0849604E-007, 1.0859462E-007, 1.0869733E-007, 1.0863982E-007, 1.0849604E-007, 1.0859462E-007, 1.0869733E-007, 0.0000000E+000, 0.0000000E+000, 1.8383507E+000
 1.8903497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4539425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1095291E-007, 1.1079474E-007, 1.1079486E-007, 1.1094104E-007, 1.1095291E-007, 1.1079474E-007, 1.1079486E-007, 1.1094104E-007, 0.0000000E+000, 0.0000000E+000, 1.8734081E+000
 1.9255776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5469935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1323371E-007, 1.1308976E-007, 1.1302117E-007, 1.1316229E-007, 1.1323371E-007, 1.1308976E-007, 1.1302117E-007, 1.1316229E-007, 0.0000000E+000, 0.0000000E+000, 1.9083933E+000
 1.9608055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5625345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1548273E-007, 1.1540718E-007, 1.1537249E-007, 1.1539586E-007, 1.1548273E-007, 1.1540718E-007, 1.1537249E-007, 1.1539586E-007, 0.0000000E+000, 0.0000000E+000, 1.9436211E+000
 1.9951741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6168034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1768805E-007, 1.1770216E-007, 1.1768670E-007, 1.1763511E-007, 1.1768805E-007, 1.1770216E-007, 1.1768670E-007, 1.1763511E-007, 0.0000000E+000, 0.0000000E+000, 1.9784194E+000
 2.0304020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6539225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1992063E-007, 1.1994254E-007, 1.1998506E-007, 1.1992969E-007, 1.1992063E-007, 1.1994254E-007, 1.1998506E-007, 1.1992969E-007, 0.0000000E+000, 0.0000000E+000, 2.0132177E+000
