s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7000898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912034E-009, 2.4924217E-009, 2.4925753E-009, 2.4915615E-009, 2.4912034E-009, 2.4924217E-009, 2.4925753E-009, 2.4915615E-009, 0.0000000E+000, 0.0000000E+000, 7.5307663E-001
 8.0522978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8870895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6091592E-009, 2.6104963E-009, 2.6104462E-009, 2.6104043E-009, 2.6091592E-009, 2.6104963E-009, 2.6104462E-009, 2.6104043E-009, 0.0000000E+000, 0.0000000E+000, 7.8797878E-001
 8.4001450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7283324E-009, 2.7303056E-009, 2.7297217E-009, 2.7302221E-009, 2.7283324E-009, 2.7303056E-009, 2.7297217E-009, 2.7302221E-009, 0.0000000E+000, 0.0000000E+000, 8.2297080E-001
 8.7557819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3159719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8490720E-009, 2.8506676E-009, 2.8501263E-009, 2.8505215E-009, 2.8490720E-009, 2.8506676E-009, 2.8501263E-009, 2.8505215E-009, 0.0000000E+000, 0.0000000E+000, 8.5811965E-001
 9.1049527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5223936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9720283E-009, 2.9727859E-009, 2.9717333E-009, 2.9717083E-009, 2.9720283E-009, 2.9727859E-009, 2.9717333E-009, 2.9717083E-009, 0.0000000E+000, 0.0000000E+000, 8.9336003E-001
 9.4512966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7353327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0932970E-009, 3.0943928E-009, 3.0922168E-009, 3.0922187E-009, 3.0932970E-009, 3.0943928E-009, 3.0922168E-009, 3.0922187E-009, 0.0000000E+000, 0.0000000E+000, 9.2812262E-001
 9.8039346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8675775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2154008E-009, 3.2179477E-009, 3.2163461E-009, 3.2143784E-009, 3.2154008E-009, 3.2179477E-009, 3.2163461E-009, 3.2143784E-009, 0.0000000E+000, 0.0000000E+000, 9.6305061E-001
 1.0150792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9844589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3391833E-009, 3.3423638E-009, 3.3420919E-009, 3.3376530E-009, 3.3391833E-009, 3.3423638E-009, 3.3420919E-009, 3.3376530E-009, 0.0000000E+000, 0.0000000E+000, 9.9802536E-001
 1.0503430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1570001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4626563E-009, 3.4680905E-009, 3.4675891E-009, 3.4647131E-009, 3.4626563E-009, 3.4680905E-009, 3.4675891E-009, 3.4647131E-009, 0.0000000E+000, 0.0000000E+000, 1.0330001E+000
 1.0850287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2858574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5876625E-009, 3.5943409E-009, 3.5944945E-009, 3.5921424E-009, 3.5876625E-009, 3.5943409E-009, 3.5944945E-009, 3.5921424E-009, 0.0000000E+000, 0.0000000E+000, 1.0679748E+000
 1.1201690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4020376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7136458E-009, 3.7199087E-009, 3.7215581E-009, 3.7192280E-009, 3.7136458E-009, 3.7199087E-009, 3.7215581E-009, 3.7192280E-009, 0.0000000E+000, 0.0000000E+000, 1.1028656E+000
 1.1554609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5316374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8417919E-009, 3.8495747E-009, 3.8485288E-009, 3.8490307E-009, 3.8417919E-009, 3.8495747E-009, 3.8485288E-009, 3.8490307E-009, 0.0000000E+000, 0.0000000E+000, 1.1380745E+000
 1.1902338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6601419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9704895E-009, 3.9784967E-009, 3.9764071E-009, 3.9767558E-009, 3.9704895E-009, 3.9784967E-009, 3.9764071E-009, 3.9767558E-009, 0.0000000E+000, 0.0000000E+000, 1.1731069E+000
 1.2250067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7921763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0983748E-009, 4.1075006E-009, 4.1052322E-009, 4.1029835E-009, 4.0983748E-009, 4.1075006E-009, 4.1052322E-009, 4.1029835E-009, 0.0000000E+000, 0.0000000E+000, 1.2078798E+000
 1.2602986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8618919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2284436E-009, 4.2400064E-009, 4.2357962E-009, 4.2308908E-009, 4.2284436E-009, 4.2400064E-009, 4.2357962E-009, 4.2308908E-009, 0.0000000E+000, 0.0000000E+000, 1.2429122E+000
 1.2950716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0168745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3600295E-009, 4.3741152E-009, 4.3687311E-009, 4.3631841E-009, 4.3600295E-009, 4.3741152E-009, 4.3687311E-009, 4.3631841E-009, 0.0000000E+000, 0.0000000E+000, 1.2779446E+000
 1.3302250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1415618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4923890E-009, 4.5057033E-009, 4.5051699E-009, 4.4984726E-009, 4.4923890E-009, 4.5057033E-009, 4.5051699E-009, 4.4984726E-009, 0.0000000E+000, 0.0000000E+000, 1.3128931E+000
 1.3651921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2485560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6294223E-009, 4.6378072E-009, 4.6394637E-009, 4.6348282E-009, 4.6294223E-009, 4.6378072E-009, 4.6394637E-009, 4.6348282E-009, 0.0000000E+000, 0.0000000E+000, 1.3479485E+000
 1.4004847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3027556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7646566E-009, 4.7719461E-009, 4.7762118E-009, 4.7689320E-009, 4.7646566E-009, 4.7719461E-009, 4.7762118E-009, 4.7689320E-009, 0.0000000E+000, 0.0000000E+000, 1.3830942E+000
 1.4352463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3788156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9009466E-009, 4.9054039E-009, 4.9138388E-009, 4.9032937E-009, 4.9009466E-009, 4.9054039E-009, 4.9138388E-009, 4.9032937E-009, 0.0000000E+000, 0.0000000E+000, 1.4181110E+000
 1.4701825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4512467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0320356E-009, 5.0425150E-009, 5.0478896E-009, 5.0406422E-009, 5.0320356E-009, 5.0425150E-009, 5.0478896E-009, 5.0406422E-009, 0.0000000E+000, 0.0000000E+000, 1.4529442E+000
 1.5051186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4541453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1697727E-009, 5.1779730E-009, 5.1859204E-009, 5.1778542E-009, 5.1697727E-009, 5.1779730E-009, 5.1859204E-009, 5.1778542E-009, 0.0000000E+000, 0.0000000E+000, 1.4878804E+000
 1.5400548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5611810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3072992E-009, 5.3149154E-009, 5.3244298E-009, 5.3180305E-009, 5.3072992E-009, 5.3149154E-009, 5.3244298E-009, 5.3180305E-009, 0.0000000E+000, 0.0000000E+000, 1.5228166E+000
 1.5754507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6514114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4470756E-009, 5.4572349E-009, 5.4638680E-009, 5.4546135E-009, 5.4470756E-009, 5.4572349E-009, 5.4638680E-009, 5.4546135E-009, 0.0000000E+000, 0.0000000E+000, 1.5579826E+000
 1.6103869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6757177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5927884E-009, 5.6005500E-009, 5.6100764E-009, 5.5939952E-009, 5.5927884E-009, 5.6005500E-009, 5.6100764E-009, 5.5939952E-009, 0.0000000E+000, 0.0000000E+000, 1.5931486E+000
 1.6453231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7320844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7341321E-009, 5.7458355E-009, 5.7558074E-009, 5.7392102E-009, 5.7341321E-009, 5.7458355E-009, 5.7558074E-009, 5.7392102E-009, 0.0000000E+000, 0.0000000E+000, 1.6280848E+000
 1.6802592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8036143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8807508E-009, 5.8905730E-009, 5.9055131E-009, 5.8858052E-009, 5.8807508E-009, 5.8905730E-009, 5.9055131E-009, 5.8858052E-009, 0.0000000E+000, 0.0000000E+000, 1.6630210E+000
 1.7151954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9033465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0287923E-009, 6.0374190E-009, 6.0568114E-009, 6.0315725E-009, 6.0287923E-009, 6.0374190E-009, 6.0568114E-009, 6.0315725E-009, 0.0000000E+000, 0.0000000E+000, 1.6979572E+000
 1.7501316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9094939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1717194E-009, 6.1806685E-009, 6.2024106E-009, 6.1792514E-009, 6.1717194E-009, 6.1806685E-009, 6.2024106E-009, 6.1792514E-009, 0.0000000E+000, 0.0000000E+000, 1.7328934E+000
 1.7850678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9842998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3169825E-009, 6.3249169E-009, 6.3496267E-009, 6.3222732E-009, 6.3169825E-009, 6.3249169E-009, 6.3496267E-009, 6.3222732E-009, 0.0000000E+000, 0.0000000E+000, 1.7678295E+000
 1.8200040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9483702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4641360E-009, 6.4680881E-009, 6.4959308E-009, 6.4665465E-009, 6.4641360E-009, 6.4680881E-009, 6.4959308E-009, 6.4665465E-009, 0.0000000E+000, 0.0000000E+000, 1.8027657E+000
 1.8553998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9852064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6141923E-009, 6.6159166E-009, 6.6388655E-009, 6.6183377E-009, 6.6141923E-009, 6.6159166E-009, 6.6388655E-009, 6.6183377E-009, 0.0000000E+000, 0.0000000E+000, 1.8379317E+000
 1.8903360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0097109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7595300E-009, 6.7704344E-009, 6.7840578E-009, 6.7674473E-009, 6.7595300E-009, 6.7704344E-009, 6.7840578E-009, 6.7674473E-009, 0.0000000E+000, 0.0000000E+000, 1.8730978E+000
 1.9252722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0243157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9041610E-009, 6.9175680E-009, 6.9362884E-009, 6.9135052E-009, 6.9041610E-009, 6.9175680E-009, 6.9362884E-009, 6.9135052E-009, 0.0000000E+000, 0.0000000E+000, 1.9080340E+000
 1.9602084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0199891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0537916E-009, 7.0635610E-009, 7.0859692E-009, 7.0638918E-009, 7.0537916E-009, 7.0635610E-009, 7.0859692E-009, 7.0638918E-009, 0.0000000E+000, 0.0000000E+000, 1.9429701E+000
 1.9951446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0857124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2021059E-009, 7.2148342E-009, 7.2344282E-009, 7.2102320E-009, 7.2021059E-009, 7.2148342E-009, 7.2344282E-009, 7.2102320E-009, 0.0000000E+000, 0.0000000E+000, 1.9779063E+000
 2.0302924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1618821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3499789E-009, 7.3677943E-009, 7.3863608E-009, 7.3586853E-009, 7.3499789E-009, 7.3677943E-009, 7.3863608E-009, 7.3586853E-009, 0.0000000E+000, 0.0000000E+000, 2.0129388E+000
