s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630377E-009, 2.5642654E-009, 2.5644220E-009, 2.5634013E-009, 2.5630377E-009, 2.5642654E-009, 2.5644220E-009, 2.5634013E-009, 0.0000000E+000, 0.0000000E+000, 7.5308457E-001
 8.0524850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8871576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6843140E-009, 2.6856545E-009, 2.6856325E-009, 2.6855603E-009, 2.6843140E-009, 2.6856545E-009, 2.6856325E-009, 2.6855603E-009, 0.0000000E+000, 0.0000000E+000, 7.8799391E-001
 8.4003789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8068011E-009, 2.8087750E-009, 2.8082241E-009, 2.8087048E-009, 2.8068011E-009, 2.8087750E-009, 2.8082241E-009, 2.8087048E-009, 0.0000000E+000, 0.0000000E+000, 8.2299191E-001
 8.7560012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3160584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308491E-009, 2.9324610E-009, 2.9319535E-009, 2.9323403E-009, 2.9308491E-009, 2.9324610E-009, 2.9319535E-009, 2.9323403E-009, 0.0000000E+000, 0.0000000E+000, 8.5814230E-001
 9.1051576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5228259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0570977E-009, 3.0578530E-009, 3.0568539E-009, 3.0568515E-009, 3.0570977E-009, 3.0578530E-009, 3.0568539E-009, 3.0568515E-009, 0.0000000E+000, 0.0000000E+000, 8.9338123E-001
 9.4544816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7362023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1821997E-009, 3.1832620E-009, 3.1810801E-009, 3.1811453E-009, 3.1821997E-009, 3.1832620E-009, 3.1810801E-009, 3.1811453E-009, 0.0000000E+000, 0.0000000E+000, 9.2828949E-001
 9.8037824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8666070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3074747E-009, 3.3099664E-009, 3.3084319E-009, 3.3064299E-009, 3.3074747E-009, 3.3099664E-009, 3.3084319E-009, 3.3064299E-009, 0.0000000E+000, 0.0000000E+000, 9.6319951E-001
 1.0153083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9800854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4344131E-009, 3.4374467E-009, 3.4374068E-009, 3.4325810E-009, 3.4344131E-009, 3.4374467E-009, 3.4374068E-009, 3.4325810E-009, 0.0000000E+000, 0.0000000E+000, 9.9812959E-001
 1.0502384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1500234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5610010E-009, 3.5660533E-009, 3.5657284E-009, 3.5627217E-009, 3.5610010E-009, 3.5660533E-009, 3.5657284E-009, 3.5627217E-009, 0.0000000E+000, 0.0000000E+000, 1.0330597E+000
 1.0851685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2815881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6885535E-009, 3.6948960E-009, 3.6947733E-009, 3.6932450E-009, 3.6885535E-009, 3.6948960E-009, 3.6947733E-009, 3.6932450E-009, 0.0000000E+000, 0.0000000E+000, 1.0679898E+000
 1.1204001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4038196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181634E-009, 3.8226102E-009, 3.8248853E-009, 3.8222694E-009, 3.8181634E-009, 3.8226102E-009, 3.8248853E-009, 3.8222694E-009, 0.0000000E+000, 0.0000000E+000, 1.1030477E+000
 1.1553917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5573229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9515383E-009, 3.9534900E-009, 3.9555400E-009, 3.9513714E-009, 3.9515383E-009, 3.9534900E-009, 3.9555400E-009, 3.9513714E-009, 0.0000000E+000, 0.0000000E+000, 1.1381532E+000
 1.1903833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6886086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0880443E-009, 4.0868928E-009, 4.0872437E-009, 4.0817761E-009, 4.0880443E-009, 4.0868928E-009, 4.0872437E-009, 4.0817761E-009, 0.0000000E+000, 0.0000000E+000, 1.1731448E+000
 1.2253749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7685577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2218754E-009, 4.2225140E-009, 4.2206654E-009, 4.2156254E-009, 4.2218754E-009, 4.2225140E-009, 4.2206654E-009, 4.2156254E-009, 0.0000000E+000, 0.0000000E+000, 1.2081364E+000
 1.2603666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8631978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3531459E-009, 4.3589283E-009, 4.3559998E-009, 4.3490038E-009, 4.3531459E-009, 4.3589283E-009, 4.3559998E-009, 4.3490038E-009, 0.0000000E+000, 0.0000000E+000, 1.2431280E+000
 1.2953582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9717010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4855776E-009, 4.4922675E-009, 4.4913634E-009, 4.4860966E-009, 4.4855776E-009, 4.4922675E-009, 4.4913634E-009, 4.4860966E-009, 0.0000000E+000, 0.0000000E+000, 1.2781197E+000
 1.3303498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0545151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6244646E-009, 4.6265718E-009, 4.6258719E-009, 4.6225145E-009, 4.6244646E-009, 4.6265718E-009, 4.6258719E-009, 4.6225145E-009, 0.0000000E+000, 0.0000000E+000, 1.3131113E+000
 1.3653414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0811312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7708185E-009, 4.7656436E-009, 4.7653575E-009, 4.7584282E-009, 4.7708185E-009, 4.7656436E-009, 4.7653575E-009, 4.7584282E-009, 0.0000000E+000, 0.0000000E+000, 1.3481029E+000
 1.4000939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2356713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9110537E-009, 4.9090795E-009, 4.9065650E-009, 4.8991843E-009, 4.9110537E-009, 4.9090795E-009, 4.9065650E-009, 4.8991843E-009, 0.0000000E+000, 0.0000000E+000, 1.3829700E+000
 1.4351106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3501722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0504208E-009, 5.0511836E-009, 5.0517146E-009, 5.0423076E-009, 5.0504208E-009, 5.0511836E-009, 5.0517146E-009, 5.0423076E-009, 0.0000000E+000, 0.0000000E+000, 1.4178327E+000
 1.4703578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4221831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1939708E-009, 5.1936645E-009, 5.1967142E-009, 5.1927405E-009, 5.1939708E-009, 5.1936645E-009, 5.1967142E-009, 5.1927405E-009, 0.0000000E+000, 0.0000000E+000, 1.4529828E+000
 1.5053629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4603291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3411365E-009, 5.3370021E-009, 5.3400979E-009, 5.3415800E-009, 5.3411365E-009, 5.3370021E-009, 5.3400979E-009, 5.3415800E-009, 0.0000000E+000, 0.0000000E+000, 1.4881074E+000
 1.5404198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5770693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4839989E-009, 5.4796414E-009, 5.4807232E-009, 5.4883604E-009, 5.4839989E-009, 5.4796414E-009, 5.4807232E-009, 5.4883604E-009, 0.0000000E+000, 0.0000000E+000, 1.5231190E+000
 1.5750214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6501842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6261694E-009, 5.6205865E-009, 5.6233650E-009, 5.6285765E-009, 5.6261694E-009, 5.6205865E-009, 5.6233650E-009, 5.6285765E-009, 0.0000000E+000, 0.0000000E+000, 1.5579482E+000
 1.6100783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7050804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7699792E-009, 5.7657436E-009, 5.7659831E-009, 5.7743822E-009, 5.7699792E-009, 5.7657436E-009, 5.7659831E-009, 5.7743822E-009, 0.0000000E+000, 0.0000000E+000, 1.5927775E+000
 1.6451352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7427640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9218727E-009, 5.9124955E-009, 5.9109945E-009, 5.9226490E-009, 5.9218727E-009, 5.9124955E-009, 5.9109945E-009, 5.9226490E-009, 0.0000000E+000, 0.0000000E+000, 1.6278344E+000
 1.6801921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7492292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0719602E-009, 6.0676786E-009, 6.0552936E-009, 6.0681733E-009, 6.0719602E-009, 6.0676786E-009, 6.0552936E-009, 6.0681733E-009, 0.0000000E+000, 0.0000000E+000, 1.6628913E+000
 1.7152490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8136122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2188264E-009, 6.2189780E-009, 6.2128999E-009, 6.2156478E-009, 6.2188264E-009, 6.2189780E-009, 6.2128999E-009, 6.2156478E-009, 0.0000000E+000, 0.0000000E+000, 1.6979481E+000
 1.7503058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8759898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3693824E-009, 6.3654678E-009, 6.3645143E-009, 6.3731150E-009, 6.3693824E-009, 6.3654678E-009, 6.3645143E-009, 6.3731150E-009, 0.0000000E+000, 0.0000000E+000, 1.7330050E+000
 1.7853627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9246739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5185709E-009, 6.5126396E-009, 6.5135741E-009, 6.5238524E-009, 6.5185709E-009, 6.5126396E-009, 6.5135741E-009, 6.5238524E-009, 0.0000000E+000, 0.0000000E+000, 1.7680619E+000
 1.8204196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0444843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6689703E-009, 6.6658604E-009, 6.6602203E-009, 6.6725740E-009, 6.6689703E-009, 6.6658604E-009, 6.6602203E-009, 6.6725740E-009, 0.0000000E+000, 0.0000000E+000, 1.8031188E+000
 1.8550213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0535182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8186505E-009, 6.8158325E-009, 6.8111980E-009, 6.8244866E-009, 6.8186505E-009, 6.8158325E-009, 6.8111980E-009, 6.8244866E-009, 0.0000000E+000, 0.0000000E+000, 1.8379481E+000
 1.8900781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1164473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9685931E-009, 6.9674492E-009, 6.9636126E-009, 6.9755691E-009, 6.9685931E-009, 6.9674492E-009, 6.9636126E-009, 6.9755691E-009, 0.0000000E+000, 0.0000000E+000, 1.8727773E+000
 1.9251350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1320858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1248058E-009, 7.1189145E-009, 7.1118098E-009, 7.1339572E-009, 7.1248058E-009, 7.1189145E-009, 7.1118098E-009, 7.1339572E-009, 0.0000000E+000, 0.0000000E+000, 1.9078342E+000
 1.9601919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0818216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2805390E-009, 7.2733186E-009, 7.2573913E-009, 7.2857703E-009, 7.2805390E-009, 7.2733186E-009, 7.2573913E-009, 7.2857703E-009, 0.0000000E+000, 0.0000000E+000, 1.9428911E+000
 1.9952488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1030536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4283931E-009, 7.4267943E-009, 7.4098672E-009, 7.4387635E-009, 7.4283931E-009, 7.4267943E-009, 7.4098672E-009, 7.4387635E-009, 0.0000000E+000, 0.0000000E+000, 1.9779480E+000
 2.0303057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1510177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5832850E-009, 7.5740881E-009, 7.5641438E-009, 7.5930930E-009, 7.5832850E-009, 7.5740881E-009, 7.5641438E-009, 7.5930930E-009, 0.0000000E+000, 0.0000000E+000, 2.0130049E+000
