s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630366E-009, 2.5642644E-009, 2.5644208E-009, 2.5634003E-009, 2.5630366E-009, 2.5642644E-009, 2.5644208E-009, 2.5634003E-009, 0.0000000E+000, 0.0000000E+000, 7.5308457E-001
 8.0524854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8871573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6843129E-009, 2.6856534E-009, 2.6856313E-009, 2.6855592E-009, 2.6843129E-009, 2.6856534E-009, 2.6856313E-009, 2.6855592E-009, 0.0000000E+000, 0.0000000E+000, 7.8799394E-001
 8.4003798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8068000E-009, 2.8087740E-009, 2.8082230E-009, 2.8087037E-009, 2.8068000E-009, 2.8087740E-009, 2.8082230E-009, 2.8087037E-009, 0.0000000E+000, 0.0000000E+000, 8.2299198E-001
 8.7560035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3160550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308484E-009, 2.9324602E-009, 2.9319526E-009, 2.9323397E-009, 2.9308484E-009, 2.9324602E-009, 2.9319526E-009, 2.9323397E-009, 0.0000000E+000, 0.0000000E+000, 8.5814246E-001
 9.1051613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5228229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0570979E-009, 3.0578519E-009, 3.0568536E-009, 3.0568512E-009, 3.0570979E-009, 3.0578519E-009, 3.0568536E-009, 3.0568512E-009, 0.0000000E+000, 0.0000000E+000, 8.9338154E-001
 9.4544841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7362091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1822002E-009, 3.1832609E-009, 3.1810800E-009, 3.1811448E-009, 3.1822002E-009, 3.1832609E-009, 3.1810800E-009, 3.1811448E-009, 0.0000000E+000, 0.0000000E+000, 9.2828980E-001
 9.8037803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8666267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3074756E-009, 3.3099653E-009, 3.3084315E-009, 3.3064272E-009, 3.3074756E-009, 3.3099653E-009, 3.3084315E-009, 3.3064272E-009, 0.0000000E+000, 0.0000000E+000, 9.6319953E-001
 1.0153077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9800782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4344133E-009, 3.4374465E-009, 3.4374061E-009, 3.4325725E-009, 3.4344133E-009, 3.4374465E-009, 3.4374061E-009, 3.4325725E-009, 0.0000000E+000, 0.0000000E+000, 9.9812915E-001
 1.0502373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1500210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5609998E-009, 3.5660550E-009, 3.5657323E-009, 3.5627097E-009, 3.5609998E-009, 3.5660550E-009, 3.5657323E-009, 3.5627097E-009, 0.0000000E+000, 0.0000000E+000, 1.0330588E+000
 1.0851669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2817928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6885489E-009, 3.6949036E-009, 3.6947765E-009, 3.6932179E-009, 3.6885489E-009, 3.6949036E-009, 3.6947765E-009, 3.6932179E-009, 0.0000000E+000, 0.0000000E+000, 1.0679884E+000
 1.1203927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4041956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181538E-009, 3.8226129E-009, 3.8248900E-009, 3.8222228E-009, 3.8181538E-009, 3.8226129E-009, 3.8248900E-009, 3.8222228E-009, 0.0000000E+000, 0.0000000E+000, 1.1030432E+000
 1.1553772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5585831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9515253E-009, 3.9534746E-009, 3.9555493E-009, 3.9513089E-009, 3.9515253E-009, 3.9534746E-009, 3.9555493E-009, 3.9513089E-009, 0.0000000E+000, 0.0000000E+000, 1.1381422E+000
 1.1903617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6881321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879636E-009, 4.0869118E-009, 4.0871979E-009, 4.0816949E-009, 4.0879636E-009, 4.0869118E-009, 4.0871979E-009, 4.0816949E-009, 0.0000000E+000, 0.0000000E+000, 1.1731267E+000
 1.2253462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7709984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2217405E-009, 4.2224763E-009, 4.2206178E-009, 4.2155063E-009, 4.2217405E-009, 4.2224763E-009, 4.2206178E-009, 4.2155063E-009, 0.0000000E+000, 0.0000000E+000, 1.2081112E+000
 1.2603307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8693289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3531438E-009, 4.3586048E-009, 4.3560772E-009, 4.3490373E-009, 4.3531438E-009, 4.3586048E-009, 4.3560772E-009, 4.3490373E-009, 0.0000000E+000, 0.0000000E+000, 1.2430957E+000
 1.2953152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9854083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4854168E-009, 4.4917041E-009, 4.4914279E-009, 4.4862439E-009, 4.4854168E-009, 4.4917041E-009, 4.4914279E-009, 4.4862439E-009, 0.0000000E+000, 0.0000000E+000, 1.2780802E+000
 1.3302996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0632578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6241173E-009, 4.6251146E-009, 4.6259668E-009, 4.6222633E-009, 4.6241173E-009, 4.6251146E-009, 4.6259668E-009, 4.6222633E-009, 0.0000000E+000, 0.0000000E+000, 1.3130646E+000
 1.3652841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0963370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7685114E-009, 4.7639111E-009, 4.7639868E-009, 4.7595037E-009, 4.7685114E-009, 4.7639111E-009, 4.7639868E-009, 4.7595037E-009, 0.0000000E+000, 0.0000000E+000, 1.3480491E+000
 1.4002686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2249728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9062031E-009, 4.9082260E-009, 4.9044093E-009, 4.9012502E-009, 4.9062031E-009, 4.9082260E-009, 4.9044093E-009, 4.9012502E-009, 0.0000000E+000, 0.0000000E+000, 1.3830336E+000
 1.4354019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3656576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0457943E-009, 5.0477599E-009, 5.0499786E-009, 5.0426797E-009, 5.0457943E-009, 5.0477599E-009, 5.0499786E-009, 5.0426797E-009, 0.0000000E+000, 0.0000000E+000, 1.4180665E+000
 1.4703147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4183403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1893319E-009, 5.1847085E-009, 5.1950859E-009, 5.1883529E-009, 5.1893319E-009, 5.1847085E-009, 5.1950859E-009, 5.1883529E-009, 0.0000000E+000, 0.0000000E+000, 1.4530880E+000
 1.5052275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4620031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3356615E-009, 5.3245804E-009, 5.3332123E-009, 5.3376465E-009, 5.3356615E-009, 5.3245804E-009, 5.3332123E-009, 5.3376465E-009, 0.0000000E+000, 0.0000000E+000, 1.4880008E+000
 1.5401404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4832698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4790145E-009, 5.4676294E-009, 5.4722551E-009, 5.4802247E-009, 5.4790145E-009, 5.4676294E-009, 5.4722551E-009, 5.4802247E-009, 0.0000000E+000, 0.0000000E+000, 1.5229136E+000
 1.5750532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6207837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6251001E-009, 5.6096980E-009, 5.6130612E-009, 5.6220973E-009, 5.6251001E-009, 5.6096980E-009, 5.6130612E-009, 5.6220973E-009, 0.0000000E+000, 0.0000000E+000, 1.5578265E+000
 1.6104254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6709497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7748404E-009, 5.7544533E-009, 5.7569530E-009, 5.7708643E-009, 5.7748404E-009, 5.7544533E-009, 5.7569530E-009, 5.7708643E-009, 0.0000000E+000, 0.0000000E+000, 1.5929690E+000
 1.6453382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7567054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9295028E-009, 5.9009045E-009, 5.8993312E-009, 5.9196392E-009, 5.9295028E-009, 5.9009045E-009, 5.8993312E-009, 5.9196392E-009, 0.0000000E+000, 0.0000000E+000, 1.6281115E+000
 1.6802511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7800406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0737712E-009, 6.0513911E-009, 6.0450929E-009, 6.0627512E-009, 6.0737712E-009, 6.0513911E-009, 6.0450929E-009, 6.0627512E-009, 0.0000000E+000, 0.0000000E+000, 1.6630243E+000
 1.7151639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8093706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2236747E-009, 6.1970343E-009, 6.1954243E-009, 6.2113181E-009, 6.2236747E-009, 6.1970343E-009, 6.1954243E-009, 6.2113181E-009, 0.0000000E+000, 0.0000000E+000, 1.6979372E+000
 1.7500767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8526792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3700186E-009, 6.3458259E-009, 6.3406941E-009, 6.3626850E-009, 6.3700186E-009, 6.3458259E-009, 6.3406941E-009, 6.3626850E-009, 0.0000000E+000, 0.0000000E+000, 1.7328500E+000
 1.7854489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8859951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5191958E-009, 6.4951981E-009, 6.4899069E-009, 6.5119452E-009, 6.5191958E-009, 6.4951981E-009, 6.4899069E-009, 6.5119452E-009, 0.0000000E+000, 0.0000000E+000, 1.7679925E+000
 1.8203618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0105747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6735638E-009, 6.6489557E-009, 6.6382751E-009, 6.6596467E-009, 6.6735638E-009, 6.6489557E-009, 6.6382751E-009, 6.6596467E-009, 0.0000000E+000, 0.0000000E+000, 1.8031351E+000
 1.8552746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0581525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8240334E-009, 6.8031203E-009, 6.7866635E-009, 6.8042663E-009, 6.8240334E-009, 6.8031203E-009, 6.7866635E-009, 6.8042663E-009, 0.0000000E+000, 0.0000000E+000, 1.8380479E+000
 1.8901874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1233352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9735596E-009, 6.9544518E-009, 6.9364201E-009, 6.9476445E-009, 6.9735596E-009, 6.9544518E-009, 6.9364201E-009, 6.9476445E-009, 0.0000000E+000, 0.0000000E+000, 1.8729607E+000
 1.9251003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1071482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1216906E-009, 7.1039030E-009, 7.0859331E-009, 7.0930022E-009, 7.1216906E-009, 7.1039030E-009, 7.0859331E-009, 7.0930022E-009, 0.0000000E+000, 0.0000000E+000, 1.9078736E+000
 1.9600131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1360878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2733791E-009, 7.2545506E-009, 7.2315266E-009, 7.2390302E-009, 7.2733791E-009, 7.2545506E-009, 7.2315266E-009, 7.2390302E-009, 0.0000000E+000, 0.0000000E+000, 1.9427864E+000
 1.9953853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1240904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4248710E-009, 7.4105606E-009, 7.3839501E-009, 7.3844557E-009, 7.4248710E-009, 7.4105606E-009, 7.3839501E-009, 7.3844557E-009, 0.0000000E+000, 0.0000000E+000, 1.9779289E+000
 2.0302982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2014096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5770749E-009, 7.5633337E-009, 7.5382364E-009, 7.5400696E-009, 7.5770749E-009, 7.5633337E-009, 7.5382364E-009, 7.5400696E-009, 0.0000000E+000, 0.0000000E+000, 2.0130714E+000
