s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7065314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6078860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5648654E-009, 2.5662593E-009, 2.5661482E-009, 2.5649128E-009, 2.5648654E-009, 2.5662593E-009, 2.5661482E-009, 2.5649128E-009, 0.0000000E+000, 0.0000000E+000, 7.5332120E-001
 8.0507250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8461051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6865584E-009, 2.6878769E-009, 2.6881828E-009, 2.6875740E-009, 2.6865584E-009, 2.6878769E-009, 2.6881828E-009, 2.6875740E-009, 0.0000000E+000, 0.0000000E+000, 7.8822136E-001
 8.4015560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0392427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8089512E-009, 2.8107913E-009, 2.8106381E-009, 2.8102319E-009, 2.8089512E-009, 2.8107913E-009, 2.8106381E-009, 2.8102319E-009, 0.0000000E+000, 0.0000000E+000, 8.2295896E-001
 8.7550391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2398826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9348147E-009, 2.9359393E-009, 2.9355823E-009, 2.9351470E-009, 2.9348147E-009, 2.9359393E-009, 2.9355823E-009, 2.9351470E-009, 0.0000000E+000, 0.0000000E+000, 8.5815110E-001
 9.1020952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3955829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0606569E-009, 3.0623117E-009, 3.0612873E-009, 3.0605199E-009, 3.0606569E-009, 3.0623117E-009, 3.0612873E-009, 3.0605199E-009, 0.0000000E+000, 0.0000000E+000, 8.9317806E-001
 9.4536421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5679200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1866450E-009, 3.1896486E-009, 3.1877748E-009, 3.1866153E-009, 3.1866450E-009, 3.1896486E-009, 3.1877748E-009, 3.1866153E-009, 0.0000000E+000, 0.0000000E+000, 9.2810140E-001
 9.8031748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7207758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3133442E-009, 3.3180282E-009, 3.3172619E-009, 3.3139973E-009, 3.3133442E-009, 3.3180282E-009, 3.3172619E-009, 3.3139973E-009, 0.0000000E+000, 0.0000000E+000, 9.6312735E-001
 1.0152707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9101998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4396208E-009, 3.4465896E-009, 3.4454518E-009, 3.4420316E-009, 3.4396208E-009, 3.4465896E-009, 3.4454518E-009, 3.4420316E-009, 0.0000000E+000, 0.0000000E+000, 9.9808061E-001
 1.0502240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0242649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5675235E-009, 3.5747933E-009, 3.5733908E-009, 3.5724602E-009, 3.5675235E-009, 3.5747933E-009, 3.5733908E-009, 3.5724602E-009, 0.0000000E+000, 0.0000000E+000, 1.0330339E+000
 1.0851773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1501530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6977367E-009, 3.7021246E-009, 3.7039028E-009, 3.7011483E-009, 3.6977367E-009, 3.7021246E-009, 3.7039028E-009, 3.7011483E-009, 0.0000000E+000, 0.0000000E+000, 1.0679871E+000
 1.1201305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2953187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8287674E-009, 3.8324563E-009, 3.8336024E-009, 3.8307662E-009, 3.8287674E-009, 3.8324563E-009, 3.8336024E-009, 3.8307662E-009, 0.0000000E+000, 0.0000000E+000, 1.1029404E+000
 1.1552243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4098292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9609582E-009, 3.9666785E-009, 3.9630895E-009, 3.9620566E-009, 3.9609582E-009, 3.9666785E-009, 3.9630895E-009, 3.9620566E-009, 0.0000000E+000, 0.0000000E+000, 1.1379401E+000
 1.1902110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5544633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0954761E-009, 4.1004642E-009, 4.0968687E-009, 4.0940744E-009, 4.0954761E-009, 4.1004642E-009, 4.0968687E-009, 4.0940744E-009, 0.0000000E+000, 0.0000000E+000, 1.1729712E+000
 1.2251977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6980834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2304842E-009, 4.2366494E-009, 4.2321501E-009, 4.2271675E-009, 4.2304842E-009, 4.2366494E-009, 4.2321501E-009, 4.2271675E-009, 0.0000000E+000, 0.0000000E+000, 1.2079579E+000
 1.2601844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7466025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3681082E-009, 4.3741646E-009, 4.3664054E-009, 4.3612011E-009, 4.3681082E-009, 4.3741646E-009, 4.3664054E-009, 4.3612011E-009, 0.0000000E+000, 0.0000000E+000, 1.2429445E+000
 1.2951711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8801267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5070294E-009, 4.5124303E-009, 4.5026868E-009, 4.4955248E-009, 4.5070294E-009, 4.5124303E-009, 4.5026868E-009, 4.4955248E-009, 0.0000000E+000, 0.0000000E+000, 1.2779312E+000
 1.3301578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9594244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6425708E-009, 4.6524972E-009, 4.6395545E-009, 4.6301983E-009, 4.6425708E-009, 4.6524972E-009, 4.6395545E-009, 4.6301983E-009, 0.0000000E+000, 0.0000000E+000, 1.3129179E+000
 1.3651444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0720857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7793426E-009, 4.7923313E-009, 4.7796241E-009, 4.7677017E-009, 4.7793426E-009, 4.7923313E-009, 4.7796241E-009, 4.7677017E-009, 0.0000000E+000, 0.0000000E+000, 1.3479046E+000
 1.4001311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1457930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9207425E-009, 4.9306023E-009, 4.9280738E-009, 4.9078189E-009, 4.9207425E-009, 4.9306023E-009, 4.9280738E-009, 4.9078189E-009, 0.0000000E+000, 0.0000000E+000, 1.3828913E+000
 1.4351178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2808565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0645210E-009, 5.0751716E-009, 5.0749891E-009, 5.0530578E-009, 5.0645210E-009, 5.0751716E-009, 5.0749891E-009, 5.0530578E-009, 0.0000000E+000, 0.0000000E+000, 1.4178780E+000
 1.4701045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2938590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2052149E-009, 5.2226393E-009, 5.2205137E-009, 5.2037918E-009, 5.2052149E-009, 5.2226393E-009, 5.2205137E-009, 5.2037918E-009, 0.0000000E+000, 0.0000000E+000, 1.4528647E+000
 1.5050352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3380814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3487101E-009, 5.3663050E-009, 5.3704426E-009, 5.3472982E-009, 5.3487101E-009, 5.3663050E-009, 5.3704426E-009, 5.3472982E-009, 0.0000000E+000, 0.0000000E+000, 1.4878165E+000
 1.5404121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3954746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4990283E-009, 5.5106684E-009, 5.5218557E-009, 5.4950074E-009, 5.4990283E-009, 5.5106684E-009, 5.5218557E-009, 5.4950074E-009, 0.0000000E+000, 0.0000000E+000, 1.5229504E+000
 1.5750179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4615594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6461283E-009, 5.6586907E-009, 5.6720974E-009, 5.6443727E-009, 5.6461283E-009, 5.6586907E-009, 5.6720974E-009, 5.6443727E-009, 0.0000000E+000, 0.0000000E+000, 1.5579558E+000
 1.6104401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5053030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7918051E-009, 5.8093803E-009, 5.8186781E-009, 5.7955514E-009, 5.7918051E-009, 5.8093803E-009, 5.8186781E-009, 5.7955514E-009, 0.0000000E+000, 0.0000000E+000, 1.5929784E+000
 1.6452017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5166323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9361744E-009, 5.9568333E-009, 5.9662407E-009, 5.9406023E-009, 5.9361744E-009, 5.9568333E-009, 5.9662407E-009, 5.9406023E-009, 0.0000000E+000, 0.0000000E+000, 1.6280693E+000
 1.6803570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5584132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0829860E-009, 6.1060460E-009, 6.1126717E-009, 6.0842557E-009, 6.0829860E-009, 6.1060460E-009, 6.1126717E-009, 6.0842557E-009, 0.0000000E+000, 0.0000000E+000, 1.6630019E+000
 1.7150674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5953335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2329842E-009, 6.2567489E-009, 6.2625087E-009, 6.2327230E-009, 6.2329842E-009, 6.2567489E-009, 6.2625087E-009, 6.2327230E-009, 0.0000000E+000, 0.0000000E+000, 1.6979347E+000
 1.7502227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7156335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3812155E-009, 6.4093775E-009, 6.4122473E-009, 6.3839323E-009, 6.3812155E-009, 6.4093775E-009, 6.4122473E-009, 6.3839323E-009, 0.0000000E+000, 0.0000000E+000, 1.7328675E+000
 1.7853781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6918213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5309311E-009, 6.5615440E-009, 6.5656168E-009, 6.5335282E-009, 6.5309311E-009, 6.5615440E-009, 6.5656168E-009, 6.5335282E-009, 0.0000000E+000, 0.0000000E+000, 1.7680229E+000
 1.8200884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7784128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6801561E-009, 6.7147016E-009, 6.7176786E-009, 6.6884779E-009, 6.6801561E-009, 6.7147016E-009, 6.7176786E-009, 6.6884779E-009, 0.0000000E+000, 0.0000000E+000, 1.8029557E+000
 1.8552438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7954210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8239751E-009, 6.8683305E-009, 6.8713154E-009, 6.8448027E-009, 6.8239751E-009, 6.8683305E-009, 6.8713154E-009, 6.8448027E-009, 0.0000000E+000, 0.0000000E+000, 1.8378886E+000
 1.8903991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8167605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9678980E-009, 7.0220323E-009, 7.0251745E-009, 6.9989531E-009, 6.9678980E-009, 7.0220323E-009, 7.0251745E-009, 6.9989531E-009, 0.0000000E+000, 0.0000000E+000, 1.8730439E+000
 1.9251094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8311719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1121188E-009, 7.1718628E-009, 7.1778971E-009, 7.1529682E-009, 7.1121188E-009, 7.1718628E-009, 7.1778971E-009, 7.1529682E-009, 0.0000000E+000, 0.0000000E+000, 1.9079768E+000
 1.9602648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8206271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2638570E-009, 7.3196331E-009, 7.3243487E-009, 7.3049759E-009, 7.2638570E-009, 7.3196331E-009, 7.3243487E-009, 7.3049759E-009, 0.0000000E+000, 0.0000000E+000, 1.9429096E+000
 1.9954201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9212818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4271126E-009, 7.4721318E-009, 7.4714836E-009, 7.4547222E-009, 7.4271126E-009, 7.4721318E-009, 7.4714836E-009, 7.4547222E-009, 0.0000000E+000, 0.0000000E+000, 1.9780650E+000
 2.0301305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9784796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5880529E-009, 7.6321083E-009, 7.6219297E-009, 7.6001959E-009, 7.5880529E-009, 7.6321083E-009, 7.6219297E-009, 7.6001959E-009, 0.0000000E+000, 0.0000000E+000, 2.0129978E+000
