s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7065677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6078887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4928493E-009, 2.4942456E-009, 2.4941362E-009, 2.4928979E-009, 2.4928493E-009, 2.4942456E-009, 2.4941362E-009, 2.4928979E-009, 0.0000000E+000, 0.0000000E+000, 7.5332337E-001
 8.0507920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8460998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6112177E-009, 2.6125394E-009, 2.6128478E-009, 2.6122371E-009, 2.6112177E-009, 2.6125394E-009, 2.6128478E-009, 2.6122371E-009, 0.0000000E+000, 0.0000000E+000, 7.8822655E-001
 8.4016776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0393016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7303086E-009, 2.7321518E-009, 2.7320007E-009, 2.7315935E-009, 2.7303086E-009, 2.7321518E-009, 2.7320007E-009, 2.7315935E-009, 0.0000000E+000, 0.0000000E+000, 8.2296844E-001
 8.7552563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2399803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8528392E-009, 2.8539672E-009, 2.8536106E-009, 2.8531762E-009, 2.8528392E-009, 2.8539672E-009, 2.8536106E-009, 2.8531762E-009, 0.0000000E+000, 0.0000000E+000, 8.5816813E-001
 9.1024063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3954887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9753690E-009, 2.9770261E-009, 2.9760047E-009, 2.9752379E-009, 2.9753690E-009, 2.9770261E-009, 2.9760047E-009, 2.9752379E-009, 0.0000000E+000, 0.0000000E+000, 8.9320457E-001
 9.4521185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5686026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0977134E-009, 3.1007013E-009, 3.0988458E-009, 3.0976771E-009, 3.0977134E-009, 3.1007013E-009, 3.0988458E-009, 3.0976771E-009, 0.0000000E+000, 0.0000000E+000, 9.2803916E-001
 9.8050190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7216093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2213724E-009, 3.2260149E-009, 3.2252751E-009, 3.2219748E-009, 3.2213724E-009, 3.2260149E-009, 3.2252751E-009, 3.2219748E-009, 0.0000000E+000, 0.0000000E+000, 9.6314614E-001
 1.0152134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9094127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3445144E-009, 3.3514447E-009, 3.3502936E-009, 3.3468274E-009, 3.3445144E-009, 3.3514447E-009, 3.3502936E-009, 3.3468274E-009, 0.0000000E+000, 0.0000000E+000, 9.9814692E-001
 1.0505035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0276713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4692179E-009, 3.4764319E-009, 3.4750347E-009, 3.4741701E-009, 3.4692179E-009, 3.4764319E-009, 3.4750347E-009, 3.4741701E-009, 0.0000000E+000, 0.0000000E+000, 1.0331477E+000
 1.0852150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1357225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5963265E-009, 3.6006908E-009, 3.6024106E-009, 3.5997536E-009, 3.5963265E-009, 3.6006908E-009, 3.6024106E-009, 3.5997536E-009, 0.0000000E+000, 0.0000000E+000, 1.0681485E+000
 1.1205050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2984141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7246290E-009, 3.7279303E-009, 3.7292241E-009, 3.7260515E-009, 3.7246290E-009, 3.7279303E-009, 3.7292241E-009, 3.7260515E-009, 0.0000000E+000, 0.0000000E+000, 1.1031493E+000
 1.1550610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3862423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8537014E-009, 3.8588894E-009, 3.8558044E-009, 3.8527155E-009, 3.8537014E-009, 3.8588894E-009, 3.8558044E-009, 3.8527155E-009, 0.0000000E+000, 0.0000000E+000, 1.1380411E+000
 1.1903735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4589943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9851854E-009, 3.9894876E-009, 3.9870971E-009, 3.9806834E-009, 3.9851854E-009, 3.9894876E-009, 3.9870971E-009, 3.9806834E-009, 0.0000000E+000, 0.0000000E+000, 1.1729731E+000
 1.2251742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6198998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1199625E-009, 4.1214990E-009, 4.1202959E-009, 4.1125123E-009, 4.1199625E-009, 4.1214990E-009, 4.1202959E-009, 4.1125123E-009, 0.0000000E+000, 0.0000000E+000, 1.2080297E+000
 1.2604867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7456718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2583070E-009, 4.2551229E-009, 4.2520878E-009, 4.2467908E-009, 4.2583070E-009, 4.2551229E-009, 4.2520878E-009, 4.2467908E-009, 0.0000000E+000, 0.0000000E+000, 1.2430863E+000
 1.2952874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8666673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3910635E-009, 4.3935637E-009, 4.3850798E-009, 4.3798288E-009, 4.3910635E-009, 4.3935637E-009, 4.3850798E-009, 4.3798288E-009, 0.0000000E+000, 0.0000000E+000, 1.2781430E+000
 1.3300882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9267930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5258207E-009, 4.5267973E-009, 4.5200971E-009, 4.5136278E-009, 4.5258207E-009, 4.5267973E-009, 4.5200971E-009, 4.5136278E-009, 0.0000000E+000, 0.0000000E+000, 1.3129437E+000
 1.3654007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0647355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6650322E-009, 4.6643809E-009, 4.6581343E-009, 4.6468635E-009, 4.6650322E-009, 4.6643809E-009, 4.6581343E-009, 4.6468635E-009, 0.0000000E+000, 0.0000000E+000, 1.3480003E+000
 1.4002014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1577775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8020291E-009, 4.8022387E-009, 4.7987699E-009, 4.7865373E-009, 4.8020291E-009, 4.8022387E-009, 4.7987699E-009, 4.7865373E-009, 0.0000000E+000, 0.0000000E+000, 1.3830569E+000
 1.4350021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2012071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9387666E-009, 4.9391978E-009, 4.9398708E-009, 4.9277062E-009, 4.9387666E-009, 4.9391978E-009, 4.9398708E-009, 4.9277062E-009, 0.0000000E+000, 0.0000000E+000, 1.4178576E+000
 1.4703992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2699523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0779651E-009, 5.0764020E-009, 5.0791058E-009, 5.0699178E-009, 5.0779651E-009, 5.0764020E-009, 5.0791058E-009, 5.0699178E-009, 0.0000000E+000, 0.0000000E+000, 1.4529505E+000
 1.5053299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3506839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2209763E-009, 5.2165818E-009, 5.2157421E-009, 5.2134673E-009, 5.2209763E-009, 5.2165818E-009, 5.2157421E-009, 5.2134673E-009, 0.0000000E+000, 0.0000000E+000, 1.4880944E+000
 1.5402606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3684608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3669720E-009, 5.3615635E-009, 5.3608215E-009, 5.3501021E-009, 5.3669720E-009, 5.3615635E-009, 5.3608215E-009, 5.3501021E-009, 0.0000000E+000, 0.0000000E+000, 1.5230251E+000
 1.5751913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4219110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5120188E-009, 5.5112948E-009, 5.5073470E-009, 5.4989652E-009, 5.5120188E-009, 5.5112948E-009, 5.5073470E-009, 5.4989652E-009, 0.0000000E+000, 0.0000000E+000, 1.5579557E+000
 1.6101219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4928315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6541965E-009, 5.6563263E-009, 5.6515956E-009, 5.6489944E-009, 5.6541965E-009, 5.6563263E-009, 5.6515956E-009, 5.6489944E-009, 0.0000000E+000, 0.0000000E+000, 1.5928864E+000
 1.6450526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5192504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7970753E-009, 5.8006216E-009, 5.7948211E-009, 5.7881118E-009, 5.7970753E-009, 5.8006216E-009, 5.7948211E-009, 5.7881118E-009, 0.0000000E+000, 0.0000000E+000, 1.6278171E+000
 1.6804429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5143415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9404718E-009, 5.9474876E-009, 5.9398221E-009, 5.9313178E-009, 5.9404718E-009, 5.9474876E-009, 5.9398221E-009, 5.9313178E-009, 0.0000000E+000, 0.0000000E+000, 1.6629775E+000
 1.7153735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5738096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0870675E-009, 6.0973287E-009, 6.0899202E-009, 6.0764973E-009, 6.0870675E-009, 6.0973287E-009, 6.0899202E-009, 6.0764973E-009, 0.0000000E+000, 0.0000000E+000, 1.6981380E+000
 1.7503042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6718107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2322650E-009, 6.2455851E-009, 6.2394768E-009, 6.2265369E-009, 6.2322650E-009, 6.2455851E-009, 6.2394768E-009, 6.2265369E-009, 0.0000000E+000, 0.0000000E+000, 1.7330687E+000
 1.7852349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7429141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3765709E-009, 6.3975578E-009, 6.3872305E-009, 6.3780521E-009, 6.3765709E-009, 6.3975578E-009, 6.3872305E-009, 6.3780521E-009, 0.0000000E+000, 0.0000000E+000, 1.7679994E+000
 1.8201656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7636371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5173599E-009, 6.5452791E-009, 6.5412177E-009, 6.5251503E-009, 6.5173599E-009, 6.5452791E-009, 6.5412177E-009, 6.5251503E-009, 0.0000000E+000, 0.0000000E+000, 1.8029300E+000
 1.8550962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8088036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6585877E-009, 6.6877571E-009, 6.6924888E-009, 6.6767385E-009, 6.6585877E-009, 6.6877571E-009, 6.6924888E-009, 6.6767385E-009, 0.0000000E+000, 0.0000000E+000, 1.8378607E+000
 1.8900269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8444797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8037230E-009, 6.8281460E-009, 6.8458638E-009, 6.8258542E-009, 6.8037230E-009, 6.8281460E-009, 6.8458638E-009, 6.8258542E-009, 0.0000000E+000, 0.0000000E+000, 1.8727914E+000
 1.9254172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8755152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9502968E-009, 6.9721130E-009, 6.9918317E-009, 6.9767913E-009, 6.9502968E-009, 6.9721130E-009, 6.9918317E-009, 6.9767913E-009, 0.0000000E+000, 0.0000000E+000, 1.9079518E+000
 1.9603479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9454452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0962952E-009, 7.1175708E-009, 7.1384900E-009, 7.1244466E-009, 7.0962952E-009, 7.1175708E-009, 7.1384900E-009, 7.1244466E-009, 0.0000000E+000, 0.0000000E+000, 1.9431123E+000
 1.9952785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9982179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2425938E-009, 7.2647324E-009, 7.2842057E-009, 7.2752087E-009, 7.2425938E-009, 7.2647324E-009, 7.2842057E-009, 7.2752087E-009, 0.0000000E+000, 0.0000000E+000, 1.9780430E+000
 2.0302092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9716762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3964459E-009, 7.4098978E-009, 7.4292384E-009, 7.4215884E-009, 7.3964459E-009, 7.4098978E-009, 7.4292384E-009, 7.4215884E-009, 0.0000000E+000, 0.0000000E+000, 2.0129737E+000
