s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912295E-009, 2.4924487E-009, 2.4926025E-009, 2.4915893E-009, 2.4912295E-009, 2.4924487E-009, 2.4926025E-009, 2.4915893E-009, 0.0000000E+000, 0.0000000E+000, 7.5308457E-001
 8.0524855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8871573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6092096E-009, 2.6105506E-009, 2.6104987E-009, 2.6104527E-009, 2.6092096E-009, 2.6105506E-009, 2.6104987E-009, 2.6104527E-009, 0.0000000E+000, 0.0000000E+000, 7.8799394E-001
 8.4003800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7284013E-009, 2.7303823E-009, 2.7297967E-009, 2.7302851E-009, 2.7284013E-009, 2.7303823E-009, 2.7297967E-009, 2.7302851E-009, 0.0000000E+000, 0.0000000E+000, 8.2299198E-001
 8.7560039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3160554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8491434E-009, 2.8507353E-009, 2.8502070E-009, 2.8505921E-009, 2.8491434E-009, 2.8507353E-009, 2.8502070E-009, 2.8505921E-009, 0.0000000E+000, 0.0000000E+000, 8.5814249E-001
 9.1051619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5228234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9721085E-009, 2.9728322E-009, 2.9717931E-009, 2.9717793E-009, 2.9721085E-009, 2.9728322E-009, 2.9717931E-009, 2.9717793E-009, 0.0000000E+000, 0.0000000E+000, 8.9338158E-001
 9.4544844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7362095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0939062E-009, 3.0949708E-009, 3.0927529E-009, 3.0928062E-009, 3.0939062E-009, 3.0949708E-009, 3.0927529E-009, 3.0928062E-009, 0.0000000E+000, 0.0000000E+000, 9.2828985E-001
 9.8037797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8666258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2159163E-009, 3.2184159E-009, 3.2169184E-009, 3.2147928E-009, 3.2159163E-009, 3.2184159E-009, 3.2169184E-009, 3.2147928E-009, 0.0000000E+000, 0.0000000E+000, 9.6319951E-001
 1.0153075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9800866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3395905E-009, 3.3426356E-009, 3.3426256E-009, 3.3377016E-009, 3.3395905E-009, 3.3426356E-009, 3.3426256E-009, 3.3377016E-009, 0.0000000E+000, 0.0000000E+000, 9.9812904E-001
 1.0502370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1500232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4628784E-009, 3.4680028E-009, 3.4676882E-009, 3.4646360E-009, 3.4628784E-009, 3.4680028E-009, 3.4676882E-009, 3.4646360E-009, 0.0000000E+000, 0.0000000E+000, 1.0330586E+000
 1.0851666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2817933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5871826E-009, 3.5935625E-009, 3.5934669E-009, 3.5918644E-009, 3.5871826E-009, 3.5935625E-009, 3.5934669E-009, 3.5918644E-009, 0.0000000E+000, 0.0000000E+000, 1.0679881E+000
 1.1203925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4041785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7135225E-009, 3.7179845E-009, 3.7203230E-009, 3.7175511E-009, 3.7135225E-009, 3.7179845E-009, 3.7203230E-009, 3.7175511E-009, 0.0000000E+000, 0.0000000E+000, 1.1030429E+000
 1.1553772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5586952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8437173E-009, 3.8455951E-009, 3.8477060E-009, 3.8433528E-009, 3.8437173E-009, 3.8455951E-009, 3.8477060E-009, 3.8433528E-009, 0.0000000E+000, 0.0000000E+000, 1.1381421E+000
 1.1903618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6883921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9769504E-009, 3.9758333E-009, 3.9761541E-009, 3.9705071E-009, 3.9769504E-009, 3.9758333E-009, 3.9761541E-009, 3.9705071E-009, 0.0000000E+000, 0.0000000E+000, 1.1731268E+000
 1.2253465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7712751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1074014E-009, 4.1081798E-009, 4.1063577E-009, 4.1011064E-009, 4.1074014E-009, 4.1081798E-009, 4.1063577E-009, 4.1011064E-009, 0.0000000E+000, 0.0000000E+000, 1.2081114E+000
 1.2603312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8694795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2355411E-009, 4.2410748E-009, 4.2386372E-009, 4.2314206E-009, 4.2355411E-009, 4.2410748E-009, 4.2386372E-009, 4.2314206E-009, 0.0000000E+000, 0.0000000E+000, 1.2430961E+000
 1.2953159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9860444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3645721E-009, 4.3709187E-009, 4.3707921E-009, 4.3655226E-009, 4.3645721E-009, 4.3709187E-009, 4.3707921E-009, 4.3655226E-009, 0.0000000E+000, 0.0000000E+000, 1.2780808E+000
 1.3303005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0599910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5002057E-009, 4.5011427E-009, 4.5021470E-009, 4.4984067E-009, 4.5002057E-009, 4.5011427E-009, 4.5021470E-009, 4.4984067E-009, 0.0000000E+000, 0.0000000E+000, 1.3130654E+000
 1.3652852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0962811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6413520E-009, 4.6369287E-009, 4.6371251E-009, 4.6326299E-009, 4.6413520E-009, 4.6369287E-009, 4.6371251E-009, 4.6326299E-009, 0.0000000E+000, 0.0000000E+000, 1.3480501E+000
 1.4001957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2277555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7757231E-009, 4.7778686E-009, 4.7742634E-009, 4.7710143E-009, 4.7757231E-009, 4.7778686E-009, 4.7742634E-009, 4.7710143E-009, 0.0000000E+000, 0.0000000E+000, 1.3829905E+000
 1.4350208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3711272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9115392E-009, 4.9135974E-009, 4.9156813E-009, 4.9085187E-009, 4.9115392E-009, 4.9135974E-009, 4.9156813E-009, 4.9085187E-009, 0.0000000E+000, 0.0000000E+000, 1.4178473E+000
 1.4701653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4228026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0520289E-009, 5.0484031E-009, 5.0576680E-009, 5.0503921E-009, 5.0520289E-009, 5.0484031E-009, 5.0576680E-009, 5.0503921E-009, 0.0000000E+000, 0.0000000E+000, 1.4528440E+000
 1.5052604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4624005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1967051E-009, 5.1868688E-009, 5.1930358E-009, 5.1963807E-009, 5.1967051E-009, 5.1868688E-009, 5.1930358E-009, 5.1963807E-009, 0.0000000E+000, 0.0000000E+000, 1.4879442E+000
 1.5404862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5369193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3398165E-009, 5.3272594E-009, 5.3313524E-009, 5.3347327E-009, 5.3398165E-009, 5.3272594E-009, 5.3313524E-009, 5.3347327E-009, 0.0000000E+000, 0.0000000E+000, 1.5231150E+000
 1.5752159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5950568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4839661E-009, 5.4687531E-009, 5.4698039E-009, 5.4737978E-009, 5.4839661E-009, 5.4687531E-009, 5.4698039E-009, 5.4737978E-009, 0.0000000E+000, 0.0000000E+000, 1.5580991E+000
 1.6100948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6317125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6240268E-009, 5.6116799E-009, 5.6111967E-009, 5.6122657E-009, 5.6240268E-009, 5.6116799E-009, 5.6111967E-009, 5.6122657E-009, 0.0000000E+000, 0.0000000E+000, 1.5928949E+000
 1.6450579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6691940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7712746E-009, 5.7541008E-009, 5.7578985E-009, 5.7553056E-009, 5.7712746E-009, 5.7541008E-009, 5.7578985E-009, 5.7553056E-009, 0.0000000E+000, 0.0000000E+000, 1.6277976E+000
 1.6800210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7770548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9173524E-009, 5.8986120E-009, 5.9010229E-009, 5.9032759E-009, 5.9173524E-009, 5.8986120E-009, 5.9010229E-009, 5.9032759E-009, 0.0000000E+000, 0.0000000E+000, 1.6627607E+000
 1.7154267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8210575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0602250E-009, 6.0414073E-009, 6.0437893E-009, 6.0465061E-009, 6.0602250E-009, 6.0414073E-009, 6.0437893E-009, 6.0465061E-009, 0.0000000E+000, 0.0000000E+000, 1.6979451E+000
 1.7503898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8857953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2027070E-009, 6.1869869E-009, 6.1875213E-009, 6.1890168E-009, 6.2027070E-009, 6.1869869E-009, 6.1875213E-009, 6.1890168E-009, 0.0000000E+000, 0.0000000E+000, 1.7331295E+000
 1.7853529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9780154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3432057E-009, 6.3318062E-009, 6.3341798E-009, 6.3348900E-009, 6.3432057E-009, 6.3318062E-009, 6.3341798E-009, 6.3348900E-009, 0.0000000E+000, 0.0000000E+000, 1.7680926E+000
 1.8203160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0187731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4883945E-009, 6.4725766E-009, 6.4803314E-009, 6.4838569E-009, 6.4883945E-009, 6.4725766E-009, 6.4803314E-009, 6.4838569E-009, 0.0000000E+000, 0.0000000E+000, 1.8030557E+000
 1.8552791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0153751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6349975E-009, 6.6164994E-009, 6.6233135E-009, 6.6285815E-009, 6.6349975E-009, 6.6164994E-009, 6.6233135E-009, 6.6285815E-009, 0.0000000E+000, 0.0000000E+000, 1.8380188E+000
 1.8902422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0579871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7773552E-009, 6.7581243E-009, 6.7681525E-009, 6.7733256E-009, 6.7773552E-009, 6.7581243E-009, 6.7681525E-009, 6.7733256E-009, 0.0000000E+000, 0.0000000E+000, 1.8729820E+000
 1.9252053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0908081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9250451E-009, 6.9019184E-009, 6.9091413E-009, 6.9153025E-009, 6.9250451E-009, 6.9019184E-009, 6.9091413E-009, 6.9153025E-009, 0.0000000E+000, 0.0000000E+000, 1.9079451E+000
 1.9601684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0566047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785322E-009, 7.0510324E-009, 7.0579544E-009, 7.0536673E-009, 7.0785322E-009, 7.0510324E-009, 7.0579544E-009, 7.0536673E-009, 0.0000000E+000, 0.0000000E+000, 1.9429082E+000
 1.9951316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0970304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2282586E-009, 7.2019144E-009, 7.2096185E-009, 7.2026391E-009, 7.2282586E-009, 7.2019144E-009, 7.2096185E-009, 7.2026391E-009, 0.0000000E+000, 0.0000000E+000, 1.9778713E+000
 2.0300947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1186168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3770957E-009, 7.3475267E-009, 7.3607844E-009, 7.3520013E-009, 7.3770957E-009, 7.3475267E-009, 7.3607844E-009, 7.3520013E-009, 0.0000000E+000, 0.0000000E+000, 2.0128344E+000
