s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7002039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6379299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630366E-009, 2.5642644E-009, 2.5644208E-009, 2.5634003E-009, 2.5630366E-009, 2.5642644E-009, 2.5644208E-009, 2.5634003E-009, 0.0000000E+000, 0.0000000E+000, 7.5308457E-001
 8.0524854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8871573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6843129E-009, 2.6856534E-009, 2.6856313E-009, 2.6855592E-009, 2.6843129E-009, 2.6856534E-009, 2.6856313E-009, 2.6855592E-009, 0.0000000E+000, 0.0000000E+000, 7.8799393E-001
 8.4003798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0674809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8067999E-009, 2.8087740E-009, 2.8082229E-009, 2.8087037E-009, 2.8067999E-009, 2.8087740E-009, 2.8082229E-009, 2.8087037E-009, 0.0000000E+000, 0.0000000E+000, 8.2299197E-001
 8.7560033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3160551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308483E-009, 2.9324601E-009, 2.9319525E-009, 2.9323396E-009, 2.9308483E-009, 2.9324601E-009, 2.9319525E-009, 2.9323396E-009, 0.0000000E+000, 0.0000000E+000, 8.5814245E-001
 9.1051609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5228232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0570978E-009, 3.0578518E-009, 3.0568535E-009, 3.0568511E-009, 3.0570978E-009, 3.0578518E-009, 3.0568535E-009, 3.0568511E-009, 0.0000000E+000, 0.0000000E+000, 8.9338150E-001
 9.4544840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7362092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1822001E-009, 3.1832608E-009, 3.1810799E-009, 3.1811447E-009, 3.1822001E-009, 3.1832608E-009, 3.1810799E-009, 3.1811447E-009, 0.0000000E+000, 0.0000000E+000, 9.2828978E-001
 9.8037812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8666267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3074758E-009, 3.3099654E-009, 3.3084316E-009, 3.3064273E-009, 3.3074758E-009, 3.3099654E-009, 3.3084316E-009, 3.3064273E-009, 0.0000000E+000, 0.0000000E+000, 9.6319957E-001
 1.0153078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9800777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4344138E-009, 3.4374470E-009, 3.4374066E-009, 3.4325730E-009, 3.4344138E-009, 3.4374470E-009, 3.4374066E-009, 3.4325730E-009, 0.0000000E+000, 0.0000000E+000, 9.9812929E-001
 1.0502376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1500201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5610006E-009, 3.5660559E-009, 3.5657332E-009, 3.5627105E-009, 3.5610006E-009, 3.5660559E-009, 3.5657332E-009, 3.5627105E-009, 0.0000000E+000, 0.0000000E+000, 1.0330590E+000
 1.0851673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2817860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6885500E-009, 3.6949049E-009, 3.6947784E-009, 3.6932193E-009, 3.6885500E-009, 3.6949049E-009, 3.6947784E-009, 3.6932193E-009, 0.0000000E+000, 0.0000000E+000, 1.0679887E+000
 1.1203923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4041947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181534E-009, 3.8226129E-009, 3.8248909E-009, 3.8222236E-009, 3.8181534E-009, 3.8226129E-009, 3.8248909E-009, 3.8222236E-009, 0.0000000E+000, 0.0000000E+000, 1.1030432E+000
 1.1553758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5585593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9515192E-009, 3.9534712E-009, 3.9555468E-009, 3.9513060E-009, 3.9515192E-009, 3.9534712E-009, 3.9555468E-009, 3.9513060E-009, 0.0000000E+000, 0.0000000E+000, 1.1381413E+000
 1.1903592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6880944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0879542E-009, 4.0869032E-009, 4.0871913E-009, 4.0816886E-009, 4.0879542E-009, 4.0869032E-009, 4.0871913E-009, 4.0816886E-009, 0.0000000E+000, 0.0000000E+000, 1.1731247E+000
 1.2253427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7708741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2217219E-009, 4.2224619E-009, 4.2206089E-009, 4.2154974E-009, 4.2217219E-009, 4.2224619E-009, 4.2206089E-009, 4.2154974E-009, 0.0000000E+000, 0.0000000E+000, 1.2081082E+000
 1.2603262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8692100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3531184E-009, 4.3585829E-009, 4.3560782E-009, 4.3490141E-009, 4.3531184E-009, 4.3585829E-009, 4.3560782E-009, 4.3490141E-009, 0.0000000E+000, 0.0000000E+000, 1.2430917E+000
 1.2953097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9848618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4853907E-009, 4.4916768E-009, 4.4914462E-009, 4.4862112E-009, 4.4853907E-009, 4.4916768E-009, 4.4914462E-009, 4.4862112E-009, 0.0000000E+000, 0.0000000E+000, 1.2780752E+000
 1.3302931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0619126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6240395E-009, 4.6250653E-009, 4.6260089E-009, 4.6222667E-009, 4.6240395E-009, 4.6250653E-009, 4.6260089E-009, 4.6222667E-009, 0.0000000E+000, 0.0000000E+000, 1.3130586E+000
 1.3652766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0953565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7683853E-009, 4.7638136E-009, 4.7642105E-009, 4.7595543E-009, 4.7683853E-009, 4.7638136E-009, 4.7642105E-009, 4.7595543E-009, 0.0000000E+000, 0.0000000E+000, 1.3480421E+000
 1.4004572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2450867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9064366E-009, 4.9083671E-009, 4.9049620E-009, 4.9018878E-009, 4.9064366E-009, 4.9083671E-009, 4.9049620E-009, 4.9018878E-009, 0.0000000E+000, 0.0000000E+000, 1.3831153E+000
 1.4351586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3624693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0448379E-009, 5.0476852E-009, 5.0501761E-009, 5.0427271E-009, 5.0448379E-009, 5.0476852E-009, 5.0501761E-009, 5.0427271E-009, 0.0000000E+000, 0.0000000E+000, 1.4180392E+000
 1.4703226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4134493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1871500E-009, 5.1849898E-009, 5.1953022E-009, 5.1881062E-009, 5.1871500E-009, 5.1849898E-009, 5.1953022E-009, 5.1881062E-009, 0.0000000E+000, 0.0000000E+000, 1.4529719E+000
 1.5050240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4889230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3285009E-009, 5.3276549E-009, 5.3341381E-009, 5.3371246E-009, 5.3285009E-009, 5.3276549E-009, 5.3341381E-009, 5.3371246E-009, 0.0000000E+000, 0.0000000E+000, 1.4879046E+000
 1.5401880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4893635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4686644E-009, 5.4697384E-009, 5.4757325E-009, 5.4804297E-009, 5.4686644E-009, 5.4697384E-009, 5.4757325E-009, 5.4804297E-009, 0.0000000E+000, 0.0000000E+000, 1.5228373E+000
 1.5753520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6106940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6098824E-009, 5.6125888E-009, 5.6174325E-009, 5.6217529E-009, 5.6098824E-009, 5.6125888E-009, 5.6174325E-009, 5.6217529E-009, 0.0000000E+000, 0.0000000E+000, 1.5580014E+000
 1.6100534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6336845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7531723E-009, 5.7561114E-009, 5.7617188E-009, 5.7625672E-009, 5.7531723E-009, 5.7561114E-009, 5.7617188E-009, 5.7625672E-009, 0.0000000E+000, 0.0000000E+000, 1.5929341E+000
 1.6452174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7281179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9068648E-009, 5.8961629E-009, 5.9095620E-009, 5.9045246E-009, 5.9068648E-009, 5.8961629E-009, 5.9095620E-009, 5.9045246E-009, 0.0000000E+000, 0.0000000E+000, 1.6278667E+000
 1.6803815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7553954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0564201E-009, 6.0513434E-009, 6.0526055E-009, 6.0550331E-009, 6.0564201E-009, 6.0513434E-009, 6.0526055E-009, 6.0550331E-009, 0.0000000E+000, 0.0000000E+000, 1.6630308E+000
 1.7150828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8464618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2044729E-009, 6.2056989E-009, 6.2049253E-009, 6.2002708E-009, 6.2044729E-009, 6.2056989E-009, 6.2049253E-009, 6.2002708E-009, 0.0000000E+000, 0.0000000E+000, 1.6979635E+000
 1.7502468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8423628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3524341E-009, 6.3529443E-009, 6.3629176E-009, 6.3531460E-009, 6.3524341E-009, 6.3529443E-009, 6.3629176E-009, 6.3531460E-009, 0.0000000E+000, 0.0000000E+000, 1.7328962E+000
 1.7854109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9549950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5050813E-009, 6.4987667E-009, 6.5147447E-009, 6.5109643E-009, 6.5050813E-009, 6.4987667E-009, 6.5147447E-009, 6.5109643E-009, 0.0000000E+000, 0.0000000E+000, 1.7680602E+000
 1.8201122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9872274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6596914E-009, 6.6494145E-009, 6.6614160E-009, 6.6625208E-009, 6.6596914E-009, 6.6494145E-009, 6.6614160E-009, 6.6625208E-009, 0.0000000E+000, 0.0000000E+000, 1.8029929E+000
 1.8552763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0120755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8060639E-009, 6.8041848E-009, 6.8091061E-009, 6.8080329E-009, 6.8060639E-009, 6.8041848E-009, 6.8091061E-009, 6.8080329E-009, 0.0000000E+000, 0.0000000E+000, 1.8379256E+000
 1.8904403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0175901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9560238E-009, 6.9548389E-009, 6.9640324E-009, 6.9606801E-009, 6.9560238E-009, 6.9548389E-009, 6.9640324E-009, 6.9606801E-009, 0.0000000E+000, 0.0000000E+000, 1.8730896E+000
 1.9251417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0685237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1086714E-009, 7.1110375E-009, 7.1166159E-009, 7.1146209E-009, 7.1086714E-009, 7.1110375E-009, 7.1166159E-009, 7.1146209E-009, 0.0000000E+000, 0.0000000E+000, 1.9080223E+000
 1.9603057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0127520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2605213E-009, 7.2648699E-009, 7.2721095E-009, 7.2690933E-009, 7.2605213E-009, 7.2648699E-009, 7.2721095E-009, 7.2690933E-009, 0.0000000E+000, 0.0000000E+000, 1.9429550E+000
 1.9950070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0549698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4157239E-009, 7.4176743E-009, 7.4239232E-009, 7.4207440E-009, 7.4157239E-009, 7.4176743E-009, 7.4239232E-009, 7.4207440E-009, 0.0000000E+000, 0.0000000E+000, 1.9778877E+000
 2.0301711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1235691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5660799E-009, 7.5688712E-009, 7.5774985E-009, 7.5698809E-009, 7.5660799E-009, 7.5688712E-009, 7.5774985E-009, 7.5698809E-009, 0.0000000E+000, 0.0000000E+000, 2.0128204E+000
