s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7065677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6078887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4928493E-009, 2.4942456E-009, 2.4941362E-009, 2.4928979E-009, 2.4928493E-009, 2.4942456E-009, 2.4941362E-009, 2.4928979E-009, 0.0000000E+000, 0.0000000E+000, 7.5332337E-001
 8.0507920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8460998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6112177E-009, 2.6125394E-009, 2.6128478E-009, 2.6122371E-009, 2.6112177E-009, 2.6125394E-009, 2.6128478E-009, 2.6122371E-009, 0.0000000E+000, 0.0000000E+000, 7.8822655E-001
 8.4016776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0393016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7303086E-009, 2.7321518E-009, 2.7320007E-009, 2.7315935E-009, 2.7303086E-009, 2.7321518E-009, 2.7320007E-009, 2.7315935E-009, 0.0000000E+000, 0.0000000E+000, 8.2296844E-001
 8.7552563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2399803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8528392E-009, 2.8539672E-009, 2.8536106E-009, 2.8531762E-009, 2.8528392E-009, 2.8539672E-009, 2.8536106E-009, 2.8531762E-009, 0.0000000E+000, 0.0000000E+000, 8.5816813E-001
 9.1024063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3954887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9753690E-009, 2.9770261E-009, 2.9760047E-009, 2.9752379E-009, 2.9753690E-009, 2.9770261E-009, 2.9760047E-009, 2.9752379E-009, 0.0000000E+000, 0.0000000E+000, 8.9320457E-001
 9.4521185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5686026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0977134E-009, 3.1007013E-009, 3.0988458E-009, 3.0976771E-009, 3.0977134E-009, 3.1007013E-009, 3.0988458E-009, 3.0976771E-009, 0.0000000E+000, 0.0000000E+000, 9.2803916E-001
 9.8050190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7216093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2213724E-009, 3.2260149E-009, 3.2252751E-009, 3.2219748E-009, 3.2213724E-009, 3.2260149E-009, 3.2252751E-009, 3.2219748E-009, 0.0000000E+000, 0.0000000E+000, 9.6314614E-001
 1.0152134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9094127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3445144E-009, 3.3514447E-009, 3.3502936E-009, 3.3468274E-009, 3.3445144E-009, 3.3514447E-009, 3.3502936E-009, 3.3468274E-009, 0.0000000E+000, 0.0000000E+000, 9.9814692E-001
 1.0505035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0276713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4692179E-009, 3.4764319E-009, 3.4750347E-009, 3.4741701E-009, 3.4692179E-009, 3.4764319E-009, 3.4750347E-009, 3.4741701E-009, 0.0000000E+000, 0.0000000E+000, 1.0331477E+000
 1.0852150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1357225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5963265E-009, 3.6006908E-009, 3.6024106E-009, 3.5997536E-009, 3.5963265E-009, 3.6006908E-009, 3.6024106E-009, 3.5997536E-009, 0.0000000E+000, 0.0000000E+000, 1.0681485E+000
 1.1205050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2984141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7246290E-009, 3.7279303E-009, 3.7292241E-009, 3.7260515E-009, 3.7246290E-009, 3.7279303E-009, 3.7292241E-009, 3.7260515E-009, 0.0000000E+000, 0.0000000E+000, 1.1031493E+000
 1.1550610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3862423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8537014E-009, 3.8588894E-009, 3.8558044E-009, 3.8527155E-009, 3.8537014E-009, 3.8588894E-009, 3.8558044E-009, 3.8527155E-009, 0.0000000E+000, 0.0000000E+000, 1.1380411E+000
 1.1903735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4589937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9851854E-009, 3.9894875E-009, 3.9870971E-009, 3.9806833E-009, 3.9851854E-009, 3.9894875E-009, 3.9870971E-009, 3.9806833E-009, 0.0000000E+000, 0.0000000E+000, 1.1729731E+000
 1.2251742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6198907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1199623E-009, 4.1214989E-009, 4.1202958E-009, 4.1125122E-009, 4.1199623E-009, 4.1214989E-009, 4.1202958E-009, 4.1125122E-009, 0.0000000E+000, 0.0000000E+000, 1.2080297E+000
 1.2604867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7456493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2583068E-009, 4.2551228E-009, 4.2520877E-009, 4.2467906E-009, 4.2583068E-009, 4.2551228E-009, 4.2520877E-009, 4.2467906E-009, 0.0000000E+000, 0.0000000E+000, 1.2430863E+000
 1.2952874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8665756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3910635E-009, 4.3935635E-009, 4.3850795E-009, 4.3798285E-009, 4.3910635E-009, 4.3935635E-009, 4.3850795E-009, 4.3798285E-009, 0.0000000E+000, 0.0000000E+000, 1.2781429E+000
 1.3300881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9267400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5258208E-009, 4.5267974E-009, 4.5200968E-009, 4.5136276E-009, 4.5258208E-009, 4.5267974E-009, 4.5200968E-009, 4.5136276E-009, 0.0000000E+000, 0.0000000E+000, 1.3129436E+000
 1.3654006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0648342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6650313E-009, 4.6643818E-009, 4.6581333E-009, 4.6468635E-009, 4.6650313E-009, 4.6643818E-009, 4.6581333E-009, 4.6468635E-009, 0.0000000E+000, 0.0000000E+000, 1.3480002E+000
 1.4002013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1578195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8020203E-009, 4.8022397E-009, 4.7987708E-009, 4.7865348E-009, 4.8020203E-009, 4.8022397E-009, 4.7987708E-009, 4.7865348E-009, 0.0000000E+000, 0.0000000E+000, 1.3830568E+000
 1.4350020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2011882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9387584E-009, 4.9392113E-009, 4.9398741E-009, 4.9277033E-009, 4.9387584E-009, 4.9392113E-009, 4.9398741E-009, 4.9277033E-009, 0.0000000E+000, 0.0000000E+000, 1.4178575E+000
 1.4704026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2697909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0779665E-009, 5.0764175E-009, 5.0791228E-009, 5.0699547E-009, 5.0779665E-009, 5.0764175E-009, 5.0791228E-009, 5.0699547E-009, 0.0000000E+000, 0.0000000E+000, 1.4529521E+000
 1.5053479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3500375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2210405E-009, 5.2166333E-009, 5.2157953E-009, 5.2135647E-009, 5.2210405E-009, 5.2166333E-009, 5.2157953E-009, 5.2135647E-009, 0.0000000E+000, 0.0000000E+000, 1.4881052E+000
 1.5402932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3680780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3671585E-009, 5.3616710E-009, 5.3609842E-009, 5.3503507E-009, 5.3671585E-009, 5.3616710E-009, 5.3609842E-009, 5.3503507E-009, 0.0000000E+000, 0.0000000E+000, 1.5230505E+000
 1.5752385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4214910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5123613E-009, 5.5113595E-009, 5.5075580E-009, 5.4991058E-009, 5.5123613E-009, 5.5113595E-009, 5.5075580E-009, 5.4991058E-009, 0.0000000E+000, 0.0000000E+000, 1.5579958E+000
 1.6101838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4970585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6545637E-009, 5.6564447E-009, 5.6514009E-009, 5.6496266E-009, 5.6545637E-009, 5.6564447E-009, 5.6514009E-009, 5.6496266E-009, 0.0000000E+000, 0.0000000E+000, 1.5929411E+000
 1.6451291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5257899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7976843E-009, 5.8011570E-009, 5.7938327E-009, 5.7886304E-009, 5.7976843E-009, 5.8011570E-009, 5.7938327E-009, 5.7886304E-009, 0.0000000E+000, 0.0000000E+000, 1.6278864E+000
 1.6800744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5049438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9399818E-009, 5.9467502E-009, 5.9392295E-009, 5.9315019E-009, 5.9399818E-009, 5.9467502E-009, 5.9392295E-009, 5.9315019E-009, 0.0000000E+000, 0.0000000E+000, 1.6628317E+000
 1.7150197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5582343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0852363E-009, 6.0936380E-009, 6.0901824E-009, 6.0756191E-009, 6.0852363E-009, 6.0936380E-009, 6.0901824E-009, 6.0756191E-009, 0.0000000E+000, 0.0000000E+000, 1.6977770E+000
 1.7504248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6426844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2311384E-009, 6.2424887E-009, 6.2424360E-009, 6.2251585E-009, 6.2311384E-009, 6.2424887E-009, 6.2424360E-009, 6.2251585E-009, 0.0000000E+000, 0.0000000E+000, 1.7329522E+000
 1.7853701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6667058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3775555E-009, 6.3941672E-009, 6.3925170E-009, 6.3766085E-009, 6.3775555E-009, 6.3941672E-009, 6.3925170E-009, 6.3766085E-009, 0.0000000E+000, 0.0000000E+000, 1.7681274E+000
 1.8203154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6803532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5232583E-009, 6.5485166E-009, 6.5451324E-009, 6.5251094E-009, 6.5232583E-009, 6.5485166E-009, 6.5451324E-009, 6.5251094E-009, 0.0000000E+000, 0.0000000E+000, 1.8030727E+000
 1.8552607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7544482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6672503E-009, 6.6967685E-009, 6.7033295E-009, 6.6766394E-009, 6.6672503E-009, 6.6967685E-009, 6.7033295E-009, 6.6766394E-009, 0.0000000E+000, 0.0000000E+000, 1.8380180E+000
 1.8902060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7925795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8101213E-009, 6.8458173E-009, 6.8544756E-009, 6.8308927E-009, 6.8101213E-009, 6.8458173E-009, 6.8544756E-009, 6.8308927E-009, 0.0000000E+000, 0.0000000E+000, 1.8729633E+000
 1.9251513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8079329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9607016E-009, 6.9950760E-009, 7.0041544E-009, 6.9817226E-009, 6.9607016E-009, 6.9950760E-009, 7.0041544E-009, 6.9817226E-009, 0.0000000E+000, 0.0000000E+000, 1.9079086E+000
 1.9600966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8566456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1087274E-009, 7.1490739E-009, 7.1520997E-009, 7.1315468E-009, 7.1087274E-009, 7.1490739E-009, 7.1520997E-009, 7.1315468E-009, 0.0000000E+000, 0.0000000E+000, 1.9428539E+000
 1.9950419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8919004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2593006E-009, 7.2989631E-009, 7.3042965E-009, 7.2822713E-009, 7.2593006E-009, 7.2989631E-009, 7.3042965E-009, 7.2822713E-009, 0.0000000E+000, 0.0000000E+000, 1.9777992E+000
 2.0304470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9511769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4139452E-009, 7.4495920E-009, 7.4563329E-009, 7.4357575E-009, 7.4139452E-009, 7.4495920E-009, 7.4563329E-009, 7.4357575E-009, 0.0000000E+000, 0.0000000E+000, 2.0129744E+000
