s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2046662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822580E-008, 2.0822804E-008, 2.0822647E-008, 2.0822238E-008, 2.0822580E-008, 2.0822804E-008, 2.0822647E-008, 2.0822238E-008, 0.0000000E+000, 0.0000000E+000, 7.5476323E-001
 8.0644592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3956023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788732E-008, 2.1789005E-008, 2.1788863E-008, 2.1788214E-008, 2.1788732E-008, 2.1789005E-008, 2.1788863E-008, 2.1788214E-008, 0.0000000E+000, 0.0000000E+000, 7.8968350E-001
 8.4137578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2756517E-008, 2.2756875E-008, 2.2756816E-008, 2.2755830E-008, 2.2756517E-008, 2.2756875E-008, 2.2756816E-008, 2.2755830E-008, 0.0000000E+000, 0.0000000E+000, 8.2463855E-001
 8.7630564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3724251E-008, 2.3724824E-008, 2.3724961E-008, 2.3723440E-008, 2.3724251E-008, 2.3724824E-008, 2.3724961E-008, 2.3723440E-008, 0.0000000E+000, 0.0000000E+000, 8.5956841E-001
 9.1123549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9315584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692716E-008, 2.4694090E-008, 2.4694057E-008, 2.4691755E-008, 2.4692716E-008, 2.4694090E-008, 2.4694057E-008, 2.4691755E-008, 0.0000000E+000, 0.0000000E+000, 8.9449827E-001
 9.4523345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0859504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5647145E-008, 2.5649995E-008, 2.5648986E-008, 2.5646427E-008, 2.5647145E-008, 2.5649995E-008, 2.5648986E-008, 2.5646427E-008, 0.0000000E+000, 0.0000000E+000, 9.2888828E-001
 9.8053902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2410583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610247E-008, 2.6614095E-008, 2.6612616E-008, 2.6610174E-008, 2.6610247E-008, 2.6614095E-008, 2.6612616E-008, 2.6610174E-008, 0.0000000E+000, 0.0000000E+000, 9.6354004E-001
 1.0154823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4033050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7586074E-008, 2.7590154E-008, 2.7590375E-008, 2.7586496E-008, 2.7586074E-008, 2.7590154E-008, 2.7590375E-008, 2.7586496E-008, 0.0000000E+000, 0.0000000E+000, 9.9861451E-001
 1.0506504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5357895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8561635E-008, 2.8565964E-008, 2.8569216E-008, 2.8563148E-008, 2.8561635E-008, 2.8565964E-008, 2.8569216E-008, 2.8563148E-008, 0.0000000E+000, 0.0000000E+000, 1.0336525E+000
 1.0858186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6556163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9543157E-008, 2.9546670E-008, 2.9552643E-008, 2.9546099E-008, 2.9543157E-008, 2.9546670E-008, 2.9552643E-008, 2.9546099E-008, 0.0000000E+000, 0.0000000E+000, 1.0688206E+000
 1.1202131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7938922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0514932E-008, 3.0516468E-008, 3.0523653E-008, 3.0518950E-008, 3.0514932E-008, 3.0516468E-008, 3.0523653E-008, 3.0518950E-008, 0.0000000E+000, 0.0000000E+000, 1.1035370E+000
 1.1556499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9303901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1493846E-008, 3.1493612E-008, 3.1501130E-008, 3.1499187E-008, 3.1493846E-008, 3.1493612E-008, 3.1501130E-008, 3.1499187E-008, 0.0000000E+000, 0.0000000E+000, 1.1384526E+000
 1.1900445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0519133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473463E-008, 3.2475303E-008, 3.2480923E-008, 3.2478683E-008, 3.2473463E-008, 3.2475303E-008, 3.2480923E-008, 3.2478683E-008, 0.0000000E+000, 0.0000000E+000, 1.1733683E+000
 1.2254812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1728753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3453669E-008, 3.3458826E-008, 3.3462549E-008, 3.3458542E-008, 3.3453669E-008, 3.3458826E-008, 3.3462549E-008, 3.3458542E-008, 0.0000000E+000, 0.0000000E+000, 1.2082840E+000
 1.2603517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4443098E-008, 3.4448618E-008, 3.4454392E-008, 3.4447046E-008, 3.4443098E-008, 3.4448618E-008, 3.4454392E-008, 3.4447046E-008, 0.0000000E+000, 0.0000000E+000, 1.2434300E+000
 1.2956529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4101250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5433619E-008, 3.5438011E-008, 3.5445437E-008, 3.5435275E-008, 3.5433619E-008, 3.5438011E-008, 3.5445437E-008, 3.5435275E-008, 0.0000000E+000, 0.0000000E+000, 1.2784668E+000
 1.3300252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4939205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6419464E-008, 3.6424719E-008, 3.6430354E-008, 3.6423579E-008, 3.6419464E-008, 3.6424719E-008, 3.6430354E-008, 3.6423579E-008, 0.0000000E+000, 0.0000000E+000, 1.3133035E+000
 1.3653264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5810495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7407369E-008, 3.7415835E-008, 3.7417724E-008, 3.7413803E-008, 3.7407369E-008, 3.7415835E-008, 3.7417724E-008, 3.7413803E-008, 0.0000000E+000, 0.0000000E+000, 1.3481403E+000
 1.4006277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6759824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8413432E-008, 3.8421835E-008, 3.8425900E-008, 3.8416364E-008, 3.8413432E-008, 3.8421835E-008, 3.8425900E-008, 3.8416364E-008, 0.0000000E+000, 0.0000000E+000, 1.3834415E+000
 1.4355556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7687688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9414467E-008, 3.9420614E-008, 3.9430113E-008, 3.9414123E-008, 3.9414467E-008, 3.9420614E-008, 3.9430113E-008, 3.9414123E-008, 0.0000000E+000, 0.0000000E+000, 1.4185077E+000
 1.4702790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8706528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0410768E-008, 4.0416530E-008, 4.0426302E-008, 4.0411935E-008, 4.0410768E-008, 4.0416530E-008, 4.0426302E-008, 4.0411935E-008, 0.0000000E+000, 0.0000000E+000, 1.4533306E+000
 1.5050024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9671798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1405506E-008, 4.1413857E-008, 4.1420327E-008, 4.1408959E-008, 4.1405506E-008, 4.1413857E-008, 4.1420327E-008, 4.1408959E-008, 0.0000000E+000, 0.0000000E+000, 1.4880541E+000
 1.5405526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0473759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2412180E-008, 4.2422922E-008, 4.2430574E-008, 4.2421472E-008, 4.2412180E-008, 4.2422922E-008, 4.2430574E-008, 4.2421472E-008, 0.0000000E+000, 0.0000000E+000, 1.5231909E+000
 1.5752760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1464340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3423077E-008, 4.3433385E-008, 4.3447227E-008, 4.3436708E-008, 4.3423077E-008, 4.3433385E-008, 4.3447227E-008, 4.3436708E-008, 0.0000000E+000, 0.0000000E+000, 1.5583277E+000
 1.6108262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2071505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4436005E-008, 4.4447431E-008, 4.4462474E-008, 4.4455134E-008, 4.4436005E-008, 4.4447431E-008, 4.4462474E-008, 4.4455134E-008, 0.0000000E+000, 0.0000000E+000, 1.5934644E+000
 1.6455421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2730165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5450401E-008, 4.5467945E-008, 4.5477936E-008, 4.5476380E-008, 4.5450401E-008, 4.5467945E-008, 4.5477936E-008, 4.5476380E-008, 0.0000000E+000, 0.0000000E+000, 1.6285797E+000
 1.6804961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3621592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6459536E-008, 4.6482351E-008, 4.6489628E-008, 4.6490082E-008, 4.6459536E-008, 4.6482351E-008, 4.6489628E-008, 4.6490082E-008, 0.0000000E+000, 0.0000000E+000, 1.6633910E+000
 1.7154501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4674020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7483601E-008, 4.7502195E-008, 4.7509680E-008, 4.7507072E-008, 4.7483601E-008, 4.7502195E-008, 4.7509680E-008, 4.7507072E-008, 0.0000000E+000, 0.0000000E+000, 1.6983450E+000
 1.7504041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5199398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8506517E-008, 4.8529506E-008, 4.8532515E-008, 4.8527901E-008, 4.8506517E-008, 4.8529506E-008, 4.8532515E-008, 4.8527901E-008, 0.0000000E+000, 0.0000000E+000, 1.7332990E+000
 1.7853581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6149702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9536164E-008, 4.9563773E-008, 4.9561134E-008, 4.9548539E-008, 4.9536164E-008, 4.9563773E-008, 4.9561134E-008, 4.9548539E-008, 0.0000000E+000, 0.0000000E+000, 1.7682529E+000
 1.8203121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7086425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0568693E-008, 5.0595452E-008, 5.0608759E-008, 5.0573878E-008, 5.0568693E-008, 5.0595452E-008, 5.0608759E-008, 5.0573878E-008, 0.0000000E+000, 0.0000000E+000, 1.8032069E+000
 1.8552660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7712243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1599251E-008, 5.1632698E-008, 5.1651836E-008, 5.1608376E-008, 5.1599251E-008, 5.1632698E-008, 5.1651836E-008, 5.1608376E-008, 0.0000000E+000, 0.0000000E+000, 1.8381609E+000
 1.8903503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8376835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2632124E-008, 5.2668733E-008, 5.2688293E-008, 5.2659659E-008, 5.2632124E-008, 5.2668733E-008, 5.2688293E-008, 5.2659659E-008, 0.0000000E+000, 0.0000000E+000, 1.8731601E+000
 1.9257091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9248313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3679206E-008, 5.3712255E-008, 5.3736382E-008, 5.3713347E-008, 5.3679206E-008, 5.3712255E-008, 5.3736382E-008, 5.3713347E-008, 0.0000000E+000, 0.0000000E+000, 1.9083633E+000
 1.9601357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0036809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4721730E-008, 5.4764566E-008, 5.4781179E-008, 5.4756196E-008, 5.4721730E-008, 5.4764566E-008, 5.4781179E-008, 5.4756196E-008, 0.0000000E+000, 0.0000000E+000, 1.9432887E+000
 1.9951514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0583011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5773797E-008, 5.5807533E-008, 5.5823229E-008, 5.5808926E-008, 5.5773797E-008, 5.5807533E-008, 5.5823229E-008, 5.5808926E-008, 0.0000000E+000, 0.0000000E+000, 1.9779809E+000
 2.0306575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1346156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6844973E-008, 5.6865349E-008, 5.6902456E-008, 5.6877894E-008, 5.6844973E-008, 5.6865349E-008, 5.6902456E-008, 5.6877894E-008, 0.0000000E+000, 0.0000000E+000, 2.0132332E+000
