s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1019843E-008, 2.1020073E-008, 2.1019923E-008, 2.1019522E-008, 2.1019843E-008, 2.1020073E-008, 2.1019923E-008, 2.1019522E-008, 0.0000000E+000, 0.0000000E+000, 7.5476510E-001
 8.0645167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1995167E-008, 2.1995450E-008, 2.1995318E-008, 2.1994689E-008, 2.1995167E-008, 2.1995450E-008, 2.1995318E-008, 2.1994689E-008, 0.0000000E+000, 0.0000000E+000, 7.8968804E-001
 8.4137998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2972058E-008, 2.2972421E-008, 2.2972377E-008, 2.2971432E-008, 2.2972058E-008, 2.2972421E-008, 2.2972377E-008, 2.2971432E-008, 0.0000000E+000, 0.0000000E+000, 8.2464350E-001
 8.7630828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3948836E-008, 2.3949385E-008, 2.3949526E-008, 2.3948085E-008, 2.3948836E-008, 2.3949385E-008, 2.3949526E-008, 2.3948085E-008, 0.0000000E+000, 0.0000000E+000, 8.5957180E-001
 9.1123659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926310E-008, 2.4927600E-008, 2.4927555E-008, 2.4925400E-008, 2.4926310E-008, 2.4927600E-008, 2.4927555E-008, 2.4925400E-008, 0.0000000E+000, 0.0000000E+000, 8.9450011E-001
 9.4525632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5889807E-008, 2.5892638E-008, 2.5891587E-008, 2.5889117E-008, 2.5889807E-008, 2.5892638E-008, 2.5891587E-008, 2.5889117E-008, 0.0000000E+000, 0.0000000E+000, 9.2890068E-001
 9.8058451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6862156E-008, 2.6866317E-008, 2.6864482E-008, 2.6862093E-008, 2.6862156E-008, 2.6866317E-008, 2.6864482E-008, 2.6862093E-008, 0.0000000E+000, 0.0000000E+000, 9.6357464E-001
 1.0155064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7846654E-008, 2.7851315E-008, 2.7850693E-008, 2.7847205E-008, 2.7846654E-008, 2.7851315E-008, 2.7850693E-008, 2.7847205E-008, 0.0000000E+000, 0.0000000E+000, 9.9864899E-001
 1.0506374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8829959E-008, 2.8835064E-008, 2.8837121E-008, 2.8831936E-008, 2.8829959E-008, 2.8835064E-008, 2.8837121E-008, 2.8831936E-008, 0.0000000E+000, 0.0000000E+000, 1.0336574E+000
 1.0857684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9818684E-008, 2.9823293E-008, 2.9827989E-008, 2.9822104E-008, 2.9818684E-008, 2.9823293E-008, 2.9827989E-008, 2.9822104E-008, 0.0000000E+000, 0.0000000E+000, 1.0687884E+000
 1.1202573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8013632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0799586E-008, 3.0801952E-008, 3.0807948E-008, 3.0803362E-008, 3.0799586E-008, 3.0801952E-008, 3.0807948E-008, 3.0803362E-008, 0.0000000E+000, 0.0000000E+000, 1.1035354E+000
 1.1557914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1789972E-008, 3.1789642E-008, 3.1795649E-008, 3.1793573E-008, 3.1789972E-008, 3.1789642E-008, 3.1795649E-008, 3.1793573E-008, 0.0000000E+000, 0.0000000E+000, 1.1385469E+000
 1.1902803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0605849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2780629E-008, 3.2782367E-008, 3.2784965E-008, 3.2783256E-008, 3.2780629E-008, 3.2782367E-008, 3.2784965E-008, 3.2783256E-008, 0.0000000E+000, 0.0000000E+000, 1.1735584E+000
 1.2258143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1788395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3771560E-008, 3.3777149E-008, 3.3775802E-008, 3.3772343E-008, 3.3771560E-008, 3.3777149E-008, 3.3775802E-008, 3.3772343E-008, 0.0000000E+000, 0.0000000E+000, 1.2085699E+000
 1.2605225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4766767E-008, 3.4773011E-008, 3.4773578E-008, 3.4765110E-008, 3.4766767E-008, 3.4773011E-008, 3.4773578E-008, 3.4765110E-008, 0.0000000E+000, 0.0000000E+000, 1.2436516E+000
 1.2951957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4385963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5753649E-008, 3.5757925E-008, 3.5764203E-008, 3.5749172E-008, 3.5753649E-008, 3.5757925E-008, 3.5764203E-008, 3.5749172E-008, 0.0000000E+000, 0.0000000E+000, 1.2783277E+000
 1.3308061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6754301E-008, 3.6757835E-008, 3.6766142E-008, 3.6751476E-008, 3.6754301E-008, 3.6757835E-008, 3.6766142E-008, 3.6751476E-008, 0.0000000E+000, 0.0000000E+000, 1.3134695E+000
 1.3654793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6354037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755638E-008, 3.7761550E-008, 3.7769378E-008, 3.7758869E-008, 3.7755638E-008, 3.7761550E-008, 3.7769378E-008, 3.7758869E-008, 0.0000000E+000, 0.0000000E+000, 1.3486112E+000
 1.4004501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8751480E-008, 3.8757805E-008, 3.8763954E-008, 3.8759215E-008, 3.8751480E-008, 3.8757805E-008, 3.8763954E-008, 3.8759215E-008, 0.0000000E+000, 0.0000000E+000, 1.3834144E+000
 1.4356703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8320633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9758009E-008, 3.9760134E-008, 3.9767582E-008, 3.9769930E-008, 3.9758009E-008, 3.9760134E-008, 3.9767582E-008, 3.9769930E-008, 0.0000000E+000, 0.0000000E+000, 1.4184795E+000
 1.4700519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9376343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0756843E-008, 4.0759571E-008, 4.0768022E-008, 4.0771783E-008, 4.0756843E-008, 4.0759571E-008, 4.0768022E-008, 4.0771783E-008, 0.0000000E+000, 0.0000000E+000, 1.4532804E+000
 1.5052721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758237E-008, 4.1762349E-008, 4.1768709E-008, 4.1771209E-008, 4.1758237E-008, 4.1762349E-008, 4.1768709E-008, 4.1771209E-008, 0.0000000E+000, 0.0000000E+000, 1.4880813E+000
 1.5404923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1236254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775065E-008, 4.2778714E-008, 4.2784479E-008, 4.2786784E-008, 4.2775065E-008, 4.2778714E-008, 4.2784479E-008, 4.2786784E-008, 0.0000000E+000, 0.0000000E+000, 1.5233015E+000
 1.5757125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1953877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3798875E-008, 4.3798892E-008, 4.3802605E-008, 4.3804372E-008, 4.3798875E-008, 4.3798892E-008, 4.3802605E-008, 4.3804372E-008, 0.0000000E+000, 0.0000000E+000, 1.5585217E+000
 1.6105575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2814857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4818311E-008, 4.4817226E-008, 4.4816394E-008, 4.4818352E-008, 4.4818311E-008, 4.4817226E-008, 4.4816394E-008, 4.4818352E-008, 0.0000000E+000, 0.0000000E+000, 1.5935232E+000
 1.6457244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3549262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5842020E-008, 4.5840481E-008, 4.5837178E-008, 4.5834896E-008, 4.5842020E-008, 4.5840481E-008, 4.5837178E-008, 4.5834896E-008, 0.0000000E+000, 0.0000000E+000, 1.6285151E+000
 1.6801431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4461028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6874821E-008, 4.6858516E-008, 4.6858240E-008, 4.6847762E-008, 4.6874821E-008, 4.6858516E-008, 4.6858240E-008, 4.6847762E-008, 0.0000000E+000, 0.0000000E+000, 1.6633079E+000
 1.7153101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7907334E-008, 4.7881101E-008, 4.7883618E-008, 4.7865988E-008, 4.7907334E-008, 4.7881101E-008, 4.7883618E-008, 4.7865988E-008, 0.0000000E+000, 0.0000000E+000, 1.6981007E+000
 1.7504771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6135928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8938877E-008, 4.8929377E-008, 4.8921648E-008, 4.8901266E-008, 4.8938877E-008, 4.8929377E-008, 4.8921648E-008, 4.8901266E-008, 0.0000000E+000, 0.0000000E+000, 1.7332677E+000
 1.7856440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7231238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9973399E-008, 4.9976708E-008, 4.9965600E-008, 4.9943888E-008, 4.9973399E-008, 4.9976708E-008, 4.9965600E-008, 4.9943888E-008, 0.0000000E+000, 0.0000000E+000, 1.7684347E+000
 1.8200627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8048809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1001634E-008, 5.1005031E-008, 5.1006671E-008, 5.0979340E-008, 5.1001634E-008, 5.1005031E-008, 5.1006671E-008, 5.0979340E-008, 0.0000000E+000, 0.0000000E+000, 1.8032275E+000
 1.8552297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8612003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2045665E-008, 5.2036120E-008, 5.2044453E-008, 5.2027719E-008, 5.2045665E-008, 5.2036120E-008, 5.2044453E-008, 5.2027719E-008, 0.0000000E+000, 0.0000000E+000, 1.8380203E+000
 1.8905235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9386709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3112642E-008, 5.3085616E-008, 5.3094760E-008, 5.3087307E-008, 5.3112642E-008, 5.3085616E-008, 5.3094760E-008, 5.3087307E-008, 0.0000000E+000, 0.0000000E+000, 1.8732306E+000
 1.9253529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9969097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4174200E-008, 5.4149105E-008, 5.4140279E-008, 5.4139683E-008, 5.4174200E-008, 5.4149105E-008, 5.4140279E-008, 5.4139683E-008, 0.0000000E+000, 0.0000000E+000, 1.9082731E+000
 1.9601822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0755468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5239027E-008, 5.5214040E-008, 5.5186960E-008, 5.5185581E-008, 5.5239027E-008, 5.5214040E-008, 5.5186960E-008, 5.5185581E-008, 0.0000000E+000, 0.0000000E+000, 1.9431024E+000
 1.9950115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1188117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6291122E-008, 5.6274284E-008, 5.6251226E-008, 5.6231271E-008, 5.6291122E-008, 5.6274284E-008, 5.6251226E-008, 5.6231271E-008, 0.0000000E+000, 0.0000000E+000, 1.9779318E+000
 2.0305107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1690665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7353128E-008, 5.7350290E-008, 5.7330595E-008, 5.7295530E-008, 5.7353128E-008, 5.7350290E-008, 5.7330595E-008, 5.7295530E-008, 0.0000000E+000, 0.0000000E+000, 2.0130960E+000
