s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822409E-008, 2.0822638E-008, 2.0822488E-008, 2.0822088E-008, 2.0822409E-008, 2.0822638E-008, 2.0822488E-008, 2.0822088E-008, 0.0000000E+000, 0.0000000E+000, 7.5476510E-001
 8.0645167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788597E-008, 2.1788879E-008, 2.1788746E-008, 2.1788118E-008, 2.1788597E-008, 2.1788879E-008, 2.1788746E-008, 2.1788118E-008, 0.0000000E+000, 0.0000000E+000, 7.8968803E-001
 8.4137997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2756341E-008, 2.2756704E-008, 2.2756660E-008, 2.2755716E-008, 2.2756341E-008, 2.2756704E-008, 2.2756660E-008, 2.2755716E-008, 0.0000000E+000, 0.0000000E+000, 8.2464349E-001
 8.7630827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3723980E-008, 2.3724529E-008, 2.3724668E-008, 2.3723230E-008, 2.3723980E-008, 2.3724529E-008, 2.3724668E-008, 2.3723230E-008, 0.0000000E+000, 0.0000000E+000, 8.5957179E-001
 9.1123657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692314E-008, 2.4693606E-008, 2.4693557E-008, 2.4691404E-008, 2.4692314E-008, 2.4693606E-008, 2.4693557E-008, 2.4691404E-008, 0.0000000E+000, 0.0000000E+000, 8.9450009E-001
 9.4525634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5646809E-008, 2.5649644E-008, 2.5648588E-008, 2.5646119E-008, 2.5646809E-008, 2.5649644E-008, 2.5648588E-008, 2.5646119E-008, 0.0000000E+000, 0.0000000E+000, 9.2890068E-001
 9.8058456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610086E-008, 2.6614250E-008, 2.6612411E-008, 2.6610021E-008, 2.6610086E-008, 2.6614250E-008, 2.6612411E-008, 2.6610021E-008, 0.0000000E+000, 0.0000000E+000, 9.6357468E-001
 1.0155064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7585406E-008, 2.7590070E-008, 2.7589445E-008, 2.7585954E-008, 2.7585406E-008, 2.7590070E-008, 2.7589445E-008, 2.7585954E-008, 0.0000000E+000, 0.0000000E+000, 9.9864904E-001
 1.0506374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559549E-008, 2.8564659E-008, 2.8566712E-008, 2.8561523E-008, 2.8559549E-008, 2.8564659E-008, 2.8566712E-008, 2.8561523E-008, 0.0000000E+000, 0.0000000E+000, 1.0336574E+000
 1.0857684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9539082E-008, 2.9543695E-008, 2.9548387E-008, 2.9542497E-008, 2.9539082E-008, 2.9543695E-008, 2.9548387E-008, 2.9542497E-008, 0.0000000E+000, 0.0000000E+000, 1.0687884E+000
 1.1202573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8013634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0510895E-008, 3.0513262E-008, 3.0519253E-008, 3.0514661E-008, 3.0510895E-008, 3.0513262E-008, 3.0519253E-008, 3.0514661E-008, 0.0000000E+000, 0.0000000E+000, 1.1035354E+000
 1.1557914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1492122E-008, 3.1491792E-008, 3.1497795E-008, 3.1495710E-008, 3.1492122E-008, 3.1491792E-008, 3.1497795E-008, 3.1495710E-008, 0.0000000E+000, 0.0000000E+000, 1.1385469E+000
 1.1902804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0605854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2473616E-008, 3.2475364E-008, 3.2477952E-008, 3.2476233E-008, 3.2473616E-008, 3.2475364E-008, 3.2477952E-008, 3.2476233E-008, 0.0000000E+000, 0.0000000E+000, 1.1735585E+000
 1.2258144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1788392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3455385E-008, 3.3460997E-008, 3.3459630E-008, 3.3456159E-008, 3.3455385E-008, 3.3460997E-008, 3.3459630E-008, 3.3456159E-008, 0.0000000E+000, 0.0000000E+000, 1.2085700E+000
 1.2605224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4441418E-008, 3.4447678E-008, 3.4448234E-008, 3.4439748E-008, 3.4441418E-008, 3.4447678E-008, 3.4448234E-008, 3.4439748E-008, 0.0000000E+000, 0.0000000E+000, 1.2436516E+000
 1.2951953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4385955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5419230E-008, 3.5423510E-008, 3.5429790E-008, 3.5414737E-008, 3.5419230E-008, 3.5423510E-008, 3.5429790E-008, 3.5414737E-008, 0.0000000E+000, 0.0000000E+000, 1.2783274E+000
 1.3308054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6410688E-008, 3.6414226E-008, 3.6422535E-008, 3.6407850E-008, 3.6410688E-008, 3.6414226E-008, 3.6422535E-008, 3.6407850E-008, 0.0000000E+000, 0.0000000E+000, 1.3134689E+000
 1.3654783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6354032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7402841E-008, 3.7408758E-008, 3.7416576E-008, 3.7406053E-008, 3.7402841E-008, 3.7408758E-008, 3.7416576E-008, 3.7406053E-008, 0.0000000E+000, 0.0000000E+000, 1.3486104E+000
 1.4004497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8389608E-008, 3.8395930E-008, 3.8402065E-008, 3.8397317E-008, 3.8389608E-008, 3.8395930E-008, 3.8402065E-008, 3.8397317E-008, 0.0000000E+000, 0.0000000E+000, 1.3834137E+000
 1.4356718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8320652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9387030E-008, 3.9389144E-008, 3.9396578E-008, 3.9398915E-008, 3.9387030E-008, 3.9389144E-008, 3.9396578E-008, 3.9398915E-008, 0.0000000E+000, 0.0000000E+000, 1.4184801E+000
 1.4700553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9376384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0376847E-008, 4.0379568E-008, 4.0388003E-008, 4.0391752E-008, 4.0376847E-008, 4.0379568E-008, 4.0388003E-008, 4.0391752E-008, 0.0000000E+000, 0.0000000E+000, 1.4532829E+000
 1.5052774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1369229E-008, 4.1373334E-008, 4.1379682E-008, 4.1382177E-008, 4.1369229E-008, 4.1373334E-008, 4.1379682E-008, 4.1382177E-008, 0.0000000E+000, 0.0000000E+000, 1.4880857E+000
 1.5404995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1236281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2376952E-008, 4.2380597E-008, 4.2386353E-008, 4.2388647E-008, 4.2376952E-008, 4.2380597E-008, 4.2386353E-008, 4.2388647E-008, 0.0000000E+000, 0.0000000E+000, 1.5233078E+000
 1.5757216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1953963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3391690E-008, 4.3391689E-008, 4.3395387E-008, 4.3397136E-008, 4.3391690E-008, 4.3391689E-008, 4.3395387E-008, 4.3397136E-008, 0.0000000E+000, 0.0000000E+000, 1.5585299E+000
 1.6105587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2815575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4401978E-008, 4.4400871E-008, 4.4400009E-008, 4.4401961E-008, 4.4401978E-008, 4.4400871E-008, 4.4400009E-008, 4.4401961E-008, 0.0000000E+000, 0.0000000E+000, 1.5935283E+000
 1.6457132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3551024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5416366E-008, 4.5414805E-008, 4.5411466E-008, 4.5409162E-008, 4.5416366E-008, 4.5414805E-008, 4.5411466E-008, 4.5409162E-008, 0.0000000E+000, 0.0000000E+000, 1.6285099E+000
 1.6801197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4461305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6439912E-008, 4.6423532E-008, 4.6423212E-008, 4.6412681E-008, 4.6439912E-008, 4.6423532E-008, 4.6423212E-008, 4.6412681E-008, 0.0000000E+000, 0.0000000E+000, 1.6632904E+000
 1.7152742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7463180E-008, 4.7436814E-008, 4.7439297E-008, 4.7421592E-008, 4.7463180E-008, 4.7436814E-008, 4.7439297E-008, 4.7421592E-008, 0.0000000E+000, 0.0000000E+000, 1.6980709E+000
 1.7504287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6136798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8485331E-008, 4.8475766E-008, 4.8467974E-008, 4.8447478E-008, 4.8485331E-008, 4.8475766E-008, 4.8467974E-008, 4.8447478E-008, 0.0000000E+000, 0.0000000E+000, 1.7332254E+000
 1.7855832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7221899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9510396E-008, 4.9513830E-008, 4.9502547E-008, 4.9480764E-008, 4.9510396E-008, 4.9513830E-008, 4.9502547E-008, 4.9480764E-008, 0.0000000E+000, 0.0000000E+000, 1.7683799E+000
 1.8207377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8055057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0540435E-008, 5.0543920E-008, 5.0545459E-008, 5.0518074E-008, 5.0540435E-008, 5.0543920E-008, 5.0545459E-008, 5.0518074E-008, 0.0000000E+000, 0.0000000E+000, 1.8035344E+000
 1.8551442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8589235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1575728E-008, 5.1565684E-008, 5.1574028E-008, 5.1557188E-008, 5.1575728E-008, 5.1565684E-008, 5.1574028E-008, 5.1557188E-008, 0.0000000E+000, 0.0000000E+000, 1.8383150E+000
 1.8904700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9358033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2623039E-008, 5.2595947E-008, 5.2604626E-008, 5.2597186E-008, 5.2623039E-008, 5.2595947E-008, 5.2604626E-008, 5.2597186E-008, 0.0000000E+000, 0.0000000E+000, 1.8731686E+000
 1.9250591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9935621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3672463E-008, 5.3647405E-008, 5.3637857E-008, 5.3637262E-008, 5.3672463E-008, 5.3647405E-008, 5.3637857E-008, 5.3637262E-008, 0.0000000E+000, 0.0000000E+000, 1.9080971E+000
 1.9603134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0664601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4732149E-008, 5.4706169E-008, 5.4678900E-008, 5.4676840E-008, 5.4732149E-008, 5.4706169E-008, 5.4678900E-008, 5.4676840E-008, 0.0000000E+000, 0.0000000E+000, 1.9430188E+000
 1.9955677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1110058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5787498E-008, 5.5769187E-008, 5.5747862E-008, 5.5726797E-008, 5.5787498E-008, 5.5769187E-008, 5.5747862E-008, 5.5726797E-008, 0.0000000E+000, 0.0000000E+000, 1.9782731E+000
 2.0301568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1656410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6832803E-008, 5.6828437E-008, 5.6809331E-008, 5.6774700E-008, 5.6832803E-008, 5.6828437E-008, 5.6809331E-008, 5.6774700E-008, 0.0000000E+000, 0.0000000E+000, 2.0131948E+000
