s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0117506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8155289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9193436E-008, 1.9193252E-008, 1.9193176E-008, 1.9193308E-008, 1.9193436E-008, 1.9193252E-008, 1.9193176E-008, 1.9193308E-008, 0.0000000E+000, 0.0000000E+000, 6.8485641E-001
 7.3674263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0173647E-008, 2.0173456E-008, 2.0173404E-008, 2.0173499E-008, 2.0173647E-008, 2.0173456E-008, 2.0173404E-008, 2.0173499E-008, 0.0000000E+000, 0.0000000E+000, 7.1984803E-001
 7.7157428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1826766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1159555E-008, 2.1159381E-008, 2.1159350E-008, 2.1159380E-008, 2.1159555E-008, 2.1159381E-008, 2.1159350E-008, 2.1159380E-008, 0.0000000E+000, 0.0000000E+000, 7.5503080E-001
 8.0505661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3638365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2115016E-008, 2.2114854E-008, 2.2114862E-008, 2.2114806E-008, 2.2115016E-008, 2.2114854E-008, 2.2114862E-008, 2.2114806E-008, 0.0000000E+000, 0.0000000E+000, 7.8911264E-001
 8.4013335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5402422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3076485E-008, 2.3076326E-008, 2.3076390E-008, 2.3076247E-008, 2.3076485E-008, 2.3076326E-008, 2.3076390E-008, 2.3076247E-008, 0.0000000E+000, 0.0000000E+000, 8.2339218E-001
 8.7599710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7226233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4069614E-008, 2.4069569E-008, 2.4069661E-008, 2.4069377E-008, 2.4069614E-008, 2.4069569E-008, 2.4069661E-008, 2.4069377E-008, 0.0000000E+000, 0.0000000E+000, 8.5878250E-001
 9.1035407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8850419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5054594E-008, 2.5054917E-008, 2.5054909E-008, 2.5054459E-008, 2.5054594E-008, 2.5054917E-008, 2.5054909E-008, 2.5054459E-008, 0.0000000E+000, 0.0000000E+000, 8.9386470E-001
 9.4501862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0486722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6022830E-008, 2.6023710E-008, 2.6023399E-008, 2.6022850E-008, 2.6022830E-008, 2.6023710E-008, 2.6023399E-008, 2.6022850E-008, 0.0000000E+000, 0.0000000E+000, 9.2832828E-001
 9.8096704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2148295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7015433E-008, 2.7016826E-008, 2.7016455E-008, 2.7015611E-008, 2.7015433E-008, 2.7016826E-008, 2.7016455E-008, 2.7015611E-008, 0.0000000E+000, 0.0000000E+000, 9.6363477E-001
 1.0156316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3663497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8008855E-008, 2.8010712E-008, 2.8010731E-008, 2.8009080E-008, 2.8008855E-008, 2.8010712E-008, 2.8010731E-008, 2.8009080E-008, 0.0000000E+000, 0.0000000E+000, 9.9894125E-001
 1.0509993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5224977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8994707E-008, 2.8996350E-008, 2.8996952E-008, 2.8994567E-008, 2.8994707E-008, 2.8996350E-008, 2.8996952E-008, 2.8994567E-008, 0.0000000E+000, 0.0000000E+000, 1.0339271E+000
 1.0855200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6753021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9979343E-008, 2.9980058E-008, 2.9981714E-008, 2.9979243E-008, 2.9979343E-008, 2.9980058E-008, 2.9981714E-008, 2.9979243E-008, 0.0000000E+000, 0.0000000E+000, 1.0688350E+000
 1.1200407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8298992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0953770E-008, 3.0953451E-008, 3.0956613E-008, 3.0954173E-008, 3.0953770E-008, 3.0953451E-008, 3.0956613E-008, 3.0954173E-008, 0.0000000E+000, 0.0000000E+000, 1.1033557E+000
 1.1555162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9779878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1941645E-008, 3.1940271E-008, 3.1944468E-008, 3.1941940E-008, 3.1941645E-008, 3.1940271E-008, 3.1944468E-008, 3.1941940E-008, 0.0000000E+000, 0.0000000E+000, 1.1383011E+000
 1.1903627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0923730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2937750E-008, 3.2934636E-008, 3.2938302E-008, 3.2936570E-008, 3.2937750E-008, 3.2934636E-008, 3.2938302E-008, 3.2936570E-008, 0.0000000E+000, 0.0000000E+000, 1.1734519E+000
 1.2252093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2116322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3928217E-008, 3.3922561E-008, 3.3924318E-008, 3.3924905E-008, 3.3928217E-008, 3.3922561E-008, 3.3924318E-008, 3.3924905E-008, 0.0000000E+000, 0.0000000E+000, 1.2082985E+000
 1.2600559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3363504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4919348E-008, 3.4912971E-008, 3.4912431E-008, 3.4913953E-008, 3.4919348E-008, 3.4912971E-008, 3.4912431E-008, 3.4913953E-008, 0.0000000E+000, 0.0000000E+000, 1.2431450E+000
 1.2953828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4700757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5915698E-008, 3.5911999E-008, 3.5909307E-008, 3.5907802E-008, 3.5915698E-008, 3.5911999E-008, 3.5909307E-008, 3.5907802E-008, 0.0000000E+000, 0.0000000E+000, 1.2781846E+000
 1.3303995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6122453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6916403E-008, 3.6916729E-008, 3.6912365E-008, 3.6907588E-008, 3.6916403E-008, 3.6916729E-008, 3.6912365E-008, 3.6907588E-008, 0.0000000E+000, 0.0000000E+000, 1.3133519E+000
 1.3654162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7256042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7915460E-008, 3.7916979E-008, 3.7913481E-008, 3.7908252E-008, 3.7915460E-008, 3.7916979E-008, 3.7913481E-008, 3.7908252E-008, 0.0000000E+000, 0.0000000E+000, 1.3483686E+000
 1.4004329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8505115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8917175E-008, 3.8917176E-008, 3.8918302E-008, 3.8910671E-008, 3.8917175E-008, 3.8917176E-008, 3.8918302E-008, 3.8910671E-008, 0.0000000E+000, 0.0000000E+000, 1.3833853E+000
 1.4356295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9509543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9923042E-008, 3.9920648E-008, 3.9926169E-008, 3.9916765E-008, 3.9923042E-008, 3.9920648E-008, 3.9926169E-008, 3.9916765E-008, 0.0000000E+000, 0.0000000E+000, 1.4184832E+000
 1.4704391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0406414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0927578E-008, 4.0922801E-008, 4.0929695E-008, 4.0923256E-008, 4.0927578E-008, 4.0922801E-008, 4.0929695E-008, 4.0923256E-008, 0.0000000E+000, 0.0000000E+000, 1.4534487E+000
 1.5052487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1170107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1931262E-008, 4.1923055E-008, 4.1927973E-008, 4.1927013E-008, 4.1931262E-008, 4.1923055E-008, 4.1927973E-008, 4.1927013E-008, 0.0000000E+000, 0.0000000E+000, 1.4882583E+000
 1.5400582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2351100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2935481E-008, 4.2926460E-008, 4.2928402E-008, 4.2930390E-008, 4.2935481E-008, 4.2926460E-008, 4.2928402E-008, 4.2930390E-008, 0.0000000E+000, 0.0000000E+000, 1.5230678E+000
 1.5756966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3154768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3950749E-008, 4.3944801E-008, 4.3944280E-008, 4.3943822E-008, 4.3950749E-008, 4.3944801E-008, 4.3944280E-008, 4.3943822E-008, 0.0000000E+000, 0.0000000E+000, 1.5582918E+000
 1.6105062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4153250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4967936E-008, 4.4964201E-008, 4.4963364E-008, 4.4959680E-008, 4.4967936E-008, 4.4964201E-008, 4.4963364E-008, 4.4959680E-008, 0.0000000E+000, 0.0000000E+000, 1.5935158E+000
 1.6453449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5224054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5976055E-008, 4.5969846E-008, 4.5971537E-008, 4.5967490E-008, 4.5976055E-008, 4.5969846E-008, 4.5971537E-008, 4.5967490E-008, 0.0000000E+000, 0.0000000E+000, 1.6282961E+000
 1.6801836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6147072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6990147E-008, 4.6979903E-008, 4.6982214E-008, 4.6979380E-008, 4.6990147E-008, 4.6979903E-008, 4.6982214E-008, 4.6979380E-008, 0.0000000E+000, 0.0000000E+000, 1.6631349E+000
 1.7150223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7080308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008129E-008, 4.7995017E-008, 4.7993793E-008, 4.7992071E-008, 4.8008129E-008, 4.7995017E-008, 4.7993793E-008, 4.7992071E-008, 0.0000000E+000, 0.0000000E+000, 1.6979736E+000
 1.7506023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7991384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9039048E-008, 4.9025127E-008, 4.9021158E-008, 4.9017927E-008, 4.9039048E-008, 4.9025127E-008, 4.9021158E-008, 4.9017927E-008, 0.0000000E+000, 0.0000000E+000, 1.7331829E+000
 1.7854410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8717348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0070847E-008, 5.0058151E-008, 5.0052394E-008, 5.0048945E-008, 5.0070847E-008, 5.0058151E-008, 5.0052394E-008, 5.0048945E-008, 0.0000000E+000, 0.0000000E+000, 1.7683923E+000
 1.8202797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9421249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1093657E-008, 5.1080567E-008, 5.1077977E-008, 5.1073809E-008, 5.1093657E-008, 5.1080567E-008, 5.1077977E-008, 5.1073809E-008, 0.0000000E+000, 0.0000000E+000, 1.8032310E+000
 1.8551184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0163215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2123232E-008, 5.2105716E-008, 5.2103048E-008, 5.2100953E-008, 5.2123232E-008, 5.2105716E-008, 5.2103048E-008, 5.2100953E-008, 0.0000000E+000, 0.0000000E+000, 1.8380697E+000
 1.8906984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1001527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3165053E-008, 5.3145673E-008, 5.3143131E-008, 5.3143500E-008, 5.3165053E-008, 5.3145673E-008, 5.3143131E-008, 5.3143500E-008, 0.0000000E+000, 0.0000000E+000, 1.8732790E+000
 1.9255183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1717670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4214144E-008, 5.4189875E-008, 5.4185385E-008, 5.4184488E-008, 5.4214144E-008, 5.4189875E-008, 5.4185385E-008, 5.4184488E-008, 0.0000000E+000, 0.0000000E+000, 1.9084506E+000
 1.9606428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2612941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5257498E-008, 5.5230081E-008, 5.5223264E-008, 5.5228137E-008, 5.5257498E-008, 5.5230081E-008, 5.5223264E-008, 5.5228137E-008, 0.0000000E+000, 0.0000000E+000, 1.9434119E+000
 1.9951046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3494136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6294397E-008, 5.6274402E-008, 5.6260147E-008, 5.6264860E-008, 5.6294397E-008, 5.6274402E-008, 5.6260147E-008, 5.6264860E-008, 0.0000000E+000, 0.0000000E+000, 1.9782051E+000
 2.0302292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4306675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7331823E-008, 5.7320100E-008, 5.7300696E-008, 5.7304171E-008, 5.7331823E-008, 5.7320100E-008, 5.7300696E-008, 5.7304171E-008, 0.0000000E+000, 0.0000000E+000, 2.0129983E+000
