s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2046658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1020002E-008, 2.1020226E-008, 2.1020069E-008, 2.1019660E-008, 2.1020002E-008, 2.1020226E-008, 2.1020069E-008, 2.1019660E-008, 0.0000000E+000, 0.0000000E+000, 7.5476303E-001
 8.0644560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3956023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1995285E-008, 2.1995558E-008, 2.1995416E-008, 2.1994767E-008, 2.1995285E-008, 2.1995558E-008, 2.1995416E-008, 2.1994767E-008, 0.0000000E+000, 0.0000000E+000, 7.8968322E-001
 8.4137539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2972210E-008, 2.2972568E-008, 2.2972509E-008, 2.2971523E-008, 2.2972210E-008, 2.2972568E-008, 2.2972509E-008, 2.2971523E-008, 0.0000000E+000, 0.0000000E+000, 8.2463820E-001
 8.7630519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3949077E-008, 2.3949650E-008, 2.3949787E-008, 2.3948266E-008, 2.3949077E-008, 2.3949650E-008, 2.3949787E-008, 2.3948266E-008, 0.0000000E+000, 0.0000000E+000, 8.5956799E-001
 9.1123498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9315584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926675E-008, 2.4928049E-008, 2.4928015E-008, 2.4925713E-008, 2.4926675E-008, 2.4928049E-008, 2.4928015E-008, 2.4925713E-008, 0.0000000E+000, 0.0000000E+000, 8.9449779E-001
 9.4523420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0859531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5890114E-008, 2.5892965E-008, 2.5891956E-008, 2.5889396E-008, 2.5890114E-008, 2.5892965E-008, 2.5891956E-008, 2.5889396E-008, 0.0000000E+000, 0.0000000E+000, 9.2888842E-001
 9.8054108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2410621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6862314E-008, 2.6866163E-008, 2.6864683E-008, 2.6862241E-008, 2.6862314E-008, 2.6866163E-008, 2.6864683E-008, 2.6862241E-008, 0.0000000E+000, 0.0000000E+000, 9.6354147E-001
 1.0154841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4033119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7847327E-008, 2.7851408E-008, 2.7851628E-008, 2.7847749E-008, 2.7847327E-008, 2.7851408E-008, 2.7851628E-008, 2.7847749E-008, 0.0000000E+000, 0.0000000E+000, 9.9861645E-001
 1.0506514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5357959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8832034E-008, 2.8836364E-008, 2.8839616E-008, 2.8833547E-008, 2.8832034E-008, 2.8836364E-008, 2.8839616E-008, 2.8833547E-008, 0.0000000E+000, 0.0000000E+000, 1.0336539E+000
 1.0858188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6556242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9822728E-008, 2.9826243E-008, 2.9832215E-008, 2.9825671E-008, 2.9822728E-008, 2.9826243E-008, 2.9832215E-008, 2.9825671E-008, 0.0000000E+000, 0.0000000E+000, 1.0688212E+000
 1.1202157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7938936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0803604E-008, 3.0805141E-008, 3.0812325E-008, 3.0807622E-008, 3.0803604E-008, 3.0805141E-008, 3.0812325E-008, 3.0807622E-008, 0.0000000E+000, 0.0000000E+000, 1.1035384E+000
 1.1556550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9303951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1791714E-008, 3.1791482E-008, 3.1799001E-008, 3.1797058E-008, 3.1791714E-008, 3.1791482E-008, 3.1799001E-008, 3.1797058E-008, 0.0000000E+000, 0.0000000E+000, 1.1384565E+000
 1.1900520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0519280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2780526E-008, 3.2782369E-008, 3.2787991E-008, 3.2785750E-008, 3.2780526E-008, 3.2782369E-008, 3.2787991E-008, 3.2785750E-008, 0.0000000E+000, 0.0000000E+000, 1.1733746E+000
 1.2254912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1728723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3769928E-008, 3.3775088E-008, 3.3778814E-008, 3.3774804E-008, 3.3769928E-008, 3.3775088E-008, 3.3778814E-008, 3.3774804E-008, 0.0000000E+000, 0.0000000E+000, 1.2082928E+000
 1.2603614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4768576E-008, 3.4774095E-008, 3.4779875E-008, 3.4772529E-008, 3.4768576E-008, 3.4774095E-008, 3.4779875E-008, 3.4772529E-008, 0.0000000E+000, 0.0000000E+000, 1.2434399E+000
 1.2956452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4102118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5767995E-008, 3.5772384E-008, 3.5779817E-008, 3.5769658E-008, 3.5767995E-008, 3.5772384E-008, 3.5779817E-008, 3.5769658E-008, 0.0000000E+000, 0.0000000E+000, 1.2784676E+000
 1.3300005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4938130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6762457E-008, 3.6767697E-008, 3.6773343E-008, 3.6766564E-008, 3.6762457E-008, 3.6767697E-008, 3.6773343E-008, 3.6766564E-008, 0.0000000E+000, 0.0000000E+000, 1.3132871E+000
 1.3652842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5808563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7758967E-008, 3.7767410E-008, 3.7769309E-008, 3.7765399E-008, 3.7758967E-008, 3.7767410E-008, 3.7769309E-008, 3.7765399E-008, 0.0000000E+000, 0.0000000E+000, 1.3481066E+000
 1.4005680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6752721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8773740E-008, 3.8782135E-008, 3.8786181E-008, 3.8776684E-008, 3.8773740E-008, 3.8782135E-008, 3.8786181E-008, 3.8776684E-008, 0.0000000E+000, 0.0000000E+000, 1.3833904E+000
 1.4355149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7684280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9783967E-008, 3.9790122E-008, 3.9799555E-008, 3.9783614E-008, 3.9783967E-008, 3.9790122E-008, 3.9799555E-008, 3.9783614E-008, 0.0000000E+000, 0.0000000E+000, 1.4184578E+000
 1.4702593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8707891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0789902E-008, 4.0795695E-008, 4.0805432E-008, 4.0791035E-008, 4.0789902E-008, 4.0795695E-008, 4.0805432E-008, 4.0791035E-008, 0.0000000E+000, 0.0000000E+000, 1.4533007E+000
 1.5050036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9669345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1794291E-008, 4.1802732E-008, 4.1809173E-008, 4.1797667E-008, 4.1794291E-008, 4.1802732E-008, 4.1809173E-008, 4.1797667E-008, 0.0000000E+000, 0.0000000E+000, 1.4880451E+000
 1.5405752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0483146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2810827E-008, 4.2821606E-008, 4.2829292E-008, 4.2820086E-008, 4.2810827E-008, 4.2821606E-008, 4.2829292E-008, 4.2820086E-008, 0.0000000E+000, 0.0000000E+000, 1.5232031E+000
 1.5753196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1464997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3831409E-008, 4.3841796E-008, 4.3856003E-008, 4.3845223E-008, 4.3831409E-008, 4.3841796E-008, 4.3856003E-008, 4.3845223E-008, 0.0000000E+000, 0.0000000E+000, 1.5583610E+000
 1.6100640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2046379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4841994E-008, 4.4853358E-008, 4.4868989E-008, 4.4861835E-008, 4.4841994E-008, 4.4853358E-008, 4.4868989E-008, 4.4861835E-008, 0.0000000E+000, 0.0000000E+000, 1.5931054E+000
 1.6452434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2695072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5860897E-008, 4.5877827E-008, 4.5888245E-008, 4.5888238E-008, 4.5860897E-008, 4.5877827E-008, 4.5888245E-008, 4.5888238E-008, 0.0000000E+000, 0.0000000E+000, 1.6280545E+000
 1.6800301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3700538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6882571E-008, 4.6905199E-008, 4.6912573E-008, 4.6915368E-008, 4.6882571E-008, 4.6905199E-008, 4.6912573E-008, 4.6915368E-008, 0.0000000E+000, 0.0000000E+000, 1.6630068E+000
 1.7155569E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4669337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7921243E-008, 4.7939084E-008, 4.7948000E-008, 4.7948022E-008, 4.7921243E-008, 4.7939084E-008, 4.7948000E-008, 4.7948022E-008, 0.0000000E+000, 0.0000000E+000, 1.6981636E+000
 1.7503436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5167169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8959094E-008, 4.8978740E-008, 4.8987496E-008, 4.8983211E-008, 4.8959094E-008, 4.8978740E-008, 4.8987496E-008, 4.8983211E-008, 0.0000000E+000, 0.0000000E+000, 1.7333203E+000
 1.7851303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6043511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9991857E-008, 5.0017669E-008, 5.0020340E-008, 5.0008301E-008, 4.9991857E-008, 5.0017669E-008, 5.0020340E-008, 5.0008301E-008, 0.0000000E+000, 0.0000000E+000, 1.7681070E+000
 1.8206572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6840738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1038853E-008, 5.1067787E-008, 5.1084919E-008, 5.1055308E-008, 5.1038853E-008, 5.1067787E-008, 5.1084919E-008, 5.1055308E-008, 0.0000000E+000, 0.0000000E+000, 1.8032638E+000
 1.8554439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7706751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2083693E-008, 5.2121416E-008, 5.2146471E-008, 5.2116467E-008, 5.2083693E-008, 5.2121416E-008, 5.2146471E-008, 5.2116467E-008, 0.0000000E+000, 0.0000000E+000, 1.8384206E+000
 1.8901950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8545831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3120738E-008, 5.3160487E-008, 5.3189161E-008, 5.3178113E-008, 5.3120738E-008, 5.3160487E-008, 5.3189161E-008, 5.3178113E-008, 0.0000000E+000, 0.0000000E+000, 1.8731821E+000
 1.9257086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9186761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4176822E-008, 5.4211746E-008, 5.4244868E-008, 5.4241901E-008, 5.4176822E-008, 5.4211746E-008, 5.4244868E-008, 5.4241901E-008, 0.0000000E+000, 0.0000000E+000, 1.9082939E+000
 1.9606921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9701474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5239348E-008, 5.5283231E-008, 5.5309874E-008, 5.5304413E-008, 5.5239348E-008, 5.5283231E-008, 5.5309874E-008, 5.5304413E-008, 0.0000000E+000, 0.0000000E+000, 1.9435648E+000
 1.9956757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0324535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6315432E-008, 5.6346647E-008, 5.6369454E-008, 5.6366133E-008, 5.6315432E-008, 5.6346647E-008, 5.6369454E-008, 5.6366133E-008, 0.0000000E+000, 0.0000000E+000, 1.9785483E+000
 2.0300577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1175484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7393482E-008, 5.7405811E-008, 5.7438573E-008, 5.7426420E-008, 5.7393482E-008, 5.7405811E-008, 5.7438573E-008, 5.7426420E-008, 0.0000000E+000, 0.0000000E+000, 2.0132254E+000
