s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1019838E-008, 2.1020067E-008, 2.1019917E-008, 2.1019517E-008, 2.1019838E-008, 2.1020067E-008, 2.1019917E-008, 2.1019517E-008, 0.0000000E+000, 0.0000000E+000, 7.5476510E-001
 8.0645167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1995160E-008, 2.1995442E-008, 2.1995309E-008, 2.1994681E-008, 2.1995160E-008, 2.1995442E-008, 2.1995309E-008, 2.1994681E-008, 0.0000000E+000, 0.0000000E+000, 7.8968803E-001
 8.4137997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2972047E-008, 2.2972409E-008, 2.2972365E-008, 2.2971421E-008, 2.2972047E-008, 2.2972409E-008, 2.2972365E-008, 2.2971421E-008, 0.0000000E+000, 0.0000000E+000, 8.2464349E-001
 8.7630827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3948820E-008, 2.3949369E-008, 2.3949508E-008, 2.3948070E-008, 2.3948820E-008, 2.3949369E-008, 2.3949508E-008, 2.3948070E-008, 0.0000000E+000, 0.0000000E+000, 8.5957179E-001
 9.1123657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926289E-008, 2.4927580E-008, 2.4927532E-008, 2.4925379E-008, 2.4926289E-008, 2.4927580E-008, 2.4927532E-008, 2.4925379E-008, 0.0000000E+000, 0.0000000E+000, 8.9450009E-001
 9.4525634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5889780E-008, 2.5892615E-008, 2.5891559E-008, 2.5889090E-008, 2.5889780E-008, 2.5892615E-008, 2.5891559E-008, 2.5889090E-008, 0.0000000E+000, 0.0000000E+000, 9.2890068E-001
 9.8058456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6862124E-008, 2.6866289E-008, 2.6864449E-008, 2.6862059E-008, 2.6862124E-008, 2.6866289E-008, 2.6864449E-008, 2.6862059E-008, 0.0000000E+000, 0.0000000E+000, 9.6357468E-001
 1.0155064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7846615E-008, 2.7851280E-008, 2.7850654E-008, 2.7847163E-008, 2.7846615E-008, 2.7851280E-008, 2.7850654E-008, 2.7847163E-008, 0.0000000E+000, 0.0000000E+000, 9.9864904E-001
 1.0506374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8829913E-008, 2.8835023E-008, 2.8837075E-008, 2.8831887E-008, 2.8829913E-008, 2.8835023E-008, 2.8837075E-008, 2.8831887E-008, 0.0000000E+000, 0.0000000E+000, 1.0336574E+000
 1.0857684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9818632E-008, 2.9823245E-008, 2.9827936E-008, 2.9822046E-008, 2.9818632E-008, 2.9823245E-008, 2.9827936E-008, 2.9822046E-008, 0.0000000E+000, 0.0000000E+000, 1.0687884E+000
 1.1202573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8013634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0799529E-008, 3.0801896E-008, 3.0807887E-008, 3.0803294E-008, 3.0799529E-008, 3.0801896E-008, 3.0807887E-008, 3.0803294E-008, 0.0000000E+000, 0.0000000E+000, 1.1035354E+000
 1.1557914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1789910E-008, 3.1789579E-008, 3.1795581E-008, 3.1793496E-008, 3.1789910E-008, 3.1789579E-008, 3.1795581E-008, 3.1793496E-008, 0.0000000E+000, 0.0000000E+000, 1.1385469E+000
 1.1902804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0605854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2780555E-008, 3.2782304E-008, 3.2784891E-008, 3.2783172E-008, 3.2780555E-008, 3.2782304E-008, 3.2784891E-008, 3.2783172E-008, 0.0000000E+000, 0.0000000E+000, 1.1735585E+000
 1.2258144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1788392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3771475E-008, 3.3777089E-008, 3.3775721E-008, 3.3772249E-008, 3.3771475E-008, 3.3777089E-008, 3.3775721E-008, 3.3772249E-008, 0.0000000E+000, 0.0000000E+000, 1.2085700E+000
 1.2605224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4766677E-008, 3.4772938E-008, 3.4773494E-008, 3.4765007E-008, 3.4766677E-008, 3.4772938E-008, 3.4773494E-008, 3.4765007E-008, 0.0000000E+000, 0.0000000E+000, 1.2436516E+000
 1.2951953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4385955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5753551E-008, 3.5757832E-008, 3.5764112E-008, 3.5749058E-008, 3.5753551E-008, 3.5757832E-008, 3.5764112E-008, 3.5749058E-008, 0.0000000E+000, 0.0000000E+000, 1.2783274E+000
 1.3308054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6754192E-008, 3.6757730E-008, 3.6766040E-008, 3.6751354E-008, 3.6754192E-008, 3.6757730E-008, 3.6766040E-008, 3.6751354E-008, 0.0000000E+000, 0.0000000E+000, 1.3134689E+000
 1.3654783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6354034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755527E-008, 3.7761445E-008, 3.7769263E-008, 3.7758739E-008, 3.7755527E-008, 3.7761445E-008, 3.7769263E-008, 3.7758739E-008, 0.0000000E+000, 0.0000000E+000, 1.3486104E+000
 1.4004497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8751386E-008, 3.8757709E-008, 3.8763844E-008, 3.8759096E-008, 3.8751386E-008, 3.8757709E-008, 3.8763844E-008, 3.8759096E-008, 0.0000000E+000, 0.0000000E+000, 1.3834137E+000
 1.4356719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8320654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9757968E-008, 3.9760084E-008, 3.9767519E-008, 3.9769855E-008, 3.9757968E-008, 3.9760084E-008, 3.9767519E-008, 3.9769855E-008, 0.0000000E+000, 0.0000000E+000, 1.4184801E+000
 1.4700554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9376385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0756878E-008, 4.0759600E-008, 4.0768036E-008, 4.0771784E-008, 4.0756878E-008, 4.0759600E-008, 4.0768036E-008, 4.0771784E-008, 0.0000000E+000, 0.0000000E+000, 1.4532829E+000
 1.5052775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758351E-008, 4.1762455E-008, 4.1768805E-008, 4.1771300E-008, 4.1758351E-008, 4.1762455E-008, 4.1768805E-008, 4.1771300E-008, 0.0000000E+000, 0.0000000E+000, 1.4880858E+000
 1.5404997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1236285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775273E-008, 4.2778917E-008, 4.2784674E-008, 4.2786969E-008, 4.2775273E-008, 4.2778917E-008, 4.2784674E-008, 4.2786969E-008, 0.0000000E+000, 0.0000000E+000, 1.5233079E+000
 1.5757218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1953964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3799208E-008, 4.3799207E-008, 4.3802904E-008, 4.3804655E-008, 4.3799208E-008, 4.3799207E-008, 4.3802904E-008, 4.3804655E-008, 0.0000000E+000, 0.0000000E+000, 1.5585301E+000
 1.6105594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2815556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4818640E-008, 4.4817534E-008, 4.4816671E-008, 4.4818624E-008, 4.4818640E-008, 4.4817534E-008, 4.4816671E-008, 4.4818624E-008, 0.0000000E+000, 0.0000000E+000, 1.5935288E+000
 1.6457147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3551000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5842176E-008, 4.5840615E-008, 4.5837278E-008, 4.5834974E-008, 4.5842176E-008, 4.5840615E-008, 4.5837278E-008, 4.5834974E-008, 0.0000000E+000, 0.0000000E+000, 1.6285111E+000
 1.6801220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4461380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6874818E-008, 4.6858439E-008, 4.6858122E-008, 4.6847591E-008, 4.6874818E-008, 4.6858439E-008, 4.6858122E-008, 4.6847591E-008, 0.0000000E+000, 0.0000000E+000, 1.6632924E+000
 1.7152773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7907179E-008, 4.7880816E-008, 4.7883302E-008, 4.7865599E-008, 4.7907179E-008, 4.7880816E-008, 4.7883302E-008, 4.7865599E-008, 0.0000000E+000, 0.0000000E+000, 1.6980736E+000
 1.7504326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6136944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8938518E-008, 4.8928955E-008, 4.8921172E-008, 4.8900675E-008, 4.8938518E-008, 4.8928955E-008, 4.8921172E-008, 4.8900675E-008, 0.0000000E+000, 0.0000000E+000, 1.7332289E+000
 1.7855878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7222164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9972770E-008, 4.9976201E-008, 4.9964930E-008, 4.9943154E-008, 4.9972770E-008, 4.9976201E-008, 4.9964930E-008, 4.9943154E-008, 0.0000000E+000, 0.0000000E+000, 1.7683842E+000
 1.8207431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8054601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1011995E-008, 5.1015477E-008, 5.1017019E-008, 5.0989653E-008, 5.1011995E-008, 5.1015477E-008, 5.1017019E-008, 5.0989653E-008, 0.0000000E+000, 0.0000000E+000, 1.8035395E+000
 1.8551504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8588777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2056378E-008, 5.2046325E-008, 5.2054668E-008, 5.2037850E-008, 5.2056378E-008, 5.2046325E-008, 5.2054668E-008, 5.2037850E-008, 0.0000000E+000, 0.0000000E+000, 1.8383208E+000
 1.8904755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9357347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3112764E-008, 5.3085666E-008, 5.3094355E-008, 5.3086919E-008, 5.3112764E-008, 5.3085666E-008, 5.3094355E-008, 5.3086919E-008, 0.0000000E+000, 0.0000000E+000, 1.8731745E+000
 1.9250606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9936795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4171193E-008, 5.4146149E-008, 5.4136612E-008, 5.4136010E-008, 5.4171193E-008, 5.4146149E-008, 5.4136612E-008, 5.4136010E-008, 0.0000000E+000, 0.0000000E+000, 1.9081006E+000
 1.9603108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0666187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5239789E-008, 5.5213927E-008, 5.5186631E-008, 5.5184573E-008, 5.5239789E-008, 5.5213927E-008, 5.5186631E-008, 5.5184573E-008, 0.0000000E+000, 0.0000000E+000, 1.9430182E+000
 1.9955610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1108949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6304156E-008, 5.6285990E-008, 5.6264680E-008, 5.6243607E-008, 5.6304156E-008, 5.6285990E-008, 5.6264680E-008, 5.6243607E-008, 0.0000000E+000, 0.0000000E+000, 1.9782684E+000
 2.0301460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1659417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7358317E-008, 5.7354177E-008, 5.7335124E-008, 5.7300437E-008, 5.7358317E-008, 5.7354177E-008, 5.7335124E-008, 5.7300437E-008, 0.0000000E+000, 0.0000000E+000, 2.0131861E+000
