s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2044928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822654E-008, 2.0822884E-008, 2.0822736E-008, 2.0822324E-008, 2.0822654E-008, 2.0822884E-008, 2.0822736E-008, 2.0822324E-008, 0.0000000E+000, 0.0000000E+000, 7.5476456E-001
 8.0645161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788881E-008, 2.1789165E-008, 2.1789036E-008, 2.1788393E-008, 2.1788881E-008, 2.1789165E-008, 2.1789036E-008, 2.1788393E-008, 0.0000000E+000, 0.0000000E+000, 7.8968780E-001
 8.4138050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2756671E-008, 2.2757037E-008, 2.2757002E-008, 2.2756038E-008, 2.2756671E-008, 2.2757037E-008, 2.2757002E-008, 2.2756038E-008, 0.0000000E+000, 0.0000000E+000, 8.2464374E-001
 8.7630939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3724358E-008, 2.3724924E-008, 2.3725071E-008, 2.3723598E-008, 2.3724358E-008, 2.3724924E-008, 2.3725071E-008, 2.3723598E-008, 0.0000000E+000, 0.0000000E+000, 8.5957263E-001
 9.1123827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692746E-008, 2.4694089E-008, 2.4694024E-008, 2.4691831E-008, 2.4692746E-008, 2.4694089E-008, 2.4694024E-008, 2.4691831E-008, 0.0000000E+000, 0.0000000E+000, 8.9450151E-001
 9.4525248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5647221E-008, 2.5650125E-008, 2.5649028E-008, 2.5646550E-008, 2.5647221E-008, 2.5650125E-008, 2.5649028E-008, 2.5646550E-008, 0.0000000E+000, 0.0000000E+000, 9.2889950E-001
 9.8057492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610410E-008, 2.6614608E-008, 2.6612781E-008, 2.6610363E-008, 2.6610410E-008, 2.6614608E-008, 2.6612781E-008, 2.6610363E-008, 0.0000000E+000, 0.0000000E+000, 9.6356782E-001
 1.0154977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7585709E-008, 2.7590385E-008, 2.7589855E-008, 2.7586294E-008, 2.7585709E-008, 2.7590385E-008, 2.7589855E-008, 2.7586294E-008, 0.0000000E+000, 0.0000000E+000, 9.9863987E-001
 1.0506320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8559976E-008, 2.8565093E-008, 2.8567274E-008, 2.8562017E-008, 2.8559976E-008, 2.8565093E-008, 2.8567274E-008, 2.8562017E-008, 0.0000000E+000, 0.0000000E+000, 1.0336504E+000
 1.0857662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6657363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9539724E-008, 2.9544295E-008, 2.9549100E-008, 2.9543184E-008, 2.9539724E-008, 2.9544295E-008, 2.9549100E-008, 2.9543184E-008, 0.0000000E+000, 0.0000000E+000, 1.0687847E+000
 1.1202544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8014829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0511714E-008, 3.0513972E-008, 3.0520038E-008, 3.0515482E-008, 3.0511714E-008, 3.0513972E-008, 3.0520038E-008, 3.0515482E-008, 0.0000000E+000, 0.0000000E+000, 1.1035329E+000
 1.1557877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9390194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1492996E-008, 3.1492628E-008, 3.1498619E-008, 3.1496560E-008, 3.1492996E-008, 3.1492628E-008, 3.1498619E-008, 3.1496560E-008, 0.0000000E+000, 0.0000000E+000, 1.1385436E+000
 1.1902758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0607528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2474526E-008, 3.2476408E-008, 3.2478859E-008, 3.2477067E-008, 3.2474526E-008, 3.2476408E-008, 3.2478859E-008, 3.2477067E-008, 0.0000000E+000, 0.0000000E+000, 1.1735543E+000
 1.2258091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1790290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3456354E-008, 3.3462079E-008, 3.3460666E-008, 3.3457005E-008, 3.3456354E-008, 3.3462079E-008, 3.3460666E-008, 3.3457005E-008, 0.0000000E+000, 0.0000000E+000, 1.2085650E+000
 1.2606065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4443828E-008, 3.4450102E-008, 3.4450880E-008, 3.4441991E-008, 3.4443828E-008, 3.4450102E-008, 3.4450880E-008, 3.4441991E-008, 0.0000000E+000, 0.0000000E+000, 1.2436922E+000
 1.2954023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4381779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5424839E-008, 3.5429042E-008, 3.5435583E-008, 3.5420126E-008, 3.5424839E-008, 3.5429042E-008, 3.5435583E-008, 3.5420126E-008, 0.0000000E+000, 0.0000000E+000, 1.2784746E+000
 1.3301981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5346503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6406636E-008, 3.6410193E-008, 3.6418650E-008, 3.6403731E-008, 3.6406636E-008, 3.6410193E-008, 3.6418650E-008, 3.6403731E-008, 0.0000000E+000, 0.0000000E+000, 1.3132704E+000
 1.3659343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6351975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7402444E-008, 3.7408640E-008, 3.7416525E-008, 3.7405683E-008, 3.7402444E-008, 3.7408640E-008, 3.7416525E-008, 3.7405683E-008, 0.0000000E+000, 0.0000000E+000, 1.3485364E+000
 1.4008060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7199413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8403097E-008, 3.8409629E-008, 3.8416007E-008, 3.8411046E-008, 3.8403097E-008, 3.8409629E-008, 3.8416007E-008, 3.8411046E-008, 0.0000000E+000, 0.0000000E+000, 1.3838186E+000
 1.4352522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8273182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388370E-008, 3.9390484E-008, 3.9398524E-008, 3.9400680E-008, 3.9388370E-008, 3.9390484E-008, 3.9398524E-008, 3.9400680E-008, 0.0000000E+000, 0.0000000E+000, 1.4184492E+000
 1.4705385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9283980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0380250E-008, 4.0382649E-008, 4.0392241E-008, 4.0396039E-008, 4.0380250E-008, 4.0382649E-008, 4.0392241E-008, 4.0396039E-008, 0.0000000E+000, 0.0000000E+000, 1.4533154E+000
 1.5058248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0343497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1386275E-008, 4.1390331E-008, 4.1398412E-008, 4.1401072E-008, 4.1386275E-008, 4.1390331E-008, 4.1398412E-008, 4.1401072E-008, 0.0000000E+000, 0.0000000E+000, 1.4886017E+000
 1.5402709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1133853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2383597E-008, 4.2387465E-008, 4.2395090E-008, 4.2398266E-008, 4.2383597E-008, 4.2387465E-008, 4.2395090E-008, 4.2398266E-008, 0.0000000E+000, 0.0000000E+000, 1.5234679E+000
 1.5753810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2058637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3385777E-008, 4.3385041E-008, 4.3390823E-008, 4.3394287E-008, 4.3385777E-008, 4.3385041E-008, 4.3390823E-008, 4.3394287E-008, 0.0000000E+000, 0.0000000E+000, 1.5582351E+000
 1.6101317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2763696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4394553E-008, 4.4392162E-008, 4.4393220E-008, 4.4394898E-008, 4.4394553E-008, 4.4392162E-008, 4.4393220E-008, 4.4394898E-008, 0.0000000E+000, 0.0000000E+000, 1.5931341E+000
 1.6456378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3591505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5413088E-008, 4.5413179E-008, 4.5408080E-008, 4.5405737E-008, 4.5413088E-008, 4.5413179E-008, 4.5408080E-008, 4.5405737E-008, 0.0000000E+000, 0.0000000E+000, 1.6282625E+000
 1.6803885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4570247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6445122E-008, 4.6436516E-008, 4.6427325E-008, 4.6424064E-008, 4.6445122E-008, 4.6436516E-008, 4.6427325E-008, 4.6424064E-008, 0.0000000E+000, 0.0000000E+000, 1.6633909E+000
 1.7151392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5211780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7459204E-008, 4.7451306E-008, 4.7442459E-008, 4.7434783E-008, 4.7459204E-008, 4.7451306E-008, 4.7442459E-008, 4.7434783E-008, 0.0000000E+000, 0.0000000E+000, 1.6981416E+000
 1.7506454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6099043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8477325E-008, 4.8487014E-008, 4.8471893E-008, 4.8456387E-008, 4.8477325E-008, 4.8487014E-008, 4.8471893E-008, 4.8456387E-008, 0.0000000E+000, 0.0000000E+000, 1.7332700E+000
 1.7853961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6786944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9501084E-008, 4.9515189E-008, 4.9508588E-008, 4.9483819E-008, 4.9501084E-008, 4.9515189E-008, 4.9508588E-008, 4.9483819E-008, 0.0000000E+000, 0.0000000E+000, 1.7683984E+000
 1.8201467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7571879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0521249E-008, 5.0530138E-008, 5.0535989E-008, 5.0507473E-008, 5.0521249E-008, 5.0530138E-008, 5.0535989E-008, 5.0507473E-008, 0.0000000E+000, 0.0000000E+000, 1.8031491E+000
 1.8556529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8480967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1576187E-008, 5.1560631E-008, 5.1565233E-008, 5.1553614E-008, 5.1576187E-008, 5.1560631E-008, 5.1565233E-008, 5.1553614E-008, 0.0000000E+000, 0.0000000E+000, 1.8382775E+000
 1.8905820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9278494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2637516E-008, 5.2604186E-008, 5.2598869E-008, 5.2607547E-008, 5.2637516E-008, 5.2604186E-008, 5.2598869E-008, 5.2607547E-008, 0.0000000E+000, 0.0000000E+000, 1.8734675E+000
 1.9251906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9927100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3680290E-008, 5.3652838E-008, 5.3628707E-008, 5.3642723E-008, 5.3680290E-008, 5.3652838E-008, 5.3628707E-008, 5.3642723E-008, 0.0000000E+000, 0.0000000E+000, 1.9082256E+000
 1.9604779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0551379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4731475E-008, 5.4703955E-008, 5.4669290E-008, 5.4679456E-008, 5.4731475E-008, 5.4703955E-008, 5.4669290E-008, 5.4679456E-008, 0.0000000E+000, 0.0000000E+000, 1.9431735E+000
 1.9950865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1063973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5780185E-008, 5.5766021E-008, 5.5719729E-008, 5.5720388E-008, 5.5780185E-008, 5.5766021E-008, 5.5719729E-008, 5.5720388E-008, 0.0000000E+000, 0.0000000E+000, 1.9781215E+000
 2.0303738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2035934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6830463E-008, 5.6827381E-008, 5.6773875E-008, 5.6768679E-008, 5.6830463E-008, 5.6827381E-008, 5.6773875E-008, 5.6768679E-008, 0.0000000E+000, 0.0000000E+000, 2.0130694E+000
