s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822653E-008, 2.0822883E-008, 2.0822735E-008, 2.0822323E-008, 2.0822653E-008, 2.0822883E-008, 2.0822735E-008, 2.0822323E-008, 0.0000000E+000, 0.0000000E+000, 7.5476510E-001
 8.0645167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1788870E-008, 2.1789154E-008, 2.1789026E-008, 2.1788381E-008, 2.1788870E-008, 2.1789154E-008, 2.1789026E-008, 2.1788381E-008, 0.0000000E+000, 0.0000000E+000, 7.8968803E-001
 8.4137997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2756645E-008, 2.2757012E-008, 2.2756977E-008, 2.2756011E-008, 2.2756645E-008, 2.2757012E-008, 2.2756977E-008, 2.2756011E-008, 0.0000000E+000, 0.0000000E+000, 8.2464349E-001
 8.7630827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3724315E-008, 2.3724881E-008, 2.3725028E-008, 2.3723554E-008, 2.3724315E-008, 2.3724881E-008, 2.3725028E-008, 2.3723554E-008, 0.0000000E+000, 0.0000000E+000, 8.5957179E-001
 9.1123657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692687E-008, 2.4694029E-008, 2.4693963E-008, 2.4691770E-008, 2.4692687E-008, 2.4694029E-008, 2.4693963E-008, 2.4691770E-008, 0.0000000E+000, 0.0000000E+000, 8.9450009E-001
 9.4525634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5647234E-008, 2.5650136E-008, 2.5649038E-008, 2.5646559E-008, 2.5647234E-008, 2.5650136E-008, 2.5649038E-008, 2.5646559E-008, 0.0000000E+000, 0.0000000E+000, 9.2890068E-001
 9.8058456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6610578E-008, 2.6614775E-008, 2.6612949E-008, 2.6610526E-008, 2.6610578E-008, 2.6614775E-008, 2.6612949E-008, 2.6610526E-008, 0.0000000E+000, 0.0000000E+000, 9.6357468E-001
 1.0155064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7585939E-008, 2.7590616E-008, 2.7590088E-008, 2.7586517E-008, 2.7585939E-008, 2.7590616E-008, 2.7590088E-008, 2.7586517E-008, 0.0000000E+000, 0.0000000E+000, 9.9864904E-001
 1.0506374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8560143E-008, 2.8565265E-008, 2.8567445E-008, 2.8562180E-008, 2.8560143E-008, 2.8565265E-008, 2.8567445E-008, 2.8562180E-008, 0.0000000E+000, 0.0000000E+000, 1.0336574E+000
 1.0857684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9539796E-008, 2.9544375E-008, 2.9549177E-008, 2.9543257E-008, 2.9539796E-008, 2.9544375E-008, 2.9549177E-008, 2.9543257E-008, 0.0000000E+000, 0.0000000E+000, 1.0687884E+000
 1.1202573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8013634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0511750E-008, 3.0514012E-008, 3.0520081E-008, 3.0515526E-008, 3.0511750E-008, 3.0514012E-008, 3.0520081E-008, 3.0515526E-008, 0.0000000E+000, 0.0000000E+000, 1.1035354E+000
 1.1557914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1493061E-008, 3.1492681E-008, 3.1498688E-008, 3.1496627E-008, 3.1493061E-008, 3.1492681E-008, 3.1498688E-008, 3.1496627E-008, 0.0000000E+000, 0.0000000E+000, 1.1385469E+000
 1.1902804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0605854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2474613E-008, 3.2476480E-008, 3.2478949E-008, 3.2477155E-008, 3.2474613E-008, 3.2476480E-008, 3.2478949E-008, 3.2477155E-008, 0.0000000E+000, 0.0000000E+000, 1.1735585E+000
 1.2258144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1788392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3456462E-008, 3.3462183E-008, 3.3460778E-008, 3.3457113E-008, 3.3456462E-008, 3.3462183E-008, 3.3460778E-008, 3.3457113E-008, 0.0000000E+000, 0.0000000E+000, 1.2085700E+000
 1.2605224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4442659E-008, 3.4448940E-008, 3.4449698E-008, 3.4440822E-008, 3.4442659E-008, 3.4448940E-008, 3.4449698E-008, 3.4440822E-008, 0.0000000E+000, 0.0000000E+000, 1.2436516E+000
 1.2951953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4385955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5420605E-008, 3.5424863E-008, 3.5431352E-008, 3.5415939E-008, 3.5420605E-008, 3.5424863E-008, 3.5431352E-008, 3.5415939E-008, 0.0000000E+000, 0.0000000E+000, 1.2783274E+000
 1.3308054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6412129E-008, 3.6415733E-008, 3.6424147E-008, 3.6409347E-008, 3.6412129E-008, 3.6415733E-008, 3.6424147E-008, 3.6409347E-008, 0.0000000E+000, 0.0000000E+000, 1.3134689E+000
 1.3654783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6354032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7404423E-008, 3.7410474E-008, 3.7418352E-008, 3.7407734E-008, 3.7404423E-008, 3.7410474E-008, 3.7418352E-008, 3.7407734E-008, 0.0000000E+000, 0.0000000E+000, 1.3486104E+000
 1.4004497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8391427E-008, 3.8397743E-008, 3.8403921E-008, 3.8399235E-008, 3.8391427E-008, 3.8397743E-008, 3.8403921E-008, 3.8399235E-008, 0.0000000E+000, 0.0000000E+000, 1.3834137E+000
 1.4356718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8320652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388961E-008, 3.9391044E-008, 3.9398618E-008, 3.9400991E-008, 3.9388961E-008, 3.9391044E-008, 3.9398618E-008, 3.9400991E-008, 0.0000000E+000, 0.0000000E+000, 1.4184801E+000
 1.4700553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9376384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0378913E-008, 4.0381734E-008, 4.0390198E-008, 4.0393875E-008, 4.0378913E-008, 4.0381734E-008, 4.0390198E-008, 4.0393875E-008, 0.0000000E+000, 0.0000000E+000, 1.4532829E+000
 1.5052774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1371486E-008, 4.1375594E-008, 4.1381940E-008, 4.1384402E-008, 4.1371486E-008, 4.1375594E-008, 4.1381940E-008, 4.1384402E-008, 0.0000000E+000, 0.0000000E+000, 1.4880857E+000
 1.5404995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1236281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2379472E-008, 4.2383072E-008, 4.2388886E-008, 4.2391111E-008, 4.2379472E-008, 4.2383072E-008, 4.2388886E-008, 4.2391111E-008, 0.0000000E+000, 0.0000000E+000, 1.5233078E+000
 1.5757216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1953963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3394481E-008, 4.3394436E-008, 4.3398037E-008, 4.3399717E-008, 4.3394481E-008, 4.3394436E-008, 4.3398037E-008, 4.3399717E-008, 0.0000000E+000, 0.0000000E+000, 1.5585299E+000
 1.6105587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2815575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4404973E-008, 4.4403926E-008, 4.4402928E-008, 4.4404799E-008, 4.4404973E-008, 4.4403926E-008, 4.4402928E-008, 4.4404799E-008, 0.0000000E+000, 0.0000000E+000, 1.5935283E+000
 1.6457132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3551024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5419786E-008, 4.5418050E-008, 4.5414697E-008, 4.5412134E-008, 4.5419786E-008, 4.5418050E-008, 4.5414697E-008, 4.5412134E-008, 0.0000000E+000, 0.0000000E+000, 1.6285099E+000
 1.6801197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4461305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6443854E-008, 4.6426902E-008, 4.6426719E-008, 4.6415923E-008, 4.6443854E-008, 4.6426902E-008, 4.6426719E-008, 4.6415923E-008, 0.0000000E+000, 0.0000000E+000, 1.6632904E+000
 1.7152742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5321514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7467091E-008, 4.7440691E-008, 4.7443075E-008, 4.7425106E-008, 4.7467091E-008, 4.7440691E-008, 4.7443075E-008, 4.7425106E-008, 0.0000000E+000, 0.0000000E+000, 1.6980709E+000
 1.7504287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6136798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8489281E-008, 4.8480102E-008, 4.8471939E-008, 4.8451357E-008, 4.8489281E-008, 4.8480102E-008, 4.8471939E-008, 4.8451357E-008, 0.0000000E+000, 0.0000000E+000, 1.7332254E+000
 1.7855832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7221898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9514727E-008, 4.9518312E-008, 4.9507117E-008, 4.9485007E-008, 4.9514727E-008, 4.9518312E-008, 4.9507117E-008, 4.9485007E-008, 0.0000000E+000, 0.0000000E+000, 1.7683799E+000
 1.8207377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8055059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545187E-008, 5.0548532E-008, 5.0550292E-008, 5.0522669E-008, 5.0545187E-008, 5.0548532E-008, 5.0550292E-008, 5.0522669E-008, 0.0000000E+000, 0.0000000E+000, 1.8035344E+000
 1.8551442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8589250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1581496E-008, 5.1570665E-008, 5.1579043E-008, 5.1562487E-008, 5.1581496E-008, 5.1570665E-008, 5.1579043E-008, 5.1562487E-008, 0.0000000E+000, 0.0000000E+000, 1.8383150E+000
 1.8904700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9358051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2629087E-008, 5.2601519E-008, 5.2609926E-008, 5.2602557E-008, 5.2629087E-008, 5.2601519E-008, 5.2609926E-008, 5.2602557E-008, 0.0000000E+000, 0.0000000E+000, 1.8731686E+000
 1.9250590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9935625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3679144E-008, 5.3653696E-008, 5.3643434E-008, 5.3642986E-008, 5.3679144E-008, 5.3653696E-008, 5.3643434E-008, 5.3642986E-008, 0.0000000E+000, 0.0000000E+000, 1.9080970E+000
 1.9603131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0664618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4738999E-008, 5.4712653E-008, 5.4684966E-008, 5.4682786E-008, 5.4738999E-008, 5.4712653E-008, 5.4684966E-008, 5.4682786E-008, 0.0000000E+000, 0.0000000E+000, 1.9430186E+000
 1.9955673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1110107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5794397E-008, 5.5776097E-008, 5.5754625E-008, 5.5733090E-008, 5.5794397E-008, 5.5776097E-008, 5.5754625E-008, 5.5733090E-008, 0.0000000E+000, 0.0000000E+000, 1.9782728E+000
 2.0301563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1656552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6840127E-008, 5.6835590E-008, 5.6816171E-008, 5.6781500E-008, 5.6840127E-008, 5.6835590E-008, 5.6816171E-008, 5.6781500E-008, 0.0000000E+000, 0.0000000E+000, 2.0131944E+000
