s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1019838E-008, 2.1020067E-008, 2.1019918E-008, 2.1019517E-008, 2.1019838E-008, 2.1020067E-008, 2.1019918E-008, 2.1019517E-008, 0.0000000E+000, 0.0000000E+000, 7.5476510E-001
 8.0645167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1995160E-008, 2.1995442E-008, 2.1995309E-008, 2.1994681E-008, 2.1995160E-008, 2.1995442E-008, 2.1995309E-008, 2.1994681E-008, 0.0000000E+000, 0.0000000E+000, 7.8968804E-001
 8.4137998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5898853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2972047E-008, 2.2972410E-008, 2.2972365E-008, 2.2971422E-008, 2.2972047E-008, 2.2972410E-008, 2.2972365E-008, 2.2971422E-008, 0.0000000E+000, 0.0000000E+000, 8.2464350E-001
 8.7630828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7685435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3948820E-008, 2.3949370E-008, 2.3949509E-008, 2.3948070E-008, 2.3948820E-008, 2.3949370E-008, 2.3949509E-008, 2.3948070E-008, 0.0000000E+000, 0.0000000E+000, 8.5957180E-001
 9.1123659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926289E-008, 2.4927581E-008, 2.4927532E-008, 2.4925379E-008, 2.4926289E-008, 2.4927581E-008, 2.4927532E-008, 2.4925379E-008, 0.0000000E+000, 0.0000000E+000, 8.9450011E-001
 9.4525630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0880233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5889779E-008, 2.5892614E-008, 2.5891559E-008, 2.5889090E-008, 2.5889779E-008, 2.5892614E-008, 2.5891559E-008, 2.5889090E-008, 0.0000000E+000, 0.0000000E+000, 9.2890067E-001
 9.8058447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2443794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6862122E-008, 2.6866287E-008, 2.6864447E-008, 2.6862057E-008, 2.6862122E-008, 2.6866287E-008, 2.6864447E-008, 2.6862057E-008, 0.0000000E+000, 0.0000000E+000, 9.6357461E-001
 1.0155064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4065857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7846613E-008, 2.7851278E-008, 2.7850652E-008, 2.7847161E-008, 2.7846613E-008, 2.7851278E-008, 2.7850652E-008, 2.7847161E-008, 0.0000000E+000, 0.0000000E+000, 9.9864895E-001
 1.0506374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5442004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8829911E-008, 2.8835022E-008, 2.8837073E-008, 2.8831885E-008, 2.8829911E-008, 2.8835022E-008, 2.8837073E-008, 2.8831885E-008, 0.0000000E+000, 0.0000000E+000, 1.0336574E+000
 1.0857684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9818631E-008, 2.9823244E-008, 2.9827935E-008, 2.9822045E-008, 2.9818631E-008, 2.9823244E-008, 2.9827935E-008, 2.9822045E-008, 0.0000000E+000, 0.0000000E+000, 1.0687884E+000
 1.1202573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8013634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0799529E-008, 3.0801896E-008, 3.0807886E-008, 3.0803293E-008, 3.0799529E-008, 3.0801896E-008, 3.0807886E-008, 3.0803293E-008, 0.0000000E+000, 0.0000000E+000, 1.1035354E+000
 1.1557913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1789908E-008, 3.1789578E-008, 3.1795579E-008, 3.1793495E-008, 3.1789908E-008, 3.1789578E-008, 3.1795579E-008, 3.1793495E-008, 0.0000000E+000, 0.0000000E+000, 1.1385469E+000
 1.1902803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0605856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2780552E-008, 3.2782301E-008, 3.2784888E-008, 3.2783169E-008, 3.2780552E-008, 3.2782301E-008, 3.2784888E-008, 3.2783169E-008, 0.0000000E+000, 0.0000000E+000, 1.1735584E+000
 1.2258143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1788395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3771472E-008, 3.3777085E-008, 3.3775717E-008, 3.3772246E-008, 3.3771472E-008, 3.3777085E-008, 3.3775717E-008, 3.3772246E-008, 0.0000000E+000, 0.0000000E+000, 1.2085698E+000
 1.2605224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4766675E-008, 3.4772936E-008, 3.4773492E-008, 3.4765006E-008, 3.4766675E-008, 3.4772936E-008, 3.4773492E-008, 3.4765006E-008, 0.0000000E+000, 0.0000000E+000, 1.2436516E+000
 1.2951956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4385963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5753556E-008, 3.5757836E-008, 3.5764116E-008, 3.5749063E-008, 3.5753556E-008, 3.5757836E-008, 3.5764116E-008, 3.5749063E-008, 0.0000000E+000, 0.0000000E+000, 1.2783276E+000
 1.3308059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5371550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6754204E-008, 3.6757742E-008, 3.6766052E-008, 3.6751366E-008, 3.6754204E-008, 3.6757742E-008, 3.6766052E-008, 3.6751366E-008, 0.0000000E+000, 0.0000000E+000, 1.3134693E+000
 1.3654791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6354047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7755546E-008, 3.7761464E-008, 3.7769282E-008, 3.7758758E-008, 3.7755546E-008, 3.7761464E-008, 3.7769282E-008, 3.7758758E-008, 0.0000000E+000, 0.0000000E+000, 1.3486111E+000
 1.4004504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7193821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8751406E-008, 3.8757730E-008, 3.8763866E-008, 3.8759117E-008, 3.8751406E-008, 3.8757730E-008, 3.8763866E-008, 3.8759117E-008, 0.0000000E+000, 0.0000000E+000, 1.3834144E+000
 1.4356717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8320630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9757976E-008, 3.9760092E-008, 3.9767527E-008, 3.9769862E-008, 3.9757976E-008, 3.9760092E-008, 3.9767527E-008, 3.9769862E-008, 0.0000000E+000, 0.0000000E+000, 1.4184804E+000
 1.4700545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9376330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0756863E-008, 4.0759587E-008, 4.0768023E-008, 4.0771770E-008, 4.0756863E-008, 4.0759587E-008, 4.0768023E-008, 4.0771770E-008, 0.0000000E+000, 0.0000000E+000, 1.4532824E+000
 1.5052759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0388730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758314E-008, 4.1762421E-008, 4.1768771E-008, 4.1771264E-008, 4.1758314E-008, 4.1762421E-008, 4.1768771E-008, 4.1771264E-008, 0.0000000E+000, 0.0000000E+000, 1.4880845E+000
 1.5404973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1236225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2775212E-008, 4.2778860E-008, 4.2784619E-008, 4.2786911E-008, 4.2775212E-008, 4.2778860E-008, 4.2784619E-008, 4.2786911E-008, 0.0000000E+000, 0.0000000E+000, 1.5233059E+000
 1.5757187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1953949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3799124E-008, 4.3799126E-008, 4.3802826E-008, 4.3804578E-008, 4.3799124E-008, 4.3799126E-008, 4.3802826E-008, 4.3804578E-008, 0.0000000E+000, 0.0000000E+000, 1.5585273E+000
 1.6105509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2815083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4818466E-008, 4.4817360E-008, 4.4816501E-008, 4.4818456E-008, 4.4818466E-008, 4.4817360E-008, 4.4816501E-008, 4.4818456E-008, 0.0000000E+000, 0.0000000E+000, 1.5935229E+000
 1.6456986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3549596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5841802E-008, 4.5840251E-008, 4.5836913E-008, 4.5834605E-008, 4.5841802E-008, 4.5840251E-008, 4.5836913E-008, 4.5834605E-008, 0.0000000E+000, 0.0000000E+000, 1.6284987E+000
 1.6800985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4460328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6874205E-008, 4.6857856E-008, 4.6857526E-008, 4.6846994E-008, 4.6874205E-008, 4.6857856E-008, 4.6857526E-008, 4.6846994E-008, 0.0000000E+000, 0.0000000E+000, 1.6632725E+000
 1.7152462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5319809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7906349E-008, 4.7879997E-008, 4.7882487E-008, 4.7864776E-008, 4.7906349E-008, 4.7879997E-008, 4.7882487E-008, 4.7864776E-008, 0.0000000E+000, 0.0000000E+000, 1.6980462E+000
 1.7503939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6131975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8937467E-008, 4.8927881E-008, 4.8920138E-008, 4.8899618E-008, 4.8937467E-008, 4.8927881E-008, 4.8920138E-008, 4.8899618E-008, 0.0000000E+000, 0.0000000E+000, 1.7331940E+000
 1.7855416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7218613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9971493E-008, 4.9974870E-008, 4.9963636E-008, 4.9941862E-008, 4.9971493E-008, 4.9974870E-008, 4.9963636E-008, 4.9941862E-008, 0.0000000E+000, 0.0000000E+000, 1.7683417E+000
 1.8206893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8050866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1010471E-008, 5.1013887E-008, 5.1015473E-008, 5.0988086E-008, 5.1010471E-008, 5.1013887E-008, 5.1015473E-008, 5.0988086E-008, 0.0000000E+000, 0.0000000E+000, 1.8034894E+000
 1.8550892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8594355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2054453E-008, 5.2044519E-008, 5.2052895E-008, 5.2036025E-008, 5.2054453E-008, 5.2044519E-008, 5.2052895E-008, 5.2036025E-008, 0.0000000E+000, 0.0000000E+000, 1.8382632E+000
 1.8905293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9399415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3112220E-008, 5.3085063E-008, 5.3093900E-008, 5.3086628E-008, 5.3112220E-008, 5.3085063E-008, 5.3093900E-008, 5.3086628E-008, 0.0000000E+000, 0.0000000E+000, 1.8731647E+000
 1.9253580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9975868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4175864E-008, 5.4150875E-008, 5.4141577E-008, 5.4141386E-008, 5.4175864E-008, 5.4150875E-008, 5.4141577E-008, 5.4141386E-008, 0.0000000E+000, 0.0000000E+000, 1.9082785E+000
 1.9601866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0767824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5241379E-008, 5.5215259E-008, 5.5188661E-008, 5.5187462E-008, 5.5241379E-008, 5.5215259E-008, 5.5188661E-008, 5.5187462E-008, 0.0000000E+000, 0.0000000E+000, 1.9431072E+000
 1.9950152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1180187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6293138E-008, 5.6273116E-008, 5.6252939E-008, 5.6233962E-008, 5.6293138E-008, 5.6273116E-008, 5.6252939E-008, 5.6233962E-008, 0.0000000E+000, 0.0000000E+000, 1.9779358E+000
 2.0305136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1700663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7354211E-008, 5.7347627E-008, 5.7330991E-008, 5.7299362E-008, 5.7354211E-008, 5.7347627E-008, 5.7330991E-008, 5.7299362E-008, 0.0000000E+000, 0.0000000E+000, 2.0130993E+000
