s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7003176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8989308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604670E-008, 2.1709289E-008, 2.1703461E-008, 2.1653365E-008, 2.1604670E-008, 2.1709289E-008, 2.1703461E-008, 2.1653365E-008, 0.0000000E+000, 0.0000000E+000, 7.5311602E-001
 8.0561007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1168468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2863960E-008, 2.2999376E-008, 2.2955571E-008, 2.2976716E-008, 2.2863960E-008, 2.2999376E-008, 2.2955571E-008, 2.2976716E-008, 0.0000000E+000, 0.0000000E+000, 7.8815702E-001
 8.4046513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3550865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204933E-008, 2.4364611E-008, 2.4278749E-008, 2.4299221E-008, 2.4204933E-008, 2.4364611E-008, 2.4278749E-008, 2.4299221E-008, 0.0000000E+000, 0.0000000E+000, 8.2336661E-001
 8.7545084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5491060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5658111E-008, 2.5738436E-008, 2.5624148E-008, 2.5646905E-008, 2.5658111E-008, 2.5738436E-008, 2.5624148E-008, 2.5646905E-008, 0.0000000E+000, 0.0000000E+000, 8.5825448E-001
 9.1043655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7634165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7226849E-008, 2.7203981E-008, 2.7058191E-008, 2.7076255E-008, 2.7226849E-008, 2.7203981E-008, 2.7058191E-008, 2.7076255E-008, 0.0000000E+000, 0.0000000E+000, 8.9324019E-001
 9.4542227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9725024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8825161E-008, 2.8766856E-008, 2.8537470E-008, 2.8601122E-008, 2.8825161E-008, 2.8766856E-008, 2.8537470E-008, 2.8601122E-008, 0.0000000E+000, 0.0000000E+000, 9.2822590E-001
 9.8040798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1458131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0398675E-008, 3.0368249E-008, 3.0157729E-008, 3.0126649E-008, 3.0398675E-008, 3.0368249E-008, 3.0157729E-008, 3.0126649E-008, 0.0000000E+000, 0.0000000E+000, 9.6321161E-001
 1.0150047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3052556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2035549E-008, 3.2042518E-008, 3.1806399E-008, 3.1719874E-008, 3.2035549E-008, 3.2042518E-008, 3.1806399E-008, 3.1719874E-008, 0.0000000E+000, 0.0000000E+000, 9.9798174E-001
 1.0504324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4428155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3673487E-008, 3.3742270E-008, 3.3624203E-008, 3.3424371E-008, 3.3673487E-008, 3.3742270E-008, 3.3624203E-008, 3.3424371E-008, 0.0000000E+000, 0.0000000E+000, 1.0329830E+000
 1.0853313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5277873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5540464E-008, 3.5516966E-008, 3.5475230E-008, 3.5316573E-008, 3.5540464E-008, 3.5516966E-008, 3.5475230E-008, 3.5316573E-008, 0.0000000E+000, 0.0000000E+000, 1.0681463E+000
 1.1202303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6433848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7472785E-008, 3.7347532E-008, 3.7297416E-008, 3.7223291E-008, 3.7472785E-008, 3.7347532E-008, 3.7297416E-008, 3.7223291E-008, 0.0000000E+000, 0.0000000E+000, 1.1030452E+000
 1.1554234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8630642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9384089E-008, 3.9468068E-008, 3.9240958E-008, 3.9127217E-008, 3.9384089E-008, 3.9468068E-008, 3.9240958E-008, 3.9127217E-008, 0.0000000E+000, 0.0000000E+000, 1.1380825E+000
 1.1903479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9522667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1448095E-008, 4.1398920E-008, 4.1440868E-008, 4.1135821E-008, 4.1448095E-008, 4.1398920E-008, 4.1440868E-008, 4.1135821E-008, 0.0000000E+000, 0.0000000E+000, 1.1731391E+000
 1.2251779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0854660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3786074E-008, 4.3482381E-008, 4.3542250E-008, 4.3223024E-008, 4.3786074E-008, 4.3482381E-008, 4.3542250E-008, 4.3223024E-008, 0.0000000E+000, 0.0000000E+000, 1.2080228E+000
 1.2601806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1721815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6127191E-008, 4.5764959E-008, 4.5615873E-008, 4.5358230E-008, 4.6127191E-008, 4.5764959E-008, 4.5615873E-008, 4.5358230E-008, 0.0000000E+000, 0.0000000E+000, 1.2429161E+000
 1.2951075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2804057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8442015E-008, 4.8068418E-008, 4.7932772E-008, 4.7692050E-008, 4.8442015E-008, 4.8068418E-008, 4.7932772E-008, 4.7692050E-008, 0.0000000E+000, 0.0000000E+000, 1.2778769E+000
 1.3300344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3304493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0544355E-008, 5.0254770E-008, 5.0308184E-008, 5.0001088E-008, 5.0544355E-008, 5.0254770E-008, 5.0308184E-008, 5.0001088E-008, 0.0000000E+000, 0.0000000E+000, 1.3128038E+000
 1.3654269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4475087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2826544E-008, 5.2489808E-008, 5.2548224E-008, 5.2355024E-008, 5.2826544E-008, 5.2489808E-008, 5.2548224E-008, 5.2355024E-008, 0.0000000E+000, 0.0000000E+000, 1.3479635E+000
 1.4003538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6022160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5158011E-008, 5.5013403E-008, 5.4887850E-008, 5.4686322E-008, 5.5158011E-008, 5.5013403E-008, 5.4887850E-008, 5.4686322E-008, 0.0000000E+000, 0.0000000E+000, 1.3831232E+000
 1.4352807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7071518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7791459E-008, 5.7294401E-008, 5.7297281E-008, 5.7226538E-008, 5.7791459E-008, 5.7294401E-008, 5.7297281E-008, 5.7226538E-008, 0.0000000E+000, 0.0000000E+000, 1.4180501E+000
 1.4702075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7325162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0419828E-008, 5.9889521E-008, 5.9654699E-008, 5.9785626E-008, 6.0419828E-008, 5.9889521E-008, 5.9654699E-008, 5.9785626E-008, 0.0000000E+000, 0.0000000E+000, 1.4529770E+000
 1.5051344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7860797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3271689E-008, 6.2779871E-008, 6.2302533E-008, 6.2478639E-008, 6.3271689E-008, 6.2779871E-008, 6.2302533E-008, 6.2478639E-008, 0.0000000E+000, 0.0000000E+000, 1.4879038E+000
 1.5400613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8327706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6038138E-008, 6.5655928E-008, 6.5066485E-008, 6.5166586E-008, 6.6038138E-008, 6.5655928E-008, 6.5066485E-008, 6.5166586E-008, 0.0000000E+000, 0.0000000E+000, 1.5228307E+000
 1.5754538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9222713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8854239E-008, 6.8473690E-008, 6.7543591E-008, 6.7954707E-008, 6.8854239E-008, 6.8473690E-008, 6.7543591E-008, 6.7954707E-008, 0.0000000E+000, 0.0000000E+000, 1.5579904E+000
 1.6103807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9402549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1797659E-008, 7.1403846E-008, 7.0204492E-008, 7.0284998E-008, 7.1797659E-008, 7.1403846E-008, 7.0204492E-008, 7.0284998E-008, 0.0000000E+000, 0.0000000E+000, 1.5931501E+000
 1.6453076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9929411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4759934E-008, 7.4671982E-008, 7.3039984E-008, 7.2964567E-008, 7.4759934E-008, 7.4671982E-008, 7.3039984E-008, 7.2964567E-008, 0.0000000E+000, 0.0000000E+000, 1.6280770E+000
 1.6802345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0749535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7679648E-008, 7.7482231E-008, 7.6251784E-008, 7.6133934E-008, 7.7679648E-008, 7.7482231E-008, 7.6251784E-008, 7.6133934E-008, 0.0000000E+000, 0.0000000E+000, 1.6630039E+000
 1.7151613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0659943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0558626E-008, 8.0118088E-008, 7.9234525E-008, 7.9238608E-008, 8.0558626E-008, 8.0118088E-008, 7.9234525E-008, 7.9238608E-008, 0.0000000E+000, 0.0000000E+000, 1.6979307E+000
 1.7500882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1136562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3667541E-008, 8.3029473E-008, 8.1840172E-008, 8.2559417E-008, 8.3667541E-008, 8.3029473E-008, 8.1840172E-008, 8.2559417E-008, 0.0000000E+000, 0.0000000E+000, 1.7328576E+000
 1.7850151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1333179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6893835E-008, 8.6014899E-008, 8.4736743E-008, 8.5466098E-008, 8.6893835E-008, 8.6014899E-008, 8.4736743E-008, 8.5466098E-008, 0.0000000E+000, 0.0000000E+000, 1.7677845E+000
 1.8201430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1913265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0239064E-008, 8.9003869E-008, 8.7740197E-008, 8.8616051E-008, 9.0239064E-008, 8.9003869E-008, 8.7740197E-008, 8.8616051E-008, 0.0000000E+000, 0.0000000E+000, 1.8027858E+000
 1.8552048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2445722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3397425E-008, 9.2356844E-008, 9.0921882E-008, 9.1512489E-008, 9.3397425E-008, 9.2356844E-008, 9.0921882E-008, 9.1512489E-008, 0.0000000E+000, 0.0000000E+000, 1.8378988E+000
 1.8901018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2916189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6193978E-008, 9.5723372E-008, 9.3905085E-008, 9.4267543E-008, 9.6193978E-008, 9.5723372E-008, 9.3905085E-008, 9.4267543E-008, 0.0000000E+000, 0.0000000E+000, 1.8728799E+000
 1.9250591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2927792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9174180E-008, 9.8738020E-008, 9.6845089E-008, 9.7230911E-008, 9.9174180E-008, 9.8738020E-008, 9.6845089E-008, 9.7230911E-008, 0.0000000E+000, 0.0000000E+000, 1.9078048E+000
 1.9601755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3290728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0220592E-007, 1.0201986E-007, 9.9740830E-008, 1.0051991E-007, 1.0220592E-007, 1.0201986E-007, 9.9740830E-008, 1.0051991E-007, 0.0000000E+000, 0.0000000E+000, 1.9428319E+000
 1.9952919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4026398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0507286E-007, 1.0534140E-007, 1.0336140E-007, 1.0368319E-007, 1.0507286E-007, 1.0534140E-007, 1.0336140E-007, 1.0368319E-007, 0.0000000E+000, 0.0000000E+000, 1.9779560E+000
 2.0304083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4176872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0842167E-007, 1.0839913E-007, 1.0681763E-007, 1.0755601E-007, 1.0842167E-007, 1.0839913E-007, 1.0681763E-007, 1.0755601E-007, 0.0000000E+000, 0.0000000E+000, 2.0130724E+000
