s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7003176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8989315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1417778E-008, 2.1522349E-008, 2.1515772E-008, 2.1466875E-008, 2.1417778E-008, 2.1522349E-008, 2.1515772E-008, 2.1466875E-008, 0.0000000E+000, 0.0000000E+000, 7.5311603E-001
 8.0561007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1168458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2671353E-008, 2.2808205E-008, 2.2762153E-008, 2.2783547E-008, 2.2671353E-008, 2.2808205E-008, 2.2762153E-008, 2.2783547E-008, 0.0000000E+000, 0.0000000E+000, 7.8815702E-001
 8.4046512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3550865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4006807E-008, 2.4166962E-008, 2.4078931E-008, 2.4098801E-008, 2.4006807E-008, 2.4166962E-008, 2.4078931E-008, 2.4098801E-008, 0.0000000E+000, 0.0000000E+000, 8.2336661E-001
 8.7545067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5491079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5456985E-008, 2.5535759E-008, 2.5418161E-008, 2.5441005E-008, 2.5456985E-008, 2.5535759E-008, 2.5418161E-008, 2.5441005E-008, 0.0000000E+000, 0.0000000E+000, 8.5825438E-001
 9.1043621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7634183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7021336E-008, 2.6996539E-008, 2.6846269E-008, 2.6866306E-008, 2.7021336E-008, 2.6996539E-008, 2.6846269E-008, 2.6866306E-008, 0.0000000E+000, 0.0000000E+000, 8.9323993E-001
 9.4542176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9725030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8614733E-008, 2.8555670E-008, 2.8320825E-008, 2.8387154E-008, 2.8614733E-008, 2.8555670E-008, 2.8320825E-008, 2.8387154E-008, 0.0000000E+000, 0.0000000E+000, 9.2822547E-001
 9.8040730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1458102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0183850E-008, 3.0153236E-008, 2.9937819E-008, 2.9906716E-008, 3.0183850E-008, 3.0153236E-008, 2.9937819E-008, 2.9906716E-008, 0.0000000E+000, 0.0000000E+000, 9.6321102E-001
 1.0150047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3052505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1816830E-008, 3.1823583E-008, 3.1582735E-008, 3.1499484E-008, 3.1816830E-008, 3.1823583E-008, 3.1582735E-008, 3.1499484E-008, 0.0000000E+000, 0.0000000E+000, 9.9798139E-001
 1.0504335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4428163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3451464E-008, 3.3519627E-008, 3.3401075E-008, 3.3199373E-008, 3.3451464E-008, 3.3519627E-008, 3.3401075E-008, 3.3199373E-008, 0.0000000E+000, 0.0000000E+000, 1.0329835E+000
 1.0853335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5279939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5320765E-008, 3.5289497E-008, 3.5246144E-008, 3.5096096E-008, 3.5320765E-008, 3.5289497E-008, 3.5246144E-008, 3.5096096E-008, 0.0000000E+000, 0.0000000E+000, 1.0681479E+000
 1.1202334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6436582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7248243E-008, 3.7121155E-008, 3.7067507E-008, 3.6998357E-008, 3.7248243E-008, 3.7121155E-008, 3.7067507E-008, 3.6998357E-008, 0.0000000E+000, 0.0000000E+000, 1.1030478E+000
 1.1554301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8631338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9159685E-008, 3.9241979E-008, 3.9012363E-008, 3.8903972E-008, 3.9159685E-008, 3.9241979E-008, 3.9012363E-008, 3.8903972E-008, 0.0000000E+000, 0.0000000E+000, 1.1380875E+000
 1.1902693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9520287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1222227E-008, 4.1165306E-008, 4.1219820E-008, 4.0906181E-008, 4.1222227E-008, 4.1165306E-008, 4.1219820E-008, 4.0906181E-008, 0.0000000E+000, 0.0000000E+000, 1.1731026E+000
 1.2251084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0860923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3563387E-008, 4.3246995E-008, 4.3315989E-008, 4.2990736E-008, 4.3563387E-008, 4.3246995E-008, 4.3315989E-008, 4.2990736E-008, 0.0000000E+000, 0.0000000E+000, 1.2079488E+000
 1.2601281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1717230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5909624E-008, 4.5537164E-008, 4.5404410E-008, 4.5125332E-008, 4.5909624E-008, 4.5537164E-008, 4.5404410E-008, 4.5125332E-008, 0.0000000E+000, 0.0000000E+000, 1.2428551E+000
 1.2951960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2764478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8230588E-008, 4.7848717E-008, 4.7742991E-008, 4.7421954E-008, 4.8230588E-008, 4.7848717E-008, 4.7742991E-008, 4.7421954E-008, 0.0000000E+000, 0.0000000E+000, 1.2778958E+000
 1.3302640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3205982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0330645E-008, 5.0042688E-008, 5.0149058E-008, 4.9739141E-008, 5.0330645E-008, 5.0042688E-008, 5.0149058E-008, 4.9739141E-008, 0.0000000E+000, 0.0000000E+000, 1.3129638E+000
 1.3653319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4743461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2564224E-008, 5.2296940E-008, 5.2355671E-008, 5.2155621E-008, 5.2564224E-008, 5.2296940E-008, 5.2355671E-008, 5.2155621E-008, 0.0000000E+000, 0.0000000E+000, 1.3480317E+000
 1.4003998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5724077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4934330E-008, 5.4727071E-008, 5.4817475E-008, 5.4358673E-008, 5.4934330E-008, 5.4727071E-008, 5.4817475E-008, 5.4358673E-008, 0.0000000E+000, 0.0000000E+000, 1.3830997E+000
 1.4350002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7262240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7548128E-008, 5.7094198E-008, 5.7417156E-008, 5.6806503E-008, 5.7548128E-008, 5.7094198E-008, 5.7417156E-008, 5.6806503E-008, 0.0000000E+000, 0.0000000E+000, 1.4179338E+000
 1.4700682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7708008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0124078E-008, 5.9846771E-008, 5.9870542E-008, 5.9364731E-008, 6.0124078E-008, 5.9846771E-008, 5.9870542E-008, 5.9364731E-008, 0.0000000E+000, 0.0000000E+000, 1.4527680E+000
 1.5051361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8005948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2881255E-008, 6.2696934E-008, 6.2422028E-008, 6.2166977E-008, 6.2881255E-008, 6.2696934E-008, 6.2422028E-008, 6.2166977E-008, 0.0000000E+000, 0.0000000E+000, 1.4878359E+000
 1.5402040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8338726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5486540E-008, 6.5401519E-008, 6.5356828E-008, 6.5005290E-008, 6.5486540E-008, 6.5401519E-008, 6.5356828E-008, 6.5005290E-008, 0.0000000E+000, 0.0000000E+000, 1.5229039E+000
 1.5752720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8558212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8248994E-008, 6.8392896E-008, 6.8393814E-008, 6.8234949E-008, 6.8248994E-008, 6.8392896E-008, 6.8393814E-008, 6.8234949E-008, 0.0000000E+000, 0.0000000E+000, 1.5579718E+000
 1.6100604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9935550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1217383E-008, 7.1354809E-008, 7.1323683E-008, 7.1444260E-008, 7.1217383E-008, 7.1354809E-008, 7.1323683E-008, 7.1444260E-008, 0.0000000E+000, 0.0000000E+000, 1.5928899E+000
 1.6451841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0048638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4242127E-008, 7.4109216E-008, 7.4415030E-008, 7.4690869E-008, 7.4242127E-008, 7.4109216E-008, 7.4415030E-008, 7.4690869E-008, 0.0000000E+000, 0.0000000E+000, 1.6278503E+000
 1.6803077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0416993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7263041E-008, 7.7120196E-008, 7.7111919E-008, 7.8119130E-008, 7.7263041E-008, 7.7120196E-008, 7.7111919E-008, 7.8119130E-008, 0.0000000E+000, 0.0000000E+000, 1.6629740E+000
 1.7154314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1238248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0207373E-008, 7.9967805E-008, 8.0153608E-008, 8.0977019E-008, 8.0207373E-008, 7.9967805E-008, 8.0153608E-008, 8.0977019E-008, 0.0000000E+000, 0.0000000E+000, 1.6980977E+000
 1.7500990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1662276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3170368E-008, 8.3044266E-008, 8.3114069E-008, 8.4104057E-008, 8.3170368E-008, 8.3044266E-008, 8.3114069E-008, 8.4104057E-008, 0.0000000E+000, 0.0000000E+000, 1.7329933E+000
 1.7852226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2352187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5999144E-008, 8.6168128E-008, 8.6281170E-008, 8.7147366E-008, 8.5999144E-008, 8.6168128E-008, 8.6281170E-008, 8.7147366E-008, 0.0000000E+000, 0.0000000E+000, 1.7678889E+000
 1.8203463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2087776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8912790E-008, 8.8995251E-008, 8.9666078E-008, 8.9880528E-008, 8.8912790E-008, 8.8995251E-008, 8.9666078E-008, 8.9880528E-008, 0.0000000E+000, 0.0000000E+000, 1.8030125E+000
 1.8552840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2524546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1922270E-008, 9.2000847E-008, 9.2462134E-008, 9.3058022E-008, 9.1922270E-008, 9.2000847E-008, 9.2462134E-008, 9.3058022E-008, 0.0000000E+000, 0.0000000E+000, 1.8380422E+000
 1.8901463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2898700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5130968E-008, 9.4779775E-008, 9.5572395E-008, 9.6206293E-008, 9.5130968E-008, 9.4779775E-008, 9.5572395E-008, 9.6206293E-008, 0.0000000E+000, 0.0000000E+000, 1.8729308E+000
 1.9252953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3081152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8308667E-008, 9.7783865E-008, 9.8433058E-008, 9.9441282E-008, 9.8308667E-008, 9.7783865E-008, 9.8433058E-008, 9.9441282E-008, 0.0000000E+000, 0.0000000E+000, 1.9079461E+000
 1.9604443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3084814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0162646E-007, 1.0092323E-007, 1.0141096E-007, 1.0246680E-007, 1.0162646E-007, 1.0092323E-007, 1.0141096E-007, 1.0246680E-007, 0.0000000E+000, 0.0000000E+000, 1.9430951E+000
 1.9951427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3496963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0498539E-007, 1.0423606E-007, 1.0461635E-007, 1.0525775E-007, 1.0498539E-007, 1.0423606E-007, 1.0461635E-007, 1.0525775E-007, 0.0000000E+000, 0.0000000E+000, 1.9780188E+000
 2.0302917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4150285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0805643E-007, 1.0752993E-007, 1.0797598E-007, 1.0810762E-007, 1.0805643E-007, 1.0752993E-007, 1.0797598E-007, 1.0810762E-007, 0.0000000E+000, 0.0000000E+000, 2.0129425E+000
