s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7003176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8989315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1404165E-008, 2.1508796E-008, 2.1502979E-008, 2.1452872E-008, 2.1404165E-008, 2.1508796E-008, 2.1502979E-008, 2.1452872E-008, 0.0000000E+000, 0.0000000E+000, 7.5311603E-001
 8.0561007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1168458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2654184E-008, 2.2789608E-008, 2.2745816E-008, 2.2766955E-008, 2.2654184E-008, 2.2789608E-008, 2.2745816E-008, 2.2766955E-008, 0.0000000E+000, 0.0000000E+000, 7.8815702E-001
 8.4046513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3550865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3985859E-008, 2.4145539E-008, 2.4059689E-008, 2.4080158E-008, 2.3985859E-008, 2.4145539E-008, 2.4059689E-008, 2.4080158E-008, 0.0000000E+000, 0.0000000E+000, 8.2336661E-001
 8.7545081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5491075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5429843E-008, 2.5510165E-008, 2.5395888E-008, 2.5418638E-008, 2.5429843E-008, 2.5510165E-008, 2.5395888E-008, 2.5418638E-008, 0.0000000E+000, 0.0000000E+000, 8.5825446E-001
 9.1043649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7634180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6989373E-008, 2.6966498E-008, 2.6820722E-008, 2.6838770E-008, 2.6989373E-008, 2.6966498E-008, 2.6820722E-008, 2.6838770E-008, 0.0000000E+000, 0.0000000E+000, 8.9324014E-001
 9.4542216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9725038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8578492E-008, 2.8520184E-008, 2.8290800E-008, 2.8354438E-008, 2.8578492E-008, 2.8520184E-008, 2.8290800E-008, 2.8354438E-008, 0.0000000E+000, 0.0000000E+000, 9.2822581E-001
 9.8040784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1458126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0142840E-008, 3.0112405E-008, 2.9901877E-008, 2.9870781E-008, 3.0142840E-008, 3.0112405E-008, 2.9901877E-008, 2.9870781E-008, 0.0000000E+000, 0.0000000E+000, 9.6321149E-001
 1.0150036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3052444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1770597E-008, 3.1777572E-008, 3.1541421E-008, 3.1454963E-008, 3.1770597E-008, 3.1777572E-008, 3.1541421E-008, 3.1454963E-008, 0.0000000E+000, 0.0000000E+000, 9.9798109E-001
 1.0504297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4428264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3399445E-008, 3.3468151E-008, 3.3349940E-008, 3.3150305E-008, 3.3399445E-008, 3.3468151E-008, 3.3349940E-008, 3.3150305E-008, 0.0000000E+000, 0.0000000E+000, 1.0329810E+000
 1.0853271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5280124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5257613E-008, 3.5233645E-008, 3.5191695E-008, 3.5033051E-008, 3.5257613E-008, 3.5233645E-008, 3.5191695E-008, 3.5033051E-008, 0.0000000E+000, 0.0000000E+000, 1.0681428E+000
 1.1202245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6436808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7181038E-008, 3.7055791E-008, 3.7004642E-008, 3.6930341E-008, 3.7181038E-008, 3.7055791E-008, 3.7004642E-008, 3.6930341E-008, 0.0000000E+000, 0.0000000E+000, 1.1030402E+000
 1.1554170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8630791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9082834E-008, 3.9166455E-008, 3.8938785E-008, 3.8825477E-008, 3.9082834E-008, 3.9166455E-008, 3.8938785E-008, 3.8825477E-008, 0.0000000E+000, 0.0000000E+000, 1.1380765E+000
 1.1902483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9519539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1135402E-008, 4.1084765E-008, 4.1129722E-008, 4.0822337E-008, 4.1135402E-008, 4.1084765E-008, 4.1129722E-008, 4.0822337E-008, 0.0000000E+000, 0.0000000E+000, 1.1730856E+000
 1.2250797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0858260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3462114E-008, 4.3155091E-008, 4.3220834E-008, 4.2894391E-008, 4.3462114E-008, 4.3155091E-008, 4.3220834E-008, 4.2894391E-008, 0.0000000E+000, 0.0000000E+000, 1.2079240E+000
 1.2600460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1712963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5798023E-008, 4.5430125E-008, 4.5296778E-008, 4.5018233E-008, 4.5798023E-008, 4.5430125E-008, 4.5296778E-008, 4.5018233E-008, 0.0000000E+000, 0.0000000E+000, 1.2427994E+000
 1.2950543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2765365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8107742E-008, 4.7730122E-008, 4.7620135E-008, 4.7302594E-008, 4.8107742E-008, 4.7730122E-008, 4.7620135E-008, 4.7302594E-008, 0.0000000E+000, 0.0000000E+000, 1.2777835E+000
 1.3300625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3209248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0194393E-008, 4.9911944E-008, 5.0013100E-008, 4.9599759E-008, 5.0194393E-008, 4.9911944E-008, 5.0013100E-008, 4.9599759E-008, 0.0000000E+000, 0.0000000E+000, 1.3127918E+000
 1.3650708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4662891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2414578E-008, 5.2157214E-008, 5.2224283E-008, 5.2006312E-008, 5.2414578E-008, 5.2157214E-008, 5.2224283E-008, 5.2006312E-008, 0.0000000E+000, 0.0000000E+000, 1.3478001E+000
 1.4000791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5657254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4781555E-008, 5.4632689E-008, 5.4667061E-008, 5.4192687E-008, 5.4781555E-008, 5.4632689E-008, 5.4667061E-008, 5.4192687E-008, 0.0000000E+000, 0.0000000E+000, 1.3828084E+000
 1.4350874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7183408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7433403E-008, 5.7004941E-008, 5.7254316E-008, 5.6611503E-008, 5.7433403E-008, 5.7004941E-008, 5.7254316E-008, 5.6611503E-008, 0.0000000E+000, 0.0000000E+000, 1.4178167E+000
 1.4700957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8006069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0183184E-008, 5.9739687E-008, 5.9820995E-008, 5.9025902E-008, 6.0183184E-008, 5.9739687E-008, 5.9820995E-008, 5.9025902E-008, 0.0000000E+000, 0.0000000E+000, 1.4528249E+000
 1.5051040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8229608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3208555E-008, 6.2805070E-008, 6.2254954E-008, 6.1482281E-008, 6.3208555E-008, 6.2805070E-008, 6.2254954E-008, 6.1482281E-008, 0.0000000E+000, 0.0000000E+000, 1.4878332E+000
 1.5401123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9075623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6098500E-008, 6.5770781E-008, 6.5269686E-008, 6.3817505E-008, 6.6098500E-008, 6.5770781E-008, 6.5269686E-008, 6.3817505E-008, 0.0000000E+000, 0.0000000E+000, 1.5228415E+000
 1.5751206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8850807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8688760E-008, 6.8749834E-008, 6.8111223E-008, 6.6584979E-008, 6.8688760E-008, 6.8749834E-008, 6.8111223E-008, 6.6584979E-008, 0.0000000E+000, 0.0000000E+000, 1.5578498E+000
 1.6101693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9669816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1320269E-008, 7.1838411E-008, 7.1081282E-008, 6.9471375E-008, 7.1320269E-008, 7.1838411E-008, 7.1081282E-008, 6.9471375E-008, 0.0000000E+000, 0.0000000E+000, 1.5928758E+000
 1.6453999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0103537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4028674E-008, 7.4932618E-008, 7.4107227E-008, 7.2324721E-008, 7.4028674E-008, 7.4932618E-008, 7.4107227E-008, 7.2324721E-008, 0.0000000E+000, 0.0000000E+000, 1.6280081E+000
 1.6800014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0265056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6723550E-008, 7.7807679E-008, 7.7046541E-008, 7.5068843E-008, 7.6723550E-008, 7.7807679E-008, 7.7046541E-008, 7.5068843E-008, 0.0000000E+000, 0.0000000E+000, 1.6629313E+000
 1.7150642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1198459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9514064E-008, 8.0456702E-008, 8.0144597E-008, 7.7831120E-008, 7.9514064E-008, 8.0456702E-008, 8.0144597E-008, 7.7831120E-008, 0.0000000E+000, 0.0000000E+000, 1.6977635E+000
 1.7501270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1979361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2481292E-008, 8.3056873E-008, 8.2977181E-008, 8.1055399E-008, 8.2481292E-008, 8.3056873E-008, 8.2977181E-008, 8.1055399E-008, 0.0000000E+000, 0.0000000E+000, 1.7328263E+000
 1.7850792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1850424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5766904E-008, 8.5961473E-008, 8.5592194E-008, 8.3987666E-008, 8.5766904E-008, 8.5961473E-008, 8.5592194E-008, 8.3987666E-008, 0.0000000E+000, 0.0000000E+000, 1.7678277E+000
 1.8201360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2470271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9012625E-008, 8.9512655E-008, 8.8455162E-008, 8.6810250E-008, 8.9012625E-008, 8.9512655E-008, 8.8455162E-008, 8.6810250E-008, 0.0000000E+000, 0.0000000E+000, 1.8028299E+000
 1.8552342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2233852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2030473E-008, 9.2742220E-008, 9.2040955E-008, 8.9680921E-008, 9.2030473E-008, 9.2742220E-008, 9.2040955E-008, 8.9680921E-008, 0.0000000E+000, 0.0000000E+000, 1.8379130E+000
 1.8902697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1840078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5179055E-008, 9.5730747E-008, 9.5637434E-008, 9.3060605E-008, 9.5179055E-008, 9.5730747E-008, 9.5637434E-008, 9.3060605E-008, 0.0000000E+000, 0.0000000E+000, 1.8729769E+000
 1.9250895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3327662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8294668E-008, 9.8808268E-008, 9.8788125E-008, 9.6568567E-008, 9.8294668E-008, 9.8808268E-008, 9.8788125E-008, 9.6568567E-008, 0.0000000E+000, 0.0000000E+000, 1.9078898E+000
 1.9601546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3675539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0132472E-007, 1.0189191E-007, 1.0145198E-007, 9.9739661E-008, 1.0132472E-007, 1.0189191E-007, 1.0145198E-007, 9.9739661E-008, 0.0000000E+000, 0.0000000E+000, 1.9428468E+000
 1.9952196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3640892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0420178E-007, 1.0509400E-007, 1.0415827E-007, 1.0259160E-007, 1.0420178E-007, 1.0509400E-007, 1.0415827E-007, 1.0259160E-007, 0.0000000E+000, 0.0000000E+000, 1.9779118E+000
 2.0302846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3853977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0751933E-007, 1.0799647E-007, 1.0745511E-007, 1.0537174E-007, 1.0751933E-007, 1.0799647E-007, 1.0745511E-007, 1.0537174E-007, 0.0000000E+000, 0.0000000E+000, 2.0129768E+000
