s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7000142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8616753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1684952E-008, 2.1799932E-008, 2.1774403E-008, 2.1715138E-008, 2.1684952E-008, 2.1799932E-008, 2.1774403E-008, 2.1715138E-008, 0.0000000E+000, 0.0000000E+000, 7.5311324E-001
 8.0542712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0850642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2958768E-008, 2.3134528E-008, 2.3089595E-008, 2.3069576E-008, 2.2958768E-008, 2.3134528E-008, 2.3089595E-008, 2.3069576E-008, 0.0000000E+000, 0.0000000E+000, 7.8804229E-001
 8.4019679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3070052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4355411E-008, 2.4574787E-008, 2.4487793E-008, 2.4420561E-008, 2.4355411E-008, 2.4574787E-008, 2.4487793E-008, 2.4420561E-008, 0.0000000E+000, 0.0000000E+000, 8.2313997E-001
 8.7527835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5051724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5957058E-008, 2.5973134E-008, 2.5981473E-008, 2.5853403E-008, 2.5957058E-008, 2.5973134E-008, 2.5981473E-008, 2.5853403E-008, 0.0000000E+000, 0.0000000E+000, 8.5805718E-001
 9.1005018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6753281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7613968E-008, 2.7550868E-008, 2.7498529E-008, 2.7387791E-008, 2.7613968E-008, 2.7550868E-008, 2.7498529E-008, 2.7387791E-008, 0.0000000E+000, 0.0000000E+000, 8.9295894E-001
 9.4541136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8326418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9195863E-008, 2.9279743E-008, 2.9111356E-008, 2.8978475E-008, 2.9195863E-008, 2.9279743E-008, 2.9111356E-008, 2.8978475E-008, 0.0000000E+000, 0.0000000E+000, 9.2802545E-001
 9.8018319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9888589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0819913E-008, 3.1028938E-008, 3.0932843E-008, 3.0610203E-008, 3.0819913E-008, 3.1028938E-008, 3.0932843E-008, 3.0610203E-008, 0.0000000E+000, 0.0000000E+000, 9.6309195E-001
 1.0154791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1339934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2529304E-008, 3.2815561E-008, 3.2723734E-008, 3.2396322E-008, 3.2529304E-008, 3.2815561E-008, 3.2723734E-008, 3.2396322E-008, 0.0000000E+000, 0.0000000E+000, 9.9812532E-001
 1.0500663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3147522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4309108E-008, 3.4629220E-008, 3.4578363E-008, 3.4126234E-008, 3.4309108E-008, 3.4629220E-008, 3.4578363E-008, 3.4126234E-008, 0.0000000E+000, 0.0000000E+000, 1.0330347E+000
 1.0851776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4566743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6143227E-008, 3.6468469E-008, 3.6381478E-008, 3.5957860E-008, 3.6143227E-008, 3.6468469E-008, 3.6381478E-008, 3.5957860E-008, 0.0000000E+000, 0.0000000E+000, 1.0678840E+000
 1.1202890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6465714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7996294E-008, 3.8448273E-008, 3.8445774E-008, 3.7912427E-008, 3.7996294E-008, 3.8448273E-008, 3.8445774E-008, 3.7912427E-008, 0.0000000E+000, 0.0000000E+000, 1.1029953E+000
 1.1554003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7221620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9969229E-008, 4.0331148E-008, 4.0400032E-008, 4.0138890E-008, 3.9969229E-008, 4.0331148E-008, 4.0400032E-008, 4.0138890E-008, 0.0000000E+000, 0.0000000E+000, 1.1381066E+000
 1.1905116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8665591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1984077E-008, 4.2391653E-008, 4.2431508E-008, 4.2358063E-008, 4.1984077E-008, 4.2391653E-008, 4.2431508E-008, 4.2358063E-008, 0.0000000E+000, 0.0000000E+000, 1.1732180E+000
 1.2250989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9620533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4336457E-008, 4.4629203E-008, 4.4421370E-008, 4.4726804E-008, 4.4336457E-008, 4.4629203E-008, 4.4421370E-008, 4.4726804E-008, 0.0000000E+000, 0.0000000E+000, 1.2080673E+000
 1.2602102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0815683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6773695E-008, 4.6871002E-008, 4.6641430E-008, 4.6805880E-008, 4.6773695E-008, 4.6871002E-008, 4.6641430E-008, 4.6805880E-008, 0.0000000E+000, 0.0000000E+000, 1.2429165E+000
 1.2953823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2746720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9144129E-008, 4.9349867E-008, 4.8892131E-008, 4.9163778E-008, 4.9144129E-008, 4.9349867E-008, 4.8892131E-008, 4.9163778E-008, 0.0000000E+000, 0.0000000E+000, 1.2780377E+000
 1.3301588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3041270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1560212E-008, 5.1851024E-008, 5.1355694E-008, 5.1796363E-008, 5.1560212E-008, 5.1851024E-008, 5.1355694E-008, 5.1796363E-008, 0.0000000E+000, 0.0000000E+000, 1.3130055E+000
 1.3654053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3846548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3873393E-008, 5.4225171E-008, 5.4036191E-008, 5.4360699E-008, 5.3873393E-008, 5.4225171E-008, 5.4036191E-008, 5.4360699E-008, 0.0000000E+000, 0.0000000E+000, 1.3480170E+000
 1.4001818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4441013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6295470E-008, 5.6656961E-008, 5.6532853E-008, 5.6780979E-008, 5.6295470E-008, 5.6656961E-008, 5.6532853E-008, 5.6780979E-008, 0.0000000E+000, 0.0000000E+000, 1.3830285E+000
 1.4354283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4414901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8887444E-008, 5.9012800E-008, 5.8680532E-008, 5.9397716E-008, 5.8887444E-008, 5.9012800E-008, 5.8680532E-008, 5.9397716E-008, 0.0000000E+000, 0.0000000E+000, 1.4180400E+000
 1.4702048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5221748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1423613E-008, 6.1521413E-008, 6.0975139E-008, 6.1674002E-008, 6.1423613E-008, 6.1521413E-008, 6.0975139E-008, 6.1674002E-008, 0.0000000E+000, 0.0000000E+000, 1.4530515E+000
 1.5054513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6548929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4135836E-008, 6.4056801E-008, 6.3617086E-008, 6.3970722E-008, 6.4135836E-008, 6.4056801E-008, 6.3617086E-008, 6.3970722E-008, 0.0000000E+000, 0.0000000E+000, 1.4880630E+000
 1.5402278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6874313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6924885E-008, 6.6803779E-008, 6.6537949E-008, 6.6882928E-008, 6.6924885E-008, 6.6803779E-008, 6.6537949E-008, 6.6882928E-008, 0.0000000E+000, 0.0000000E+000, 1.5230745E+000
 1.5750043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7448755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9999484E-008, 6.9535641E-008, 6.9267016E-008, 6.9730146E-008, 6.9999484E-008, 6.9535641E-008, 6.9267016E-008, 6.9730146E-008, 0.0000000E+000, 0.0000000E+000, 1.5578510E+000
 1.6102508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7594774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3344028E-008, 7.2419967E-008, 7.2054597E-008, 7.2456077E-008, 7.3344028E-008, 7.2419967E-008, 7.2054597E-008, 7.2456077E-008, 0.0000000E+000, 0.0000000E+000, 1.5928625E+000
 1.6450273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8249152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6409979E-008, 7.5717473E-008, 7.4875747E-008, 7.5286350E-008, 7.6409979E-008, 7.5717473E-008, 7.4875747E-008, 7.5286350E-008, 0.0000000E+000, 0.0000000E+000, 1.6278740E+000
 1.6802738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8541920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9592423E-008, 7.8572335E-008, 7.8420352E-008, 7.7990473E-008, 7.9592423E-008, 7.8572335E-008, 7.8420352E-008, 7.7990473E-008, 0.0000000E+000, 0.0000000E+000, 1.6628856E+000
 1.7150503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8904970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2315147E-008, 8.1736661E-008, 8.1283273E-008, 8.1387758E-008, 8.2315147E-008, 8.1736661E-008, 8.1283273E-008, 8.1387758E-008, 0.0000000E+000, 0.0000000E+000, 1.6978971E+000
 1.7501408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9232150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5219229E-008, 8.4456982E-008, 8.4186475E-008, 8.4447174E-008, 8.5219229E-008, 8.4456982E-008, 8.4186475E-008, 8.4447174E-008, 0.0000000E+000, 0.0000000E+000, 1.7328211E+000
 1.7853774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9655473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8110570E-008, 8.7571125E-008, 8.7277898E-008, 8.7751359E-008, 8.8110570E-008, 8.7571125E-008, 8.7277898E-008, 8.7751359E-008, 0.0000000E+000, 0.0000000E+000, 1.7679882E+000
 1.8202338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0334651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1085586E-008, 9.0789828E-008, 9.0387727E-008, 9.0940017E-008, 9.1085586E-008, 9.0789828E-008, 9.0387727E-008, 9.0940017E-008, 0.0000000E+000, 0.0000000E+000, 1.8030380E+000
 1.8552685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0802812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3941158E-008, 9.3805695E-008, 9.3296337E-008, 9.4065015E-008, 9.3941158E-008, 9.3805695E-008, 9.3296337E-008, 9.4065015E-008, 0.0000000E+000, 0.0000000E+000, 1.8379707E+000
 1.8901008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1024166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6720577E-008, 9.6846503E-008, 9.6262118E-008, 9.6979184E-008, 9.6720577E-008, 9.6846503E-008, 9.6262118E-008, 9.6979184E-008, 0.0000000E+000, 0.0000000E+000, 1.8729138E+000
 1.9253914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1459355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9540625E-008, 1.0000170E-007, 9.9586360E-008, 9.9929079E-008, 9.9540625E-008, 1.0000170E-007, 9.9586360E-008, 9.9929079E-008, 0.0000000E+000, 0.0000000E+000, 1.9079753E+000
 1.9602236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2027550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0329653E-007, 1.0280831E-007, 1.0283501E-007, 1.0332316E-007, 1.0329653E-007, 1.0280831E-007, 1.0283501E-007, 1.0332316E-007, 0.0000000E+000, 0.0000000E+000, 1.9430367E+000
 1.9950559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2206597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0677720E-007, 1.0667937E-007, 1.0563908E-007, 1.0660748E-007, 1.0677720E-007, 1.0667937E-007, 1.0563908E-007, 1.0660748E-007, 0.0000000E+000, 0.0000000E+000, 1.9778689E+000
 2.0303465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2071924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0961615E-007, 1.1028486E-007, 1.0897924E-007, 1.0977164E-007, 1.0961615E-007, 1.1028486E-007, 1.0897924E-007, 1.0977164E-007, 0.0000000E+000, 0.0000000E+000, 2.0129304E+000
