s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7003176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8989315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604670E-008, 2.1709289E-008, 2.1703462E-008, 2.1653366E-008, 2.1604670E-008, 2.1709289E-008, 2.1703462E-008, 2.1653366E-008, 0.0000000E+000, 0.0000000E+000, 7.5311603E-001
 8.0561006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1168460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2863960E-008, 2.2999376E-008, 2.2955571E-008, 2.2976716E-008, 2.2863960E-008, 2.2999376E-008, 2.2955571E-008, 2.2976716E-008, 0.0000000E+000, 0.0000000E+000, 7.8815702E-001
 8.4046512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3550872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204935E-008, 2.4364611E-008, 2.4278749E-008, 2.4299221E-008, 2.4204935E-008, 2.4364611E-008, 2.4278749E-008, 2.4299221E-008, 0.0000000E+000, 0.0000000E+000, 8.2336660E-001
 8.7545064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5491085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5658108E-008, 2.5738431E-008, 2.5624146E-008, 2.5646900E-008, 2.5658108E-008, 2.5738431E-008, 2.5624146E-008, 2.5646900E-008, 0.0000000E+000, 0.0000000E+000, 8.5825437E-001
 9.1043617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7634194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7226826E-008, 2.7203968E-008, 2.7058179E-008, 2.7076234E-008, 2.7226826E-008, 2.7203968E-008, 2.7058179E-008, 2.7076234E-008, 0.0000000E+000, 0.0000000E+000, 8.9323989E-001
 9.4542169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9724965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8825130E-008, 2.8766826E-008, 2.8537437E-008, 2.8601085E-008, 2.8825130E-008, 2.8766826E-008, 2.8537437E-008, 2.8601085E-008, 0.0000000E+000, 0.0000000E+000, 9.2822542E-001
 9.8040722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1458020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0398641E-008, 3.0368171E-008, 3.0157675E-008, 3.0126584E-008, 3.0398641E-008, 3.0368171E-008, 3.0157675E-008, 3.0126584E-008, 0.0000000E+000, 0.0000000E+000, 9.6321094E-001
 1.0150050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3052441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2035538E-008, 3.2042457E-008, 3.1806314E-008, 3.1719916E-008, 3.2035538E-008, 3.2042457E-008, 3.1806314E-008, 3.1719916E-008, 0.0000000E+000, 0.0000000E+000, 9.9798151E-001
 1.0504344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4428092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3673726E-008, 3.3742301E-008, 3.3623870E-008, 3.3424591E-008, 3.3673726E-008, 3.3742301E-008, 3.3623870E-008, 3.3424591E-008, 0.0000000E+000, 0.0000000E+000, 1.0329841E+000
 1.0853351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5279901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5541463E-008, 3.5517167E-008, 3.5475095E-008, 3.5316082E-008, 3.5541463E-008, 3.5517167E-008, 3.5475095E-008, 3.5316082E-008, 0.0000000E+000, 0.0000000E+000, 1.0681492E+000
 1.1202357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6436560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7474181E-008, 3.7348733E-008, 3.7297494E-008, 3.7222135E-008, 3.7474181E-008, 3.7348733E-008, 3.7297494E-008, 3.7222135E-008, 0.0000000E+000, 0.0000000E+000, 1.1030498E+000
 1.1554342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8631559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9385481E-008, 3.9468968E-008, 3.9242189E-008, 3.9126583E-008, 3.9385481E-008, 3.9468968E-008, 3.9242189E-008, 3.9126583E-008, 0.0000000E+000, 0.0000000E+000, 1.1380907E+000
 1.1902775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9520957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1447772E-008, 4.1397322E-008, 4.1442163E-008, 4.1134760E-008, 4.1447772E-008, 4.1397322E-008, 4.1442163E-008, 4.1134760E-008, 0.0000000E+000, 0.0000000E+000, 1.1731088E+000
 1.2251209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0859045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3784155E-008, 4.3477575E-008, 4.3543325E-008, 4.3215087E-008, 4.3784155E-008, 4.3477575E-008, 4.3543325E-008, 4.3215087E-008, 0.0000000E+000, 0.0000000E+000, 1.2079592E+000
 1.2601269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1717010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6131278E-008, 4.5762850E-008, 4.5631447E-008, 4.5352584E-008, 4.6131278E-008, 4.5762850E-008, 4.5631447E-008, 4.5352584E-008, 0.0000000E+000, 0.0000000E+000, 1.2428608E+000
 1.2950553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2761791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8449392E-008, 4.8071277E-008, 4.7960611E-008, 4.7637384E-008, 4.8449392E-008, 4.8071277E-008, 4.7960611E-008, 4.7637384E-008, 0.0000000E+000, 0.0000000E+000, 1.2778240E+000
 1.3304494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3220860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0558485E-008, 5.0274102E-008, 5.0371301E-008, 4.9955829E-008, 5.0558485E-008, 5.0274102E-008, 5.0371301E-008, 4.9955829E-008, 0.0000000E+000, 0.0000000E+000, 1.3129852E+000
 1.3653778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4754713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2791944E-008, 5.2524502E-008, 5.2596743E-008, 5.2373462E-008, 5.2791944E-008, 5.2524502E-008, 5.2596743E-008, 5.2373462E-008, 0.0000000E+000, 0.0000000E+000, 1.3481464E+000
 1.4003061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5656327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5120164E-008, 5.4931401E-008, 5.5044740E-008, 5.4588847E-008, 5.5120164E-008, 5.4931401E-008, 5.5044740E-008, 5.4588847E-008, 0.0000000E+000, 0.0000000E+000, 1.3830748E+000
 1.4352345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6945490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7743783E-008, 5.7214032E-008, 5.7677883E-008, 5.7064850E-008, 5.7743783E-008, 5.7214032E-008, 5.7677883E-008, 5.7064850E-008, 0.0000000E+000, 0.0000000E+000, 1.4180032E+000
 1.4701629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8236466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0355083E-008, 5.9771414E-008, 6.0182470E-008, 5.9579191E-008, 6.0355083E-008, 5.9771414E-008, 6.0182470E-008, 5.9579191E-008, 0.0000000E+000, 0.0000000E+000, 1.4529316E+000
 1.5050913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8254805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3154818E-008, 6.2608025E-008, 6.2595449E-008, 6.2307472E-008, 6.3154818E-008, 6.2608025E-008, 6.2595449E-008, 6.2307472E-008, 0.0000000E+000, 0.0000000E+000, 1.4878599E+000
 1.5400197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8202756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5995141E-008, 6.5205405E-008, 6.5228651E-008, 6.5149769E-008, 6.5995141E-008, 6.5205405E-008, 6.5228651E-008, 6.5149769E-008, 0.0000000E+000, 0.0000000E+000, 1.5227883E+000
 1.5754138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8604222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8691176E-008, 6.7968029E-008, 6.8055819E-008, 6.7820549E-008, 6.8691176E-008, 6.7968029E-008, 6.8055819E-008, 6.7820549E-008, 0.0000000E+000, 0.0000000E+000, 1.5579496E+000
 1.6103421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9709790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1434902E-008, 7.0743502E-008, 7.0911326E-008, 7.0648559E-008, 7.1434902E-008, 7.0743502E-008, 7.0911326E-008, 7.0648559E-008, 0.0000000E+000, 0.0000000E+000, 1.5931108E+000
 1.6452705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0269468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4290956E-008, 7.3663488E-008, 7.3893258E-008, 7.3857447E-008, 7.4290956E-008, 7.3663488E-008, 7.3893258E-008, 7.3857447E-008, 0.0000000E+000, 0.0000000E+000, 1.6280392E+000
 1.6801989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0662653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7294547E-008, 7.6576728E-008, 7.6840250E-008, 7.7079916E-008, 7.7294547E-008, 7.6576728E-008, 7.6840250E-008, 7.7079916E-008, 0.0000000E+000, 0.0000000E+000, 1.6629676E+000
 1.7151273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1325936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0169352E-008, 7.9502369E-008, 7.9939560E-008, 8.0055757E-008, 8.0169352E-008, 7.9502369E-008, 7.9939560E-008, 8.0055757E-008, 0.0000000E+000, 0.0000000E+000, 1.6978959E+000
 1.7500513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0915819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3160451E-008, 8.2349228E-008, 8.2807550E-008, 8.3150990E-008, 8.3160451E-008, 8.2349228E-008, 8.2807550E-008, 8.3150990E-008, 0.0000000E+000, 0.0000000E+000, 1.7328082E+000
 1.7854223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1691369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6112944E-008, 8.5448001E-008, 8.5874328E-008, 8.5994716E-008, 8.6112944E-008, 8.5448001E-008, 8.5874328E-008, 8.5994716E-008, 0.0000000E+000, 0.0000000E+000, 1.7679584E+000
 1.8202927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1408645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8829955E-008, 8.8520298E-008, 8.9015368E-008, 8.9285727E-008, 8.8829955E-008, 8.8520298E-008, 8.9015368E-008, 8.9285727E-008, 0.0000000E+000, 0.0000000E+000, 1.8030869E+000
 1.8551631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1932404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1727737E-008, 9.1256914E-008, 9.2101563E-008, 9.2625506E-008, 9.1727737E-008, 9.1256914E-008, 9.2101563E-008, 9.2625506E-008, 0.0000000E+000, 0.0000000E+000, 1.8379573E+000
 1.8903219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3118070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4901466E-008, 9.4239588E-008, 9.4743823E-008, 9.5775229E-008, 9.4901466E-008, 9.4239588E-008, 9.4743823E-008, 9.5775229E-008, 0.0000000E+000, 0.0000000E+000, 1.8729575E+000
 1.9252043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2801844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8041378E-008, 9.7271386E-008, 9.7786520E-008, 9.8738421E-008, 9.8041378E-008, 9.7271386E-008, 9.7786520E-008, 9.8738421E-008, 0.0000000E+000, 0.0000000E+000, 1.9079870E+000
 1.9601279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3614290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0134401E-007, 1.0052035E-007, 1.0104529E-007, 1.0202818E-007, 1.0134401E-007, 1.0052035E-007, 1.0104529E-007, 1.0202818E-007, 0.0000000E+000, 0.0000000E+000, 1.9428928E+000
 1.9950514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4680223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0409584E-007, 1.0391886E-007, 1.0452760E-007, 1.0551942E-007, 1.0409584E-007, 1.0391886E-007, 1.0452760E-007, 1.0551942E-007, 0.0000000E+000, 0.0000000E+000, 1.9778164E+000
 2.0302451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4511312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0676912E-007, 1.0679901E-007, 1.0788438E-007, 1.0865000E-007, 1.0676912E-007, 1.0679901E-007, 1.0788438E-007, 1.0865000E-007, 0.0000000E+000, 0.0000000E+000, 2.0128583E+000
