s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7044361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7853181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819860E-008, 2.1968391E-008, 2.1977680E-008, 2.1883174E-008, 2.1819860E-008, 2.1968391E-008, 2.1977680E-008, 2.1883174E-008, 0.0000000E+000, 0.0000000E+000, 7.5332497E-001
 8.0539416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9892931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3159899E-008, 2.3402297E-008, 2.3443183E-008, 2.3301386E-008, 2.3159899E-008, 2.3402297E-008, 2.3443183E-008, 2.3301386E-008, 0.0000000E+000, 0.0000000E+000, 7.8827552E-001
 8.4023662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1920681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4577358E-008, 2.4866950E-008, 2.4973215E-008, 2.4740742E-008, 2.4577358E-008, 2.4866950E-008, 2.4973215E-008, 2.4740742E-008, 0.0000000E+000, 0.0000000E+000, 8.2313837E-001
 8.7534241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4197820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6129308E-008, 2.6355276E-008, 2.6585478E-008, 2.6311527E-008, 2.6129308E-008, 2.6355276E-008, 2.6585478E-008, 2.6311527E-008, 0.0000000E+000, 0.0000000E+000, 8.5810866E-001
 9.1044821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5773526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7829438E-008, 2.7955022E-008, 2.8241211E-008, 2.7933748E-008, 2.7829438E-008, 2.7955022E-008, 2.8241211E-008, 2.7933748E-008, 0.0000000E+000, 0.0000000E+000, 8.9321445E-001
 9.4553438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7034795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9479524E-008, 2.9751464E-008, 2.9944466E-008, 2.9610564E-008, 2.9479524E-008, 2.9751464E-008, 2.9944466E-008, 2.9610564E-008, 0.0000000E+000, 0.0000000E+000, 9.2829468E-001
 9.8040083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7853068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1202918E-008, 3.1478109E-008, 3.1891988E-008, 3.1399192E-008, 3.1202918E-008, 3.1478109E-008, 3.1891988E-008, 3.1399192E-008, 0.0000000E+000, 0.0000000E+000, 9.6325340E-001
 1.0152673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9549942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3056429E-008, 3.3212116E-008, 3.3806545E-008, 3.3374206E-008, 3.3056429E-008, 3.3212116E-008, 3.3806545E-008, 3.3374206E-008, 0.0000000E+000, 0.0000000E+000, 9.9811984E-001
 1.0501337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0990956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4860991E-008, 3.5195718E-008, 3.5670027E-008, 3.5431695E-008, 3.4860991E-008, 3.5195718E-008, 3.5670027E-008, 3.5431695E-008, 0.0000000E+000, 0.0000000E+000, 1.0329863E+000
 1.0850002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2131154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6811135E-008, 3.7099801E-008, 3.7798553E-008, 3.7584506E-008, 3.6811135E-008, 3.7099801E-008, 3.7798553E-008, 3.7584506E-008, 0.0000000E+000, 0.0000000E+000, 1.0678527E+000
 1.1200445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3576350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8966590E-008, 3.9292144E-008, 3.9998882E-008, 3.9662669E-008, 3.8966590E-008, 3.9292144E-008, 3.9998882E-008, 3.9662669E-008, 0.0000000E+000, 0.0000000E+000, 1.1027804E+000
 1.1553409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4628488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1187932E-008, 4.1731960E-008, 4.2007719E-008, 4.1895213E-008, 4.1187932E-008, 4.1731960E-008, 4.2007719E-008, 4.1895213E-008, 0.0000000E+000, 0.0000000E+000, 1.1379607E+000
 1.1901611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5991496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3295078E-008, 4.4119739E-008, 4.4371369E-008, 4.3952703E-008, 4.3295078E-008, 4.4119739E-008, 4.4371369E-008, 4.3952703E-008, 0.0000000E+000, 0.0000000E+000, 1.1730115E+000
 1.2252959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6568821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6040195E-008, 4.6285884E-008, 4.6788557E-008, 4.6152377E-008, 4.6040195E-008, 4.6285884E-008, 4.6788557E-008, 4.6152377E-008, 0.0000000E+000, 0.0000000E+000, 1.2079794E+000
 1.2604307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7969563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8589455E-008, 4.8989592E-008, 4.9225302E-008, 4.8721485E-008, 4.8589455E-008, 4.8989592E-008, 4.9225302E-008, 4.8721485E-008, 0.0000000E+000, 0.0000000E+000, 1.2431142E+000
 1.2950636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8705364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1090762E-008, 5.2226627E-008, 5.1766140E-008, 5.1345805E-008, 5.1090762E-008, 5.2226627E-008, 5.1766140E-008, 5.1345805E-008, 0.0000000E+000, 0.0000000E+000, 1.2779981E+000
 1.3301984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9858358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3995320E-008, 5.5001448E-008, 5.4653344E-008, 5.3939074E-008, 5.3995320E-008, 5.5001448E-008, 5.4653344E-008, 5.3939074E-008, 0.0000000E+000, 0.0000000E+000, 1.3128819E+000
 1.3653332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0320628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6496871E-008, 5.8020728E-008, 5.7552666E-008, 5.6953406E-008, 5.6496871E-008, 5.8020728E-008, 5.7552666E-008, 5.6953406E-008, 0.0000000E+000, 0.0000000E+000, 1.3480167E+000
 1.4004680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1575410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9224090E-008, 6.1124672E-008, 6.0645224E-008, 5.9950705E-008, 5.9224090E-008, 6.1124672E-008, 6.0645224E-008, 5.9950705E-008, 0.0000000E+000, 0.0000000E+000, 1.3831515E+000
 1.4351008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1928366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1991718E-008, 6.4119200E-008, 6.3639047E-008, 6.3280990E-008, 6.1991718E-008, 6.4119200E-008, 6.3639047E-008, 6.3280990E-008, 0.0000000E+000, 0.0000000E+000, 1.4180354E+000
 1.4702356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2294932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4835178E-008, 6.7066966E-008, 6.6344533E-008, 6.6381614E-008, 6.4835178E-008, 6.7066966E-008, 6.6344533E-008, 6.6381614E-008, 0.0000000E+000, 0.0000000E+000, 1.4529192E+000
 1.5053705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2577454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7979030E-008, 6.9708046E-008, 6.9421133E-008, 6.9231575E-008, 6.7979030E-008, 6.9708046E-008, 6.9421133E-008, 6.9231575E-008, 0.0000000E+000, 0.0000000E+000, 1.4880540E+000
 1.5401352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2421875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0853334E-008, 7.2569006E-008, 7.2122555E-008, 7.2590862E-008, 7.0853334E-008, 7.2569006E-008, 7.2122555E-008, 7.2590862E-008, 0.0000000E+000, 0.0000000E+000, 1.5229982E+000
 1.5751684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3278467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3730462E-008, 7.5573335E-008, 7.4780860E-008, 7.5294692E-008, 7.3730462E-008, 7.5573335E-008, 7.4780860E-008, 7.5294692E-008, 0.0000000E+000, 0.0000000E+000, 1.5578953E+000
 1.6101122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3855123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6625440E-008, 7.8348610E-008, 7.7638285E-008, 7.7850886E-008, 7.6625440E-008, 7.8348610E-008, 7.7638285E-008, 7.7850886E-008, 0.0000000E+000, 0.0000000E+000, 1.5928864E+000
 1.6450561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4521135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9154072E-008, 8.1223436E-008, 8.0448487E-008, 8.0748286E-008, 7.9154072E-008, 8.1223436E-008, 8.0448487E-008, 8.0748286E-008, 0.0000000E+000, 0.0000000E+000, 1.6278302E+000
 1.6804920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5023075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2181442E-008, 8.4133490E-008, 8.3466620E-008, 8.3618103E-008, 8.2181442E-008, 8.4133490E-008, 8.3466620E-008, 8.3618103E-008, 0.0000000E+000, 0.0000000E+000, 1.6630201E+000
 1.7154358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5262088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5978471E-008, 8.7261219E-008, 8.6341590E-008, 8.6573882E-008, 8.5978471E-008, 8.7261219E-008, 8.6341590E-008, 8.6573882E-008, 0.0000000E+000, 0.0000000E+000, 1.6982100E+000
 1.7503796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6459619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8974518E-008, 9.1311923E-008, 8.9321420E-008, 8.9299804E-008, 8.8974518E-008, 9.1311923E-008, 8.9321420E-008, 8.9299804E-008, 0.0000000E+000, 0.0000000E+000, 1.7331538E+000
 1.7853234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6297440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2170040E-008, 9.4356543E-008, 9.3466542E-008, 9.2358824E-008, 9.2170040E-008, 9.4356543E-008, 9.3466542E-008, 9.2358824E-008, 0.0000000E+000, 0.0000000E+000, 1.7680976E+000
 1.8204621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6718743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5381483E-008, 9.7488361E-008, 9.6735763E-008, 9.6545365E-008, 9.5381483E-008, 9.7488361E-008, 9.6735763E-008, 9.6545365E-008, 0.0000000E+000, 0.0000000E+000, 1.8031245E+000
 1.8553097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6297385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8627004E-008, 1.0108951E-007, 9.9668835E-008, 1.0013102E-007, 9.8627004E-008, 1.0108951E-007, 9.9668835E-008, 1.0013102E-007, 0.0000000E+000, 0.0000000E+000, 1.8381246E+000
 1.8901573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7045747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0221392E-007, 1.0428201E-007, 1.0320693E-007, 1.0287709E-007, 1.0221392E-007, 1.0428201E-007, 1.0320693E-007, 1.0287709E-007, 0.0000000E+000, 0.0000000E+000, 1.8729722E+000
 1.9250049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7617161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0553713E-007, 1.0766127E-007, 1.0653632E-007, 1.0608203E-007, 1.0553713E-007, 1.0766127E-007, 1.0653632E-007, 1.0608203E-007, 0.0000000E+000, 0.0000000E+000, 1.9078198E+000
 1.9603299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7478025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0854136E-007, 1.1154536E-007, 1.0965792E-007, 1.0971490E-007, 1.0854136E-007, 1.1154536E-007, 1.0965792E-007, 1.0971490E-007, 0.0000000E+000, 0.0000000E+000, 1.9429061E+000
 1.9951775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7325880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1150610E-007, 1.1476351E-007, 1.1319009E-007, 1.1314195E-007, 1.1150610E-007, 1.1476351E-007, 1.1319009E-007, 1.1314195E-007, 0.0000000E+000, 0.0000000E+000, 1.9779924E+000
 2.0300252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7548770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1451632E-007, 1.1801910E-007, 1.1649949E-007, 1.1690795E-007, 1.1451632E-007, 1.1801910E-007, 1.1649949E-007, 1.1690795E-007, 0.0000000E+000, 0.0000000E+000, 2.0128400E+000
