s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7129617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2692936E-010, 4.2692959E-010, 4.2692991E-010, 4.2692969E-010, 4.2692936E-010, 4.2692959E-010, 4.2692991E-010, 4.2692969E-010, 0.0000000E+000, 0.0000000E+000, 7.5646839E-001
 8.0955843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3083080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4774120E-010, 4.4774142E-010, 4.4774174E-010, 4.4774151E-010, 4.4774120E-010, 4.4774142E-010, 4.4774174E-010, 4.4774151E-010, 0.0000000E+000, 0.0000000E+000, 7.9316032E-001
 8.4062172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7531408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6733134E-010, 4.6733152E-010, 4.6733185E-010, 4.6733160E-010, 4.6733134E-010, 4.6733152E-010, 4.6733185E-010, 4.6733160E-010, 0.0000000E+000, 0.0000000E+000, 8.2768674E-001
 8.7972885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3441785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8715873E-010, 4.8715883E-010, 4.8715919E-010, 4.8715891E-010, 4.8715873E-010, 4.8715883E-010, 4.8715919E-010, 4.8715891E-010, 0.0000000E+000, 0.0000000E+000, 8.6261948E-001
 9.1136271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8565815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0713931E-010, 5.0713930E-010, 5.0713975E-010, 5.0713943E-010, 5.0713931E-010, 5.0713930E-010, 5.0713975E-010, 5.0713943E-010, 0.0000000E+000, 0.0000000E+000, 8.9781138E-001
 9.4633402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4359111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2600770E-010, 5.2600759E-010, 5.2600823E-010, 5.2600772E-010, 5.2600770E-010, 5.2600759E-010, 5.2600823E-010, 5.2600772E-010, 0.0000000E+000, 0.0000000E+000, 9.3103407E-001
 9.8300593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4627867E-010, 5.4627851E-010, 5.4627942E-010, 5.4627852E-010, 5.4627867E-010, 5.4627851E-010, 5.4627942E-010, 5.4627852E-010, 0.0000000E+000, 0.0000000E+000, 9.6671595E-001
 1.0175412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7061721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6643872E-010, 5.6643864E-010, 5.6643976E-010, 5.6643823E-010, 5.6643872E-010, 5.6643864E-010, 5.6643976E-010, 5.6643823E-010, 0.0000000E+000, 0.0000000E+000, 1.0021922E+000
 1.0501085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3217578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8545096E-010, 5.8545124E-010, 5.8545227E-010, 5.8544993E-010, 5.8545096E-010, 5.8545124E-010, 5.8545227E-010, 5.8544993E-010, 0.0000000E+000, 0.0000000E+000, 1.0356394E+000
 1.0879888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0532173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0542574E-010, 6.0542683E-010, 6.0542724E-010, 6.0542387E-010, 6.0542574E-010, 6.0542683E-010, 6.0542724E-010, 6.0542387E-010, 0.0000000E+000, 0.0000000E+000, 1.0707705E+000
 1.1224254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7026239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2599019E-010, 6.2599262E-010, 6.2599180E-010, 6.2598714E-010, 6.2599019E-010, 6.2599262E-010, 6.2599180E-010, 6.2598714E-010, 0.0000000E+000, 0.0000000E+000, 1.1069290E+000
 1.1563591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4533557E-010, 6.4533972E-010, 6.4533733E-010, 6.4533109E-010, 6.4533557E-010, 6.4533972E-010, 6.4533733E-010, 6.4533109E-010, 0.0000000E+000, 0.0000000E+000, 1.1409347E+000
 1.1902927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6464481E-010, 6.6465104E-010, 6.6464700E-010, 6.6463875E-010, 6.6464481E-010, 6.6465104E-010, 6.6464700E-010, 6.6463875E-010, 0.0000000E+000, 0.0000000E+000, 1.1748683E+000
 1.2273112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1719239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8483683E-010, 6.8484547E-010, 6.8483993E-010, 6.8482932E-010, 6.8483683E-010, 6.8484547E-010, 6.8483993E-010, 6.8482932E-010, 0.0000000E+000, 0.0000000E+000, 1.2103444E+000
 1.2614568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2370110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0502811E-010, 7.0503943E-010, 7.0503267E-010, 7.0501970E-010, 7.0502811E-010, 7.0503943E-010, 7.0503267E-010, 7.0501970E-010, 0.0000000E+000, 0.0000000E+000, 1.2458101E+000
 1.2974104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3037211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2496365E-010, 7.2497756E-010, 7.2496994E-010, 7.2495482E-010, 7.2496365E-010, 7.2497756E-010, 7.2496994E-010, 7.2495482E-010, 0.0000000E+000, 0.0000000E+000, 1.2808165E+000
 1.3305984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3649155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4465730E-010, 7.4467289E-010, 7.4466510E-010, 7.4464840E-010, 7.4465730E-010, 7.4467289E-010, 7.4466510E-010, 7.4464840E-010, 0.0000000E+000, 0.0000000E+000, 1.3153872E+000
 1.3669167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6441477E-010, 7.6443029E-010, 7.6442384E-010, 7.6440635E-010, 7.6441477E-010, 7.6443029E-010, 7.6442384E-010, 7.6440635E-010, 0.0000000E+000, 0.0000000E+000, 1.3500589E+000
 1.4014344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8456475E-010, 7.8457830E-010, 7.8457512E-010, 7.8455705E-010, 7.8456475E-010, 7.8457830E-010, 7.8457512E-010, 7.8455705E-010, 0.0000000E+000, 0.0000000E+000, 1.3854083E+000
 1.4359521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5590709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0424713E-010, 8.0425805E-010, 8.0425876E-010, 8.0423945E-010, 8.0424713E-010, 8.0425805E-010, 8.0425876E-010, 8.0423945E-010, 0.0000000E+000, 0.0000000E+000, 1.4199260E+000
 1.4704697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6172797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2393643E-010, 8.2394578E-010, 8.2394893E-010, 8.2392656E-010, 8.2393643E-010, 8.2394578E-010, 8.2394893E-010, 8.2392656E-010, 0.0000000E+000, 0.0000000E+000, 1.4544437E+000
 1.5061965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6750862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4395537E-010, 8.4396546E-010, 8.4396757E-010, 8.4394035E-010, 8.4395537E-010, 8.4396546E-010, 8.4396757E-010, 8.4394035E-010, 0.0000000E+000, 0.0000000E+000, 1.4895270E+000
 1.5416245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7332844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6421303E-010, 8.6422798E-010, 8.6422270E-010, 8.6419232E-010, 8.6421303E-010, 8.6422798E-010, 8.6422270E-010, 8.6419232E-010, 0.0000000E+000, 0.0000000E+000, 1.5250176E+000
 1.5770525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8444055E-010, 8.8446390E-010, 8.8444556E-010, 8.8441512E-010, 8.8444055E-010, 8.8446390E-010, 8.8444556E-010, 8.8441512E-010, 0.0000000E+000, 0.0000000E+000, 1.5604457E+000
 1.6102663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8437725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0404126E-010, 9.0407465E-010, 9.0403938E-010, 9.0401226E-010, 9.0404126E-010, 9.0407465E-010, 9.0403938E-010, 9.0401226E-010, 0.0000000E+000, 0.0000000E+000, 1.5947666E+000
 1.6456943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8992541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2364776E-010, 9.2369380E-010, 9.2363947E-010, 9.2361552E-010, 9.2364776E-010, 9.2369380E-010, 9.2363947E-010, 9.2361552E-010, 0.0000000E+000, 0.0000000E+000, 1.6290875E+000
 1.6815563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4398772E-010, 9.4405059E-010, 9.4397810E-010, 9.4395282E-010, 9.4398772E-010, 9.4405059E-010, 9.4397810E-010, 9.4395282E-010, 0.0000000E+000, 0.0000000E+000, 1.6646830E+000
 1.7154154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6387537E-010, 9.6395883E-010, 9.6387309E-010, 9.6384146E-010, 9.6387537E-010, 9.6395883E-010, 9.6387309E-010, 9.6384146E-010, 0.0000000E+000, 0.0000000E+000, 1.6994817E+000
 1.7512662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8379794E-010, 9.8390122E-010, 9.8381019E-010, 9.8377035E-010, 9.8379794E-010, 9.8390122E-010, 9.8381019E-010, 9.8377035E-010, 0.0000000E+000, 0.0000000E+000, 1.7343367E+000
 1.7851253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1131872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037236E-009, 1.0038426E-009, 1.0037547E-009, 1.0037077E-009, 1.0037236E-009, 1.0038426E-009, 1.0037547E-009, 1.0037077E-009, 0.0000000E+000, 0.0000000E+000, 1.7691916E+000
 1.8209761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0236540E-009, 1.0237825E-009, 1.0237081E-009, 1.0236527E-009, 1.0236540E-009, 1.0237825E-009, 1.0237081E-009, 1.0236527E-009, 0.0000000E+000, 0.0000000E+000, 1.8040466E+000
 1.8568269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2101033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441602E-009, 1.0442927E-009, 1.0442397E-009, 1.0441721E-009, 1.0441602E-009, 1.0442927E-009, 1.0442397E-009, 1.0441721E-009, 0.0000000E+000, 0.0000000E+000, 1.8398974E+000
 1.8908859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2506260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0641326E-009, 1.0642668E-009, 1.0642374E-009, 1.0641581E-009, 1.0641326E-009, 1.0642668E-009, 1.0642374E-009, 1.0641581E-009, 0.0000000E+000, 0.0000000E+000, 1.8748058E+000
 1.9262405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839624E-009, 1.0840944E-009, 1.0840901E-009, 1.0839945E-009, 1.0839624E-009, 1.0840944E-009, 1.0840901E-009, 1.0839945E-009, 0.0000000E+000, 0.0000000E+000, 1.9094471E+000
 1.9615951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042123E-009, 1.1043376E-009, 1.1043562E-009, 1.1042467E-009, 1.1042123E-009, 1.1043376E-009, 1.1043562E-009, 1.1042467E-009, 0.0000000E+000, 0.0000000E+000, 1.9448017E+000
 1.9951820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3934563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239705E-009, 1.1240835E-009, 1.1241163E-009, 1.1240062E-009, 1.1239705E-009, 1.1240835E-009, 1.1241163E-009, 1.1240062E-009, 0.0000000E+000, 0.0000000E+000, 1.9792724E+000
 2.0305366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4388557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1437376E-009, 1.1438390E-009, 1.1438726E-009, 1.1437814E-009, 1.1437376E-009, 1.1438390E-009, 1.1438726E-009, 1.1437814E-009, 0.0000000E+000, 0.0000000E+000, 2.0137432E+000
