s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7925634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9697395E-010, 3.9697413E-010, 3.9697449E-010, 3.9697415E-010, 3.9697395E-010, 3.9697413E-010, 3.9697449E-010, 3.9697415E-010, 0.0000000E+000, 0.0000000E+000, 7.5651442E-001
 8.0946874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3104831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1628110E-010, 4.1628126E-010, 4.1628162E-010, 4.1628128E-010, 4.1628110E-010, 4.1628126E-010, 4.1628162E-010, 4.1628128E-010, 0.0000000E+000, 0.0000000E+000, 7.9312937E-001
 8.4102467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7548690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3460952E-010, 4.3460964E-010, 4.3461001E-010, 4.3460965E-010, 4.3460952E-010, 4.3460964E-010, 4.3461001E-010, 4.3460965E-010, 0.0000000E+000, 0.0000000E+000, 8.2787637E-001
 8.7898888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3455536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5281755E-010, 4.5281760E-010, 4.5281800E-010, 4.5281761E-010, 4.5281755E-010, 4.5281760E-010, 4.5281800E-010, 4.5281761E-010, 0.0000000E+000, 0.0000000E+000, 8.6238351E-001
 9.1169377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8576375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144650E-010, 4.7144644E-010, 4.7144693E-010, 4.7144649E-010, 4.7144650E-010, 4.7144644E-010, 4.7144693E-010, 4.7144649E-010, 0.0000000E+000, 0.0000000E+000, 8.9767739E-001
 9.4565541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4363605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8893494E-010, 4.8893478E-010, 4.8893547E-010, 4.8893484E-010, 4.8893494E-010, 4.8893478E-010, 4.8893547E-010, 4.8893484E-010, 0.0000000E+000, 0.0000000E+000, 9.3080026E-001
 9.8331337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0777034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0782998E-010, 5.0782978E-010, 5.0783072E-010, 5.0782969E-010, 5.0782998E-010, 5.0782978E-010, 5.0783072E-010, 5.0782969E-010, 0.0000000E+000, 0.0000000E+000, 9.6657650E-001
 1.0170313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7059109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2656995E-010, 5.2656985E-010, 5.2657097E-010, 5.2656933E-010, 5.2656995E-010, 5.2656985E-010, 5.2657097E-010, 5.2656933E-010, 0.0000000E+000, 0.0000000E+000, 1.0020488E+000
 1.0502568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3200185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4424184E-010, 5.4424211E-010, 5.4424311E-010, 5.4424070E-010, 5.4424184E-010, 5.4424211E-010, 5.4424311E-010, 5.4424070E-010, 0.0000000E+000, 0.0000000E+000, 1.0354899E+000
 1.0852997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9864479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6223788E-010, 5.6223890E-010, 5.6223931E-010, 5.6223595E-010, 5.6223788E-010, 5.6223890E-010, 5.6223931E-010, 5.6223595E-010, 0.0000000E+000, 0.0000000E+000, 1.0695354E+000
 1.1217850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7018636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8109531E-010, 5.8109758E-010, 5.8109683E-010, 5.8109227E-010, 5.8109531E-010, 5.8109758E-010, 5.8109683E-010, 5.8109227E-010, 0.0000000E+000, 0.0000000E+000, 1.1052007E+000
 1.1582703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0039170E-010, 6.0039571E-010, 6.0039337E-010, 6.0038720E-010, 6.0039170E-010, 6.0039571E-010, 6.0039337E-010, 6.0038720E-010, 0.0000000E+000, 0.0000000E+000, 1.1416861E+000
 1.1920524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1036064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1891521E-010, 6.1892122E-010, 6.1891732E-010, 6.1890915E-010, 6.1891521E-010, 6.1892122E-010, 6.1891732E-010, 6.1890915E-010, 0.0000000E+000, 0.0000000E+000, 1.1767006E+000
 1.2277999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1722096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3728501E-010, 6.3729325E-010, 6.3728801E-010, 6.3727764E-010, 6.3728501E-010, 6.3729325E-010, 6.3728801E-010, 6.3727764E-010, 0.0000000E+000, 0.0000000E+000, 1.2114156E+000
 1.2605683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2320145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5541760E-010, 6.5542829E-010, 6.5542199E-010, 6.5540943E-010, 6.5541760E-010, 6.5542829E-010, 6.5542199E-010, 6.5540943E-010, 0.0000000E+000, 0.0000000E+000, 1.2456736E+000
 1.2961849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2990192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7345918E-010, 6.7347227E-010, 6.7346522E-010, 6.7345060E-010, 6.7345918E-010, 6.7347227E-010, 6.7346522E-010, 6.7345060E-010, 0.0000000E+000, 0.0000000E+000, 1.2797496E+000
 1.3308685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9205475E-010, 6.9206947E-010, 6.9206230E-010, 6.9204611E-010, 6.9205475E-010, 6.9206947E-010, 6.9206230E-010, 6.9204611E-010, 0.0000000E+000, 0.0000000E+000, 1.3148607E+000
 1.3655521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1043003E-010, 7.1044463E-010, 7.1043877E-010, 7.1042188E-010, 7.1043003E-010, 7.1044463E-010, 7.1043877E-010, 7.1042188E-010, 0.0000000E+000, 0.0000000E+000, 1.3495443E+000
 1.4022509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4985096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2928793E-010, 7.2930055E-010, 7.2929784E-010, 7.2928056E-010, 7.2928793E-010, 7.2930055E-010, 7.2929784E-010, 7.2928056E-010, 0.0000000E+000, 0.0000000E+000, 1.3851273E+000
 1.4357283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4787386E-010, 7.4788392E-010, 7.4788493E-010, 7.4786659E-010, 7.4787386E-010, 7.4788392E-010, 7.4788493E-010, 7.4786659E-010, 0.0000000E+000, 0.0000000E+000, 1.4201852E+000
 1.4715969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6626258E-010, 7.6627125E-010, 7.6627432E-010, 7.6625323E-010, 7.6626258E-010, 7.6627125E-010, 7.6627432E-010, 7.6625323E-010, 0.0000000E+000, 0.0000000E+000, 1.4548582E+000
 1.5050742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8465772E-010, 7.8466723E-010, 7.8466874E-010, 7.8464373E-010, 7.8465772E-010, 7.8466723E-010, 7.8466874E-010, 7.8464373E-010, 0.0000000E+000, 0.0000000E+000, 1.4895312E+000
 1.5409279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7330910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0301650E-010, 8.0303056E-010, 8.0302408E-010, 8.0299729E-010, 8.0301650E-010, 8.0303056E-010, 8.0302408E-010, 8.0299729E-010, 0.0000000E+000, 0.0000000E+000, 1.5241245E+000
 1.5753379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2164064E-010, 8.2166263E-010, 8.2164229E-010, 8.2161672E-010, 8.2164064E-010, 8.2166263E-010, 8.2164229E-010, 8.2161672E-010, 0.0000000E+000, 0.0000000E+000, 1.5592082E+000
 1.6118985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8509404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4048339E-010, 8.4051532E-010, 8.4047632E-010, 8.4045544E-010, 8.4048339E-010, 8.4051532E-010, 8.4047632E-010, 8.4045544E-010, 0.0000000E+000, 0.0000000E+000, 1.5946935E+000
 1.6463085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9058884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5933175E-010, 8.5937625E-010, 8.5931700E-010, 8.5930017E-010, 8.5933175E-010, 8.5937625E-010, 8.5931700E-010, 8.5930017E-010, 0.0000000E+000, 0.0000000E+000, 1.6301788E+000
 1.6807185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9595882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7761381E-010, 8.7767313E-010, 8.7759689E-010, 8.7757872E-010, 8.7761381E-010, 8.7767313E-010, 8.7759689E-010, 8.7757872E-010, 0.0000000E+000, 0.0000000E+000, 1.6645888E+000
 1.7151285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0073935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9589862E-010, 8.9597572E-010, 8.9588839E-010, 8.9586266E-010, 8.9589862E-010, 8.9597572E-010, 8.9588839E-010, 8.9586266E-010, 0.0000000E+000, 0.0000000E+000, 1.6989988E+000
 1.7502771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0610328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1432993E-010, 9.1442455E-010, 9.1433404E-010, 9.1429774E-010, 9.1432993E-010, 9.1442455E-010, 9.1433404E-010, 9.1429774E-010, 0.0000000E+000, 0.0000000E+000, 1.7336804E+000
 1.7869084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1216236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3339856E-010, 9.3350855E-010, 9.3342286E-010, 9.3337529E-010, 9.3339856E-010, 9.3350855E-010, 9.3342286E-010, 9.3337529E-010, 0.0000000E+000, 0.0000000E+000, 1.7695567E+000
 1.8216116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1744956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5235990E-010, 9.5248020E-010, 9.5240778E-010, 9.5235015E-010, 9.5235990E-010, 9.5248020E-010, 9.5240778E-010, 9.5235015E-010, 0.0000000E+000, 0.0000000E+000, 1.8052240E+000
 1.8563149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2188059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7081340E-010, 9.7094014E-010, 9.7088366E-010, 9.7081712E-010, 9.7081340E-010, 9.7094014E-010, 9.7088366E-010, 9.7081712E-010, 0.0000000E+000, 0.0000000E+000, 1.8399273E+000
 1.8910182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2585803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8927209E-010, 9.8940337E-010, 9.8936349E-010, 9.8929117E-010, 9.8927209E-010, 9.8940337E-010, 9.8936349E-010, 9.8929117E-010, 0.0000000E+000, 0.0000000E+000, 1.8746306E+000
 1.9251019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3050376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0075671E-009, 1.0076991E-009, 1.0076789E-009, 1.0075957E-009, 1.0075671E-009, 1.0076991E-009, 1.0076789E-009, 1.0075957E-009, 0.0000000E+000, 0.0000000E+000, 1.9090084E+000
 1.9612517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3561649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0262191E-009, 1.0263468E-009, 1.0263495E-009, 1.0262532E-009, 1.0262191E-009, 1.0263468E-009, 1.0263495E-009, 1.0262532E-009, 0.0000000E+000, 0.0000000E+000, 1.9440375E+000
 1.9956801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4005345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450230E-009, 1.0451396E-009, 1.0451604E-009, 1.0450592E-009, 1.0450230E-009, 1.0451396E-009, 1.0451604E-009, 1.0450592E-009, 0.0000000E+000, 0.0000000E+000, 1.9793266E+000
 2.0301085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4493064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0633741E-009, 1.0634813E-009, 1.0635069E-009, 1.0634187E-009, 1.0633741E-009, 1.0634813E-009, 1.0635069E-009, 1.0634187E-009, 0.0000000E+000, 0.0000000E+000, 2.0137550E+000
