s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7129617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2692935E-010, 4.2692958E-010, 4.2692990E-010, 4.2692968E-010, 4.2692935E-010, 4.2692958E-010, 4.2692990E-010, 4.2692968E-010, 0.0000000E+000, 0.0000000E+000, 7.5646839E-001
 8.0955843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3083080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4774119E-010, 4.4774141E-010, 4.4774172E-010, 4.4774150E-010, 4.4774119E-010, 4.4774141E-010, 4.4774172E-010, 4.4774150E-010, 0.0000000E+000, 0.0000000E+000, 7.9316032E-001
 8.4062172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7531408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6733132E-010, 4.6733150E-010, 4.6733183E-010, 4.6733158E-010, 4.6733132E-010, 4.6733150E-010, 4.6733183E-010, 4.6733158E-010, 0.0000000E+000, 0.0000000E+000, 8.2768674E-001
 8.7972885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3441785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8715871E-010, 4.8715881E-010, 4.8715917E-010, 4.8715889E-010, 4.8715871E-010, 4.8715881E-010, 4.8715917E-010, 4.8715889E-010, 0.0000000E+000, 0.0000000E+000, 8.6261948E-001
 9.1136271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8565814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0713929E-010, 5.0713928E-010, 5.0713973E-010, 5.0713940E-010, 5.0713929E-010, 5.0713928E-010, 5.0713973E-010, 5.0713940E-010, 0.0000000E+000, 0.0000000E+000, 8.9781138E-001
 9.4633402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4359111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2600768E-010, 5.2600757E-010, 5.2600820E-010, 5.2600770E-010, 5.2600768E-010, 5.2600757E-010, 5.2600820E-010, 5.2600770E-010, 0.0000000E+000, 0.0000000E+000, 9.3103407E-001
 9.8300593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4627864E-010, 5.4627847E-010, 5.4627938E-010, 5.4627849E-010, 5.4627864E-010, 5.4627847E-010, 5.4627938E-010, 5.4627849E-010, 0.0000000E+000, 0.0000000E+000, 9.6671595E-001
 1.0175412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7061721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6643868E-010, 5.6643860E-010, 5.6643971E-010, 5.6643819E-010, 5.6643868E-010, 5.6643860E-010, 5.6643971E-010, 5.6643819E-010, 0.0000000E+000, 0.0000000E+000, 1.0021922E+000
 1.0501085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3217578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8545092E-010, 5.8545119E-010, 5.8545222E-010, 5.8544989E-010, 5.8545092E-010, 5.8545119E-010, 5.8545222E-010, 5.8544989E-010, 0.0000000E+000, 0.0000000E+000, 1.0356394E+000
 1.0879888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0532173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0542569E-010, 6.0542677E-010, 6.0542717E-010, 6.0542381E-010, 6.0542569E-010, 6.0542677E-010, 6.0542717E-010, 6.0542381E-010, 0.0000000E+000, 0.0000000E+000, 1.0707705E+000
 1.1224254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7026239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2599012E-010, 6.2599254E-010, 6.2599172E-010, 6.2598707E-010, 6.2599012E-010, 6.2599254E-010, 6.2599172E-010, 6.2598707E-010, 0.0000000E+000, 0.0000000E+000, 1.1069290E+000
 1.1563591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4533548E-010, 6.4533963E-010, 6.4533723E-010, 6.4533101E-010, 6.4533548E-010, 6.4533963E-010, 6.4533723E-010, 6.4533101E-010, 0.0000000E+000, 0.0000000E+000, 1.1409347E+000
 1.1902927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6464471E-010, 6.6465093E-010, 6.6464689E-010, 6.6463865E-010, 6.6464471E-010, 6.6465093E-010, 6.6464689E-010, 6.6463865E-010, 0.0000000E+000, 0.0000000E+000, 1.1748683E+000
 1.2273112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1719239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8483671E-010, 6.8484533E-010, 6.8483980E-010, 6.8482920E-010, 6.8483671E-010, 6.8484533E-010, 6.8483980E-010, 6.8482920E-010, 0.0000000E+000, 0.0000000E+000, 1.2103444E+000
 1.2614568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2370110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0502797E-010, 7.0503927E-010, 7.0503252E-010, 7.0501957E-010, 7.0502797E-010, 7.0503927E-010, 7.0503252E-010, 7.0501957E-010, 0.0000000E+000, 0.0000000E+000, 1.2458101E+000
 1.2974104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3037211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2496348E-010, 7.2497737E-010, 7.2496975E-010, 7.2495466E-010, 7.2496348E-010, 7.2497737E-010, 7.2496975E-010, 7.2495466E-010, 0.0000000E+000, 0.0000000E+000, 1.2808165E+000
 1.3305984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3649155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4465711E-010, 7.4467267E-010, 7.4466489E-010, 7.4464822E-010, 7.4465711E-010, 7.4467267E-010, 7.4466489E-010, 7.4464822E-010, 0.0000000E+000, 0.0000000E+000, 1.3153872E+000
 1.3669167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6441455E-010, 7.6443004E-010, 7.6442360E-010, 7.6440615E-010, 7.6441455E-010, 7.6443004E-010, 7.6442360E-010, 7.6440615E-010, 0.0000000E+000, 0.0000000E+000, 1.3500589E+000
 1.4014344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8456450E-010, 7.8457802E-010, 7.8457485E-010, 7.8455682E-010, 7.8456450E-010, 7.8457802E-010, 7.8457485E-010, 7.8455682E-010, 0.0000000E+000, 0.0000000E+000, 1.3854084E+000
 1.4359521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5590709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0424685E-010, 8.0425774E-010, 8.0425846E-010, 8.0423920E-010, 8.0424685E-010, 8.0425774E-010, 8.0425846E-010, 8.0423920E-010, 0.0000000E+000, 0.0000000E+000, 1.4199260E+000
 1.4704698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6172797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2393613E-010, 8.2394545E-010, 8.2394861E-010, 8.2392627E-010, 8.2393613E-010, 8.2394545E-010, 8.2394861E-010, 8.2392627E-010, 0.0000000E+000, 0.0000000E+000, 1.4544437E+000
 1.5061965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6750862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4395504E-010, 8.4396510E-010, 8.4396722E-010, 8.4394004E-010, 8.4395504E-010, 8.4396510E-010, 8.4396722E-010, 8.4394004E-010, 0.0000000E+000, 0.0000000E+000, 1.4895270E+000
 1.5416246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7332844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6421269E-010, 8.6422760E-010, 8.6422233E-010, 8.6419198E-010, 8.6421269E-010, 8.6422760E-010, 8.6422233E-010, 8.6419198E-010, 0.0000000E+000, 0.0000000E+000, 1.5250177E+000
 1.5770526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8444020E-010, 8.8446350E-010, 8.8444517E-010, 8.8441476E-010, 8.8444020E-010, 8.8446350E-010, 8.8444517E-010, 8.8441476E-010, 0.0000000E+000, 0.0000000E+000, 1.5604457E+000
 1.6102664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8437725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0404090E-010, 9.0407424E-010, 9.0403897E-010, 9.0401188E-010, 9.0404090E-010, 9.0407424E-010, 9.0403897E-010, 9.0401188E-010, 0.0000000E+000, 0.0000000E+000, 1.5947666E+000
 1.6456944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8992541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2364739E-010, 9.2369339E-010, 9.2363905E-010, 9.2361513E-010, 9.2364739E-010, 9.2369339E-010, 9.2363905E-010, 9.2361513E-010, 0.0000000E+000, 0.0000000E+000, 1.6290875E+000
 1.6815563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4398733E-010, 9.4405015E-010, 9.4397764E-010, 9.4395240E-010, 9.4398733E-010, 9.4405015E-010, 9.4397764E-010, 9.4395240E-010, 0.0000000E+000, 0.0000000E+000, 1.6646831E+000
 1.7154153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6387490E-010, 9.6395833E-010, 9.6387256E-010, 9.6384097E-010, 9.6387490E-010, 9.6395833E-010, 9.6387256E-010, 9.6384097E-010, 0.0000000E+000, 0.0000000E+000, 1.6994817E+000
 1.7512660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8379738E-010, 9.8390064E-010, 9.8380957E-010, 9.8376977E-010, 9.8379738E-010, 9.8390064E-010, 9.8380957E-010, 9.8376977E-010, 0.0000000E+000, 0.0000000E+000, 1.7343365E+000
 1.7851249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1131871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037229E-009, 1.0038420E-009, 1.0037540E-009, 1.0037070E-009, 1.0037229E-009, 1.0038420E-009, 1.0037540E-009, 1.0037070E-009, 0.0000000E+000, 0.0000000E+000, 1.7691913E+000
 1.8209756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0236533E-009, 1.0237818E-009, 1.0237073E-009, 1.0236519E-009, 1.0236533E-009, 1.0237818E-009, 1.0237073E-009, 1.0236519E-009, 0.0000000E+000, 0.0000000E+000, 1.8040461E+000
 1.8568263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2101032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441593E-009, 1.0442918E-009, 1.0442388E-009, 1.0441713E-009, 1.0441593E-009, 1.0442918E-009, 1.0442388E-009, 1.0441713E-009, 0.0000000E+000, 0.0000000E+000, 1.8398968E+000
 1.8908853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2506258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0641318E-009, 1.0642659E-009, 1.0642366E-009, 1.0641572E-009, 1.0641318E-009, 1.0642659E-009, 1.0642366E-009, 1.0641572E-009, 0.0000000E+000, 0.0000000E+000, 1.8748052E+000
 1.9262403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0839617E-009, 1.0840937E-009, 1.0840894E-009, 1.0839937E-009, 1.0839617E-009, 1.0840937E-009, 1.0840894E-009, 1.0839937E-009, 0.0000000E+000, 0.0000000E+000, 1.9094467E+000
 1.9615953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042118E-009, 1.1043371E-009, 1.1043558E-009, 1.1042462E-009, 1.1042118E-009, 1.1043371E-009, 1.1043558E-009, 1.1042462E-009, 0.0000000E+000, 0.0000000E+000, 1.9448017E+000
 1.9951825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3934558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239702E-009, 1.1240832E-009, 1.1241160E-009, 1.1240059E-009, 1.1239702E-009, 1.1240832E-009, 1.1241160E-009, 1.1240059E-009, 0.0000000E+000, 0.0000000E+000, 1.9792728E+000
 2.0305375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4388554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1437376E-009, 1.1438389E-009, 1.1438725E-009, 1.1437813E-009, 1.1437376E-009, 1.1438389E-009, 1.1438725E-009, 1.1437813E-009, 0.0000000E+000, 0.0000000E+000, 2.0137439E+000
