s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7129617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9694920E-010, 3.9694945E-010, 3.9694982E-010, 3.9694944E-010, 3.9694920E-010, 3.9694945E-010, 3.9694982E-010, 3.9694944E-010, 0.0000000E+000, 0.0000000E+000, 7.5646839E-001
 8.0955843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3083080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1629691E-010, 4.1629715E-010, 4.1629752E-010, 4.1629713E-010, 4.1629691E-010, 4.1629715E-010, 4.1629752E-010, 4.1629713E-010, 0.0000000E+000, 0.0000000E+000, 7.9316032E-001
 8.4062172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7531408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3450894E-010, 4.3450913E-010, 4.3450951E-010, 4.3450910E-010, 4.3450894E-010, 4.3450913E-010, 4.3450951E-010, 4.3450910E-010, 0.0000000E+000, 0.0000000E+000, 8.2768674E-001
 8.7972885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3441785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5294155E-010, 4.5294167E-010, 4.5294207E-010, 4.5294164E-010, 4.5294155E-010, 4.5294167E-010, 4.5294207E-010, 4.5294164E-010, 0.0000000E+000, 0.0000000E+000, 8.6261948E-001
 9.1136271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8565814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7151665E-010, 4.7151666E-010, 4.7151717E-010, 4.7151667E-010, 4.7151665E-010, 4.7151666E-010, 4.7151717E-010, 4.7151667E-010, 0.0000000E+000, 0.0000000E+000, 8.9781138E-001
 9.4633402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4359111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8905783E-010, 4.8905774E-010, 4.8905844E-010, 4.8905776E-010, 4.8905783E-010, 4.8905774E-010, 4.8905844E-010, 4.8905776E-010, 0.0000000E+000, 0.0000000E+000, 9.3103407E-001
 9.8300593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0785735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0790301E-010, 5.0790288E-010, 5.0790384E-010, 5.0790276E-010, 5.0790301E-010, 5.0790288E-010, 5.0790384E-010, 5.0790276E-010, 0.0000000E+000, 0.0000000E+000, 9.6671595E-001
 1.0175412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7061721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2664511E-010, 5.2664508E-010, 5.2664622E-010, 5.2664452E-010, 5.2664511E-010, 5.2664508E-010, 5.2664622E-010, 5.2664452E-010, 0.0000000E+000, 0.0000000E+000, 1.0021922E+000
 1.0501085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3217578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4432021E-010, 5.4432055E-010, 5.4432156E-010, 5.4431908E-010, 5.4432021E-010, 5.4432055E-010, 5.4432156E-010, 5.4431908E-010, 0.0000000E+000, 0.0000000E+000, 1.0356394E+000
 1.0879888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0532173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6289021E-010, 5.6289136E-010, 5.6289173E-010, 5.6288824E-010, 5.6289021E-010, 5.6289136E-010, 5.6289173E-010, 5.6288824E-010, 0.0000000E+000, 0.0000000E+000, 1.0707705E+000
 1.1224254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7026239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8200851E-010, 5.8201098E-010, 5.8201012E-010, 5.8200539E-010, 5.8200851E-010, 5.8201098E-010, 5.8201012E-010, 5.8200539E-010, 0.0000000E+000, 0.0000000E+000, 1.1069290E+000
 1.1563591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9999353E-010, 5.9999768E-010, 5.9999531E-010, 5.9998904E-010, 5.9999353E-010, 5.9999768E-010, 5.9999531E-010, 5.9998904E-010, 0.0000000E+000, 0.0000000E+000, 1.1409347E+000
 1.1902927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1794503E-010, 6.1795116E-010, 6.1794724E-010, 6.1793903E-010, 6.1794503E-010, 6.1795116E-010, 6.1794724E-010, 6.1793903E-010, 0.0000000E+000, 0.0000000E+000, 1.1748683E+000
 1.2273112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1719239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3671732E-010, 6.3672576E-010, 6.3672044E-010, 6.3670998E-010, 6.3671732E-010, 6.3672576E-010, 6.3672044E-010, 6.3670998E-010, 0.0000000E+000, 0.0000000E+000, 1.2103444E+000
 1.2614568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2370110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5548905E-010, 6.5550005E-010, 6.5549359E-010, 6.5548090E-010, 6.5548905E-010, 6.5550005E-010, 6.5549359E-010, 6.5548090E-010, 0.0000000E+000, 0.0000000E+000, 1.2458101E+000
 1.2974104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3037211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7402316E-010, 6.7403657E-010, 6.7402933E-010, 6.7401462E-010, 6.7402316E-010, 6.7403657E-010, 6.7402933E-010, 6.7401462E-010, 0.0000000E+000, 0.0000000E+000, 1.2808165E+000
 1.3305984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3649155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9233253E-010, 6.9234744E-010, 6.9234012E-010, 6.9232396E-010, 6.9233253E-010, 6.9234744E-010, 6.9234012E-010, 6.9232396E-010, 0.0000000E+000, 0.0000000E+000, 1.3153872E+000
 1.3669167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1070134E-010, 7.1071604E-010, 7.1071013E-010, 7.1069328E-010, 7.1070134E-010, 7.1071604E-010, 7.1071013E-010, 7.1069328E-010, 0.0000000E+000, 0.0000000E+000, 1.3500589E+000
 1.4014344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2943517E-010, 7.2944789E-010, 7.2944520E-010, 7.2942778E-010, 7.2943517E-010, 7.2944789E-010, 7.2944520E-010, 7.2942778E-010, 0.0000000E+000, 0.0000000E+000, 1.3854084E+000
 1.4359521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5590709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4773443E-010, 7.4774467E-010, 7.4774565E-010, 7.4772698E-010, 7.4773443E-010, 7.4774467E-010, 7.4774565E-010, 7.4772698E-010, 0.0000000E+000, 0.0000000E+000, 1.4199260E+000
 1.4704698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6172797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6604031E-010, 7.6604916E-010, 7.6605231E-010, 7.6603056E-010, 7.6604031E-010, 7.6604916E-010, 7.6605231E-010, 7.6603056E-010, 0.0000000E+000, 0.0000000E+000, 1.4544437E+000
 1.5061965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6750862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8465274E-010, 7.8466252E-010, 7.8466435E-010, 7.8463798E-010, 7.8465274E-010, 7.8466252E-010, 7.8466435E-010, 7.8463798E-010, 0.0000000E+000, 0.0000000E+000, 1.4895270E+000
 1.5416246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7332844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0348720E-010, 8.0350183E-010, 8.0349624E-010, 8.0346705E-010, 8.0348720E-010, 8.0350183E-010, 8.0349624E-010, 8.0346705E-010, 0.0000000E+000, 0.0000000E+000, 1.5250177E+000
 1.5770526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2229371E-010, 8.2231646E-010, 8.2229819E-010, 8.2226915E-010, 8.2229371E-010, 8.2231646E-010, 8.2229819E-010, 8.2226915E-010, 0.0000000E+000, 0.0000000E+000, 1.5604457E+000
 1.6102664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8437725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4051760E-010, 8.4054998E-010, 8.4051540E-010, 8.4048965E-010, 8.4051760E-010, 8.4054998E-010, 8.4051540E-010, 8.4048965E-010, 0.0000000E+000, 0.0000000E+000, 1.5947666E+000
 1.6456944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8992541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5874698E-010, 8.5879158E-010, 8.5873889E-010, 8.5871600E-010, 8.5874698E-010, 8.5879158E-010, 8.5873889E-010, 8.5871600E-010, 0.0000000E+000, 0.0000000E+000, 1.6290875E+000
 1.6815563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7765832E-010, 8.7771916E-010, 8.7764935E-010, 8.7762490E-010, 8.7765832E-010, 8.7771916E-010, 8.7764935E-010, 8.7762490E-010, 0.0000000E+000, 0.0000000E+000, 1.6646831E+000
 1.7154153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9614904E-010, 8.9622954E-010, 8.9614751E-010, 8.9611681E-010, 8.9614904E-010, 8.9622954E-010, 8.9614751E-010, 8.9611681E-010, 0.0000000E+000, 0.0000000E+000, 1.6994817E+000
 1.7512660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1467224E-010, 9.1477149E-010, 9.1468479E-010, 9.1464633E-010, 9.1467224E-010, 9.1477149E-010, 9.1468479E-010, 9.1464633E-010, 0.0000000E+000, 0.0000000E+000, 1.7343365E+000
 1.7851249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1131871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3319846E-010, 9.3331233E-010, 9.3322917E-010, 9.3318395E-010, 9.3319846E-010, 9.3331233E-010, 9.3322917E-010, 9.3318395E-010, 0.0000000E+000, 0.0000000E+000, 1.7691913E+000
 1.8209756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5172932E-010, 9.5185188E-010, 9.5178194E-010, 9.5172864E-010, 9.5172932E-010, 9.5185188E-010, 9.5178194E-010, 9.5172864E-010, 0.0000000E+000, 0.0000000E+000, 1.8040461E+000
 1.8568263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2101032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7079551E-010, 9.7092168E-010, 9.7087250E-010, 9.7080746E-010, 9.7079551E-010, 9.7092168E-010, 9.7087250E-010, 9.7080746E-010, 0.0000000E+000, 0.0000000E+000, 1.8398968E+000
 1.8908853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2506258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8936587E-010, 9.8949343E-010, 9.8946677E-010, 9.8939045E-010, 9.8936587E-010, 9.8949343E-010, 9.8946677E-010, 9.8939045E-010, 0.0000000E+000, 0.0000000E+000, 1.8748051E+000
 1.9262403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0078041E-009, 1.0079294E-009, 1.0079265E-009, 1.0078345E-009, 1.0078041E-009, 1.0079294E-009, 1.0079265E-009, 1.0078345E-009, 0.0000000E+000, 0.0000000E+000, 1.9094467E+000
 1.9615953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3511942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0266332E-009, 1.0267519E-009, 1.0267706E-009, 1.0266659E-009, 1.0266332E-009, 1.0267519E-009, 1.0267706E-009, 1.0266659E-009, 0.0000000E+000, 0.0000000E+000, 1.9448017E+000
 1.9951826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3934559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450056E-009, 1.0451123E-009, 1.0451439E-009, 1.0450395E-009, 1.0450056E-009, 1.0451123E-009, 1.0451439E-009, 1.0450395E-009, 0.0000000E+000, 0.0000000E+000, 1.9792728E+000
 2.0305376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4388555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0633858E-009, 1.0634819E-009, 1.0635136E-009, 1.0634280E-009, 1.0633858E-009, 1.0634819E-009, 1.0635136E-009, 1.0634280E-009, 0.0000000E+000, 0.0000000E+000, 2.0137439E+000
