s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7132413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7925663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9697356E-010, 3.9697374E-010, 3.9697409E-010, 3.9697376E-010, 3.9697356E-010, 3.9697374E-010, 3.9697409E-010, 3.9697376E-010, 0.0000000E+000, 0.0000000E+000, 7.5651430E-001
 8.0946863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3104889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1628067E-010, 4.1628085E-010, 4.1628119E-010, 4.1628085E-010, 4.1628067E-010, 4.1628085E-010, 4.1628119E-010, 4.1628085E-010, 0.0000000E+000, 0.0000000E+000, 7.9312926E-001
 8.4102458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7548789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3460907E-010, 4.3460919E-010, 4.3460955E-010, 4.3460919E-010, 4.3460907E-010, 4.3460919E-010, 4.3460955E-010, 4.3460919E-010, 0.0000000E+000, 0.0000000E+000, 8.2787627E-001
 8.7898881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3455695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5281707E-010, 4.5281712E-010, 4.5281750E-010, 4.5281712E-010, 4.5281707E-010, 4.5281712E-010, 4.5281750E-010, 4.5281712E-010, 0.0000000E+000, 0.0000000E+000, 8.6238343E-001
 9.1169371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8576580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7144599E-010, 4.7144592E-010, 4.7144640E-010, 4.7144597E-010, 4.7144599E-010, 4.7144592E-010, 4.7144640E-010, 4.7144597E-010, 0.0000000E+000, 0.0000000E+000, 8.9767732E-001
 9.4565536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4363860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8893440E-010, 4.8893423E-010, 4.8893489E-010, 4.8893428E-010, 4.8893440E-010, 4.8893423E-010, 4.8893489E-010, 4.8893428E-010, 0.0000000E+000, 0.0000000E+000, 9.3080020E-001
 9.8331331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0777377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0782939E-010, 5.0782917E-010, 5.0783009E-010, 5.0782909E-010, 5.0782939E-010, 5.0782917E-010, 5.0783009E-010, 5.0782909E-010, 0.0000000E+000, 0.0000000E+000, 9.6657644E-001
 1.0170313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7059603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2656932E-010, 5.2656921E-010, 5.2657030E-010, 5.2656868E-010, 5.2656932E-010, 5.2656921E-010, 5.2657030E-010, 5.2656868E-010, 0.0000000E+000, 0.0000000E+000, 1.0020487E+000
 1.0502568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3200887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4424119E-010, 5.4424143E-010, 5.4424239E-010, 5.4424001E-010, 5.4424119E-010, 5.4424143E-010, 5.4424239E-010, 5.4424001E-010, 0.0000000E+000, 0.0000000E+000, 1.0354899E+000
 1.0852997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9865481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6223718E-010, 5.6223817E-010, 5.6223853E-010, 5.6223521E-010, 5.6223718E-010, 5.6223817E-010, 5.6223853E-010, 5.6223521E-010, 0.0000000E+000, 0.0000000E+000, 1.0695354E+000
 1.1217850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7020049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8109455E-010, 5.8109678E-010, 5.8109596E-010, 5.8109146E-010, 5.8109455E-010, 5.8109678E-010, 5.8109596E-010, 5.8109146E-010, 0.0000000E+000, 0.0000000E+000, 1.1052007E+000
 1.1582703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0384968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0039086E-010, 6.0039484E-010, 6.0039240E-010, 6.0038629E-010, 6.0039086E-010, 6.0039484E-010, 6.0039240E-010, 6.0038629E-010, 0.0000000E+000, 0.0000000E+000, 1.1416860E+000
 1.1920523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1036290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1891427E-010, 6.1892025E-010, 6.1891622E-010, 6.1890812E-010, 6.1891427E-010, 6.1892025E-010, 6.1891622E-010, 6.1890812E-010, 0.0000000E+000, 0.0000000E+000, 1.1767005E+000
 1.2277996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1722373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3728392E-010, 6.3729211E-010, 6.3728673E-010, 6.3727645E-010, 6.3728392E-010, 6.3729211E-010, 6.3728673E-010, 6.3727645E-010, 0.0000000E+000, 0.0000000E+000, 1.2114154E+000
 1.2605679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2320410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5541635E-010, 6.5542698E-010, 6.5542052E-010, 6.5540806E-010, 6.5541635E-010, 6.5542698E-010, 6.5542052E-010, 6.5540806E-010, 0.0000000E+000, 0.0000000E+000, 1.2456732E+000
 1.2961829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2990456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7345736E-010, 6.7347038E-010, 6.7346315E-010, 6.7344864E-010, 6.7345736E-010, 6.7347038E-010, 6.7346315E-010, 6.7344864E-010, 0.0000000E+000, 0.0000000E+000, 1.2797483E+000
 1.3308645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9205190E-010, 6.9206652E-010, 6.9205917E-010, 6.9204309E-010, 6.9205190E-010, 6.9206652E-010, 6.9205917E-010, 6.9204309E-010, 0.0000000E+000, 0.0000000E+000, 1.3148576E+000
 1.3655461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1042608E-010, 7.1044053E-010, 7.1043448E-010, 7.1041771E-010, 7.1042608E-010, 7.1044053E-010, 7.1043448E-010, 7.1041771E-010, 0.0000000E+000, 0.0000000E+000, 1.3495392E+000
 1.4022505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4985470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2928499E-010, 7.2929747E-010, 7.2929455E-010, 7.2927740E-010, 7.2928499E-010, 7.2929747E-010, 7.2929455E-010, 7.2927740E-010, 0.0000000E+000, 0.0000000E+000, 1.3851243E+000
 1.4357349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4787426E-010, 7.4788424E-010, 7.4788497E-010, 7.4786679E-010, 7.4787426E-010, 7.4788424E-010, 7.4788497E-010, 7.4786679E-010, 0.0000000E+000, 0.0000000E+000, 1.4201885E+000
 1.4716110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6626692E-010, 7.6627554E-010, 7.6627826E-010, 7.6625730E-010, 7.6626692E-010, 7.6627554E-010, 7.6627826E-010, 7.6625730E-010, 0.0000000E+000, 0.0000000E+000, 1.4548688E+000
 1.5050954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8466619E-010, 7.8467547E-010, 7.8467656E-010, 7.8465173E-010, 7.8466619E-010, 7.8467547E-010, 7.8467656E-010, 7.8465173E-010, 0.0000000E+000, 0.0000000E+000, 1.4895490E+000
 1.5409573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7327902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0302957E-010, 8.0304301E-010, 8.0303586E-010, 8.0300944E-010, 8.0302957E-010, 8.0304301E-010, 8.0303586E-010, 8.0300944E-010, 0.0000000E+000, 0.0000000E+000, 1.5241500E+000
 1.5753756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7880498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2165896E-010, 8.2167985E-010, 8.2165837E-010, 8.2163333E-010, 8.2165896E-010, 8.2167985E-010, 8.2165837E-010, 8.2163333E-010, 0.0000000E+000, 0.0000000E+000, 1.5592420E+000
 1.6119451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8501933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4050728E-010, 8.4053762E-010, 8.4049688E-010, 8.4047661E-010, 8.4050728E-010, 8.4053762E-010, 8.4049688E-010, 8.4047661E-010, 0.0000000E+000, 0.0000000E+000, 1.5947359E+000
 1.6463634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9048986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5936134E-010, 8.5940400E-010, 8.5934224E-010, 8.5932624E-010, 8.5936134E-010, 8.5940400E-010, 8.5934224E-010, 8.5932624E-010, 0.0000000E+000, 0.0000000E+000, 1.6302298E+000
 1.6807818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9583707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7764947E-010, 8.7770654E-010, 8.7762692E-010, 8.7761005E-010, 8.7764947E-010, 8.7770654E-010, 8.7762692E-010, 8.7761005E-010, 0.0000000E+000, 0.0000000E+000, 1.6646482E+000
 1.7152001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0060882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9594074E-010, 8.9601502E-010, 8.9592350E-010, 8.9589998E-010, 8.9594074E-010, 8.9601502E-010, 8.9592350E-010, 8.9589998E-010, 0.0000000E+000, 0.0000000E+000, 1.6990665E+000
 1.7504268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0592933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1439777E-010, 9.1449002E-010, 9.1439448E-010, 9.1436154E-010, 9.1439777E-010, 9.1449002E-010, 9.1439448E-010, 9.1436154E-010, 0.0000000E+000, 0.0000000E+000, 1.7337932E+000
 1.7852168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1163585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3300023E-010, 9.3310848E-010, 9.3301684E-010, 9.3297304E-010, 9.3300023E-010, 9.3310848E-010, 9.3301684E-010, 9.3297304E-010, 0.0000000E+000, 0.0000000E+000, 1.7687882E+000
 1.8200067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1687773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5149824E-010, 9.5161694E-010, 9.5153818E-010, 9.5148319E-010, 9.5149824E-010, 9.5161694E-010, 9.5153818E-010, 9.5148319E-010, 0.0000000E+000, 0.0000000E+000, 1.8035781E+000
 1.8567295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2144437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7051549E-010, 9.7063977E-010, 9.7057861E-010, 9.7051264E-010, 9.7051549E-010, 9.7063977E-010, 9.7057861E-010, 9.7051264E-010, 0.0000000E+000, 0.0000000E+000, 1.8393345E+000
 1.8915195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2538544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8953876E-010, 9.8966704E-010, 9.8962413E-010, 9.8955049E-010, 9.8953876E-010, 9.8966704E-010, 9.8962413E-010, 9.8955049E-010, 0.0000000E+000, 0.0000000E+000, 1.8750909E+000
 1.9255318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3025755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0078133E-009, 1.0079447E-009, 1.0079188E-009, 1.0078352E-009, 1.0078133E-009, 1.0079447E-009, 1.0079188E-009, 1.0078352E-009, 0.0000000E+000, 0.0000000E+000, 1.9094227E+000
 1.9603153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3483627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0261193E-009, 1.0262505E-009, 1.0262407E-009, 1.0261484E-009, 1.0261193E-009, 1.0262505E-009, 1.0262407E-009, 1.0261484E-009, 0.0000000E+000, 0.0000000E+000, 1.9437931E+000
 1.9950988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3897103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446585E-009, 1.0447846E-009, 1.0447857E-009, 1.0446918E-009, 1.0446585E-009, 1.0447846E-009, 1.0447857E-009, 1.0446918E-009, 0.0000000E+000, 0.0000000E+000, 1.9785766E+000
 2.0316215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4373123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0636641E-009, 1.0637871E-009, 1.0637917E-009, 1.0637107E-009, 1.0636641E-009, 1.0637871E-009, 1.0637917E-009, 1.0637107E-009, 0.0000000E+000, 0.0000000E+000, 2.0142297E+000
