s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7156138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7924207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2721966E-010, 4.2721985E-010, 4.2722015E-010, 4.2721980E-010, 4.2721966E-010, 4.2721985E-010, 4.2722015E-010, 4.2721980E-010, 0.0000000E+000, 0.0000000E+000, 7.5673973E-001
 8.0974175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3099571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4800964E-010, 4.4800981E-010, 4.4801012E-010, 4.4800976E-010, 4.4800964E-010, 4.4800981E-010, 4.4801012E-010, 4.4800976E-010, 0.0000000E+000, 0.0000000E+000, 7.9338698E-001
 8.4132942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7538552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6774785E-010, 4.6774799E-010, 4.6774831E-010, 4.6774792E-010, 4.6774785E-010, 4.6774799E-010, 4.6774831E-010, 4.6774792E-010, 0.0000000E+000, 0.0000000E+000, 8.2816789E-001
 8.7934826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3437401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8736256E-010, 4.8736264E-010, 4.8736300E-010, 4.8736257E-010, 4.8736256E-010, 4.8736264E-010, 4.8736300E-010, 4.8736257E-010, 0.0000000E+000, 0.0000000E+000, 8.6271896E-001
 9.1210249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8550079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0743515E-010, 5.0743517E-010, 5.0743560E-010, 5.0743509E-010, 5.0743515E-010, 5.0743517E-010, 5.0743560E-010, 5.0743509E-010, 0.0000000E+000, 0.0000000E+000, 8.9806496E-001
 9.4617248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4325959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2629802E-010, 5.2629801E-010, 5.2629854E-010, 5.2629784E-010, 5.2629802E-010, 5.2629801E-010, 5.2629854E-010, 5.2629784E-010, 0.0000000E+000, 0.0000000E+000, 9.3126982E-001
 9.8352937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0724471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4656135E-010, 5.4656136E-010, 5.4656202E-010, 5.4656098E-010, 5.4656135E-010, 5.4656136E-010, 5.4656202E-010, 5.4656098E-010, 0.0000000E+000, 0.0000000E+000, 9.6692852E-001
 1.0174359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6979203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6670556E-010, 5.6670568E-010, 5.6670645E-010, 5.6670488E-010, 5.6670556E-010, 5.6670568E-010, 5.6670645E-010, 5.6670488E-010, 0.0000000E+000, 0.0000000E+000, 1.0023663E+000
 1.0513424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3093555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8598532E-010, 5.8598573E-010, 5.8598647E-010, 5.8598418E-010, 5.8598532E-010, 5.8598573E-010, 5.8598647E-010, 5.8598418E-010, 0.0000000E+000, 0.0000000E+000, 1.0362728E+000
 1.0861769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9737803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0545679E-010, 6.0545772E-010, 6.0545826E-010, 6.0545502E-010, 6.0545679E-010, 6.0545772E-010, 6.0545826E-010, 6.0545502E-010, 0.0000000E+000, 0.0000000E+000, 1.0705063E+000
 1.1231563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6849484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2584880E-010, 6.2585056E-010, 6.2585064E-010, 6.2584623E-010, 6.2584880E-010, 6.2585056E-010, 6.2585064E-010, 6.2584623E-010, 0.0000000E+000, 0.0000000E+000, 1.1063475E+000
 1.1567739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0301033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4593805E-010, 6.4594093E-010, 6.4594038E-010, 6.4593461E-010, 6.4593805E-010, 6.4594093E-010, 6.4594038E-010, 6.4593461E-010, 0.0000000E+000, 0.0000000E+000, 1.1416459E+000
 1.1908229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0946949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6512571E-010, 6.6512990E-010, 6.6512872E-010, 6.6512146E-010, 6.6512571E-010, 6.6512990E-010, 6.6512872E-010, 6.6512146E-010, 0.0000000E+000, 0.0000000E+000, 1.1753504E+000
 1.2267686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1630193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8502438E-010, 6.8503001E-010, 6.8502832E-010, 6.8501934E-010, 6.8502438E-010, 6.8503001E-010, 6.8502832E-010, 6.8501934E-010, 0.0000000E+000, 0.0000000E+000, 1.2102935E+000
 1.2627143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2280863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0550027E-010, 7.0550726E-010, 7.0550523E-010, 7.0549448E-010, 7.0550027E-010, 7.0550726E-010, 7.0550523E-010, 7.0549448E-010, 0.0000000E+000, 0.0000000E+000, 1.2462392E+000
 1.2965626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2903056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2533743E-010, 7.2534536E-010, 7.2534312E-010, 7.2533098E-010, 7.2533743E-010, 7.2534536E-010, 7.2534312E-010, 7.2533098E-010, 0.0000000E+000, 0.0000000E+000, 1.2810527E+000
 1.3316088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4493421E-010, 7.4494252E-010, 7.4494011E-010, 7.4492711E-010, 7.4493421E-010, 7.4494252E-010, 7.4494011E-010, 7.4492711E-010, 0.0000000E+000, 0.0000000E+000, 1.3154336E+000
 1.3666549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4202451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6491633E-010, 7.6492446E-010, 7.6492176E-010, 7.6490836E-010, 7.6491633E-010, 7.6492446E-010, 7.6492176E-010, 7.6490836E-010, 0.0000000E+000, 0.0000000E+000, 1.3504797E+000
 1.4016520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4843054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8483641E-010, 7.8484455E-010, 7.8484092E-010, 7.8482716E-010, 7.8483641E-010, 7.8484455E-010, 7.8484092E-010, 7.8482716E-010, 0.0000000E+000, 0.0000000E+000, 1.3854064E+000
 1.4355512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5459704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0446459E-010, 8.0447439E-010, 8.0446865E-010, 8.0445397E-010, 8.0446459E-010, 8.0447439E-010, 8.0446865E-010, 8.0445397E-010, 0.0000000E+000, 0.0000000E+000, 1.4198123E+000
 1.4718718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6071498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2449858E-010, 8.2451326E-010, 8.2450366E-010, 8.2448734E-010, 8.2449858E-010, 8.2451326E-010, 8.2450366E-010, 8.2448734E-010, 0.0000000E+000, 0.0000000E+000, 1.4549222E+000
 1.5057710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6593653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4453618E-010, 8.4455916E-010, 8.4454390E-010, 8.4452595E-010, 8.4453618E-010, 8.4455916E-010, 8.4454390E-010, 8.4452595E-010, 0.0000000E+000, 0.0000000E+000, 1.4900321E+000
 1.5420916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7164698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6457805E-010, 8.6461123E-010, 8.6458927E-010, 8.6457013E-010, 8.6457805E-010, 8.6461123E-010, 8.6458927E-010, 8.6457013E-010, 0.0000000E+000, 0.0000000E+000, 1.5251420E+000
 1.5769927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7754109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8484291E-010, 8.8488630E-010, 8.8485785E-010, 8.8483715E-010, 8.8484291E-010, 8.8488630E-010, 8.8485785E-010, 8.8483715E-010, 0.0000000E+000, 0.0000000E+000, 1.5606337E+000
 1.6116377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8341911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0469750E-010, 9.0475024E-010, 9.0471737E-010, 9.0469315E-010, 9.0469750E-010, 9.0475024E-010, 9.0471737E-010, 9.0469315E-010, 0.0000000E+000, 0.0000000E+000, 1.5953978E+000
 1.6462827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2448847E-010, 9.2455093E-010, 9.2451628E-010, 9.2448573E-010, 9.2448847E-010, 9.2455093E-010, 9.2451628E-010, 9.2448573E-010, 0.0000000E+000, 0.0000000E+000, 1.6300428E+000
 1.6809277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9493354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4428349E-010, 9.4435705E-010, 9.4432292E-010, 9.4428334E-010, 9.4428349E-010, 9.4435705E-010, 9.4432292E-010, 9.4428334E-010, 0.0000000E+000, 0.0000000E+000, 1.6646878E+000
 1.7151313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0041822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6395019E-010, 9.6403500E-010, 9.6400320E-010, 9.6395360E-010, 9.6395019E-010, 9.6403500E-010, 9.6400320E-010, 9.6395360E-010, 0.0000000E+000, 0.0000000E+000, 1.6990996E+000
 1.7501344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0608832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8367632E-010, 9.8376918E-010, 9.8374280E-010, 9.8368395E-010, 9.8367632E-010, 9.8376918E-010, 9.8374280E-010, 9.8368395E-010, 0.0000000E+000, 0.0000000E+000, 1.7336051E+000
 1.7851374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1178828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0036919E-009, 1.0037890E-009, 1.0037715E-009, 1.0037048E-009, 1.0036919E-009, 1.0037890E-009, 1.0037715E-009, 1.0037048E-009, 0.0000000E+000, 0.0000000E+000, 1.7686082E+000
 1.8201405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1721268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0237108E-009, 1.0238100E-009, 1.0238040E-009, 1.0237308E-009, 1.0237108E-009, 1.0238100E-009, 1.0238040E-009, 1.0237308E-009, 0.0000000E+000, 0.0000000E+000, 1.8036113E+000
 1.8551436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0437324E-009, 1.0438336E-009, 1.0438406E-009, 1.0437628E-009, 1.0437324E-009, 1.0438336E-009, 1.0438406E-009, 1.0437628E-009, 0.0000000E+000, 0.0000000E+000, 1.8386144E+000
 1.8901467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2689595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0637586E-009, 1.0638626E-009, 1.0638805E-009, 1.0638010E-009, 1.0637586E-009, 1.0638626E-009, 1.0638805E-009, 1.0638010E-009, 0.0000000E+000, 0.0000000E+000, 1.8736174E+000
 1.9261291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3249285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0840062E-009, 1.0841119E-009, 1.0841363E-009, 1.0840601E-009, 1.0840062E-009, 1.0841119E-009, 1.0841363E-009, 1.0840601E-009, 0.0000000E+000, 0.0000000E+000, 1.9089946E+000
 1.9603980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3764546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1041194E-009, 1.1042210E-009, 1.1042506E-009, 1.1041814E-009, 1.1041194E-009, 1.1042210E-009, 1.1042506E-009, 1.1041814E-009, 0.0000000E+000, 0.0000000E+000, 1.9441203E+000
 1.9963805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4252700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1242418E-009, 1.1243307E-009, 1.1243683E-009, 1.1243067E-009, 1.1242418E-009, 1.1243307E-009, 1.1243683E-009, 1.1243067E-009, 0.0000000E+000, 0.0000000E+000, 1.9792460E+000
 2.0306494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4694988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443707E-009, 1.1444430E-009, 1.1444912E-009, 1.1444335E-009, 1.1443707E-009, 1.1444430E-009, 1.1444912E-009, 1.1444335E-009, 0.0000000E+000, 0.0000000E+000, 2.0143717E+000
