s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7133659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7905843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1925111E-009, 3.1925112E-009, 3.1925114E-009, 3.1925113E-009, 3.1925111E-009, 3.1925112E-009, 3.1925114E-009, 3.1925113E-009, 0.0000000E+000, 0.0000000E+000, 7.5650799E-001
 8.0960085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3080630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3474045E-009, 3.3474046E-009, 3.3474048E-009, 3.3474046E-009, 3.3474045E-009, 3.3474046E-009, 3.3474048E-009, 3.3474046E-009, 0.0000000E+000, 0.0000000E+000, 7.9320188E-001
 8.4066593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7528716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4931592E-009, 3.4931592E-009, 3.4931595E-009, 3.4931593E-009, 3.4931592E-009, 3.4931592E-009, 3.4931595E-009, 3.4931593E-009, 0.0000000E+000, 0.0000000E+000, 8.2773020E-001
 8.7977555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3438778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6406329E-009, 3.6406329E-009, 3.6406331E-009, 3.6406329E-009, 3.6406329E-009, 3.6406329E-009, 3.6406331E-009, 3.6406329E-009, 0.0000000E+000, 0.0000000E+000, 8.6266509E-001
 9.1141120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8562536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7892029E-009, 3.7892028E-009, 3.7892031E-009, 3.7892029E-009, 3.7892029E-009, 3.7892028E-009, 3.7892031E-009, 3.7892029E-009, 0.0000000E+000, 0.0000000E+000, 8.9785910E-001
 9.4638439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4355526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9294611E-009, 3.9294611E-009, 3.9294615E-009, 3.9294611E-009, 3.9294611E-009, 3.9294611E-009, 3.9294615E-009, 3.9294611E-009, 0.0000000E+000, 0.0000000E+000, 9.3108362E-001
 9.8305828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0781809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0801037E-009, 4.0801037E-009, 4.0801042E-009, 4.0801037E-009, 4.0801037E-009, 4.0801037E-009, 4.0801042E-009, 4.0801037E-009, 0.0000000E+000, 0.0000000E+000, 9.6676742E-001
 1.0175954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7057463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2298806E-009, 4.2298806E-009, 4.2298812E-009, 4.2298804E-009, 4.2298806E-009, 4.2298806E-009, 4.2298812E-009, 4.2298804E-009, 0.0000000E+000, 0.0000000E+000, 1.0022456E+000
 1.0501645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3212994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3710935E-009, 4.3710936E-009, 4.3710942E-009, 4.3710930E-009, 4.3710935E-009, 4.3710936E-009, 4.3710942E-009, 4.3710930E-009, 0.0000000E+000, 0.0000000E+000, 1.0356946E+000
 1.0880469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0527194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5194176E-009, 4.5194181E-009, 4.5194183E-009, 4.5194167E-009, 4.5194176E-009, 4.5194181E-009, 4.5194183E-009, 4.5194167E-009, 0.0000000E+000, 0.0000000E+000, 1.0708276E+000
 1.1224854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7020910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6720816E-009, 4.6720828E-009, 4.6720825E-009, 4.6720803E-009, 4.6720816E-009, 4.6720828E-009, 4.6720825E-009, 4.6720803E-009, 0.0000000E+000, 0.0000000E+000, 1.1069881E+000
 1.1564208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8156588E-009, 4.8156607E-009, 4.8156597E-009, 4.8156568E-009, 4.8156588E-009, 4.8156607E-009, 4.8156597E-009, 4.8156568E-009, 0.0000000E+000, 0.0000000E+000, 1.1409956E+000
 1.1903563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9589333E-009, 4.9589362E-009, 4.9589345E-009, 4.9589306E-009, 4.9589333E-009, 4.9589362E-009, 4.9589345E-009, 4.9589306E-009, 0.0000000E+000, 0.0000000E+000, 1.1749311E+000
 1.2273767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1718595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1087224E-009, 5.1087264E-009, 5.1087240E-009, 5.1087191E-009, 5.1087224E-009, 5.1087264E-009, 5.1087240E-009, 5.1087191E-009, 0.0000000E+000, 0.0000000E+000, 1.2104090E+000
 1.2615244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2369430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2584704E-009, 5.2584755E-009, 5.2584726E-009, 5.2584667E-009, 5.2584704E-009, 5.2584755E-009, 5.2584726E-009, 5.2584667E-009, 0.0000000E+000, 0.0000000E+000, 1.2458767E+000
 1.2974802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4062819E-009, 5.4062882E-009, 5.4062849E-009, 5.4062780E-009, 5.4062819E-009, 5.4062882E-009, 5.4062849E-009, 5.4062780E-009, 0.0000000E+000, 0.0000000E+000, 1.2808852E+000
 1.3306702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5522570E-009, 5.5522640E-009, 5.5522606E-009, 5.5522530E-009, 5.5522570E-009, 5.5522640E-009, 5.5522606E-009, 5.5522530E-009, 0.0000000E+000, 0.0000000E+000, 1.3154581E+000
 1.3669907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6986603E-009, 5.6986673E-009, 5.6986645E-009, 5.6986566E-009, 5.6986603E-009, 5.6986673E-009, 5.6986645E-009, 5.6986566E-009, 0.0000000E+000, 0.0000000E+000, 1.3501319E+000
 1.4015102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8479277E-009, 5.8479339E-009, 5.8479325E-009, 5.8479243E-009, 5.8479277E-009, 5.8479339E-009, 5.8479325E-009, 5.8479243E-009, 0.0000000E+000, 0.0000000E+000, 1.3854833E+000
 1.4360298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5589847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9936853E-009, 5.9936904E-009, 5.9936907E-009, 5.9936819E-009, 5.9936853E-009, 5.9936904E-009, 5.9936907E-009, 5.9936819E-009, 0.0000000E+000, 0.0000000E+000, 1.4200028E+000
 1.4705493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6171904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1394458E-009, 6.1394503E-009, 6.1394516E-009, 6.1394414E-009, 6.1394458E-009, 6.1394503E-009, 6.1394516E-009, 6.1394414E-009, 0.0000000E+000, 0.0000000E+000, 1.4545224E+000
 1.5062779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2875973E-009, 6.2876022E-009, 6.2876030E-009, 6.2875907E-009, 6.2875973E-009, 6.2876022E-009, 6.2876030E-009, 6.2875907E-009, 0.0000000E+000, 0.0000000E+000, 1.4896075E+000
 1.5417075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7331895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4374711E-009, 6.4374782E-009, 6.4374757E-009, 6.4374620E-009, 6.4374711E-009, 6.4374782E-009, 6.4374757E-009, 6.4374620E-009, 0.0000000E+000, 0.0000000E+000, 1.5250998E+000
 1.5771371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5870821E-009, 6.5870930E-009, 6.5870848E-009, 6.5870710E-009, 6.5870821E-009, 6.5870930E-009, 6.5870848E-009, 6.5870710E-009, 0.0000000E+000, 0.0000000E+000, 1.5605294E+000
 1.6103523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8436718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7320199E-009, 6.7320354E-009, 6.7320198E-009, 6.7320074E-009, 6.7320199E-009, 6.7320354E-009, 6.7320198E-009, 6.7320074E-009, 0.0000000E+000, 0.0000000E+000, 1.5948519E+000
 1.6457819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8991495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8769602E-009, 6.8769812E-009, 6.8769575E-009, 6.8769463E-009, 6.8769602E-009, 6.8769812E-009, 6.8769575E-009, 6.8769463E-009, 0.0000000E+000, 0.0000000E+000, 1.6291743E+000
 1.6816459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9559942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0272868E-009, 7.0273150E-009, 7.0272836E-009, 7.0272717E-009, 7.0272868E-009, 7.0273150E-009, 7.0272836E-009, 7.0272717E-009, 0.0000000E+000, 0.0000000E+000, 1.6647717E+000
 1.7155076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1742514E-009, 7.1742886E-009, 7.1742516E-009, 7.1742369E-009, 7.1742514E-009, 7.1742886E-009, 7.1742516E-009, 7.1742369E-009, 0.0000000E+000, 0.0000000E+000, 1.6995727E+000
 1.7513611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0598119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3214559E-009, 7.3215017E-009, 7.3214626E-009, 7.3214443E-009, 7.3214559E-009, 7.3215017E-009, 7.3214626E-009, 7.3214443E-009, 0.0000000E+000, 0.0000000E+000, 1.7344303E+000
 1.7852227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1130698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4686617E-009, 7.4687143E-009, 7.4686767E-009, 7.4686553E-009, 7.4686617E-009, 7.4687143E-009, 7.4686767E-009, 7.4686553E-009, 0.0000000E+000, 0.0000000E+000, 1.7692878E+000
 1.8210762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1654613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6158695E-009, 7.6159262E-009, 7.6158944E-009, 7.6158695E-009, 7.6158695E-009, 7.6159262E-009, 7.6158944E-009, 7.6158695E-009, 0.0000000E+000, 0.0000000E+000, 1.8041454E+000
 1.8569297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7672858E-009, 7.7673443E-009, 7.7673216E-009, 7.7672917E-009, 7.7672858E-009, 7.7673443E-009, 7.7673216E-009, 7.7672917E-009, 0.0000000E+000, 0.0000000E+000, 1.8399989E+000
 1.8909927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2505010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9147272E-009, 7.9147863E-009, 7.9147738E-009, 7.9147390E-009, 7.9147272E-009, 7.9147863E-009, 7.9147738E-009, 7.9147390E-009, 0.0000000E+000, 0.0000000E+000, 1.8749106E+000
 1.9263535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3022621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0610523E-009, 8.0611104E-009, 8.0611089E-009, 8.0610671E-009, 8.0610523E-009, 8.0611104E-009, 8.0611089E-009, 8.0610671E-009, 0.0000000E+000, 0.0000000E+000, 1.9095571E+000
 1.9617143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3510615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2103997E-009, 8.2104547E-009, 8.2104632E-009, 8.2104154E-009, 8.2103997E-009, 8.2104547E-009, 8.2104632E-009, 8.2104154E-009, 0.0000000E+000, 0.0000000E+000, 1.9449179E+000
 1.9953071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3933438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3560196E-009, 8.3560691E-009, 8.3560837E-009, 8.3560356E-009, 8.3560196E-009, 8.3560691E-009, 8.3560837E-009, 8.3560356E-009, 0.0000000E+000, 0.0000000E+000, 1.9793947E+000
 2.0306679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5016433E-009, 8.5016875E-009, 8.5017025E-009, 8.5016625E-009, 8.5016433E-009, 8.5016875E-009, 8.5017025E-009, 8.5016625E-009, 0.0000000E+000, 0.0000000E+000, 2.0138715E+000
