s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.0491490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9895175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9218068E-009, 2.9218048E-009, 2.9217969E-009, 2.9218049E-009, 2.9218068E-009, 2.9218048E-009, 2.9217969E-009, 2.9218049E-009, 0.0000000E+000, 0.0000000E+000, 6.9158934E-001
 7.3602739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3530616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0570102E-009, 3.0570081E-009, 3.0570000E-009, 3.0570081E-009, 3.0570102E-009, 3.0570081E-009, 3.0570000E-009, 3.0570081E-009, 0.0000000E+000, 0.0000000E+000, 7.2359278E-001
 7.7160123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7931069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1972092E-009, 3.1972070E-009, 3.1971987E-009, 3.1972069E-009, 3.1972092E-009, 3.1972070E-009, 3.1971987E-009, 3.1972069E-009, 0.0000000E+000, 0.0000000E+000, 7.5677880E-001
 8.0978371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3100836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3520386E-009, 3.3520365E-009, 3.3520280E-009, 3.3520361E-009, 3.3520386E-009, 3.3520365E-009, 3.3520280E-009, 3.3520361E-009, 0.0000000E+000, 0.0000000E+000, 7.9342804E-001
 8.4137315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7531733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4989828E-009, 3.4989809E-009, 3.4989720E-009, 3.4989801E-009, 3.4989828E-009, 3.4989809E-009, 3.4989720E-009, 3.4989801E-009, 0.0000000E+000, 0.0000000E+000, 8.2821089E-001
 8.7939410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3425681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6449557E-009, 3.6449539E-009, 3.6449449E-009, 3.6449528E-009, 3.6449557E-009, 3.6449539E-009, 3.6449449E-009, 3.6449528E-009, 0.0000000E+000, 0.0000000E+000, 8.6276388E-001
 9.1215014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8532892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7942868E-009, 3.7942850E-009, 3.7942759E-009, 3.7942836E-009, 3.7942868E-009, 3.7942850E-009, 3.7942759E-009, 3.7942836E-009, 0.0000000E+000, 0.0000000E+000, 8.9811184E-001
 9.4622199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4307627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9345717E-009, 3.9345696E-009, 3.9345605E-009, 3.9345683E-009, 3.9345717E-009, 3.9345696E-009, 3.9345605E-009, 3.9345683E-009, 0.0000000E+000, 0.0000000E+000, 9.3131852E-001
 9.8358095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0728187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0852237E-009, 4.0852210E-009, 4.0852120E-009, 4.0852198E-009, 4.0852237E-009, 4.0852210E-009, 4.0852120E-009, 4.0852198E-009, 0.0000000E+000, 0.0000000E+000, 9.6697918E-001
 1.0174897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7002379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2349431E-009, 4.2349395E-009, 4.2349309E-009, 4.2349388E-009, 4.2349431E-009, 4.2349395E-009, 4.2349309E-009, 4.2349388E-009, 0.0000000E+000, 0.0000000E+000, 1.0024191E+000
 1.0513984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3133467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3781936E-009, 4.3781890E-009, 4.3781810E-009, 4.3781888E-009, 4.3781936E-009, 4.3781890E-009, 4.3781810E-009, 4.3781888E-009, 0.0000000E+000, 0.0000000E+000, 1.0363278E+000
 1.0862348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9750939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5228247E-009, 4.5228188E-009, 4.5228115E-009, 4.5228193E-009, 4.5228247E-009, 4.5228188E-009, 4.5228115E-009, 4.5228193E-009, 0.0000000E+000, 0.0000000E+000, 1.0705634E+000
 1.1232160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6802894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6742466E-009, 4.6742394E-009, 4.6742328E-009, 4.6742406E-009, 4.6742466E-009, 4.6742394E-009, 4.6742328E-009, 4.6742406E-009, 0.0000000E+000, 0.0000000E+000, 1.1064064E+000
 1.1568353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0301148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8233754E-009, 4.8233670E-009, 4.8233611E-009, 4.8233690E-009, 4.8233754E-009, 4.8233670E-009, 4.8233611E-009, 4.8233690E-009, 0.0000000E+000, 0.0000000E+000, 1.1417066E+000
 1.1908863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0948269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9657700E-009, 4.9657605E-009, 4.9657551E-009, 4.9657632E-009, 4.9657700E-009, 4.9657605E-009, 4.9657551E-009, 4.9657632E-009, 0.0000000E+000, 0.0000000E+000, 1.1754129E+000
 1.2268341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1619156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1133982E-009, 5.1133879E-009, 5.1133827E-009, 5.1133911E-009, 5.1133982E-009, 5.1133879E-009, 5.1133827E-009, 5.1133911E-009, 0.0000000E+000, 0.0000000E+000, 1.2103580E+000
 1.2627819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2275997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2652621E-009, 5.2652512E-009, 5.2652460E-009, 5.2652546E-009, 5.2652621E-009, 5.2652512E-009, 5.2652460E-009, 5.2652546E-009, 0.0000000E+000, 0.0000000E+000, 1.2463058E+000
 1.2966321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2900322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4123425E-009, 5.4123310E-009, 5.4123260E-009, 5.4123344E-009, 5.4123425E-009, 5.4123310E-009, 5.4123260E-009, 5.4123344E-009, 0.0000000E+000, 0.0000000E+000, 1.2811213E+000
 1.3316801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3552174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5575952E-009, 5.5575830E-009, 5.5575783E-009, 5.5575861E-009, 5.5575952E-009, 5.5575830E-009, 5.5575783E-009, 5.5575861E-009, 0.0000000E+000, 0.0000000E+000, 1.3155041E+000
 1.3667280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4196525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7056582E-009, 5.7056451E-009, 5.7056408E-009, 5.7056478E-009, 5.7056582E-009, 5.7056451E-009, 5.7056408E-009, 5.7056478E-009, 0.0000000E+000, 0.0000000E+000, 1.3505520E+000
 1.4017270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4837647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8532167E-009, 5.8532030E-009, 5.8531988E-009, 5.8532050E-009, 5.8532167E-009, 5.8532030E-009, 5.8531988E-009, 5.8532050E-009, 0.0000000E+000, 0.0000000E+000, 1.3854806E+000
 1.4356280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5456206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9985748E-009, 5.9985612E-009, 5.9985570E-009, 5.9985627E-009, 5.9985748E-009, 5.9985612E-009, 5.9985570E-009, 5.9985627E-009, 0.0000000E+000, 0.0000000E+000, 1.4198883E+000
 1.4719505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6065241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1469070E-009, 6.1468946E-009, 6.1468901E-009, 6.1468955E-009, 6.1469070E-009, 6.1468946E-009, 6.1468901E-009, 6.1468955E-009, 0.0000000E+000, 0.0000000E+000, 1.4550000E+000
 1.5058515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6595077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2952387E-009, 6.2952288E-009, 6.2952237E-009, 6.2952290E-009, 6.2952387E-009, 6.2952288E-009, 6.2952237E-009, 6.2952290E-009, 0.0000000E+000, 0.0000000E+000, 1.4901118E+000
 1.5421740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7151244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4435702E-009, 6.4435636E-009, 6.4435578E-009, 6.4435628E-009, 6.4435702E-009, 6.4435636E-009, 6.4435578E-009, 6.4435628E-009, 0.0000000E+000, 0.0000000E+000, 1.5252235E+000
 1.5770774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7747906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5935158E-009, 6.5935129E-009, 6.5935065E-009, 6.5935107E-009, 6.5935158E-009, 6.5935129E-009, 6.5935065E-009, 6.5935107E-009, 0.0000000E+000, 0.0000000E+000, 1.5607173E+000
 1.6117248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8329492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7403890E-009, 6.7403900E-009, 6.7403829E-009, 6.7403863E-009, 6.7403890E-009, 6.7403900E-009, 6.7403829E-009, 6.7403863E-009, 0.0000000E+000, 0.0000000E+000, 1.5954838E+000
 1.6463721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8867590E-009, 6.8867642E-009, 6.8867564E-009, 6.8867595E-009, 6.8867590E-009, 6.8867642E-009, 6.8867564E-009, 6.8867595E-009, 0.0000000E+000, 0.0000000E+000, 1.6301312E+000
 1.6810194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9486879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0331296E-009, 7.0331390E-009, 7.0331304E-009, 7.0331335E-009, 7.0331296E-009, 7.0331390E-009, 7.0331304E-009, 7.0331335E-009, 0.0000000E+000, 0.0000000E+000, 1.6647785E+000
 1.7152247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1785149E-009, 7.1785272E-009, 7.1785188E-009, 7.1785214E-009, 7.1785149E-009, 7.1785272E-009, 7.1785188E-009, 7.1785214E-009, 0.0000000E+000, 0.0000000E+000, 1.6991923E+000
 1.7502245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0609137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3242856E-009, 7.3242984E-009, 7.3242926E-009, 7.3242936E-009, 7.3242856E-009, 7.3242984E-009, 7.3242926E-009, 7.3242936E-009, 0.0000000E+000, 0.0000000E+000, 1.7336968E+000
 1.7852243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1174307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4721494E-009, 7.4721606E-009, 7.4721599E-009, 7.4721580E-009, 7.4721494E-009, 7.4721606E-009, 7.4721599E-009, 7.4721580E-009, 0.0000000E+000, 0.0000000E+000, 1.7686966E+000
 1.8202241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1709881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6200138E-009, 7.6200228E-009, 7.6200278E-009, 7.6200226E-009, 7.6200138E-009, 7.6200228E-009, 7.6200278E-009, 7.6200226E-009, 0.0000000E+000, 0.0000000E+000, 1.8036964E+000
 1.8552239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2195052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7678788E-009, 7.7678862E-009, 7.7678957E-009, 7.7678881E-009, 7.7678788E-009, 7.7678862E-009, 7.7678957E-009, 7.7678881E-009, 0.0000000E+000, 0.0000000E+000, 1.8386962E+000
 1.8902237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2679065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9157452E-009, 7.9157514E-009, 7.9157631E-009, 7.9157555E-009, 7.9157452E-009, 7.9157514E-009, 7.9157631E-009, 7.9157555E-009, 0.0000000E+000, 0.0000000E+000, 1.8736960E+000
 1.9262082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3233025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0652055E-009, 8.0652105E-009, 8.0652221E-009, 8.0652176E-009, 8.0652055E-009, 8.0652105E-009, 8.0652221E-009, 8.0652176E-009, 0.0000000E+000, 0.0000000E+000, 1.9090727E+000
 1.9604791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3752854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2136159E-009, 8.2136188E-009, 8.2136295E-009, 8.2136295E-009, 8.2136159E-009, 8.2136188E-009, 8.2136295E-009, 8.2136295E-009, 0.0000000E+000, 0.0000000E+000, 1.9442004E+000
 1.9964636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4258333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3620284E-009, 8.3620274E-009, 8.3620380E-009, 8.3620414E-009, 8.3620284E-009, 8.3620274E-009, 8.3620380E-009, 8.3620414E-009, 0.0000000E+000, 0.0000000E+000, 1.9793281E+000
 2.0307345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4699032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5104425E-009, 8.5104366E-009, 8.5104480E-009, 8.5104524E-009, 8.5104425E-009, 8.5104366E-009, 8.5104480E-009, 8.5104524E-009, 0.0000000E+000, 0.0000000E+000, 2.0144558E+000
