s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7133659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7905843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1120535E-009, 3.1120536E-009, 3.1120538E-009, 3.1120536E-009, 3.1120535E-009, 3.1120536E-009, 3.1120538E-009, 3.1120536E-009, 0.0000000E+000, 0.0000000E+000, 7.5650799E-001
 8.0960085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3080630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2630436E-009, 3.2630437E-009, 3.2630439E-009, 3.2630437E-009, 3.2630436E-009, 3.2630437E-009, 3.2630439E-009, 3.2630437E-009, 0.0000000E+000, 0.0000000E+000, 7.9320188E-001
 8.4066593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7528716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4051253E-009, 3.4051254E-009, 3.4051256E-009, 3.4051254E-009, 3.4051253E-009, 3.4051254E-009, 3.4051256E-009, 3.4051254E-009, 0.0000000E+000, 0.0000000E+000, 8.2773020E-001
 8.7977555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3438778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5488828E-009, 3.5488828E-009, 3.5488830E-009, 3.5488828E-009, 3.5488828E-009, 3.5488828E-009, 3.5488830E-009, 3.5488828E-009, 0.0000000E+000, 0.0000000E+000, 8.6266509E-001
 9.1141120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8562536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6937089E-009, 3.6937089E-009, 3.6937092E-009, 3.6937090E-009, 3.6937089E-009, 3.6937089E-009, 3.6937092E-009, 3.6937090E-009, 0.0000000E+000, 0.0000000E+000, 8.9785910E-001
 9.4638439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4355526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8304328E-009, 3.8304327E-009, 3.8304331E-009, 3.8304328E-009, 3.8304328E-009, 3.8304327E-009, 3.8304331E-009, 3.8304328E-009, 0.0000000E+000, 0.0000000E+000, 9.3108362E-001
 9.8305828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0781809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9772794E-009, 3.9772793E-009, 3.9772798E-009, 3.9772793E-009, 3.9772794E-009, 3.9772793E-009, 3.9772798E-009, 3.9772793E-009, 0.0000000E+000, 0.0000000E+000, 9.6676742E-001
 1.0175954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7057463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1232820E-009, 4.1232820E-009, 4.1232826E-009, 4.1232818E-009, 4.1232820E-009, 4.1232820E-009, 4.1232826E-009, 4.1232818E-009, 0.0000000E+000, 0.0000000E+000, 1.0022456E+000
 1.0501645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3212994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2609365E-009, 4.2609366E-009, 4.2609372E-009, 4.2609360E-009, 4.2609365E-009, 4.2609366E-009, 4.2609372E-009, 4.2609360E-009, 0.0000000E+000, 0.0000000E+000, 1.0356946E+000
 1.0880469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0527194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4055230E-009, 4.4055235E-009, 4.4055238E-009, 4.4055222E-009, 4.4055230E-009, 4.4055235E-009, 4.4055238E-009, 4.4055222E-009, 0.0000000E+000, 0.0000000E+000, 1.0708276E+000
 1.1224854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7020910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5543402E-009, 4.5543413E-009, 4.5543410E-009, 4.5543389E-009, 4.5543402E-009, 4.5543413E-009, 4.5543410E-009, 4.5543389E-009, 0.0000000E+000, 0.0000000E+000, 1.1069881E+000
 1.1564208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6942994E-009, 4.6943013E-009, 4.6943003E-009, 4.6942975E-009, 4.6942994E-009, 4.6943013E-009, 4.6943003E-009, 4.6942975E-009, 0.0000000E+000, 0.0000000E+000, 1.1409956E+000
 1.1903563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8339637E-009, 4.8339665E-009, 4.8339648E-009, 4.8339611E-009, 4.8339637E-009, 4.8339665E-009, 4.8339648E-009, 4.8339611E-009, 0.0000000E+000, 0.0000000E+000, 1.1749311E+000
 1.2273767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1718595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9799784E-009, 4.9799823E-009, 4.9799800E-009, 4.9799752E-009, 4.9799784E-009, 4.9799823E-009, 4.9799800E-009, 4.9799752E-009, 0.0000000E+000, 0.0000000E+000, 1.2104090E+000
 1.2615244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2369430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1259530E-009, 5.1259581E-009, 5.1259552E-009, 5.1259494E-009, 5.1259530E-009, 5.1259581E-009, 5.1259552E-009, 5.1259494E-009, 0.0000000E+000, 0.0000000E+000, 1.2458767E+000
 1.2974802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2700400E-009, 5.2700462E-009, 5.2700430E-009, 5.2700362E-009, 5.2700400E-009, 5.2700462E-009, 5.2700430E-009, 5.2700362E-009, 0.0000000E+000, 0.0000000E+000, 1.2808852E+000
 1.3306702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4123368E-009, 5.4123437E-009, 5.4123404E-009, 5.4123330E-009, 5.4123368E-009, 5.4123437E-009, 5.4123404E-009, 5.4123330E-009, 0.0000000E+000, 0.0000000E+000, 1.3154581E+000
 1.3669907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5550511E-009, 5.5550581E-009, 5.5550553E-009, 5.5550475E-009, 5.5550511E-009, 5.5550581E-009, 5.5550553E-009, 5.5550475E-009, 0.0000000E+000, 0.0000000E+000, 1.3501319E+000
 1.4015102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7005574E-009, 5.7005635E-009, 5.7005621E-009, 5.7005541E-009, 5.7005574E-009, 5.7005635E-009, 5.7005621E-009, 5.7005541E-009, 0.0000000E+000, 0.0000000E+000, 1.3854833E+000
 1.4360298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5589847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8426423E-009, 5.8426473E-009, 5.8426476E-009, 5.8426390E-009, 5.8426423E-009, 5.8426473E-009, 5.8426476E-009, 5.8426390E-009, 0.0000000E+000, 0.0000000E+000, 1.4200028E+000
 1.4705493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6171904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9847300E-009, 5.9847344E-009, 5.9847357E-009, 5.9847258E-009, 5.9847300E-009, 5.9847344E-009, 5.9847357E-009, 5.9847258E-009, 0.0000000E+000, 0.0000000E+000, 1.4545224E+000
 1.5062779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1291486E-009, 6.1291534E-009, 6.1291542E-009, 6.1291421E-009, 6.1291486E-009, 6.1291534E-009, 6.1291542E-009, 6.1291421E-009, 0.0000000E+000, 0.0000000E+000, 1.4896075E+000
 1.5417075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7331895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2752460E-009, 6.2752530E-009, 6.2752506E-009, 6.2752371E-009, 6.2752460E-009, 6.2752530E-009, 6.2752506E-009, 6.2752371E-009, 0.0000000E+000, 0.0000000E+000, 1.5250999E+000
 1.5771371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4210873E-009, 6.4210981E-009, 6.4210900E-009, 6.4210764E-009, 6.4210873E-009, 6.4210981E-009, 6.4210900E-009, 6.4210764E-009, 0.0000000E+000, 0.0000000E+000, 1.5605294E+000
 1.6103523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8436718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5623732E-009, 6.5623884E-009, 6.5623731E-009, 6.5623609E-009, 6.5623732E-009, 6.5623884E-009, 6.5623731E-009, 6.5623609E-009, 0.0000000E+000, 0.0000000E+000, 1.5948519E+000
 1.6457819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8991495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7036615E-009, 6.7036821E-009, 6.7036588E-009, 6.7036479E-009, 6.7036615E-009, 6.7036821E-009, 6.7036588E-009, 6.7036479E-009, 0.0000000E+000, 0.0000000E+000, 1.6291743E+000
 1.6816459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9559942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8502004E-009, 6.8502281E-009, 6.8501973E-009, 6.8501857E-009, 6.8502004E-009, 6.8502281E-009, 6.8501973E-009, 6.8501857E-009, 0.0000000E+000, 0.0000000E+000, 1.6647717E+000
 1.7155076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9934621E-009, 6.9934986E-009, 6.9934623E-009, 6.9934479E-009, 6.9934621E-009, 6.9934986E-009, 6.9934623E-009, 6.9934479E-009, 0.0000000E+000, 0.0000000E+000, 1.6995727E+000
 1.7513611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0598119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1369576E-009, 7.1370025E-009, 7.1369642E-009, 7.1369462E-009, 7.1369576E-009, 7.1370025E-009, 7.1369642E-009, 7.1369462E-009, 0.0000000E+000, 0.0000000E+000, 1.7344303E+000
 1.7852227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1130698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2804544E-009, 7.2805060E-009, 7.2804690E-009, 7.2804481E-009, 7.2804544E-009, 7.2805060E-009, 7.2804690E-009, 7.2804481E-009, 0.0000000E+000, 0.0000000E+000, 1.7692878E+000
 1.8210762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1654613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4239531E-009, 7.4240088E-009, 7.4239775E-009, 7.4239531E-009, 7.4239531E-009, 7.4240088E-009, 7.4239775E-009, 7.4239531E-009, 0.0000000E+000, 0.0000000E+000, 1.8041454E+000
 1.8569297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5715544E-009, 7.5716117E-009, 7.5715895E-009, 7.5715601E-009, 7.5715544E-009, 7.5716117E-009, 7.5715895E-009, 7.5715601E-009, 0.0000000E+000, 0.0000000E+000, 1.8399989E+000
 1.8909927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2505010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7152808E-009, 7.7153388E-009, 7.7153266E-009, 7.7152924E-009, 7.7152808E-009, 7.7153388E-009, 7.7153266E-009, 7.7152924E-009, 0.0000000E+000, 0.0000000E+000, 1.8749106E+000
 1.9263535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3022621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8579193E-009, 7.8579762E-009, 7.8579747E-009, 7.8579337E-009, 7.8579193E-009, 7.8579762E-009, 7.8579747E-009, 7.8579337E-009, 0.0000000E+000, 0.0000000E+000, 1.9095571E+000
 1.9617143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3510615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0035037E-009, 8.0035577E-009, 8.0035660E-009, 8.0035192E-009, 8.0035037E-009, 8.0035577E-009, 8.0035660E-009, 8.0035192E-009, 0.0000000E+000, 0.0000000E+000, 1.9449179E+000
 1.9953071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3933438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1454548E-009, 8.1455033E-009, 8.1455177E-009, 8.1454705E-009, 8.1454548E-009, 8.1455033E-009, 8.1455177E-009, 8.1454705E-009, 0.0000000E+000, 0.0000000E+000, 1.9793947E+000
 2.0306679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2874096E-009, 8.2874530E-009, 8.2874676E-009, 8.2874284E-009, 8.2874096E-009, 8.2874530E-009, 8.2874676E-009, 8.2874284E-009, 0.0000000E+000, 0.0000000E+000, 2.0138715E+000
