s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7136410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7923437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1927559E-009, 3.1927560E-009, 3.1927562E-009, 3.1927560E-009, 3.1927559E-009, 3.1927560E-009, 3.1927562E-009, 3.1927560E-009, 0.0000000E+000, 0.0000000E+000, 7.5655346E-001
 8.0951076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3102384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3473251E-009, 3.3473252E-009, 3.3473254E-009, 3.3473252E-009, 3.3473251E-009, 3.3473252E-009, 3.3473254E-009, 3.3473252E-009, 0.0000000E+000, 0.0000000E+000, 7.9317046E-001
 8.4106854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7546042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4940118E-009, 3.4940118E-009, 3.4940121E-009, 3.4940118E-009, 3.4940118E-009, 3.4940118E-009, 3.4940121E-009, 3.4940118E-009, 0.0000000E+000, 0.0000000E+000, 8.2791946E-001
 8.7903491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3452631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6396885E-009, 3.6396885E-009, 3.6396887E-009, 3.6396885E-009, 3.6396885E-009, 3.6396885E-009, 3.6396887E-009, 3.6396885E-009, 0.0000000E+000, 0.0000000E+000, 8.6242860E-001
 9.1174165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8573241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7886888E-009, 3.7886888E-009, 3.7886891E-009, 3.7886888E-009, 3.7886888E-009, 3.7886888E-009, 3.7886891E-009, 3.7886888E-009, 0.0000000E+000, 0.0000000E+000, 8.9772448E-001
 9.4570509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4360210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9285258E-009, 3.9285257E-009, 3.9285261E-009, 3.9285257E-009, 3.9285258E-009, 3.9285257E-009, 3.9285261E-009, 3.9285257E-009, 0.0000000E+000, 0.0000000E+000, 9.3084915E-001
 9.8336500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0773388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0795668E-009, 4.0795667E-009, 4.0795672E-009, 4.0795667E-009, 4.0795668E-009, 4.0795667E-009, 4.0795672E-009, 4.0795667E-009, 0.0000000E+000, 0.0000000E+000, 9.6662726E-001
 1.0170849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7055282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2293272E-009, 4.2293272E-009, 4.2293278E-009, 4.2293269E-009, 4.2293272E-009, 4.2293272E-009, 4.2293278E-009, 4.2293269E-009, 0.0000000E+000, 0.0000000E+000, 1.0021015E+000
 1.0503123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3196243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3705151E-009, 4.3705152E-009, 4.3705158E-009, 4.3705145E-009, 4.3705151E-009, 4.3705152E-009, 4.3705158E-009, 4.3705145E-009, 0.0000000E+000, 0.0000000E+000, 1.0355446E+000
 1.0853572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9860479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5142564E-009, 4.5142569E-009, 4.5142572E-009, 4.5142555E-009, 4.5142564E-009, 4.5142569E-009, 4.5142572E-009, 4.5142555E-009, 0.0000000E+000, 0.0000000E+000, 1.0695920E+000
 1.1218448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7014663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6648394E-009, 4.6648405E-009, 4.6648402E-009, 4.6648380E-009, 4.6648394E-009, 4.6648405E-009, 4.6648402E-009, 4.6648380E-009, 0.0000000E+000, 0.0000000E+000, 1.1052595E+000
 1.1550153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0325405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8118847E-009, 4.8118866E-009, 4.8118856E-009, 4.8118826E-009, 4.8118847E-009, 4.8118866E-009, 4.8118856E-009, 4.8118826E-009, 0.0000000E+000, 0.0000000E+000, 1.1400886E+000
 1.1921162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9597685E-009, 4.9597714E-009, 4.9597696E-009, 4.9597657E-009, 4.9597685E-009, 4.9597714E-009, 4.9597696E-009, 4.9597657E-009, 0.0000000E+000, 0.0000000E+000, 1.1751157E+000
 1.2278652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1721730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1133010E-009, 5.1133049E-009, 5.1133025E-009, 5.1132975E-009, 5.1133010E-009, 5.1133049E-009, 5.1133025E-009, 5.1132975E-009, 0.0000000E+000, 0.0000000E+000, 1.2114802E+000
 1.2606351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2319735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2579479E-009, 5.2579530E-009, 5.2579501E-009, 5.2579440E-009, 5.2579479E-009, 5.2579530E-009, 5.2579501E-009, 5.2579440E-009, 0.0000000E+000, 0.0000000E+000, 1.2457397E+000
 1.2962517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2989745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4018255E-009, 5.4018317E-009, 5.4018285E-009, 5.4018215E-009, 5.4018255E-009, 5.4018317E-009, 5.4018285E-009, 5.4018215E-009, 0.0000000E+000, 0.0000000E+000, 1.2798164E+000
 1.3309349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5500719E-009, 5.5500788E-009, 5.5500755E-009, 5.5500678E-009, 5.5500719E-009, 5.5500788E-009, 5.5500755E-009, 5.5500678E-009, 0.0000000E+000, 0.0000000E+000, 1.3149273E+000
 1.3656180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6965151E-009, 5.6965220E-009, 5.6965192E-009, 5.6965112E-009, 5.6965151E-009, 5.6965220E-009, 5.6965192E-009, 5.6965112E-009, 0.0000000E+000, 0.0000000E+000, 1.3496104E+000
 1.4023253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4984642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8467786E-009, 5.8467847E-009, 5.8467833E-009, 5.8467751E-009, 5.8467786E-009, 5.8467847E-009, 5.8467833E-009, 5.8467751E-009, 0.0000000E+000, 0.0000000E+000, 1.3851977E+000
 1.4358126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9948490E-009, 5.9948540E-009, 5.9948543E-009, 5.9948456E-009, 5.9948490E-009, 5.9948540E-009, 5.9948543E-009, 5.9948456E-009, 0.0000000E+000, 0.0000000E+000, 1.4202649E+000
 1.4716920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1413016E-009, 6.1413060E-009, 6.1413071E-009, 6.1412972E-009, 6.1413016E-009, 6.1413060E-009, 6.1413071E-009, 6.1412972E-009, 0.0000000E+000, 0.0000000E+000, 1.4549483E+000
 1.5051793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6748496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2877571E-009, 6.2877619E-009, 6.2877622E-009, 6.2877504E-009, 6.2877571E-009, 6.2877619E-009, 6.2877622E-009, 6.2877504E-009, 0.0000000E+000, 0.0000000E+000, 1.4896316E+000
 1.5410426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7326961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4338764E-009, 6.4338833E-009, 6.4338797E-009, 6.4338671E-009, 6.4338764E-009, 6.4338833E-009, 6.4338797E-009, 6.4338671E-009, 0.0000000E+000, 0.0000000E+000, 1.5242347E+000
 1.5754611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7879531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5820656E-009, 6.5820760E-009, 6.5820659E-009, 6.5820538E-009, 6.5820656E-009, 6.5820760E-009, 6.5820659E-009, 6.5820538E-009, 0.0000000E+000, 0.0000000E+000, 1.5593275E+000
 1.6120308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8500923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7319521E-009, 6.7319669E-009, 6.7319480E-009, 6.7319381E-009, 6.7319521E-009, 6.7319669E-009, 6.7319480E-009, 6.7319381E-009, 0.0000000E+000, 0.0000000E+000, 1.5948215E+000
 1.6464493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9047953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8818410E-009, 6.8818616E-009, 6.8818332E-009, 6.8818251E-009, 6.8818410E-009, 6.8818616E-009, 6.8818332E-009, 6.8818251E-009, 0.0000000E+000, 0.0000000E+000, 1.6303156E+000
 1.6808678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9582672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0271903E-009, 7.0272174E-009, 7.0271811E-009, 7.0271724E-009, 7.0271903E-009, 7.0272174E-009, 7.0271811E-009, 7.0271724E-009, 0.0000000E+000, 0.0000000E+000, 1.6647341E+000
 1.7152863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0059806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1725408E-009, 7.1725758E-009, 7.1725342E-009, 7.1725224E-009, 7.1725408E-009, 7.1725758E-009, 7.1725342E-009, 7.1725224E-009, 0.0000000E+000, 0.0000000E+000, 1.6991526E+000
 1.7505149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0591840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3191979E-009, 7.3192411E-009, 7.3191979E-009, 7.3191818E-009, 7.3191979E-009, 7.3192411E-009, 7.3191979E-009, 7.3191818E-009, 0.0000000E+000, 0.0000000E+000, 1.7338804E+000
 1.7853069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1162487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4669933E-009, 7.4670438E-009, 7.4670024E-009, 7.4669814E-009, 7.4669933E-009, 7.4670438E-009, 7.4670024E-009, 7.4669814E-009, 0.0000000E+000, 0.0000000E+000, 1.7688774E+000
 1.8200990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1686678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6139252E-009, 7.6139804E-009, 7.6139449E-009, 7.6139189E-009, 7.6139252E-009, 7.6139804E-009, 7.6139449E-009, 7.6139189E-009, 0.0000000E+000, 0.0000000E+000, 1.8036694E+000
 1.8568239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2143426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7649409E-009, 7.7649987E-009, 7.7649710E-009, 7.7649403E-009, 7.7649409E-009, 7.7649987E-009, 7.7649710E-009, 7.7649403E-009, 0.0000000E+000, 0.0000000E+000, 1.8394279E+000
 1.8916160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2537501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9159593E-009, 7.9160187E-009, 7.9159994E-009, 7.9159654E-009, 7.9159593E-009, 7.9160187E-009, 7.9159994E-009, 7.9159654E-009, 0.0000000E+000, 0.0000000E+000, 1.8751864E+000
 1.9256293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3024738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0609628E-009, 8.0610236E-009, 8.0610120E-009, 8.0609737E-009, 8.0609628E-009, 8.0610236E-009, 8.0610120E-009, 8.0609737E-009, 0.0000000E+000, 0.0000000E+000, 1.9095197E+000
 1.9604134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3482721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2061311E-009, 8.2061917E-009, 8.2061875E-009, 8.2061454E-009, 8.2061311E-009, 8.2061917E-009, 8.2061875E-009, 8.2061454E-009, 0.0000000E+000, 0.0000000E+000, 1.9438909E+000
 1.9951974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3530493E-009, 8.3531075E-009, 8.3531082E-009, 8.3530653E-009, 8.3530493E-009, 8.3531075E-009, 8.3531082E-009, 8.3530653E-009, 0.0000000E+000, 0.0000000E+000, 1.9786750E+000
 2.0317207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5036417E-009, 8.5036983E-009, 8.5037005E-009, 8.5036635E-009, 8.5036417E-009, 8.5036983E-009, 8.5037005E-009, 8.5036635E-009, 0.0000000E+000, 0.0000000E+000, 2.0143287E+000
