s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7133659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7905843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1121054E-009, 3.1121055E-009, 3.1121057E-009, 3.1121055E-009, 3.1121054E-009, 3.1121055E-009, 3.1121057E-009, 3.1121055E-009, 0.0000000E+000, 0.0000000E+000, 7.5650799E-001
 8.0960085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3080630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2630959E-009, 3.2630960E-009, 3.2630962E-009, 3.2630960E-009, 3.2630959E-009, 3.2630960E-009, 3.2630962E-009, 3.2630960E-009, 0.0000000E+000, 0.0000000E+000, 7.9320188E-001
 8.4066593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7528716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4051780E-009, 3.4051780E-009, 3.4051783E-009, 3.4051780E-009, 3.4051780E-009, 3.4051780E-009, 3.4051783E-009, 3.4051780E-009, 0.0000000E+000, 0.0000000E+000, 8.2773020E-001
 8.7977555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3438778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5489357E-009, 3.5489358E-009, 3.5489360E-009, 3.5489358E-009, 3.5489357E-009, 3.5489358E-009, 3.5489360E-009, 3.5489358E-009, 0.0000000E+000, 0.0000000E+000, 8.6266509E-001
 9.1141120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8562536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6937622E-009, 3.6937622E-009, 3.6937625E-009, 3.6937622E-009, 3.6937622E-009, 3.6937622E-009, 3.6937625E-009, 3.6937622E-009, 0.0000000E+000, 0.0000000E+000, 8.9785910E-001
 9.4638439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4355526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8304863E-009, 3.8304863E-009, 3.8304867E-009, 3.8304863E-009, 3.8304863E-009, 3.8304863E-009, 3.8304867E-009, 3.8304863E-009, 0.0000000E+000, 0.0000000E+000, 9.3108362E-001
 9.8305828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0781809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9773331E-009, 3.9773331E-009, 3.9773336E-009, 3.9773330E-009, 3.9773331E-009, 3.9773331E-009, 3.9773336E-009, 3.9773330E-009, 0.0000000E+000, 0.0000000E+000, 9.6676742E-001
 1.0175954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7057463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1233360E-009, 4.1233360E-009, 4.1233366E-009, 4.1233357E-009, 4.1233360E-009, 4.1233360E-009, 4.1233366E-009, 4.1233357E-009, 0.0000000E+000, 0.0000000E+000, 1.0022456E+000
 1.0501645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3212994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2609907E-009, 4.2609908E-009, 4.2609914E-009, 4.2609901E-009, 4.2609907E-009, 4.2609908E-009, 4.2609914E-009, 4.2609901E-009, 0.0000000E+000, 0.0000000E+000, 1.0356946E+000
 1.0880469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0527194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4055774E-009, 4.4055779E-009, 4.4055782E-009, 4.4055765E-009, 4.4055774E-009, 4.4055779E-009, 4.4055782E-009, 4.4055765E-009, 0.0000000E+000, 0.0000000E+000, 1.0708276E+000
 1.1224854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7020910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5543947E-009, 4.5543959E-009, 4.5543956E-009, 4.5543933E-009, 4.5543947E-009, 4.5543959E-009, 4.5543956E-009, 4.5543933E-009, 0.0000000E+000, 0.0000000E+000, 1.1069881E+000
 1.1564208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0385139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6943541E-009, 4.6943561E-009, 4.6943551E-009, 4.6943521E-009, 4.6943541E-009, 4.6943561E-009, 4.6943551E-009, 4.6943521E-009, 0.0000000E+000, 0.0000000E+000, 1.1409956E+000
 1.1903563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8340185E-009, 4.8340214E-009, 4.8340197E-009, 4.8340158E-009, 4.8340185E-009, 4.8340214E-009, 4.8340197E-009, 4.8340158E-009, 0.0000000E+000, 0.0000000E+000, 1.1749311E+000
 1.2273767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1718595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9800334E-009, 4.9800373E-009, 4.9800350E-009, 4.9800300E-009, 4.9800334E-009, 4.9800373E-009, 4.9800350E-009, 4.9800300E-009, 0.0000000E+000, 0.0000000E+000, 1.2104090E+000
 1.2615244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2369430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1260081E-009, 5.1260133E-009, 5.1260105E-009, 5.1260044E-009, 5.1260081E-009, 5.1260133E-009, 5.1260105E-009, 5.1260044E-009, 0.0000000E+000, 0.0000000E+000, 1.2458767E+000
 1.2974802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2700953E-009, 5.2701015E-009, 5.2700983E-009, 5.2700914E-009, 5.2700953E-009, 5.2701015E-009, 5.2700983E-009, 5.2700914E-009, 0.0000000E+000, 0.0000000E+000, 1.2808852E+000
 1.3306702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4123923E-009, 5.4123992E-009, 5.4123960E-009, 5.4123884E-009, 5.4123923E-009, 5.4123992E-009, 5.4123960E-009, 5.4123884E-009, 0.0000000E+000, 0.0000000E+000, 1.3154581E+000
 1.3669907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4332406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5551067E-009, 5.5551137E-009, 5.5551110E-009, 5.5551031E-009, 5.5551067E-009, 5.5551137E-009, 5.5551110E-009, 5.5551031E-009, 0.0000000E+000, 0.0000000E+000, 1.3501319E+000
 1.4015102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7006131E-009, 5.7006192E-009, 5.7006180E-009, 5.7006098E-009, 5.7006131E-009, 5.7006192E-009, 5.7006180E-009, 5.7006098E-009, 0.0000000E+000, 0.0000000E+000, 1.3854833E+000
 1.4360298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5589847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8426982E-009, 5.8427032E-009, 5.8427036E-009, 5.8426948E-009, 5.8426982E-009, 5.8427032E-009, 5.8427036E-009, 5.8426948E-009, 0.0000000E+000, 0.0000000E+000, 1.4200028E+000
 1.4705493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6171904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9847861E-009, 5.9847905E-009, 5.9847919E-009, 5.9847817E-009, 5.9847861E-009, 5.9847905E-009, 5.9847919E-009, 5.9847817E-009, 0.0000000E+000, 0.0000000E+000, 1.4545224E+000
 1.5062779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1292048E-009, 6.1292097E-009, 6.1292104E-009, 6.1291981E-009, 6.1292048E-009, 6.1292097E-009, 6.1292104E-009, 6.1291981E-009, 0.0000000E+000, 0.0000000E+000, 1.4896075E+000
 1.5417075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7331895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2753024E-009, 6.2753096E-009, 6.2753069E-009, 6.2752932E-009, 6.2753024E-009, 6.2753096E-009, 6.2753069E-009, 6.2752932E-009, 0.0000000E+000, 0.0000000E+000, 1.5250999E+000
 1.5771371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4211438E-009, 6.4211548E-009, 6.4211464E-009, 6.4211327E-009, 6.4211438E-009, 6.4211548E-009, 6.4211464E-009, 6.4211327E-009, 0.0000000E+000, 0.0000000E+000, 1.5605294E+000
 1.6103523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8436718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5624299E-009, 6.5624453E-009, 6.5624296E-009, 6.5624174E-009, 6.5624299E-009, 6.5624453E-009, 6.5624296E-009, 6.5624174E-009, 0.0000000E+000, 0.0000000E+000, 1.5948519E+000
 1.6457819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8991495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7037183E-009, 6.7037393E-009, 6.7037155E-009, 6.7037045E-009, 6.7037183E-009, 6.7037393E-009, 6.7037155E-009, 6.7037045E-009, 0.0000000E+000, 0.0000000E+000, 1.6291743E+000
 1.6816459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9559942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8502572E-009, 6.8502855E-009, 6.8502542E-009, 6.8502424E-009, 6.8502572E-009, 6.8502855E-009, 6.8502542E-009, 6.8502424E-009, 0.0000000E+000, 0.0000000E+000, 1.6647717E+000
 1.7155076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9935190E-009, 6.9935560E-009, 6.9935195E-009, 6.9935047E-009, 6.9935190E-009, 6.9935560E-009, 6.9935195E-009, 6.9935047E-009, 0.0000000E+000, 0.0000000E+000, 1.6995727E+000
 1.7513611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0598119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1370145E-009, 7.1370600E-009, 7.1370215E-009, 7.1370033E-009, 7.1370145E-009, 7.1370600E-009, 7.1370215E-009, 7.1370033E-009, 0.0000000E+000, 0.0000000E+000, 1.7344303E+000
 1.7852227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1130698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2805114E-009, 7.2805634E-009, 7.2805266E-009, 7.2805053E-009, 7.2805114E-009, 7.2805634E-009, 7.2805266E-009, 7.2805053E-009, 0.0000000E+000, 0.0000000E+000, 1.7692878E+000
 1.8210762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1654613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4240102E-009, 7.4240661E-009, 7.4240352E-009, 7.4240105E-009, 7.4240102E-009, 7.4240661E-009, 7.4240352E-009, 7.4240105E-009, 0.0000000E+000, 0.0000000E+000, 1.8041454E+000
 1.8569297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2099799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5716116E-009, 7.5716691E-009, 7.5716474E-009, 7.5716176E-009, 7.5716116E-009, 7.5716691E-009, 7.5716474E-009, 7.5716176E-009, 0.0000000E+000, 0.0000000E+000, 1.8399989E+000
 1.8909927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2505010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7153382E-009, 7.7153963E-009, 7.7153846E-009, 7.7153500E-009, 7.7153382E-009, 7.7153963E-009, 7.7153846E-009, 7.7153500E-009, 0.0000000E+000, 0.0000000E+000, 1.8749106E+000
 1.9263535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3022621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8579769E-009, 7.8580338E-009, 7.8580329E-009, 7.8579914E-009, 7.8579769E-009, 7.8580338E-009, 7.8580329E-009, 7.8579914E-009, 0.0000000E+000, 0.0000000E+000, 1.9095571E+000
 1.9617143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3510615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0035616E-009, 8.0036155E-009, 8.0036242E-009, 8.0035770E-009, 8.0035616E-009, 8.0036155E-009, 8.0036242E-009, 8.0035770E-009, 0.0000000E+000, 0.0000000E+000, 1.9449179E+000
 1.9953071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3933438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1455129E-009, 8.1455613E-009, 8.1455758E-009, 8.1455287E-009, 8.1455129E-009, 8.1455613E-009, 8.1455758E-009, 8.1455287E-009, 0.0000000E+000, 0.0000000E+000, 1.9793947E+000
 2.0306679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2874678E-009, 8.2875111E-009, 8.2875256E-009, 8.2874869E-009, 8.2874678E-009, 8.2875111E-009, 8.2875256E-009, 8.2874869E-009, 0.0000000E+000, 0.0000000E+000, 2.0138715E+000
