s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7136415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7923411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1122951E-009, 3.1122951E-009, 3.1122953E-009, 3.1122951E-009, 3.1122951E-009, 3.1122951E-009, 3.1122953E-009, 3.1122951E-009, 0.0000000E+000, 0.0000000E+000, 7.5655351E-001
 8.0951079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3102329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2629693E-009, 3.2629694E-009, 3.2629696E-009, 3.2629694E-009, 3.2629693E-009, 3.2629694E-009, 3.2629696E-009, 3.2629694E-009, 0.0000000E+000, 0.0000000E+000, 7.9317050E-001
 8.4106855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7545946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4059597E-009, 3.4059597E-009, 3.4059599E-009, 3.4059597E-009, 3.4059597E-009, 3.4059597E-009, 3.4059599E-009, 3.4059597E-009, 0.0000000E+000, 0.0000000E+000, 8.2791948E-001
 8.7903489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3452476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5479655E-009, 3.5479655E-009, 3.5479658E-009, 3.5479655E-009, 3.5479655E-009, 3.5479655E-009, 3.5479658E-009, 3.5479655E-009, 0.0000000E+000, 0.0000000E+000, 8.6242859E-001
 9.1174161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8573040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6932112E-009, 3.6932112E-009, 3.6932115E-009, 3.6932112E-009, 3.6932112E-009, 3.6932112E-009, 3.6932115E-009, 3.6932112E-009, 0.0000000E+000, 0.0000000E+000, 8.9772444E-001
 9.4570505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4359959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8295246E-009, 3.8295245E-009, 3.8295250E-009, 3.8295246E-009, 3.8295246E-009, 3.8295245E-009, 3.8295250E-009, 3.8295246E-009, 0.0000000E+000, 0.0000000E+000, 9.3084911E-001
 9.8336498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0773050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9767598E-009, 3.9767597E-009, 3.9767602E-009, 3.9767597E-009, 3.9767598E-009, 3.9767597E-009, 3.9767602E-009, 3.9767597E-009, 0.0000000E+000, 0.0000000E+000, 9.6662723E-001
 1.0170849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7054794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1227467E-009, 4.1227466E-009, 4.1227472E-009, 4.1227464E-009, 4.1227467E-009, 4.1227466E-009, 4.1227472E-009, 4.1227464E-009, 0.0000000E+000, 0.0000000E+000, 1.0021014E+000
 1.0503123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3195548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2603769E-009, 4.2603770E-009, 4.2603776E-009, 4.2603764E-009, 4.2603769E-009, 4.2603770E-009, 4.2603776E-009, 4.2603764E-009, 0.0000000E+000, 0.0000000E+000, 1.0355445E+000
 1.0853572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9859485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4004964E-009, 4.4004969E-009, 4.4004972E-009, 4.4004955E-009, 4.4004964E-009, 4.4004969E-009, 4.4004972E-009, 4.4004955E-009, 0.0000000E+000, 0.0000000E+000, 1.0695920E+000
 1.1218448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7013258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5472853E-009, 4.5472864E-009, 4.5472861E-009, 4.5472840E-009, 4.5472853E-009, 4.5472864E-009, 4.5472861E-009, 4.5472840E-009, 0.0000000E+000, 0.0000000E+000, 1.1052595E+000
 1.1550153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0325225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6906257E-009, 4.6906275E-009, 4.6906266E-009, 4.6906237E-009, 4.6906257E-009, 4.6906275E-009, 4.6906266E-009, 4.6906237E-009, 0.0000000E+000, 0.0000000E+000, 1.1400886E+000
 1.1921164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8347838E-009, 4.8347866E-009, 4.8347849E-009, 4.8347811E-009, 4.8347838E-009, 4.8347866E-009, 4.8347849E-009, 4.8347811E-009, 0.0000000E+000, 0.0000000E+000, 1.1751158E+000
 1.2278656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1721453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9844485E-009, 4.9844523E-009, 4.9844501E-009, 4.9844452E-009, 4.9844485E-009, 4.9844523E-009, 4.9844501E-009, 4.9844452E-009, 0.0000000E+000, 0.0000000E+000, 1.2114805E+000
 1.2606358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2319470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1254517E-009, 5.1254566E-009, 5.1254539E-009, 5.1254480E-009, 5.1254517E-009, 5.1254566E-009, 5.1254539E-009, 5.1254480E-009, 0.0000000E+000, 0.0000000E+000, 1.2457402E+000
 1.2962540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2989482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2657081E-009, 5.2657141E-009, 5.2657110E-009, 5.2657042E-009, 5.2657081E-009, 5.2657141E-009, 5.2657110E-009, 5.2657042E-009, 0.0000000E+000, 0.0000000E+000, 1.2798179E+000
 1.3309391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3651876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4102268E-009, 5.4102336E-009, 5.4102304E-009, 5.4102229E-009, 5.4102268E-009, 5.4102336E-009, 5.4102304E-009, 5.4102229E-009, 0.0000000E+000, 0.0000000E+000, 1.3149306E+000
 1.3656243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4290826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5529886E-009, 5.5529954E-009, 5.5529928E-009, 5.5529849E-009, 5.5529886E-009, 5.5529954E-009, 5.5529928E-009, 5.5529849E-009, 0.0000000E+000, 0.0000000E+000, 1.3496158E+000
 1.4023256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4984269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6994569E-009, 5.6994628E-009, 5.6994616E-009, 5.6994536E-009, 5.6994569E-009, 5.6994628E-009, 5.6994616E-009, 5.6994536E-009, 0.0000000E+000, 0.0000000E+000, 1.3852008E+000
 1.4358054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8437685E-009, 5.8437733E-009, 5.8437737E-009, 5.8437652E-009, 5.8437685E-009, 5.8437733E-009, 5.8437737E-009, 5.8437652E-009, 0.0000000E+000, 0.0000000E+000, 1.4202612E+000
 1.4716767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6215885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9864990E-009, 5.9865032E-009, 5.9865046E-009, 5.9864947E-009, 5.9864990E-009, 5.9865032E-009, 5.9865046E-009, 5.9864947E-009, 0.0000000E+000, 0.0000000E+000, 1.4549368E+000
 1.5051566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6748798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1292323E-009, 6.1292369E-009, 6.1292375E-009, 6.1292259E-009, 6.1292323E-009, 6.1292369E-009, 6.1292375E-009, 6.1292259E-009, 0.0000000E+000, 0.0000000E+000, 1.4896124E+000
 1.5410117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7329968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2716375E-009, 6.2716443E-009, 6.2716413E-009, 6.2716288E-009, 6.2716375E-009, 6.2716443E-009, 6.2716413E-009, 6.2716288E-009, 0.0000000E+000, 0.0000000E+000, 1.5242076E+000
 1.5754222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7885694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4160592E-009, 6.4160697E-009, 6.4160604E-009, 6.4160484E-009, 6.4160592E-009, 6.4160697E-009, 6.4160604E-009, 6.4160484E-009, 0.0000000E+000, 0.0000000E+000, 1.5592922E+000
 1.6119833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8508394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5621347E-009, 6.5621498E-009, 6.5621323E-009, 6.5621223E-009, 6.5621347E-009, 6.5621498E-009, 6.5621323E-009, 6.5621223E-009, 0.0000000E+000, 0.0000000E+000, 1.5947781E+000
 1.6463938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9057857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7082127E-009, 6.7082335E-009, 6.7082070E-009, 6.7081988E-009, 6.7082127E-009, 6.7082335E-009, 6.7082070E-009, 6.7081988E-009, 0.0000000E+000, 0.0000000E+000, 1.6302639E+000
 1.6808043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9594859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8498662E-009, 6.8498936E-009, 6.8498596E-009, 6.8498507E-009, 6.8498662E-009, 6.8498936E-009, 6.8498596E-009, 6.8498507E-009, 0.0000000E+000, 0.0000000E+000, 1.6646744E+000
 1.7152148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0072873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9915207E-009, 6.9915560E-009, 6.9915173E-009, 6.9915049E-009, 6.9915207E-009, 6.9915560E-009, 6.9915173E-009, 6.9915049E-009, 0.0000000E+000, 0.0000000E+000, 1.6990849E+000
 1.7503666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0609237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1342998E-009, 7.1343429E-009, 7.1343030E-009, 7.1342859E-009, 7.1342998E-009, 7.1343429E-009, 7.1343030E-009, 7.1342859E-009, 0.0000000E+000, 0.0000000E+000, 1.7337684E+000
 1.7850733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1184682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2780355E-009, 7.2780853E-009, 7.2780475E-009, 7.2780256E-009, 7.2780355E-009, 7.2780853E-009, 7.2780475E-009, 7.2780256E-009, 0.0000000E+000, 0.0000000E+000, 1.7686840E+000
 1.8217082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1743874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4248817E-009, 7.4249361E-009, 7.4249042E-009, 7.4248779E-009, 7.4248817E-009, 7.4249361E-009, 7.4249042E-009, 7.4248779E-009, 0.0000000E+000, 0.0000000E+000, 1.8043548E+000
 1.8564149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2187069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5717299E-009, 7.5717873E-009, 7.5717625E-009, 7.5717324E-009, 7.5717299E-009, 7.5717873E-009, 7.5717625E-009, 7.5717324E-009, 0.0000000E+000, 0.0000000E+000, 1.8400256E+000
 1.8911217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2584770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7146115E-009, 7.7146708E-009, 7.7146533E-009, 7.7146209E-009, 7.7146115E-009, 7.7146708E-009, 7.7146533E-009, 7.7146209E-009, 0.0000000E+000, 0.0000000E+000, 1.8747324E+000
 1.9252080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3049325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8561556E-009, 7.8562151E-009, 7.8562064E-009, 7.8561693E-009, 7.8561556E-009, 7.8562151E-009, 7.8562064E-009, 7.8561693E-009, 0.0000000E+000, 0.0000000E+000, 1.9091132E+000
 1.9613563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0003750E-009, 8.0004325E-009, 8.0004339E-009, 8.0003911E-009, 8.0003750E-009, 8.0004325E-009, 8.0004339E-009, 8.0003911E-009, 0.0000000E+000, 0.0000000E+000, 1.9441428E+000
 1.9957832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4004326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1456628E-009, 8.1457153E-009, 8.1457246E-009, 8.1456796E-009, 8.1456628E-009, 8.1457153E-009, 8.1457246E-009, 8.1456796E-009, 0.0000000E+000, 0.0000000E+000, 1.9794304E+000
 2.0302102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4491947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2874095E-009, 8.2874577E-009, 8.2874690E-009, 8.2874297E-009, 8.2874095E-009, 8.2874577E-009, 8.2874690E-009, 8.2874297E-009, 0.0000000E+000, 0.0000000E+000, 2.0138574E+000
