s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7136402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7923440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1122922E-009, 3.1122923E-009, 3.1122925E-009, 3.1122923E-009, 3.1122922E-009, 3.1122923E-009, 3.1122925E-009, 3.1122923E-009, 0.0000000E+000, 0.0000000E+000, 7.5655338E-001
 8.0951068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3102387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2629663E-009, 3.2629664E-009, 3.2629666E-009, 3.2629664E-009, 3.2629663E-009, 3.2629664E-009, 3.2629666E-009, 3.2629664E-009, 0.0000000E+000, 0.0000000E+000, 7.9317039E-001
 8.4106846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7546045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4059565E-009, 3.4059565E-009, 3.4059568E-009, 3.4059566E-009, 3.4059565E-009, 3.4059565E-009, 3.4059568E-009, 3.4059566E-009, 0.0000000E+000, 0.0000000E+000, 8.2791938E-001
 8.7903482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3452635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5479622E-009, 3.5479622E-009, 3.5479625E-009, 3.5479622E-009, 3.5479622E-009, 3.5479622E-009, 3.5479625E-009, 3.5479622E-009, 0.0000000E+000, 0.0000000E+000, 8.6242851E-001
 9.1174155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8573245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6932078E-009, 3.6932078E-009, 3.6932081E-009, 3.6932078E-009, 3.6932078E-009, 3.6932078E-009, 3.6932081E-009, 3.6932078E-009, 0.0000000E+000, 0.0000000E+000, 8.9772438E-001
 9.4570499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4360215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8295211E-009, 3.8295210E-009, 3.8295214E-009, 3.8295210E-009, 3.8295211E-009, 3.8295210E-009, 3.8295214E-009, 3.8295210E-009, 0.0000000E+000, 0.0000000E+000, 9.3084906E-001
 9.8336492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0773393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9767560E-009, 3.9767559E-009, 3.9767564E-009, 3.9767559E-009, 3.9767560E-009, 3.9767559E-009, 3.9767564E-009, 3.9767559E-009, 0.0000000E+000, 0.0000000E+000, 9.6662717E-001
 1.0170848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7055288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1227427E-009, 4.1227426E-009, 4.1227433E-009, 4.1227424E-009, 4.1227427E-009, 4.1227426E-009, 4.1227433E-009, 4.1227424E-009, 0.0000000E+000, 0.0000000E+000, 1.0021014E+000
 1.0503123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3196250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2603729E-009, 4.2603730E-009, 4.2603735E-009, 4.2603723E-009, 4.2603729E-009, 4.2603730E-009, 4.2603735E-009, 4.2603723E-009, 0.0000000E+000, 0.0000000E+000, 1.0355445E+000
 1.0853572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9860488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4004922E-009, 4.4004927E-009, 4.4004929E-009, 4.4004913E-009, 4.4004922E-009, 4.4004927E-009, 4.4004929E-009, 4.4004913E-009, 0.0000000E+000, 0.0000000E+000, 1.0695920E+000
 1.1218448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7014671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5472809E-009, 4.5472819E-009, 4.5472817E-009, 4.5472795E-009, 4.5472809E-009, 4.5472819E-009, 4.5472817E-009, 4.5472795E-009, 0.0000000E+000, 0.0000000E+000, 1.1052595E+000
 1.1550153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0325406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6906210E-009, 4.6906228E-009, 4.6906218E-009, 4.6906189E-009, 4.6906210E-009, 4.6906228E-009, 4.6906218E-009, 4.6906189E-009, 0.0000000E+000, 0.0000000E+000, 1.1400886E+000
 1.1921162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1035683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8347786E-009, 4.8347813E-009, 4.8347796E-009, 4.8347758E-009, 4.8347786E-009, 4.8347813E-009, 4.8347796E-009, 4.8347758E-009, 0.0000000E+000, 0.0000000E+000, 1.1751157E+000
 1.2278653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1721730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9844424E-009, 4.9844463E-009, 4.9844439E-009, 4.9844390E-009, 4.9844424E-009, 4.9844463E-009, 4.9844439E-009, 4.9844390E-009, 0.0000000E+000, 0.0000000E+000, 1.2114803E+000
 1.2606353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2319736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1254448E-009, 5.1254497E-009, 5.1254469E-009, 5.1254410E-009, 5.1254448E-009, 5.1254497E-009, 5.1254469E-009, 5.1254410E-009, 0.0000000E+000, 0.0000000E+000, 1.2457399E+000
 1.2962520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2989746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2656972E-009, 5.2657033E-009, 5.2657001E-009, 5.2656932E-009, 5.2656972E-009, 5.2657033E-009, 5.2657001E-009, 5.2656932E-009, 0.0000000E+000, 0.0000000E+000, 1.2798166E+000
 1.3309352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3652127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4102083E-009, 5.4102151E-009, 5.4102119E-009, 5.4102043E-009, 5.4102083E-009, 5.4102151E-009, 5.4102119E-009, 5.4102043E-009, 0.0000000E+000, 0.0000000E+000, 1.3149275E+000
 1.3656183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4291016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5529618E-009, 5.5529686E-009, 5.5529658E-009, 5.5529580E-009, 5.5529618E-009, 5.5529686E-009, 5.5529658E-009, 5.5529580E-009, 0.0000000E+000, 0.0000000E+000, 1.3496107E+000
 1.4023252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4984643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6994383E-009, 5.6994442E-009, 5.6994429E-009, 5.6994348E-009, 5.6994383E-009, 5.6994442E-009, 5.6994429E-009, 5.6994348E-009, 0.0000000E+000, 0.0000000E+000, 1.3851978E+000
 1.4358121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5595355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8437758E-009, 5.8437807E-009, 5.8437809E-009, 5.8437724E-009, 5.8437758E-009, 5.8437807E-009, 5.8437809E-009, 5.8437724E-009, 0.0000000E+000, 0.0000000E+000, 1.4202646E+000
 1.4716908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6216075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9865361E-009, 5.9865404E-009, 5.9865415E-009, 5.9865317E-009, 5.9865361E-009, 5.9865404E-009, 5.9865415E-009, 5.9865317E-009, 0.0000000E+000, 0.0000000E+000, 1.4549474E+000
 1.5051777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6748495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1292992E-009, 6.1293038E-009, 6.1293042E-009, 6.1292926E-009, 6.1292992E-009, 6.1293038E-009, 6.1293042E-009, 6.1292926E-009, 0.0000000E+000, 0.0000000E+000, 1.4896302E+000
 1.5410411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7326958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2717360E-009, 6.2717426E-009, 6.2717392E-009, 6.2717268E-009, 6.2717360E-009, 6.2717426E-009, 6.2717392E-009, 6.2717268E-009, 0.0000000E+000, 0.0000000E+000, 1.5242331E+000
 1.5754600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7879529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4161924E-009, 6.4162025E-009, 6.4161926E-009, 6.4161808E-009, 6.4161924E-009, 6.4162025E-009, 6.4161926E-009, 6.4161808E-009, 0.0000000E+000, 0.0000000E+000, 1.5593261E+000
 1.6120302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8500923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5623041E-009, 6.5623186E-009, 6.5623001E-009, 6.5622903E-009, 6.5623041E-009, 6.5623186E-009, 6.5623001E-009, 6.5622903E-009, 0.0000000E+000, 0.0000000E+000, 1.5948207E+000
 1.6464491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9047962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7084183E-009, 6.7084384E-009, 6.7084106E-009, 6.7084026E-009, 6.7084183E-009, 6.7084384E-009, 6.7084106E-009, 6.7084026E-009, 0.0000000E+000, 0.0000000E+000, 1.6303152E+000
 1.6808681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9582683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8501071E-009, 6.8501337E-009, 6.8500980E-009, 6.8500896E-009, 6.8501071E-009, 6.8501337E-009, 6.8500980E-009, 6.8500896E-009, 0.0000000E+000, 0.0000000E+000, 1.6647342E+000
 1.7152870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0059819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9917972E-009, 6.9918315E-009, 6.9917907E-009, 6.9917791E-009, 6.9917972E-009, 6.9918315E-009, 6.9917907E-009, 6.9917791E-009, 0.0000000E+000, 0.0000000E+000, 1.6991531E+000
 1.7505159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0591855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1347607E-009, 7.1348031E-009, 7.1347607E-009, 7.1347448E-009, 7.1347607E-009, 7.1348031E-009, 7.1347607E-009, 7.1347448E-009, 0.0000000E+000, 0.0000000E+000, 1.7338813E+000
 1.7853083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1162501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2788336E-009, 7.2788832E-009, 7.2788426E-009, 7.2788220E-009, 7.2788336E-009, 7.2788832E-009, 7.2788426E-009, 7.2788220E-009, 0.0000000E+000, 0.0000000E+000, 1.7688786E+000
 1.8201007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1686678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4220649E-009, 7.4221191E-009, 7.4220842E-009, 7.4220587E-009, 7.4220649E-009, 7.4221191E-009, 7.4220842E-009, 7.4220587E-009, 0.0000000E+000, 0.0000000E+000, 1.8036710E+000
 1.8568260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2143410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5692771E-009, 7.5693337E-009, 7.5693066E-009, 7.5692764E-009, 7.5692771E-009, 7.5693337E-009, 7.5693066E-009, 7.5692764E-009, 0.0000000E+000, 0.0000000E+000, 1.8394298E+000
 1.8916184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2537465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7164918E-009, 7.7165502E-009, 7.7165312E-009, 7.7164978E-009, 7.7164918E-009, 7.7165502E-009, 7.7165312E-009, 7.7164978E-009, 0.0000000E+000, 0.0000000E+000, 1.8751886E+000
 1.9256328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3024708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8578450E-009, 7.8579046E-009, 7.8578933E-009, 7.8578557E-009, 7.8578450E-009, 7.8579046E-009, 7.8578933E-009, 7.8578557E-009, 0.0000000E+000, 0.0000000E+000, 1.9095227E+000
 1.9604183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3482712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9993610E-009, 7.9994204E-009, 7.9994163E-009, 7.9993749E-009, 7.9993610E-009, 7.9994204E-009, 7.9994163E-009, 7.9993749E-009, 0.0000000E+000, 0.0000000E+000, 1.9438952E+000
 1.9952038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3896501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1425834E-009, 8.1426405E-009, 8.1426413E-009, 8.1425991E-009, 8.1425834E-009, 8.1426405E-009, 8.1426413E-009, 8.1425991E-009, 0.0000000E+000, 0.0000000E+000, 1.9786807E+000
 2.0317286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2893877E-009, 8.2894432E-009, 8.2894455E-009, 8.2894091E-009, 8.2893877E-009, 8.2894432E-009, 8.2894455E-009, 8.2894091E-009, 0.0000000E+000, 0.0000000E+000, 2.0143358E+000
