s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
 7.7160889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9616172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6264160E-009, 9.6264180E-009, 9.6264169E-009, 9.6264136E-009, 9.6264160E-009, 9.6264180E-009, 9.6264169E-009, 9.6264136E-009, 0.0000000E+000, 0.0000000E+000, 7.5483924E-001
 8.0604901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1349449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070931E-008, 1.0070927E-008, 1.0070940E-008, 1.0070915E-008, 1.0070931E-008, 1.0070927E-008, 1.0070940E-008, 1.0070915E-008, 0.0000000E+000, 0.0000000E+000, 7.8968996E-001
 8.4089561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3075065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0512505E-008, 1.0512497E-008, 1.0512531E-008, 1.0512443E-008, 1.0512505E-008, 1.0512497E-008, 1.0512531E-008, 1.0512443E-008, 0.0000000E+000, 0.0000000E+000, 8.2430436E-001
 8.7617926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4871418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0959121E-008, 1.0959086E-008, 1.0959167E-008, 1.0959032E-008, 1.0959121E-008, 1.0959086E-008, 1.0959167E-008, 1.0959032E-008, 0.0000000E+000, 0.0000000E+000, 8.5930447E-001
 9.1146291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1409491E-008, 1.1409467E-008, 1.1409637E-008, 1.1409397E-008, 1.1409491E-008, 1.1409467E-008, 1.1409637E-008, 1.1409397E-008, 0.0000000E+000, 0.0000000E+000, 8.9458812E-001
 9.4504680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8034581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848715E-008, 1.1848825E-008, 1.1848989E-008, 1.1848610E-008, 1.1848715E-008, 1.1848825E-008, 1.1848989E-008, 1.1848610E-008, 0.0000000E+000, 0.0000000E+000, 9.2898698E-001
 9.8091505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2291764E-008, 1.2292163E-008, 1.2292128E-008, 1.2291685E-008, 1.2291764E-008, 1.2292163E-008, 1.2292128E-008, 1.2291685E-008, 0.0000000E+000, 0.0000000E+000, 9.6367070E-001
 1.0154038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0950920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2741384E-008, 1.2742052E-008, 1.2741835E-008, 1.2741403E-008, 1.2741384E-008, 1.2742052E-008, 1.2741835E-008, 1.2741403E-008, 0.0000000E+000, 0.0000000E+000, 9.9884918E-001
 1.0511873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189759E-008, 1.3190547E-008, 1.3190458E-008, 1.3189922E-008, 1.3189759E-008, 1.3190547E-008, 1.3190458E-008, 1.3189922E-008, 0.0000000E+000, 0.0000000E+000, 1.0339135E+000
 1.0852665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3764676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3636404E-008, 1.3637341E-008, 1.3637643E-008, 1.3636886E-008, 1.3636404E-008, 1.3637341E-008, 1.3637643E-008, 1.3636886E-008, 0.0000000E+000, 0.0000000E+000, 1.0688355E+000
 1.1205628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4931178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4080413E-008, 1.4081374E-008, 1.4082101E-008, 1.4081158E-008, 1.4080413E-008, 1.4081374E-008, 1.4082101E-008, 1.4081158E-008, 0.0000000E+000, 0.0000000E+000, 1.1035232E+000
 1.1557786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6111301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531765E-008, 1.4532439E-008, 1.4533428E-008, 1.4532519E-008, 1.4531765E-008, 1.4532439E-008, 1.4533428E-008, 1.4532519E-008, 0.0000000E+000, 0.0000000E+000, 1.1387405E+000
 1.1904909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7486022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4979899E-008, 1.4980056E-008, 1.4981210E-008, 1.4980767E-008, 1.4979899E-008, 1.4980056E-008, 1.4981210E-008, 1.4980767E-008, 0.0000000E+000, 0.0000000E+000, 1.1736771E+000
 1.2252032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8507193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5425300E-008, 1.5425393E-008, 1.5426265E-008, 1.5426201E-008, 1.5425300E-008, 1.5425393E-008, 1.5426265E-008, 1.5426201E-008, 0.0000000E+000, 0.0000000E+000, 1.2083894E+000
 1.2610002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9638025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877878E-008, 1.5878497E-008, 1.5878447E-008, 1.5878533E-008, 1.5877878E-008, 1.5878497E-008, 1.5878447E-008, 1.5878533E-008, 0.0000000E+000, 0.0000000E+000, 1.2436441E+000
 1.2957628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6330792E-008, 1.6331703E-008, 1.6331198E-008, 1.6331119E-008, 1.6330792E-008, 1.6331703E-008, 1.6331198E-008, 1.6331119E-008, 0.0000000E+000, 0.0000000E+000, 1.2789094E+000
 1.3306761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1737812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6777959E-008, 1.6778926E-008, 1.6778894E-008, 1.6777930E-008, 1.6777959E-008, 1.6778926E-008, 1.6778894E-008, 1.6777930E-008, 0.0000000E+000, 0.0000000E+000, 1.3137043E+000
 1.3655894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2726541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7226924E-008, 1.7227898E-008, 1.7228257E-008, 1.7226560E-008, 1.7226924E-008, 1.7227898E-008, 1.7228257E-008, 1.7226560E-008, 0.0000000E+000, 0.0000000E+000, 1.3486177E+000
 1.4005027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7676019E-008, 1.7677132E-008, 1.7677627E-008, 1.7676007E-008, 1.7676019E-008, 1.7677132E-008, 1.7677627E-008, 1.7676007E-008, 0.0000000E+000, 0.0000000E+000, 1.3835310E+000
 1.4352115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4602283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8124226E-008, 1.8125450E-008, 1.8125795E-008, 1.8124669E-008, 1.8124226E-008, 1.8125450E-008, 1.8125795E-008, 1.8124669E-008, 0.0000000E+000, 0.0000000E+000, 1.4183395E+000
 1.4707804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5637797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576647E-008, 1.8577805E-008, 1.8577869E-008, 1.8577273E-008, 1.8576647E-008, 1.8577805E-008, 1.8577869E-008, 1.8577273E-008, 0.0000000E+000, 0.0000000E+000, 1.4534297E+000
 1.5054818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6556668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9030220E-008, 1.9031316E-008, 1.9030874E-008, 1.9030746E-008, 1.9030220E-008, 1.9031316E-008, 1.9030874E-008, 1.9030746E-008, 0.0000000E+000, 0.0000000E+000, 1.4885649E+000
 1.5401832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7490614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9478252E-008, 1.9479946E-008, 1.9479091E-008, 1.9478803E-008, 1.9478252E-008, 1.9479946E-008, 1.9479091E-008, 1.9478803E-008, 0.0000000E+000, 0.0000000E+000, 1.5232663E+000
 1.5757521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8251248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9931969E-008, 1.9934671E-008, 1.9933726E-008, 1.9932329E-008, 1.9931969E-008, 1.9934671E-008, 1.9933726E-008, 1.9932329E-008, 0.0000000E+000, 0.0000000E+000, 1.5584014E+000
 1.6104535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9023161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0386406E-008, 2.0389403E-008, 2.0389130E-008, 2.0386374E-008, 2.0386406E-008, 2.0389403E-008, 2.0389130E-008, 2.0386374E-008, 0.0000000E+000, 0.0000000E+000, 1.5935366E+000
 1.6451549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9914171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0836153E-008, 2.0838361E-008, 2.0839389E-008, 2.0836302E-008, 2.0836153E-008, 2.0838361E-008, 2.0839389E-008, 2.0836302E-008, 0.0000000E+000, 0.0000000E+000, 1.6282380E+000
 1.6805288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0588602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1290555E-008, 2.1292600E-008, 2.1293865E-008, 2.1291146E-008, 2.1290555E-008, 2.1292600E-008, 2.1293865E-008, 2.1291146E-008, 0.0000000E+000, 0.0000000E+000, 1.6632639E+000
 1.7155836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1580908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1748280E-008, 2.1750016E-008, 2.1749832E-008, 2.1749003E-008, 2.1748280E-008, 2.1750016E-008, 2.1749832E-008, 2.1749003E-008, 0.0000000E+000, 0.0000000E+000, 1.6984457E+000
 1.7506383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2523053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2205617E-008, 2.2206575E-008, 2.2205488E-008, 2.2204871E-008, 2.2205617E-008, 2.2206575E-008, 2.2205488E-008, 2.2204871E-008, 0.0000000E+000, 0.0000000E+000, 1.7335005E+000
 1.7856931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3059425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2661878E-008, 2.2663706E-008, 2.2663316E-008, 2.2661370E-008, 2.2661878E-008, 2.2663706E-008, 2.2663316E-008, 2.2661370E-008, 0.0000000E+000, 0.0000000E+000, 1.7685552E+000
 1.8207478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3735565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3117106E-008, 2.3122406E-008, 2.3121731E-008, 2.3119705E-008, 2.3117106E-008, 2.3122406E-008, 2.3121731E-008, 2.3119705E-008, 0.0000000E+000, 0.0000000E+000, 1.8036099E+000
 1.8550236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4263225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3567423E-008, 2.3575139E-008, 2.3574893E-008, 2.3572740E-008, 2.3567423E-008, 2.3575139E-008, 2.3574893E-008, 2.3572740E-008, 0.0000000E+000, 0.0000000E+000, 1.8382752E+000
 1.8900783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4955399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4018672E-008, 2.4026345E-008, 2.4029675E-008, 2.4026104E-008, 2.4018672E-008, 2.4026345E-008, 2.4029675E-008, 2.4026104E-008, 0.0000000E+000, 0.0000000E+000, 1.8729404E+000
 1.9251331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5405448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4477664E-008, 2.4482456E-008, 2.4488882E-008, 2.4486639E-008, 2.4477664E-008, 2.4482456E-008, 2.4488882E-008, 2.4486639E-008, 0.0000000E+000, 0.0000000E+000, 1.9079952E+000
 1.9601073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6191026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4938122E-008, 2.4939615E-008, 2.4946505E-008, 2.4947815E-008, 2.4938122E-008, 2.4939615E-008, 2.4946505E-008, 2.4947815E-008, 0.0000000E+000, 0.0000000E+000, 1.9430089E+000
 1.9950307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6918333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5398840E-008, 2.5399417E-008, 2.5402407E-008, 2.5406275E-008, 2.5398840E-008, 2.5399417E-008, 2.5402407E-008, 2.5406275E-008, 0.0000000E+000, 0.0000000E+000, 1.9779182E+000
 2.0306526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7728333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5864737E-008, 2.5863704E-008, 2.5865532E-008, 2.5867962E-008, 2.5864737E-008, 2.5863704E-008, 2.5865532E-008, 2.5867962E-008, 0.0000000E+000, 0.0000000E+000, 2.0131909E+000
